trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,253828000000,244915500000,8912500000,2084198323752000,0.0004
20260618,KOSPI,035420,NAVER,709500000,7331500000,-6622000000,37103933482000,-0.0178
20260618,KOSPI,000660,SK하이닉스,715540000000,653670000000,61870000000,1917169361850000,0.0032
20260618,KOSPI,042660,한화오션,13052000000,11671500000,1380500000,38454880947000,0.0036
20260618,KOSPI,011170,롯데케미칼,399000000,0,399000000,3413478436200,0.0117
20260618,KOSPI,402340,SK스퀘어,43836000000,75870000000,-32034000000,222481838796000,-0.0144
20260618,KOSPI,007810,코리아써키트,424200000,0,424200000,3391142468000,0.0125
20260618,KOSPI,082740,한화엔진,0,0,0,4940070806400,0.0000
20260618,KOSPI,222800,심텍,0,0,0,4844086278300,0.0000
20260618,KOSPI,055550,신한지주,905400000,603600000,301800000,47750228716600,0.0006
20260618,KOSPI,267260,HD현대일렉트릭,2186000000,0,2186000000,39399518555000,0.0055
20260618,KOSPI,086790,하나금융지주,756000000,1638000000,-882000000,34570336248000,-0.0026
20260618,KOSPI,015760,한국전력,1229150000,1387750000,-158600000,25453875653050,-0.0006
20260618,KOSPI,279570,케이뱅크,1656720000,0,1656720000,2847979960020,0.0582
20260618,KOSPI,237690,에스티팜,0,0,0,2660572845000,0.0000
20260618,KOSPI,033780,KT&G,0,0,0,18903884037600,0.0000
20260618,KOSPI,006400,삼성SDI,1044000000,1566000000,-522000000,42065646660000,-0.0012
20260618,KOSPI,226950,올릭스,0,0,0,2715083728800,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,61876081200000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5615542538900,0.0000
20260618,KOSPI,011780,금호석유화학,0,263800000,-263800000,3318251167500,-0.0079
20260618,KOSPI,043260,성호전자,0,0,0,2844005202300,0.0000
20260618,KOSPI,000250,삼천당제약,0,262500000,-262500000,6157586400000,-0.0043
20260618,KOSPI,097230,HJ중공업,904800000,0,904800000,2094851980800,0.0432
20260618,KOSPI,196170,알테오젠,1476000000,1107000000,369000000,19773360567000,0.0019
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5403580029600,0.0795
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4630098337900,0.0916
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,72213322800000,0.0058
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,29451469800000,0.0133
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,7956500352100,0.0437
20260618,KOSPI,005380,현대차,2412000000,1809000000,603000000,123468932898000,0.0005
20260618,KOSPI,005490,POSCO홀딩스,739000000,2217000000,-1478000000,29279744226500,-0.0050
20260618,KOSPI,000150,두산,0,0,0,26266400370000,0.0000
20260618,KOSPI,047050,포스코인터내셔널,0,228000000,-228000000,10027598916000,-0.0023
20260618,KOSPI,006800,미래에셋증권,0,502000000,-502000000,28090257376000,-0.0018
20260618,KOSPI,096770,SK이노베이션,207600000,1141800000,-934200000,17547679394400,-0.0053
20260618,KOSPI,105560,KB금융,4499600000,6588700000,-2089100000,56998318853800,-0.0037
20260618,KOSPI,005935,삼성전자우,228000000,456000000,-228000000,182940634284000,-0.0001
20260618,KOSPI,000270,기아,6523100000,7159500000,-636400000,62114707981800,-0.0010
20260618,KOSPI,017670,SK텔레콤,289800000,483000000,-193200000,20748719119800,-0.0009
20260618,KOSPI,010950,S-Oil,426000000,106500000,319500000,11990067348000,0.0027
20260618,KOSPI,003550,LG,0,0,0,16555524438000,0.0000
20260618,KOSPI,207940,삼성바이오로직스,0,0,0,66196059930000,0.0000
20260618,KOSPI,086520,에코프로,1038600000,1500200000,-461600000,15668567940800,-0.0029
20260618,KOSPI,000720,현대건설,6312100000,6446400000,-134300000,14955079239500,-0.0009
20260618,KOSPI,403870,HPSP,2032800000,1663200000,369600000,5069680000000,0.0073
20260618,KOSPI,247540,에코프로비엠,340600000,510900000,-170300000,16660522910200,-0.0010
20260618,KOSPI,373220,LG에너지솔루션,400000000,800000000,-400000000,93600000000000,-0.0004
20260618,KOSPI,005940,NH투자증권,0,0,0,11189213186600,0.0000
20260618,KOSPI,051910,LG화학,348500000,348500000,0,24601431535500,0.0000
20260618,KOSPI,009540,HD한국조선해양,0,0,0,29618549046000,0.0000
20260618,KOSPI,018260,삼성에스디에스,0,0,0,16945738200000,0.0000
20260618,KOSPI,139480,이마트,0,0,0,2409114998700,0.0000
20260618,KOSPI,161890,한국콜마,87900000,0,87900000,2074886268300,0.0042
20260618,KOSPI,005387,현대차2우B,0,0,0,8426307130000,0.0000
20260618,KOSPI,066570,LG전자,25257131500,29651603750,-4394472250,37219139783000,-0.0118
20260618,KOSPI,086280,현대글로비스,1879548000,6231112500,-4351564500,16087500000000,-0.0270
20260618,KOSPI,062040,산일전기,538404250,4706054500,-4167650250,7179416825000,-0.0580
20260618,KOSPI,047040,대우건설,8066848650,12204098975,-4137250325,9430330292100,-0.0439
20260618,KOSPI,036930,주성엔지니어링,4357065000,8421968750,-4064903750,9737794849500,-0.0417
20260618,KOSPI,085620,미래에셋생명,3504175550,29722600,3474452950,4420386000000,0.0786
20260618,KOSPI,458870,씨어스,3953555025,554755750,3398799275,1252165446000,0.2714
20260618,KOSPI,006260,LS,13188224250,9831297000,3356927250,13057200000000,0.0257
20260618,KOSPI,141080,리가켐바이오,8816303750,5616016900,3200286850,4938390361200,0.0648
20260618,KOSPI,353200,대덕전자,3408160200,212081800,3196078400,8509594485000,0.0376
20260618,KOSPI,126340,비나텍,2898248300,50442800,2847805500,840826479400,0.3387
20260618,KOSPI,009420,한올바이오파마,3177802750,493628500,2684174250,2852338834800,0.0941
20260618,KOSPI,476830,알지노믹스,2801325300,149983650,2651341650,1258225932600,0.2107
20260618,KOSPI,044490,태웅,2570327125,9125475,2561201650,809298561450,0.3165
20260618,KOSPI,131970,두산테스나,3421800550,949932500,2471868050,2736736900800,0.0903
20260618,KOSPI,071970,HD현대마린엔진,2470287950,91238100,2379049850,2343975304500,0.1015
20260618,KOSPI,204320,HL만도,8206092500,5869132500,2336960000,3296389824000,0.0709
20260618,KOSPI,166090,하나머티리얼즈,2413553050,90135750,2323417300,1342904064600,0.1730
20260618,KOSPI,397030,에이프릴바이오,2199012900,62008825,2137004075,984551383300,0.2171
20260618,KOSPI,007340,DN오토모티브,2175177200,82047850,2093129350,2495488392250,0.0839
20260618,KOSPI,004490,세방전지,2181900100,153413400,2028486700,848232000000,0.2391
20260618,KOSPI,122640,예스티,1978028125,21724650,1956303475,719888697800,0.2718
20260618,KOSPI,014680,한솔케미칼,2427688750,477649500,1950039250,3243298755500,0.0601
20260618,KOSPI,036570,NC,3654829250,1715480500,1939348750,5698393819000,0.0340
20260618,KOSPI,352820,하이브,7937107750,6001734500,1935373250,9698006025000,0.0200
20260618,KOSPI,032830,삼성생명,20944466000,19196539750,1747926250,92100000000000,0.0019
20260618,KOSPI,316140,우리금융지주,3224840575,1553920050,1670920525,23270219344000,0.0072
20260618,KOSPI,104830,원익머트리얼즈,1684824100,132409100,1552415000,616531200000,0.2518
20260618,KOSPI,443060,HD현대마린솔루션,1926424500,493779250,1432645250,10715196940000,0.0134
20260618,KOSPI,008770,호텔신라,3378943950,1971123050,1407820900,2288165454300,0.0615
20260618,KOSPI,475830,오름테라퓨틱,1404466850,0,1404466850,1387609462500,0.1012
20260618,KOSPI,323410,카카오뱅크,2518068475,1149682100,1368386375,10997626072850,0.0124
20260618,KOSPI,009155,삼성전기우,1365293500,0,1365293500,2107563400000,0.0648
20260618,KOSPI,272210,한화시스템,14655312850,13332602250,1322710600,18306288794100,0.0072
20260618,KOSPI,079550,LIG디펜스앤에어로스페이스,51167315500,49877857500,1289458000,19888000000000,0.0065
20260618,KOSPI,214450,파마리서치,1527011000,261498500,1265512500,3059751336000,0.0414
20260618,KOSPI,102710,이엔에프테크놀로지,1303722100,47423200,1256298900,744396255600,0.1688
20260618,KOSPI,034020,두산에너빌리티,44883209700,43669921750,1213287950,64056114600000,0.0019
20260618,KOSPI,267270,HD건설기계,2690790050,1534401800,1156388250,7001389151700,0.0165
20260618,KOSPI,241710,코스메카코리아,1312571600,169366000,1143205600,743328000000,0.1538
20260618,KOSPI,128940,한미약품,5260497250,4129594750,1130902500,5463887661500,0.0207
20260618,KOSPI,377300,카카오페이,1973727200,849973900,1123753300,6282934996250,0.0179
20260618,KOSPI,290650,엘앤씨바이오,1123952050,11793350,1112158700,2146788438400,0.0518
20260618,KOSPI,080220,제주반도체,1131266400,31965500,1099300900,4098697127000,0.0268
20260618,KOSPI,066970,엘앤에프,8567757700,7472218400,1095539300,5168355938200,0.0212
20260618,KOSPI,489790,한화비전,1610036500,516479100,1093557400,3478650071000,0.0314
20260618,KOSPI,204620,글로벌텍스프리,1091914050,9022949,1082891101,378827148700,0.2859
20260618,KOSPI,112610,씨에스윈드,1490020400,416954375,1073066025,1899821705150,0.0565
20260618,KOSPI,010140,삼성중공업,17899260975,16863095275,1036165700,24420000000000,0.0042
20260618,KOSPI,319660,피에스케이,2626219100,1757818600,868400500,4828751223800,0.0180
20260618,KOSPI,001740,SK네트웍스,817253100,0,817253100,2176443695650,0.0375
20260618,KOSPI,001720,신영증권,825051400,9425300,815626100,3112092000000,0.0262
