trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260807,KOSPI,010950,S-Oil,28267832500,1989872950,26277959550,15682782925600,0.1676
20260807,KOSPI,068270,셀트리온,35380337350,15661725950,19718611400,46417719717600,0.0425
20260807,KOSPI,006400,삼성SDI,75191698250,56664736250,18526962000,38681054400000,0.0479
20260807,KOSPI,096770,SK이노베이션,34993348650,17560770450,17432578200,20928735154400,0.0833
20260807,KOSPI,009830,한화솔루션,17096658125,1913730275,15182927850,6059211894000,0.2506
20260807,KOSPI,051900,LG생활건강,15245029500,1362011750,13883017750,4769704075500,0.2911
20260807,KOSPI,373220,LG에너지솔루션,29218224500,18457623250,10760601250,85293000000000,0.0126
20260807,KOSPI,090430,아모레퍼시픽,10085565350,2179105250,7906460100,7890673189100,0.1002
20260807,KOSPI,316140,우리금융지주,10866529225,3339891175,7526638050,24354599862900,0.0309
20260807,KOSPI,011200,HMM,7769086650,762585300,7006501350,20185292558000,0.0347
20260807,KOSPI,007070,GS리테일,7663897925,805933075,6857964850,2370270215250,0.2893
20260807,KOSPI,028050,삼성E&A,13012953000,6221711525,6791241475,9564800000000,0.0710
20260807,KOSPI,086280,현대글로비스,8681202750,2105169750,6576033000,15112500000000,0.0435
20260807,KOSPI,047050,포스코인터내셔널,7585948050,1217964500,6367983550,9974822079600,0.0638
20260807,KOSPI,005935,삼성전자우,11801354650,5489881600,6311473050,138007846916000,0.0046
20260807,KOSPI,066570,LG전자,39756097550,33453587700,6302509850,30980658147600,0.0203
20260807,KOSPI,035720,카카오,18508115500,12545952475,5962163025,17519901318500,0.0340
20260807,KOSPI,207940,삼성바이오로직스,13800572000,8057731500,5742840500,72306465462000,0.0079
20260807,KOSPI,003670,포스코퓨처엠,19086908050,13504638950,5582269100,14631653190000,0.0382
20260807,KOSPI,214450,파마리서치,11714281500,6307221750,5407059750,4316898744000,0.1253
20260807,KOSPI,005490,POSCO홀딩스,21365141000,16216920500,5148220500,26545911545000,0.0194
20260807,KOSPI,000810,삼성화재,8737071000,4191169500,4545901500,27949318098000,0.0163
20260807,KOSPI,141080,리가켐바이오,5525151400,993189200,4531962200,4468243752600,0.1014
20260807,KOSPI,298040,효성중공업,8731290000,4845379500,3885910500,27339574736000,0.0142
20260807,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,51180835565400,0.0072
20260807,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4779641490140,0.0767
20260807,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,18674840535500,0.0195
20260807,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10558656258800,0.0340
20260807,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9702523320000,0.0361
20260807,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,94935687616000,0.0037
20260807,KOSPI,005930,삼성전자,1253346871500,1356057183250,-102710311750,1347567219144000,-0.0076
20260807,KOSPI,402340,SK스퀘어,106051816500,173225371000,-67173554500,124568716384000,-0.0539
20260807,KOSPI,000660,SK하이닉스,1395412956000,1435186991000,-39774035000,1037299158300000,-0.0038
20260807,KOSPI,035420,NAVER,21274517000,41666790500,-20392273500,33115235062000,-0.0616
20260807,KOSPI,028260,삼성물산,13667439000,26584976250,-12917537250,54650474797000,-0.0236
20260807,KOSPI,023530,롯데쇼핑,2825382750,14983848350,-12158465600,2995779154500,-0.4059
20260807,KOSPI,071050,한국금융지주,4905447800,17061456650,-12156008850,10777406852800,-0.1128
20260807,KOSPI,016360,삼성증권,4526064700,14560531250,-10034466550,8278110000000,-0.1212
20260807,KOSPI,322000,HD현대에너지솔루션,1771327550,11552542000,-9781214450,1347360000000,-0.7260
20260807,KOSPI,089970,브이엠,109452050,9831978050,-9722526000,1808648755500,-0.5376
20260807,KOSPI,032830,삼성생명,7365091250,16670074000,-9304982750,55800000000000,-0.0167
20260807,KOSPI,039490,키움증권,932385750,9479214250,-8546828500,7802924010000,-0.1095
20260807,KOSPI,047810,한국항공우주,4073638450,11445225250,-7371586800,14884448838900,-0.0495
20260807,KOSPI,010060,OCI홀딩스,3247260250,10115758750,-6868498500,5255670308000,-0.1307
20260807,KOSPI,064350,현대로템,6714868350,13437014750,-6722146400,16371343950000,-0.0411
20260807,KOSPI,006800,미래에셋증권,3660382425,9570156175,-5909773750,20703974560000,-0.0285
20260807,KOSPI,010120,LS ELECTRIC,19889402250,25514334950,-5624932700,31350000000000,-0.0179
20260807,KOSPI,017670,SK텔레콤,8209353850,13314075000,-5104721150,18278633510300,-0.0279
20260807,KOSPI,329180,HD현대중공업,8889815500,13935103500,-5045288000,55944332925000,-0.0090
20260807,KOSPI,055550,신한지주,16172666900,21049558300,-4876891400,49620890262300,-0.0098
20260807,KOSPI,066970,엘앤에프,7735686150,12383122200,-4647436050,4092735956000,-0.1136
