trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,1826069669000,1748831856500,77237812500,1308521542140000,0.0059
20260721,KOSPI,402340,SK스퀘어,184062067000,160824472500,23237594500,162308814780000,0.0143
20260721,KOSPI,035420,NAVER,41143203150,28885357950,12257845200,30996487795000,0.0395
20260721,KOSPI,005830,DB손해보험,12561278350,1140578250,11420700100,10794457515200,0.1058
20260721,KOSPI,267260,HD현대일렉트릭,18745575500,8634247500,10111328000,28513283785000,0.0355
20260721,KOSPI,012450,한화에어로스페이스,30484000000,20892774000,9591226000,45994553692000,0.0209
20260721,KOSPI,005930,삼성전자,1361465412500,1352694844000,8770568500,1520032438080000,0.0006
20260721,KOSPI,009150,삼성전기,171484338500,163357330000,8127008500,100313633728000,0.0081
20260721,KOSPI,005935,삼성전자우,14034714450,6599553500,7435160950,148518909675300,0.0050
20260721,KOSPI,009540,HD한국조선해양,12108114750,5718628000,6389486750,25018296506000,0.0255
20260721,KOSPI,096770,SK이노베이션,12470652500,6096103800,6374548700,20252524002400,0.0315
20260721,KOSPI,079550,LIG디펜스앤에어로스페이스,14278921500,8807399000,5471522500,14718000000000,0.0372
20260721,KOSPI,214450,파마리서치,6019303000,880183000,5139120000,3350661480000,0.1534
20260721,KOSPI,028050,삼성E&A,7632692875,2503839650,5128853225,8094800000000,0.0634
20260721,KOSPI,047810,한국항공우주,10839473950,6049753350,4789720600,14494548410900,0.0330
20260721,KOSPI,007660,이수페타시스,5371646150,678961050,4692685100,6746307226100,0.0696
20260721,KOSPI,298040,효성중공업,7625554500,3098321500,4527233000,25083034120000,0.0180
20260721,KOSPI,010120,LS ELECTRIC,33353931500,28893732800,4460198700,28695000000000,0.0155
20260721,KOSPI,042700,한미반도체,15596978500,11145259250,4451719250,20539779100000,0.0217
20260721,KOSPI,003230,삼양식품,8170213500,3772060500,4398153000,8323981575000,0.0528
20260721,KOSPI,047050,포스코인터내셔널,5142869100,945496550,4197372550,9060023582000,0.0463
20260721,KOSPI,068270,셀트리온,13266697950,9497967250,3768730700,39580640761200,0.0095
20260721,KOSPI,082740,한화엔진,3829921675,308486000,3521435675,3959566887900,0.0889
20260721,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3652733272500,0.0856
20260721,KOSPI,000500,가온전선,3082059600,0,3082059600,3556769725000,0.0867
20260721,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,63696348576000,0.0048
20260721,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,2630612190000,0.1067
20260721,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14361139924000,0.0188
20260721,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1480640000000,0.1761
20260721,KOSPI,139480,이마트,2929304550,405458800,2523845750,2260097576100,0.1117
20260721,KOSPI,005380,현대차,56858787500,74609500250,-17750712750,84769715124000,-0.0209
20260721,KOSPI,032830,삼성생명,8791882250,25759933000,-16968050750,63500000000000,-0.0267
20260721,KOSPI,000270,기아,17976810650,29829267600,-11852456950,56922215108400,-0.0208
20260721,KOSPI,034020,두산에너빌리티,11751705700,23413402750,-11661697050,44390887417800,-0.0263
20260721,KOSPI,141080,리가켐바이오,2882194150,13081226300,-10199032150,3465017524800,-0.2943
20260721,KOSPI,064350,현대로템,5809841050,15925568450,-10115727400,16906141185700,-0.0598
20260721,KOSPI,028260,삼성물산,32915166750,41723329750,-8808163000,56839737140500,-0.0155
20260721,KOSPI,011070,LG이노텍,9324376000,16517914500,-7193538500,15312618229000,-0.0470
20260721,KOSPI,226950,올릭스,192379900,6720479150,-6528099250,2166424245600,-0.3013
20260721,KOSPI,006800,미래에셋증권,5571514450,11856848625,-6285334175,20899822968000,-0.0301
20260721,KOSPI,307950,현대오토에버,153956000,6190390750,-6036434750,10887320854000,-0.0554
20260721,KOSPI,443060,HD현대마린솔루션,231763850,5735938300,-5504174450,8912891848000,-0.0618
20260721,KOSPI,005490,POSCO홀딩스,7668899250,13029544000,-5360644750,23930941154000,-0.0224
20260721,KOSPI,039030,이오테크닉스,1601668250,6819854000,-5218185750,3782101850000,-0.1380
20260721,KOSPI,373220,LG에너지솔루션,10619134500,15352146500,-4733012000,74997000000000,-0.0063
20260721,KOSPI,352820,하이브,4507350150,9022984600,-4515634450,8547175976700,-0.0528
20260721,KOSPI,128940,한미약품,2126407500,6603784750,-4477377250,4708039192500,-0.0951
20260721,KOSPI,055550,신한지주,8161073100,12489379950,-4328306850,49174191799600,-0.0088
20260721,KOSPI,034220,LG디스플레이,1933738310,6220578035,-4286839725,5055000000000,-0.0848
20260721,KOSPI,278470,에이피알,1929713000,6062156500,-4132443500,13365421335000,-0.0309
20260721,KOSPI,042660,한화오션,14476774400,18582727050,-4105952650,25738725096000,-0.0160
20260721,KOSPI,323410,카카오뱅크,525018950,4534383025,-4009364075,10281945417350,-0.0390
20260721,KOSPI,010950,S-Oil,8601812300,12490681000,-3888868700,15986756464000,-0.0243
20260721,KOSPI,298380,에이비엘바이오,67893750,3896091000,-3828197250,3857536200700,-0.0992
20260721,KOSPI,086280,현대글로비스,4002914500,7811894000,-3808979500,14587500000000,-0.0261
