trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260630,KOSPI,005930,삼성전자,142894500000,139314000000,3580500000,1902963686904000,0.0002
20260630,KOSPI,090430,아모레퍼시픽,0,110600000,-110600000,6469299145400,-0.0017
20260630,KOSPI,068270,셀트리온,175600000,0,175600000,40836430773600,0.0004
20260630,KOSPI,373220,LG에너지솔루션,3334500000,4816500000,-1482000000,86697000000000,-0.0017
20260630,KOSPI,006400,삼성SDI,1980000000,1980000000,0,39889837350000,0.0000
20260630,KOSPI,015760,한국전력,1692000000,1654400000,37600000,24137849295200,0.0002
20260630,KOSPI,128940,한미약품,0,0,0,5374210724500,0.0000
20260630,KOSPI,010950,S-Oil,0,0,0,11854967997600,0.0000
20260630,KOSDAQ,237690,에스티팜,0,0,0,2781602825400,0.0000
20260630,KOSPI,003490,대한항공,663600000,553000000,110600000,10181301276650,0.0011
20260630,KOSPI,012330,현대모비스,0,1000000000,-1000000000,45366291500000,-0.0022
20260630,KOSPI,047810,한국항공우주,0,0,0,14582276007200,0.0000
20260630,KOSDAQ,298380,에이비엘바이오,0,0,0,5699523733400,0.0000
20260630,KOSPI,018260,삼성에스디에스,0,0,0,14810110920000,0.0000
20260630,KOSDAQ,214450,파마리서치,0,0,0,3792221520000,0.0000
20260630,KOSPI,329180,HD현대중공업,581000000,1162000000,-581000000,60982471725000,-0.0010
20260630,KOSPI,055550,신한지주,676200000,676200000,0,45851611272600,0.0000
20260630,KOSPI,051910,LG화학,0,576000000,-576000000,20330594784000,-0.0028
20260630,KOSDAQ,196170,알테오젠,0,0,0,19451842509000,0.0000
20260630,KOSPI,006260,LS,0,0,0,11466000000000,0.0000
20260630,KOSPI,052690,한전기술,0,0,0,4158336000000,0.0000
20260630,KOSPI,003670,포스코퓨처엠,0,0,0,15770164806000,0.0000
20260630,KOSPI,066970,엘앤에프,0,340800000,-340800000,4608518324800,-0.0074
20260630,KOSDAQ,226950,올릭스,0,0,0,3341016205200,0.0000
20260630,KOSPI,034020,두산에너빌리티,7284500000,7455900000,-171400000,54896090212200,-0.0003
20260630,KOSPI,047050,포스코인터내셔널,0,0,0,8716974145400,0.0000
20260630,KOSPI,028050,삼성E&A,526900000,0,526900000,9388400000000,0.0056
20260630,KOSPI,161890,한국콜마,0,0,0,2386473284700,0.0000
20260630,KOSPI,009420,한올바이오파마,0,0,0,3494898682200,0.0000
20260630,KOSPI,281820,케이씨텍,221400000,0,221400000,2191711772700,0.0101
20260630,KOSPI,009150,삼성전기,121296000000,117040000000,4256000000,158948185088000,0.0027
20260630,KOSPI,011070,LG이노텍,0,0,0,21702737119000,0.0000
20260630,KOSPI,000660,SK하이닉스,277452000000,264607000000,12845000000,1830932375685000,0.0007
20260630,KOSPI,028260,삼성물산,1344000000,0,1344000000,72651076288000,0.0018
