trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260616,KOSPI,402340,SK스퀘어,16225000000,17700000000,-1475000000,194638619350000,-0.0008
20260616,KOSPI,003490,대한항공,914500000,0,914500000,10862509499500,0.0084
20260616,KOSPI,015760,한국전력,3131700000,2690050000,441650000,25774857691550,0.0017
20260616,KOSPI,005490,POSCO홀딩스,778000000,1167000000,-389000000,30824954003000,-0.0013
20260616,KOSPI,028050,삼성E&A,7755600000,1124000000,6631600000,11015200000000,0.0602
20260616,KOSPI,267270,HD건설기계,0,0,0,7471023742300,0.0000
20260616,KOSDAQ,095610,테스,0,0,0,3258288000000,0.0000
20260616,KOSPI,298040,효성중공업,0,0,0,36617499996000,0.0000
20260616,KOSPI,012330,현대모비스,3948000000,1974000000,1974000000,59702039614000,0.0033
20260616,KOSPI,093370,후성,0,39280000,-39280000,2106494681200,-0.0019
20260616,KOSPI,475150,SK이터닉스,2840700000,0,2840700000,1897532122800,0.1497
20260616,KOSPI,034730,SK,670000000,670000000,0,48576811010000,0.0000
20260616,KOSPI,085620,미래에셋생명,530400000,0,530400000,4481217000000,0.0118
20260616,KOSPI,267260,HD현대일렉트릭,0,0,0,41490252385000,0.0000
20260616,KOSPI,329180,HD현대중공업,709000000,709000000,0,74417508525000,0.0000
20260616,KOSPI,051910,LG화학,0,0,0,25766205195000,0.0000
20260616,KOSPI,279570,케이뱅크,1772920000,0,1772920000,2831752153980,0.0626
20260616,KOSPI,375500,DL이앤씨,883000000,0,883000000,3416646910900,0.0258
20260616,KOSPI,010120,LS ELECTRIC,522000000,0,522000000,39150000000000,0.0013
20260616,KOSPI,007810,코리아써키트,933800000,133400000,800400000,3199281508000,0.0250
20260616,KOSDAQ,247540,에코프로비엠,2003100000,2003100000,0,17814922031400,0.0000
20260616,KOSPI,055550,신한지주,3920400000,4138200000,-217800000,51689859912900,-0.0004
20260616,KOSPI,016360,삼성증권,2901450000,0,2901450000,11265195000000,0.0258
20260616,KOSPI,012450,한화에어로스페이스,3510000000,1170000000,2340000000,60329179170000,0.0039
20260616,KOSPI,017800,현대엘리베이터,4430599750,502158900,3928440850,3209484808500,0.1224
20260616,KOSDAQ,222800,심텍,4770248900,862543450,3907705450,4877803816200,0.0801
20260616,KOSPI,097230,HJ중공업,3904876275,859525,3904016750,2072278144800,0.1884
20260616,KOSPI,009830,한화솔루션,5805931550,1935364050,3870567500,7107756363600,0.0545
20260616,KOSDAQ,319400,현대무벡스,3494911700,0,3494911700,4026243809850,0.0868
20260616,KOSPI,272210,한화시스템,10119932950,6636961750,3482971200,20138806867400,0.0173
20260616,KOSPI,000660,SK하이닉스,376320000000,336336000000,39984000000,1676275962480000,0.0024
20260616,KOSPI,006800,미래에셋증권,890800000,524000000,366800000,29321304512000,0.0013
20260616,KOSPI,005380,현대차,27520000000,8960000000,18560000000,131044970240000,0.0142
20260616,KOSPI,000150,두산,0,0,0,28242048240000,0.0000
20260616,KOSPI,035720,카카오,40600000,203000000,-162400000,17935641054800,-0.0009
20260616,KOSDAQ,043260,성호전자,0,846300000,-846300000,2858189766900,-0.0296
20260616,KOSDAQ,240810,원익IPS,320200000,2081300000,-1761100000,7858332550100,-0.0224
20260616,KOSPI,207940,삼성바이오로직스,1340000000,0,1340000000,62029874340000,0.0022
20260616,KOSPI,024110,기업은행,0,347250000,-347250000,18460408867350,-0.0019
20260616,KOSDAQ,036930,주성엔지니어링,225000000,0,225000000,10458252225000,0.0022
