trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,012450,한화에어로스페이스,99022586000,55304166500,43718419500,56668177699000,0.0771
20260819,KOSPI,000660,SK하이닉스,1270183183000,1241494580500,28688602500,1224305203740000,0.0023
20260819,KOSPI,007660,이수페타시스,21607279750,6970551500,14636728250,7370285587600,0.1986
20260819,KOSPI,010950,S-Oil,15099270600,858642050,14240628550,15907948509600,0.0895
20260819,KOSPI,403870,HPSP,21284683325,7512949000,13771734325,3617085000000,0.3807
20260819,KOSPI,005830,DB손해보험,14645546350,1912260150,12733286200,11835913064300,0.1076
20260819,KOSPI,001450,현대해상,12263350600,503812800,11759537800,4305036625000,0.2732
20260819,KOSPI,000720,현대건설,21191230600,9457129700,11734100900,11948473584500,0.0982
20260819,KOSPI,017670,SK텔레콤,27607049650,20142687950,7464361700,21994501427200,0.0339
20260819,KOSPI,066570,LG전자,28848708000,22486554250,6362153750,32283735251600,0.0197
20260819,KOSPI,196170,알테오젠,7504651000,1545321250,5959329750,17120836588500,0.0348
20260819,KOSPI,028050,삼성E&A,10549064825,4592959150,5956105675,8780800000000,0.0678
20260819,KOSPI,034020,두산에너빌리티,29096130700,23433499850,5662630850,48554534866800,0.0117
20260819,KOSPI,011200,HMM,7565235325,2265931750,5299303575,21411501919000,0.0247
20260819,KOSPI,047040,대우건설,11924165200,7247492370,4676672830,6475904374880,0.0722
20260819,KOSPI,066970,엘앤에프,6863815250,2277177900,4586637350,4939117966800,0.0929
20260819,KOSPI,096770,SK이노베이션,13192437450,8669791650,4522645800,22027578276400,0.0205
20260819,KOSPI,375500,DL이앤씨,4353673850,849615100,3504058750,2654382537800,0.1320
20260819,KOSPI,005930,삼성전자,1406980801750,1403691602250,3289199500,1505416741560000,0.0002
20260819,KOSPI,039030,이오테크닉스,4864401500,1627403500,3236998000,4841583150000,0.0669
20260819,KOSPI,000270,기아,21819412150,18734618300,3084793850,51183144037800,0.0060
20260819,KOSPI,078930,GS,3137335850,619329500,2518006350,10682981925000,0.0236
20260819,KOSPI,010130,고려아연,3243340000,853165000,2390175000,28032397367000,0.0085
20260819,KOSPI,004370,농심,2591622750,216441000,2375181750,2746312863000,0.0865
20260819,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3528198000000,0.0650
20260819,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,45094093751000,0.0049
20260819,KOSPI,271560,오리온,2506805000,295698750,2211106250,5071543500400,0.0436
20260819,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17959208888000,0.0121
20260819,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6682433723900,0.0320
20260819,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,35283692392800,0.0058
20260819,KOSPI,005935,삼성전자우,6619600600,16378749300,-9759148700,151888868727900,-0.0064
20260819,KOSPI,067310,하나마이크론,133498900,8515616725,-8382117825,2293934980500,-0.3654
20260819,KOSPI,039490,키움증권,1415289000,8814568750,-7399279750,7016074530000,-0.1055
20260819,KOSPI,006400,삼성SDI,34637521250,41750207500,-7112686250,41340376890000,-0.0172
20260819,KOSPI,402340,SK스퀘어,99256703500,105682330000,-6425626500,141422525856000,-0.0045
20260819,KOSPI,278470,에이피알,2752528750,9146837000,-6394308250,15330924472500,-0.0417
20260819,KOSPI,015760,한국전력,6102028625,12464984600,-6362955975,20767537890950,-0.0306
20260819,KOSPI,319660,피에스케이,213870300,6505046050,-6291175750,3617942578600,-0.1739
20260819,KOSPI,036930,주성엔지니어링,15777021150,21785123350,-6008102200,7715866086000,-0.0779
20260819,KOSPI,001040,CJ,825446300,6033953150,-5208506850,3708396445800,-0.1405
20260819,KOSPI,005940,NH투자증권,777419800,5603453600,-4826033800,9599358730000,-0.0503
20260819,KOSPI,105560,KB금융,18599719700,23152776000,-4553056300,57778631868600,-0.0079
20260819,KOSPI,009150,삼성전기,252114990500,256566522500,-4451532000,97848741760000,-0.0045
20260819,KOSPI,042660,한화오션,9271523800,13624619650,-4353095850,25616159738400,-0.0170
20260819,KOSPI,023530,롯데쇼핑,239606900,4326686100,-4087079200,2715720480000,-0.1505
20260819,KOSPI,095610,테스,593222100,4402831600,-3809609500,2574880000000,-0.1480
20260819,KOSPI,281820,케이씨텍,37760200,3814597650,-3776837450,1273053902300,-0.2967
20260819,KOSPI,005490,POSCO홀딩스,6443834250,10154256500,-3710422250,25911979329000,-0.0143
