trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260805,KOSPI,000660,SK하이닉스,618395000000,636930000000,-18535000000,1230879635025000,-0.0015
20260805,KOSPI,005930,삼성전자,265895000000,261422000000,4473000000,1452800234088000,0.0003
20260805,KOSPI,068270,셀트리온,4208600000,765200000,3443400000,44487523957800,0.0077
20260805,KOSPI,005830,DB손해보험,620400000,310200000,310200000,10159104129900,0.0031
20260805,KOSPI,090430,아모레퍼시픽,0,1453100000,-1453100000,7726893463900,-0.0188
20260805,KOSPI,207940,삼성바이오로직스,0,0,0,69204971745000,0.0000
20260805,KOSPI,012450,한화에어로스페이스,0,0,0,51975908208000,0.0000
20260805,KOSPI,009540,HD한국조선해양,0,396500000,-396500000,28061540494000,-0.0014
20260805,KOSPI,096770,SK이노베이션,541000000,5734600000,-5193600000,18291511661600,-0.0284
20260805,KOSPI,051900,LG생활건강,0,0,0,4432754808000,0.0000
20260805,KOSPI,079550,LIG디펜스앤에어로스페이스,3180000000,2385000000,795000000,17490000000000,0.0045
20260805,KOSPI,005935,삼성전자우,0,1104600000,-1104600000,147716538472300,-0.0007
20260805,KOSPI,010950,S-Oil,0,0,0,13701325786400,0.0000
20260805,KOSPI,028260,삼성물산,696000000,1740000000,-1044000000,56434318188000,-0.0018
20260805,KOSPI,259960,크래프톤,0,460000000,-460000000,10611701590000,-0.0043
20260805,KOSPI,018260,삼성에스디에스,690000000,690000000,0,17796894000000,0.0000
20260805,KOSPI,005490,POSCO홀딩스,1899000000,1899000000,0,25079943295500,0.0000
20260805,KOSPI,012330,현대모비스,3535000000,4040000000,-505000000,45819954415000,-0.0011
20260805,KOSPI,316140,우리금융지주,602100000,133800000,468300000,24354599862900,0.0019
20260805,KOSPI,000810,삼성화재,0,0,0,28217202936000,0.0000
20260805,KOSPI,003230,삼양식품,0,0,0,9099882120000,0.0000
20260805,KOSPI,214450,파마리서치,0,376500000,-376500000,3911702472000,-0.0096
20260805,KOSPI,035420,NAVER,14784000000,12243000000,2541000000,36254119902000,0.0070
20260805,KOSPI,138040,메리츠금융지주,1801500000,720600000,1080900000,20098407487300,0.0054
20260805,KOSPI,032830,삼성생명,0,0,0,57900000000000,0.0000
20260805,KOSPI,373220,LG에너지솔루션,1995000000,1330000000,665000000,77805000000000,0.0009
20260805,KOSPI,267250,HD현대,437000000,0,437000000,17259989072500,0.0025
20260805,KOSPI,078930,GS,0,380000000,-380000000,8825072025000,-0.0043
20260805,KOSPI,278470,에이피알,3590000000,2872000000,718000000,13440297645000,0.0053
20260805,KOSPI,105560,KB금융,6672900000,4448600000,2224300000,60687071287400,0.0037
20260805,KOSPI,402340,SK스퀘어,64467000000,62205000000,2262000000,149244934566000,0.0015
20260805,KOSPI,009150,삼성전기,77577000000,73494000000,4083000000,101658120256000,0.0040
20260805,KOSPI,011070,LG이노텍,3612000000,602000000,3010000000,14247598414000,0.0211
20260805,KOSPI,298040,효성중공업,0,0,0,28066889480000,0.0000
20260805,KOSPI,006800,미래에셋증권,1579500000,1404000000,175500000,19640797488000,0.0009
20260805,KOSPI,267260,HD현대일렉트릭,0,0,0,27756293950000,0.0000
20260805,KOSPI,353200,대덕전자,0,1069000000,-1069000000,5282669282500,-0.0202
20260805,KOSPI,267270,HD건설기계,1427000000,713500000,713500000,6838454701900,0.0104
20260805,KOSPI,005380,현대차,11354000000,6488000000,4866000000,83029274113000,0.0059
20260805,KOSPI,034730,SK,564000000,1128000000,-564000000,40891524492000,-0.0014
20260805,KOSPI,036930,주성엔지니어링,1418000000,1559800000,-141800000,6591022957800,-0.0022
20260805,KOSPI,007660,이수페타시스,3464500000,0,3464500000,6203079005500,0.0559
20260805,KOSPI,307950,현대오토에버,0,0,0,11518072440000,0.0000
20260805,KOSPI,352820,하이브,180100000,360200000,-180100000,7763541163600,-0.0023
20260805,KOSPI,240810,원익IPS,391200000,880200000,-489000000,4800405517800,-0.0102
20260805,KOSPI,000990,DB하이텍,179600000,0,179600000,3906712002400,0.0046
20260805,KOSPI,319660,피에스케이,1400300000,127300000,1273000000,3687462692200,0.0345
20260805,KOSPI,141080,리가켐바이오,0,0,0,4094347630800,0.0000
20260805,KOSPI,089970,브이엠,0,2273700000,-2273700000,1813914108500,-0.1253
20260805,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,5109785365000,-0.0995
20260805,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7684896588000,-0.0636
20260805,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,14124143004300,-0.0331
20260805,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,31800000000000,-0.0141
20260805,KOSPI,000150,두산,7530490000,11739263000,-4208773000,20598558120000,-0.0204
20260805,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3821320962000,-0.1069
20260805,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2376030272000,-0.1505
20260805,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1345424982000,-0.2424
20260805,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1644496269900,-0.1921
20260805,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2223342427200,-0.1415
20260805,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2886094365000,-0.1008
20260805,KOSPI,010140,삼성중공업,1439750000,487300000,952450000,19492000000000,0.0049
20260805,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,5311479362400,0.0946
20260805,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,15375000000000,0.0312
20260805,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,6029323395700,0.0779
20260805,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5142695318800,0.0883
20260805,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1451241851300,0.2937
20260805,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,53320302300000,0.0076
20260805,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18281021301600,0.0217
20260805,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,34329435780000,0.0115
20260805,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,12968358876000,0.0294
20260805,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16899727820500,0.0224
20260805,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9535015109600,0.0384
20260805,KOSPI,032640,LG유플러스,5326799490,1694333085,3632466405,6362171702680,0.0571
20260805,KOSPI,036570,NC,4440551500,809182250,3631369250,5084389192000,0.0714
20260805,KOSPI,042660,한화오션,25283484150,22272356000,3011128150,28159390908600,0.0107
20260805,KOSPI,003550,LG,5563254900,2555135200,3008119700,16056590824800,0.0187
20260805,KOSPI,024110,기업은행,3206661015,279912450,2926748565,16147873847250,0.0181
20260805,KOSPI,001450,현대해상,2754338800,254720025,2499618775,3132873187500,0.0798
20260805,KOSPI,005940,NH투자증권,3933490125,1606113525,2327376600,10356231245250,0.0225
20260805,KOSPI,042700,한미반도체,36274742300,33956936650,2317805650,19824937600000,0.0117
20260805,KOSPI,006360,GS건설,2967036225,660503050,2306533175,2700096009500,0.0854
20260805,KOSPI,030000,제일기획,2482255435,199341780,2282913655,2148970083000,0.1062
20260805,KOSPI,007340,DN오토모티브,2060580125,55263500,2005316625,2700276419750,0.0743
20260805,KOSPI,051600,한전KPS,2024031850,44699400,1979332450,2101500000000,0.0942
20260805,KOSPI,003490,대한항공,7418009200,5560800875,1857208325,9923546813950,0.0187
20260805,KOSPI,004370,농심,1823131250,60043500,1763087750,2296197355000,0.0768
20260805,KOSPI,111770,영원무역,2014175200,323385800,1690789400,3886115743600,0.0435
20260805,KOSPI,064350,현대로템,8818538150,7212154000,1606384150,15967517465900,0.0101
20260805,KOSPI,055550,신한지주,14126649850,12550045950,1576603900,48635044760400,0.0032
20260805,KOSPI,071050,한국금융지주,11221164350,9698861450,1522302900,11646732328000,0.0131
20260805,KOSPI,196170,알테오젠,6345869000,4874344750,1471524250,14923796525500,0.0099
20260805,KOSPI,010060,OCI홀딩스,3525030600,2090630600,1434400000,4667558000000,0.0307
20260805,KOSPI,064400,LG씨엔에스,1976782600,546357600,1430425000,7111428583200,0.0201
20260805,KOSPI,192820,코스맥스,1799238050,411025500,1388212550,2216559107700,0.0626
20260805,KOSPI,439260,대한조선,1282895975,0,1282895975,1934907484000,0.0663
20260805,KOSPI,011200,HMM,2239137250,1071324000,1167813250,19807997370000,0.0059
20260805,KOSPI,021240,코웨이,3559377200,2430005700,1129371500,6531833419800,0.0173
20260805,KOSPI,322000,HD현대에너지솔루션,1070123150,0,1070123150,1499680000000,0.0714
20260805,KOSPI,241710,코스메카코리아,1046630000,0,1046630000,919548000000,0.1138
20260805,KOSPI,475150,SK이터닉스,1009941825,89500,1009852325,1935005827200,0.0522
20260805,KOSPI,028050,삼성E&A,5974742575,4984706975,990035600,9692200000000,0.0102
20260805,KOSPI,218410,RFHIC,944507475,0,944507475,1408498426000,0.0671
20260805,KOSPI,016380,KG스틸,877275310,0,877275310,563050090110,0.1558
