trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260818,KOSPI,009150,삼성전기,34474000000,47010000000,-12536000000,117045021632000,-0.0107
20260818,KOSPI,006400,삼성SDI,1533000000,2044000000,-511000000,41179205830000,-0.0012
20260818,KOSPI,402340,SK스퀘어,26061000000,17374000000,8687000000,163760357026000,0.0053
20260818,KOSPI,066570,LG전자,3277500000,2622000000,655500000,35590293403000,0.0018
20260818,KOSPI,005380,현대차,906000000,453000000,453000000,92755267998000,0.0005
20260818,KOSPI,078930,GS,0,0,0,10961668410000,0.0000
20260818,KOSPI,032830,삼성생명,0,0,0,63100000000000,0.0000
20260818,KOSPI,001450,현대해상,199600000,0,199600000,4253887675000,0.0047
20260818,KOSPI,005830,DB손해보험,0,0,0,11783512785100,0.0000
20260818,KOSPI,017670,SK텔레콤,5061700000,2789100000,2272600000,22187812474900,0.0102
20260818,KOSPI,035420,NAVER,0,892000000,-892000000,35006001455000,-0.0025
20260818,KOSPI,039030,이오테크닉스,437000000,0,437000000,5383643350000,0.0081
20260818,KOSPI,012330,현대모비스,2172000000,2172000000,0,49267792569000,0.0000
20260818,KOSPI,066970,엘앤에프,0,0,0,4536183490000,0.0000
20260818,KOSPI,005930,삼성전자,59607500000,55087500000,4520000000,1651573706760000,0.0003
20260818,KOSPI,083650,비에이치아이,0,0,0,1924740125000,0.0000
20260818,KOSPI,034020,두산에너빌리티,327600000,2702700000,-2375100000,52461957857400,-0.0045
20260818,KOSPI,108490,로보티즈,0,0,0,4317672746000,0.0000
20260818,KOSPI,003230,삼양식품,0,0,0,10162037235000,0.0000
20260818,KOSPI,000270,기아,562800000,1829100000,-1266300000,54931108818600,-0.0023
20260818,KOSPI,011070,LG이노텍,680000000,680000000,0,16093632760000,0.0000
20260818,KOSPI,010950,S-Oil,152000000,1064000000,-912000000,17112584384000,-0.0053
20260818,KOSPI,285130,SK케미칼,99800000,0,99800000,863208423400,0.0116
20260818,KOSPI,064760,티씨케이,0,0,0,2794854000000,0.0000
20260818,KOSPI,009540,HD한국조선해양,0,0,0,26929170638000,0.0000
20260818,KOSPI,377300,카카오페이,0,87900000,-87900000,5945234505750,-0.0015
20260818,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,28772217696600,0.0115
20260818,KOSPI,030200,KT,8506526600,5219967500,3286559100,13609170990000,0.0241
20260818,KOSPI,095610,테스,4454022750,1353152300,3100870450,2998864000000,0.1034
20260818,KOSPI,004370,농심,3726764000,760987250,2965776750,2679403801000,0.1107
20260818,KOSPI,000660,SK하이닉스,243038000000,205784000000,37254000000,1295893455510000,0.0029
20260818,KOSPI,012450,한화에어로스페이스,1156000000,0,1156000000,59607291556000,0.0019
20260818,KOSPI,005490,POSCO홀딩스,331750000,0,331750000,26288376582250,0.0013
20260818,KOSPI,138040,메리츠금융지주,0,233400000,-233400000,19529426759100,-0.0012
20260818,KOSPI,005935,삼성전자우,0,0,0,159190446675200,0.0000
20260818,KOSPI,278470,에이피알,0,0,0,14675756760000,0.0000
20260818,KOSPI,000810,삼성화재,0,0,0,27815375679000,0.0000
20260818,KOSPI,035720,카카오,425150000,309200000,115950000,17121218355500,0.0007
20260818,KOSPI,047050,포스코인터내셔널,0,52900000,-52900000,9306315485200,-0.0006
20260818,KOSPI,010120,LS ELECTRIC,0,216000000,-216000000,32400000000000,-0.0007
20260818,KOSPI,241710,코스메카코리아,0,0,0,1300824000000,0.0000
20260818,KOSPI,007660,이수페타시스,0,0,0,7649240619800,0.0000
20260818,KOSPI,298040,효성중공업,0,0,0,28253380440000,0.0000
20260818,KOSPI,105560,KB금융,501900000,1171100000,-669200000,59339257898200,-0.0011
20260818,KOSPI,062040,산일전기,0,0,0,5705698670000,0.0000
20260818,KOSPI,068270,셀트리온,197800000,0,197800000,46011677412800,0.0004
20260818,KOSPI,161890,한국콜마,0,0,0,3056857471500,0.0000
20260818,KOSPI,015760,한국전력,65700000,755550000,-689850000,21088519929450,-0.0033
20260818,KOSPI,006260,LS,0,0,0,10904400000000,0.0000
20260818,KOSPI,033780,KT&G,0,0,0,18156448754400,0.0000
20260818,KOSPI,166090,하나머티리얼즈,0,0,0,1155016161600,0.0000
20260818,KOSPI,001040,CJ,0,0,0,3830939837400,0.0000
20260818,KOSPI,214450,파마리서치,0,0,0,4077936840000,0.0000
20260818,KOSPI,226950,올릭스,0,0,0,2401164900000,0.0000
20260818,KOSPI,086790,하나금융지주,11140031000,14301086950,-3161055950,35887301438400,-0.0088
20260818,KOSPI,207940,삼성바이오로직스,2448023000,5524357000,-3076334000,70917736932000,-0.0043
20260818,KOSPI,034730,SK,16296652000,19316028500,-3019376500,44516659642000,-0.0068
20260818,KOSPI,071050,한국금융지주,964171300,3964059800,-2999888500,11173061396000,-0.0268
