trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,0,0,0,1258632376590000,0.0000
20260721,KOSPI,042700,한미반도체,0,0,0,20873371800000,0.0000
20260721,KOSPI,402340,SK스퀘어,0,0,0,154523270006000,0.0000
20260721,KOSPI,096770,SK이노베이션,0,0,0,19035343928800,0.0000
20260721,KOSPI,005935,삼성전자우,0,0,0,137526424194200,0.0000
20260721,KOSPI,240810,원익IPS,0,0,0,5531755642700,0.0000
20260721,KOSPI,066570,LG전자,0,0,0,26680503704400,0.0000
20260721,KOSPI,010120,LS ELECTRIC,0,0,0,27030000000000,0.0000
20260721,KOSPI,028260,삼성물산,0,0,0,50839536643500,0.0000
20260721,KOSPI,034730,SK,0,0,0,41326540710000,0.0000
20260721,KOSPI,016360,삼성증권,0,0,0,9001440000000,0.0000
20260721,KOSPI,082740,한화엔진,0,0,0,3467228750100,0.0000
20260721,KOSPI,086790,하나금융지주,0,0,0,34981887870000,0.0000
20260721,KOSPI,010950,S-Oil,0,0,0,15885431951200,0.0000
20260721,KOSPI,000810,삼성화재,0,0,0,26208066651000,0.0000
20260721,KOSPI,420770,기가비스,0,0,0,1787281878000,0.0000
20260721,KOSPI,356860,티엘비,0,0,0,318085580500,0.0000
20260721,KOSPI,267260,HD현대일렉트릭,0,0,0,26134172875000,0.0000
20260721,KOSPI,131290,티에스이,0,0,0,2848317967500,0.0000
20260721,KOSPI,031980,피에스케이홀딩스,0,0,0,2734111686000,0.0000
20260721,KOSPI,017670,SK텔레콤,0,0,0,17440952303600,0.0000
20260721,KOSPI,267270,HD건설기계,0,0,0,5578108810800,0.0000
20260721,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1563666824000,0.1956
20260721,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1448415525132000,0.0002
20260721,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1902651322100,0.1524
20260721,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2176604178000,0.1249
20260721,KOSPI,003550,LG,4255714350,1543287200,2712427150,14272525177600,0.0190
20260721,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,755555042100,0.3210
20260721,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6152407162500,0.0380
20260721,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,31750698820000,0.0072
20260721,KOSPI,005380,현대차,0,0,0,78729361027000,0.0000
20260721,KOSPI,034230,파라다이스,0,0,0,887389479560,0.0000
20260721,KOSPI,032350,롯데관광개발,0,0,0,860237691820,0.0000
20260721,KOSPI,329180,HD현대중공업,0,0,0,45973016550000,0.0000
20260721,KOSPI,095610,테스,0,0,0,3233120000000,0.0000
20260721,KOSPI,012330,현대모비스,0,0,0,41918453346000,0.0000
20260721,KOSPI,090430,아모레퍼시픽,0,0,0,6843652803000,0.0000
20260721,KOSPI,064760,티씨케이,0,0,0,2228057608800,0.0000
20260721,KOSPI,207940,삼성바이오로직스,0,0,0,62909402409000,0.0000
20260721,KOSPI,036570,NC,0,0,0,4405752499000,0.0000
20260721,KOSPI,298040,효성중공업,0,0,0,22947712628000,0.0000
20260721,KOSPI,064350,현대로템,0,0,0,16022088612400,0.0000
20260721,KOSPI,035420,NAVER,0,0,0,29379962102400,0.0000
20260721,KOSPI,015760,한국전력,0,0,0,20703341483250,0.0000
20260721,KOSPI,055550,신한지주,0,0,0,47465436100000,0.0000
20260721,KOSPI,114090,GKL,0,0,0,574639174300,0.0000
20260721,KOSPI,278470,에이피알,0,0,0,13515173955000,0.0000
20260721,KOSPI,034020,두산에너빌리티,0,0,0,40483464427200,0.0000
20260721,KOSPI,042660,한화오션,0,0,0,24237299465400,0.0000
20260721,KOSPI,001040,CJ,0,0,0,3673384048200,0.0000
20260721,KOSPI,089970,브이엠,0,0,0,2345714761500,0.0000
20260721,KOSPI,196170,알테오젠,0,0,0,13905656008500,0.0000
20260721,KOSPI,105560,KB금융,0,0,0,58629882430200,0.0000
20260721,KOSPI,323410,카카오뱅크,0,0,0,10592073701400,0.0000
20260721,KOSPI,214450,파마리서치,0,0,0,3433778664000,0.0000
20260721,KOSPI,000150,두산,0,0,0,17521729470000,0.0000
20260721,KOSPI,047810,한국항공우주,0,0,0,13422322233900,0.0000
20260721,KOSPI,011070,LG이노텍,0,0,0,14034594451000,0.0000
20260721,KOSPI,003230,삼양식품,111432000,3165493500,-3054061500,8128123185000,-0.0376
20260721,KOSPI,241560,두산밥캣,181880950,3053407750,-2871526800,5780120719500,-0.0497
20260721,KOSPI,058470,리노공업,2297318100,32663500,2264654600,5182405800000,0.0437
20260721,KOSPI,032830,삼성생명,7833869750,5628996250,2204873500,59200000000000,0.0037
20260721,KOSPI,003490,대한항공,8291432025,6343218200,1948213825,9279160657200,0.0210
20260721,KOSPI,067310,하나마이크론,1804338400,0,1804338400,2393295336000,0.0754
20260721,KOSPI,166090,하나머티리얼즈,1732847200,0,1732847200,1036350117600,0.1672
20260721,KOSPI,347850,디앤디파마텍,2283577900,574706500,1708871400,2819012953500,0.0606
20260721,KOSPI,099320,쎄트렉아이,1629216500,0,1629216500,783016377000,0.2081
20260721,KOSPI,222800,심텍,5843954100,4237213900,1606740200,3761378672400,0.0427
20260721,KOSPI,095340,ISC,1558887200,0,1558887200,2829807243000,0.0551
20260721,KOSPI,403870,HPSP,5004498875,3457536725,1546962150,3147975000000,0.0491
20260721,KOSPI,064400,LG씨엔에스,1863473700,398099650,1465374050,5900354233200,0.0248
20260721,KOSPI,006800,미래에셋증권,10571781675,9187619250,1384162425,19976537616000,0.0069
20260721,KOSPI,012450,한화에어로스페이스,20911730000,19531715000,1380015000,44653905266000,0.0031
20260721,KOSPI,093370,후성,1496099620,119932820,1376166800,1086496492900,0.1267
20260721,KOSPI,079550,LIG디펜스앤에어로스페이스,7662048500,6295776500,1366272000,14564000000000,0.0094
20260721,KOSPI,001430,세아베스틸지주,1344434925,37111350,1307323575,1097380841400,0.1191
20260721,KOSPI,475150,SK이터닉스,1275773950,0,1275773950,1938412527600,0.0658
20260721,KOSPI,141080,리가켐바이오,3183501300,1963377250,1220124050,3390978688800,0.0360
20260721,KOSPI,489790,한화비전,1241806600,24603375,1217203225,2229062418500,0.0546
20260721,KOSPI,041830,인바디,1183468250,163800,1183304450,687524982000,0.1721
20260721,KOSPI,476060,온코닉테라퓨틱스,1144058510,0,1144058510,546710393600,0.2093
20260721,KOSPI,009150,삼성전기,207564067500,206453745500,1110322000,93815282176000,0.0012
20260721,KOSPI,226950,올릭스,1118181400,89897500,1028283900,2223103949700,0.0463
20260721,KOSPI,161890,한국콜마,2601953900,1624425500,977528400,2292052976700,0.0426
20260721,KOSPI,000720,현대건설,7510097850,6540939900,969157950,9944069814500,0.0097
20260721,KOSPI,098460,고영,1659791150,715161475,944629675,1653952165250,0.0571
20260721,KOSPI,377300,카카오페이,2329225825,1423032600,906193225,5431095518750,0.0167
20260721,KOSPI,039030,이오테크닉스,2483789000,1582408250,901380750,3658906350000,0.0246
20260721,KOSPI,033160,엠케이전자,893186055,0,893186055,363400879320,0.2458
20260721,KOSPI,327260,RF머트리얼즈,885508550,0,885508550,385441534750,0.2297
20260721,KOSPI,144960,뉴파워프라즈마,821285510,0,821285510,409836813120,0.2004
20260721,KOSPI,036540,SFA반도체,803849490,0,803849490,865061193780,0.0929
20260721,KOSPI,006360,GS건설,1897052100,1123047750,774004350,2156653548000,0.0359
20260721,KOSPI,181710,NHN,767514450,0,767514450,1121795010750,0.0684
20260721,KOSPI,000210,DL,776416000,17495100,758920900,902150806200,0.0841
20260721,KOSPI,036930,주성엔지니어링,15982010950,15232679300,749331650,7655440628700,0.0098
20260721,KOSPI,010130,고려아연,1250829000,579700000,671129000,19328369294000,0.0035
20260721,KOSPI,160980,싸이맥스,659566500,0,659566500,376886383500,0.1750
20260721,KOSPI,084370,유진테크,634246600,0,634246600,2859922041600,0.0222
20260721,KOSPI,005290,동진쎄미켐,1228898775,613329325,615569450,2110163216400,0.0292
20260721,KOSPI,078930,GS,893650050,290052200,603597850,7524535095000,0.0080
20260721,KOSPI,000815,삼성화재우,595380500,401000,594979500,1132143030000,0.0526
20260721,KOSPI,086520,에코프로,6316367600,5771877050,544490550,9775882944000,0.0056
20260721,KOSPI,375500,DL이앤씨,1222849600,679492250,543357350,2221013960200,0.0245
20260721,KOSPI,195870,해성디에스,2065917700,1524866350,541051350,882300000000,0.0613
20260721,KOSPI,085620,미래에셋생명,523794720,0,523794720,2072309400000,0.0253
20260721,KOSPI,000990,DB하이텍,1073065100,558486650,514578450,4407014764400,0.0117
20260721,KOSPI,043260,성호전자,507436210,0,507436210,1134882061560,0.0447
20260721,KOSPI,001440,대한전선,3020868875,2534777850,486091025,4850816751000,0.0100
20260721,KOSPI,011200,HMM,1661517805,1199827495,461690310,18911921298500,0.0024
20260721,KOSPI,071050,한국금융지주,1941482000,1498928500,442553500,11841773300000,0.0037
20260721,KOSPI,000240,한국앤컴퍼니,422199325,15475100,406724225,2316419856000,0.0176
20260721,KOSPI,306200,세아제강,548452700,151512900,396939800,345744970000,0.1148
20260721,KOSPI,078600,대주전자재료,386379200,0,386379200,1096148832400,0.0352
20260721,KOSPI,051910,LG화학,4773254000,4391131500,382122500,17330420206500,0.0022
