trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260909,KOSPI,012450,한화에어로스페이스,17408764000,13878455000,3530309000,54193134451000,0.0065
20260909,KOSPI,000660,SK하이닉스,1320422652000,1328369946000,-7947294000,1363098753090000,-0.0006
20260909,KOSPI,007660,이수페타시스,1021491200,744874800,276616400,8251196215600,0.0034
20260909,KOSPI,010950,S-Oil,8099786300,5370407200,2729379100,18767551426400,0.0145
20260909,KOSPI,403870,HPSP,3290728000,3710000000,-419272000,4608800000000,-0.0091
20260909,KOSPI,005830,DB손해보험,6445685400,2057323800,4388361600,12196164983800,0.0360
20260909,KOSPI,001450,현대해상,376578900,3543929700,-3167350800,4168639425000,-0.0760
20260909,KOSPI,000720,현대건설,19633455200,14881837600,4751617600,14877130204000,0.0319
20260909,KOSPI,017670,SK텔레콤,9418953200,8079486400,1339466800,19674768854800,0.0068
20260909,KOSPI,066570,LG전자,6387185000,15109935000,-8722750000,33391350790000,-0.0261
20260909,KOSPI,196170,알테오젠,306900000,3839040000,-3532140000,19433782107000,-0.0182
20260909,KOSPI,028050,삼성E&A,3730955200,3213963600,516991600,9956800000000,0.0052
20260909,KOSPI,034020,두산에너빌리티,58292497900,56004399500,2288098400,58739457088200,0.0039
20260909,KOSPI,011200,HMM,1438045350,1675881300,-237835950,19666511674500,-0.0012
20260909,KOSPI,047040,대우건설,20191784100,19912462650,279321450,7992153559100,0.0035
20260909,KOSPI,066970,엘앤에프,17647280400,10668708600,6978571800,5150678209200,0.1355
20260909,KOSPI,096770,SK이노베이션,38856477000,28645967900,10210509100,25848171285200,0.0395
20260909,KOSPI,375500,DL이앤씨,4141362400,962950800,3178411600,3141922187600,0.1012
20260909,KOSPI,005930,삼성전자,1204499171000,1253997425000,-49498254000,1581418363464000,-0.0031
20260909,KOSPI,039030,이오테크닉스,4899492000,1210716000,3688776000,5765549400000,0.0640
20260909,KOSPI,000270,기아,9995786100,16692806700,-6697020600,49543409446200,-0.0135
20260909,KOSPI,078930,GS,3137335850,619329500,2518006350,11351829489000,0.0222
20260909,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25611132963000,0.0093
20260909,KOSPI,004370,농심,2591622750,216441000,2375181750,2518213788000,0.0943
20260909,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2606270400000,0.0880
20260909,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,37500094237500,0.0059
20260909,KOSPI,271560,오리온,2506805000,295698750,2211106250,4743454560000,0.0466
20260909,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17523204972800,0.0124
20260909,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5889262480000,0.0363
20260909,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36820151781600,0.0055
20260909,KOSPI,005935,삼성전자우,2585670000,5604260000,-3018590000,158468312592500,-0.0019
20260909,KOSPI,067310,하나마이크론,0,267895650,-267895650,2357101306050,-0.0114
20260909,KOSPI,039490,키움증권,568276000,1616326000,-1048050000,7186558584000,-0.0146
