trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260605,KOSPI,000660,SK하이닉스,472537000000,423800000000,48737000000,1510216311435000,0.0032
20260605,KOSPI,006260,LS,0,0,0,12698400000000,0.0000
20260605,KOSPI,055550,신한지주,5124000000,4056500000,1067500000,50669353036750,0.0021
20260605,KOSPI,005930,삼성전자,309284000000,266866000000,42418000000,1952657055072000,0.0022
20260605,KOSPI,000990,DB하이텍,0,0,0,7574148770800,0.0000
20260605,KOSPI,032830,삼성생명,0,0,0,80700000000000,0.0000
20260605,KOSPI,009150,삼성전기,154251000000,124110000000,30141000000,132431923008000,0.0228
20260605,KOSPI,011790,SKC,0,288000000,-288000000,5453034912000,-0.0053
20260605,KOSPI,028260,삼성물산,2261250000,1809000000,452250000,73340288507250,0.0006
20260605,KOSPI,010950,S-Oil,334800000,0,334800000,12564239587200,0.0027
20260605,KOSPI,010140,삼성중공업,5530000000,4258100000,1271900000,24332000000000,0.0052
20260605,KOSPI,008770,호텔신라,275500000,0,275500000,2162571467100,0.0127
20260605,KOSPI,012330,현대모비스,13940000000,5576000000,8364000000,63240610351000,0.0132
20260605,KOSPI,006400,삼성SDI,5670000000,2835000000,2835000000,45691995510000,0.0062
20260605,KOSPI,489790,한화비전,0,0,0,3670505953000,0.0000
20260605,KOSPI,035420,NAVER,24696000000,21168000000,3528000000,39532191552000,0.0089
20260605,KOSPI,039030,이오테크닉스,0,0,0,5993461075000,0.0000
20260605,KOSPI,105560,KB금융,5091000000,4072800000,1018200000,63272722213500,0.0016
20260605,KOSPI,001040,CJ,176400000,0,176400000,5146822447200,0.0034
20260605,KOSPI,128940,한미약품,0,501000000,-501000000,6418306491000,-0.0078
20260605,KOSPI,033780,KT&G,356600000,0,356600000,18509404304800,0.0019
20260605,KOSPI,016360,삼성증권,3077500000,3077500000,0,10992830000000,0.0000
20260605,KOSPI,031980,피에스케이홀딩스,386100000,0,386100000,2775080236500,0.0139
20260605,KOSPI,089970,브이엠,0,0,0,1753857246000,0.0000
20260605,KOSPI,319660,피에스케이,0,0,0,3684566020800,0.0000
