trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260731,KOSPI,000660,SK하이닉스,1025570000000,1016995000000,8575000000,1252794405975000,0.0007
20260731,KOSPI,005930,삼성전자,495643500000,457436000000,38207500000,1540494413208000,0.0025
20260731,KOSPI,068270,셀트리온,5199600000,16341600000,-11142000000,43185223204200,-0.0258
20260731,KOSPI,005830,DB손해보험,0,0,0,10335955072200,0.0000
20260731,KOSPI,090430,아모레퍼시픽,4253700000,2706900000,1546800000,7539716635100,0.0205
20260731,KOSPI,207940,삼성바이오로직스,0,4443000000,-4443000000,68556898431000,-0.0065
20260731,KOSPI,012450,한화에어로스페이스,1834000000,2751000000,-917000000,47283638717000,-0.0019
20260731,KOSPI,009540,HD한국조선해양,0,0,0,27176876544000,0.0000
20260731,KOSPI,096770,SK이노베이션,11309400000,5490000000,5819400000,18561996122400,0.0314
20260731,KOSPI,051900,LG생활건강,0,0,0,4238073009000,0.0000
20260731,KOSPI,079550,LIG디펜스앤에어로스페이스,2070000000,2760000000,-690000000,15180000000000,-0.0045
20260731,KOSPI,005935,삼성전자우,7532000000,7532000000,0,151086497524900,0.0000
20260731,KOSPI,010950,S-Oil,0,127800000,-127800000,14388080817600,-0.0009
20260731,KOSPI,028260,삼성물산,8364000000,3833500000,4530500000,56515401978500,0.0080
20260731,KOSPI,259960,크래프톤,243000000,729000000,-486000000,11211493419000,-0.0043
20260731,KOSPI,018260,삼성에스디에스,204500000,2249500000,-2045000000,15823760100000,-0.0129
20260731,KOSPI,005490,POSCO홀딩스,2508000000,5956500000,-3448500000,24842218714500,-0.0139
20260731,KOSPI,012330,현대모비스,12272000000,9440000000,2832000000,42825779176000,0.0066
20260731,KOSPI,316140,우리금융지주,433225000,966425000,-533200000,24263588652650,-0.0022
20260731,KOSPI,000810,삼성화재,628000000,0,628000000,28038613044000,0.0022
20260731,KOSPI,003230,삼양식품,0,0,0,8783495490000,0.0000
20260731,KOSPI,214450,파마리서치,1021500000,3745500000,-2724000000,3537675144000,-0.0770
20260731,KOSPI,035420,NAVER,3933000000,4761000000,-828000000,32487458094000,-0.0025
