trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260731,KOSPI,000660,SK하이닉스,458458000000,464870000000,-6412000000,1170979261095000,-0.0005
20260731,KOSPI,005930,삼성전자,214232000000,199592000000,14640000000,1426491980352000,0.0010
20260731,KOSPI,068270,셀트리온,2412800000,6867200000,-4454400000,43161967833600,-0.0103
20260731,KOSPI,005830,DB손해보험,0,0,0,10388355351400,0.0000
20260731,KOSPI,090430,아모레퍼시픽,1023200000,767400000,255800000,7481223876100,0.0034
20260731,KOSPI,207940,삼성바이오로직스,0,0,0,68371734627000,0.0000
20260731,KOSPI,012450,한화에어로스페이스,905000000,905000000,0,46664877905000,0.0000
20260731,KOSPI,009540,HD한국조선해양,0,0,0,26752237848000,0.0000
20260731,KOSPI,096770,SK이노베이션,4266600000,3063200000,1203400000,18494375007200,0.0065
20260731,KOSPI,051900,LG생활건강,0,0,0,4230585247500,0.0000
20260731,KOSPI,079550,LIG디펜스앤에어로스페이스,1350000000,0,1350000000,14850000000000,0.0091
20260731,KOSPI,005935,삼성전자우,3039600000,6973200000,-3933600000,143463971096400,-0.0027
20260731,KOSPI,010950,S-Oil,0,0,0,14185431792000,0.0000
20260731,KOSPI,028260,삼성물산,2736000000,1368000000,1368000000,55461312702000,0.0025
20260731,KOSPI,259960,크래프톤,0,0,0,11119217753000,0.0000
20260731,KOSPI,018260,삼성에스디에스,0,203000000,-203000000,15707693400000,-0.0013
20260731,KOSPI,005490,POSCO홀딩스,1234000000,925500000,308500000,24446011079500,0.0013
20260731,KOSPI,012330,현대모비스,7956000000,6084000000,1872000000,42462848844000,0.0044
20260731,KOSPI,316140,우리금융지주,99750000,266000000,-166250000,24208981926500,-0.0007
20260731,KOSPI,000810,삼성화재,0,0,0,28127907990000,0.0000
20260731,KOSPI,003230,삼양식품,0,0,0,8753363430000,0.0000
20260731,KOSPI,214450,파마리서치,0,676000000,-676000000,3511701024000,-0.0192
20260731,KOSPI,035420,NAVER,3663000000,3459500000,203500000,31938153247000,0.0006
20260731,KOSPI,138040,메리츠금융지주,492400000,0,492400000,20600449306300,0.0024
20260731,KOSPI,032830,삼성생명,305000000,0,305000000,61000000000000,0.0005
20260731,KOSPI,373220,LG에너지솔루션,319000000,638000000,-319000000,74646000000000,-0.0004
20260731,KOSPI,267250,HD현대,0,0,0,15996099712500,0.0000
20260731,KOSPI,078930,GS,258000000,0,258000000,7989012570000,0.0032
20260731,KOSPI,278470,에이피알,0,0,0,12017647755000,0.0000
20260731,KOSPI,105560,KB금융,0,0,0,59232851578000,0.0000
20260731,KOSPI,402340,SK스퀘어,10210000000,16336000000,-6126000000,134729512106000,-0.0045
20260731,KOSPI,009150,삼성전기,6852000000,0,6852000000,85300200832000,0.0080
20260731,KOSPI,011070,LG이노텍,1482000000,1482000000,0,11691550858000,0.0000
20260731,KOSPI,298040,효성중공업,0,0,0,21549030428000,0.0000
20260731,KOSPI,006800,미래에셋증권,730400000,1029200000,-298800000,18577620416000,-0.0016
20260731,KOSPI,267260,HD현대일렉트릭,666000000,0,666000000,24007391910000,0.0028
20260731,KOSPI,353200,대덕전자,0,937000000,-937000000,4630365872500,-0.0202
20260731,KOSPI,267270,HD건설기계,0,0,0,5971068366200,0.0000
20260731,KOSPI,005380,현대차,6741000000,11984000000,-5243000000,76681783367000,-0.0068
20260731,KOSPI,034730,SK,1635000000,0,1635000000,39513973135000,0.0041
20260731,KOSPI,036930,주성엔지니어링,1204000000,0,1204000000,5596326968400,0.0215
20260731,KOSPI,007660,이수페타시스,0,0,0,5153327173800,0.0000
20260731,KOSPI,307950,현대오토에버,0,0,0,9570969718000,0.0000
20260731,KOSPI,352820,하이브,507000000,845000000,-338000000,7285055284000,-0.0046
20260731,KOSPI,240810,원익IPS,0,91300000,-91300000,4481360161300,-0.0020
20260731,KOSPI,000990,DB하이텍,78000000,0,78000000,3393357864000,0.0023
20260731,KOSPI,319660,피에스케이,733800000,0,733800000,3542629122200,0.0207
20260731,KOSPI,141080,리가켐바이오,172200000,0,172200000,3187371889800,0.0054
20260731,KOSPI,089970,브이엠,1519200000,0,1519200000,1666484224500,0.0912
20260731,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4194371450000,-0.1212
20260731,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7448841744000,-0.0656
20260731,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,12184388375000,-0.0384
20260731,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,26625000000000,-0.0169
20260731,KOSPI,000150,두산,7530490000,11739263000,-4208773000,18185676705000,-0.0231
20260731,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,2989621693800,-0.1366
20260731,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2009764736000,-0.1779
20260731,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1066027459000,-0.3060
20260731,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1717105293750,-0.1840
20260731,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2544659616000,-0.1236
20260731,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2736167385000,-0.1063
20260731,KOSPI,010140,삼성중공업,1036350000,994050000,42300000,18612000000000,0.0002
20260731,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4202772505200,0.1196
20260731,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,14992500000000,0.0320
20260731,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5798345352800,0.0810
20260731,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5182224106800,0.0877
20260731,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1294832429400,0.3292
20260731,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,48964411462500,0.0083
20260731,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18831216718400,0.0210
20260731,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,30300159280000,0.0130
20260731,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,11856531126000,0.0322
20260731,KOSPI,035720,카카오,13475860550,9691673400,3784187150,16279554322500,0.0232
20260731,KOSPI,047050,포스코인터내셔널,6534943675,2870607275,3664336400,9130392697200,0.0401
