trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260814,KOSPI,000660,SK하이닉스,440430000000,435444000000,4986000000,1214078310630000,0.0004
20260814,KOSPI,010950,S-Oil,438900000,0,438900000,16470862469600,0.0027
20260814,KOSPI,373220,LG에너지솔루션,1815000000,726000000,1089000000,84942000000000,0.0013
20260814,KOSPI,207940,삼성바이오로직스,0,0,0,71843555952000,0.0000
20260814,KOSPI,018260,삼성에스디에스,240500000,240500000,0,18609360900000,0.0000
20260814,KOSPI,096770,SK이노베이션,3849000000,4490500000,-641500000,21689472700400,-0.0030
20260814,KOSPI,010130,고려아연,0,0,0,24817960141000,0.0000
20260814,KOSPI,000100,유한양행,82800000,165600000,-82800000,6594821362800,-0.0013
20260814,KOSPI,034020,두산에너빌리티,9594000000,7954000000,1640000000,52526013972000,0.0031
20260814,KOSPI,316140,우리금융지주,471100000,908550000,-437450000,24500217799300,-0.0018
20260814,KOSPI,006360,GS건설,278000000,104250000,173750000,2973956777500,0.0058
20260814,KOSPI,006400,삼성SDI,9980000000,7984000000,1996000000,40212179470000,0.0050
20260814,KOSPI,035420,NAVER,7248000000,6342000000,906000000,35555423002500,0.0025
20260814,KOSPI,000810,삼성화재,611000000,0,611000000,27279606003000,0.0022
20260814,KOSPI,089970,브이엠,0,0,0,1787587343500,0.0000
20260814,KOSPI,000720,현대건설,2066400000,2870000000,-803600000,12783641822000,-0.0063
20260814,KOSPI,001450,현대해상,494450000,89900000,404550000,3831908837500,0.0106
20260814,KOSPI,032640,LG유플러스,238400000,0,238400000,6323973206800,0.0038
20260814,KOSPI,035720,카카오,1355750000,3748250000,-2392500000,17663870166250,-0.0135
20260814,KOSPI,078930,GS,830900000,0,830900000,11026695256500,0.0075
20260814,KOSPI,005830,DB손해보험,1586700000,0,1586700000,11547711528700,0.0137
20260814,KOSPI,068270,셀트리온,0,1616000000,-1616000000,46988669552000,-0.0034
20260814,KOSPI,267250,HD현대,0,0,0,18602871517500,0.0000
20260814,KOSPI,009830,한화솔루션,0,0,0,7882483386800,0.0000
20260814,KOSPI,064400,LG씨엔에스,79300000,0,79300000,7683055676400,0.0010
20260814,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5079557931500,0.0877
20260814,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19261671122300,0.0223
20260814,KOSPI,095610,테스,4236100850,155393600,4080707250,2857536000000,0.1428
20260814,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27141489986000,0.0140
20260814,KOSPI,001040,CJ,5612324500,2070918100,3541406400,3962236328400,0.0894
20260814,KOSPI,402340,SK스퀘어,20844000000,31266000000,-10422000000,152807810988000,-0.0068
20260814,KOSPI,005930,삼성전자,159789000000,130440000000,29349000000,1588726211724000,0.0018
20260814,KOSPI,009150,삼성전기,99840000000,98280000000,1560000000,116522165760000,0.0013
20260814,KOSPI,011070,LG이노텍,2572000000,2572000000,0,15217949801000,0.0000
20260814,KOSPI,042660,한화오션,4850100000,4850100000,0,29139913769400,0.0000
20260814,KOSPI,352820,하이브,537600000,179200000,358400000,7724745011200,0.0046
20260814,KOSPI,005490,POSCO홀딩스,329500000,329500000,0,26110083146500,0.0000
20260814,KOSPI,000150,두산,0,0,0,20274681420000,0.0000
20260814,KOSPI,012330,현대모비스,8130000000,4336000000,3794000000,49177059986000,0.0077
20260814,KOSPI,010120,LS ELECTRIC,410000000,1230000000,-820000000,30750000000000,-0.0027
20260814,KOSPI,010140,삼성중공업,758200000,936600000,-178400000,19624000000000,-0.0009
20260814,KOSPI,329180,HD현대중공업,2024000000,506000000,1518000000,53110379850000,0.0029
20260814,KOSPI,105560,KB금융,1848000000,1680000000,168000000,59587539312000,0.0003
20260814,KOSPI,241710,코스메카코리아,0,0,0,1361700000000,0.0000
20260814,KOSPI,047810,한국항공우주,146000000,0,146000000,14231365622000,0.0010
20260814,KOSPI,003230,삼양식품,0,0,0,9619660155000,0.0000
20260814,KOSPI,196170,알테오젠,0,0,0,16852904873500,0.0000
20260814,KOSPI,064350,현대로템,0,0,0,15869289402200,0.0000
20260814,KOSPI,267260,HD현대일렉트릭,789000000,0,789000000,28441189515000,0.0028
20260814,KOSPI,298040,효성중공업,0,0,0,27181057420000,0.0000
20260814,KOSPI,012450,한화에어로스페이스,2294000000,1147000000,1147000000,59143220947000,0.0019
20260814,KOSPI,005380,현대차,30418000000,24970000000,5448000000,92960025764000,0.0059
20260814,KOSPI,086790,하나금융지주,3059000000,3059000000,0,36490910484000,0.0000
20260814,KOSPI,033780,KT&G,0,1232700000,-1232700000,18281021301600,-0.0067
20260814,KOSPI,015760,한국전력,132200000,1487250000,-1355050000,21216912744850,-0.0064
20260814,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2902426263000,-0.1600
20260814,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3262905052500,-0.1316
20260814,KOSPI,000270,기아,7575330600,11690183050,-4114852450,55438645716000,-0.0074
20260814,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10934666421000,-0.0366
20260814,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12504983599200,-0.0315
20260814,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4405997058000,0.0713
20260814,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4455746806400,0.0638
20260814,KOSPI,030200,KT,4470699750,1664344800,2806354950,13558766653000,0.0207
20260814,KOSPI,222800,심텍,8027862050,5387782550,2640079500,4072329299700,0.0648
20260814,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7878974637300,0.0325
20260814,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6618013975700,0.0359
20260814,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2423267862000,0.0959
20260814,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1417379577800,0.1344
20260814,KOSPI,271560,오리온,2131441750,297497600,1833944150,5300810470800,0.0346
20260814,KOSPI,171090,선익시스템,1826891800,0,1826891800,678550942000,0.2692
20260814,KOSPI,036570,NC,5824719000,4158362750,1666356250,5278285390000,0.0316
20260814,KOSPI,031980,피에스케이홀딩스,1643074600,434500,1642640100,2443019353500,0.0672
20260814,KOSPI,008930,한미사이언스,1691716050,71854300,1619861750,2988710735000,0.0542
20260814,KOSPI,047040,대우건설,7516685030,5901050175,1615634855,7355246720200,0.0220
20260814,KOSPI,007810,코리아써키트,1997633400,392756200,1604877200,1513303322000,0.1061
20260814,KOSPI,028260,삼성물산,21427251750,19823605500,1603646250,59677669808000,0.0027
20260814,KOSPI,008770,호텔신라,1612359250,75919875,1536439375,1770090257100,0.0868
20260814,KOSPI,039490,키움증권,2133494500,783832000,1349662500,7842266484000,0.0172
20260814,KOSPI,032830,삼성생명,12331274000,11049554750,1281719250,59900000000000,0.0021
20260814,KOSPI,131290,티에스이,3130614750,1983979500,1146635250,2887032969000,0.0397
20260814,KOSPI,051900,LG생활건강,2462825250,1328088750,1134736500,4627436607000,0.0245
20260814,KOSPI,375500,DL이앤씨,2053531500,926194350,1127337150,2843981290500,0.0396
20260814,KOSPI,326030,SK바이오팜,1330547600,207204750,1123342850,6774096125000,0.0166
20260814,KOSPI,213420,덕산네오룩스,1510291025,409302650,1100988375,870332823950,0.1265
20260814,KOSPI,214450,파마리서치,4366872750,3283084500,1083788250,4155859200000,0.0261
20260814,KOSPI,393890,더블유씨피,1053124775,0,1053124775,313387513440,0.3360
20260814,KOSPI,277810,레인보우로보틱스,2055694500,1009492250,1046202250,9748428645000,0.0107
20260814,KOSPI,194700,노바렉스,1017712050,0,1017712050,273275074560,0.3724
20260814,KOSPI,166090,하나머티리얼즈,953814400,313700,953500700,1137216255000,0.0838
20260814,KOSPI,251970,펌텍코리아,916394350,0,916394350,657200000000,0.1394
20260814,KOSPI,018880,한온시스템,1164169692,252067647,912102045,3930585574160,0.0232
20260814,KOSPI,295310,에이치브이엠,889911250,0,889911250,681513795600,0.1306
20260814,KOSPI,042700,한미반도체,11365656750,10487559250,878097500,21731181600000,0.0040
20260814,KOSPI,062040,산일전기,1042007600,190151900,851855700,5558612990000,0.0153
20260814,KOSPI,475150,SK이터닉스,848148700,0,848148700,1979292932400,0.0429
20260814,KOSPI,043260,성호전자,787129360,98110,787031250,1452770903250,0.0542
20260814,KOSPI,298050,HS효성첨단소재,792120800,20327200,771793600,783094910400,0.0986
20260814,KOSPI,120110,코오롱인더,1131283550,365826800,765456750,1670988585600,0.0458
20260814,KOSPI,011200,HMM,1369847425,613704500,756142925,19949483065500,0.0038
20260814,KOSPI,357780,솔브레인,740698500,5342000,735356500,2489141120000,0.0295
20260814,KOSPI,189300,인텔리안테크,724973300,0,724973300,857926010300,0.0845
20260814,KOSPI,004710,한솔테크닉스,721469410,0,721469410,420177752470,0.1717
20260814,KOSPI,021240,코웨이,1573387450,862515200,710872250,6935207748000,0.0103
20260814,KOSPI,064760,티씨케이,1062794700,372763600,690031100,2677470132000,0.0258
