trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260804,KOSPI,000660,SK하이닉스,877040000000,892240000000,-15200000000,1110348394800000,-0.0014
20260804,KOSPI,005930,삼성전자,401592000000,374216000000,27376000000,1356336637056000,0.0020
20260804,KOSPI,068270,셀트리온,2382900000,2016300000,366600000,42627094309800,0.0009
20260804,KOSPI,005830,DB손해보험,0,1368000000,-1368000000,9956053048000,-0.0137
20260804,KOSPI,090430,아모레퍼시픽,397800000,397800000,0,7756139843400,0.0000
20260804,KOSPI,207940,삼성바이오로직스,0,0,0,67584788460000,0.0000
20260804,KOSPI,012450,한화에어로스페이스,3021000000,1007000000,2014000000,51924344807000,0.0039
20260804,KOSPI,009540,HD한국조선해양,369500000,369500000,0,26150666362000,0.0000
20260804,KOSPI,096770,SK이노베이션,1203400000,1203400000,0,18494375007200,0.0000
20260804,KOSPI,051900,LG생활건강,0,0,0,4320438385500,0.0000
20260804,KOSPI,079550,LIG디펜스앤에어로스페이스,2385000000,1590000000,795000000,17490000000000,0.0045
20260804,KOSPI,005935,삼성전자우,1552500000,1897500000,-345000000,138409032517500,-0.0002
20260804,KOSPI,010950,S-Oil,0,0,0,14072849000000,0.0000
20260804,KOSPI,028260,삼성물산,3503500000,8599500000,-5096000000,51650374548500,-0.0099
20260804,KOSPI,259960,크래프톤,0,0,0,10773184005500,0.0000
20260804,KOSPI,018260,삼성에스디에스,432000000,216000000,216000000,16713604800000,0.0013
20260804,KOSPI,005490,POSCO홀딩스,2163000000,3090000000,-927000000,24485631843000,-0.0038
20260804,KOSPI,012330,현대모비스,2360000000,2360000000,0,42825779176000,0.0000
20260804,KOSPI,316140,우리금융지주,826250000,0,826250000,24063363990100,0.0034
20260804,KOSPI,000810,삼성화재,0,605000000,-605000000,27011721165000,-0.0022
20260804,KOSPI,003230,삼양식품,0,0,0,8881424685000,0.0000
20260804,KOSPI,214450,파마리서치,0,0,0,3927286944000,0.0000
20260804,KOSPI,035420,NAVER,24808500000,16539000000,8269500000,35077038087000,0.0236
20260804,KOSPI,138040,메리츠금융지주,0,1170000000,-1170000000,19579630941000,-0.0060
20260804,KOSPI,032830,삼성생명,0,1897000000,-1897000000,54200000000000,-0.0035
20260804,KOSPI,373220,LG에너지솔루션,2590000000,3885000000,-1295000000,75757500000000,-0.0017
20260804,KOSPI,267250,HD현대,2884000000,824000000,2060000000,16272575510000,0.0127
20260804,KOSPI,078930,GS,281400000,93800000,187600000,8713597431000,0.0022
