trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260727,KOSPI,207940,삼성바이오로직스,0,0,0,71889846903000,0.0000
20260727,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,16368000000000,0.0000
20260727,KOSPI,012450,한화에어로스페이스,0,0,0,48211779935000,0.0000
20260727,KOSPI,017670,SK텔레콤,0,0,0,22552955565000,0.0000
20260727,KOSPI,096770,SK이노베이션,0,0,0,20793492924000,0.0000
20260727,KOSPI,068270,셀트리온,0,0,0,42510817456800,0.0000
20260727,KOSPI,078930,GS,0,0,0,8815782475500,0.0000
20260727,KOSPI,010950,S-Oil,0,0,0,16234438606400,0.0000
20260727,KOSPI,329180,HD현대중공업,0,0,0,52375651275000,0.0000
20260727,KOSPI,003230,삼양식품,0,0,0,9130014180000,0.0000
20260727,KOSPI,011200,HMM,0,0,0,20279616355000,0.0000
20260727,KOSPI,267250,HD현대,0,0,0,17417975242500,0.0000
20260727,KOSPI,035420,NAVER,0,0,0,35626342934000,0.0000
20260727,KOSPI,005830,DB손해보험,0,0,0,11036808806500,0.0000
20260727,KOSPI,033780,KT&G,0,0,0,19132267040800,0.0000
20260727,KOSPI,009830,한화솔루션,0,0,0,4623909218400,0.0000
20260727,KOSPI,086280,현대글로비스,0,0,0,15600000000000,0.0000
20260727,KOSPI,267260,HD현대일렉트릭,0,0,0,29306320755000,0.0000
20260727,KOSPI,000660,SK하이닉스,0,0,0,1259345078955000,0.0000
20260727,KOSPI,009540,HD한국조선해양,0,0,0,27212263102000,0.0000
20260727,KOSPI,028260,삼성물산,0,0,0,54974809959000,0.0000
20260727,KOSPI,010130,고려아연,0,0,0,21833125574000,0.0000
20260727,KOSPI,001450,현대해상,0,0,0,3507965487500,0.0000
20260727,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,25396909403500,0.0139
20260727,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9655931264000,0.0320
20260727,KOSPI,006260,LS,4518740750,1594950250,2923790500,9578400000000,0.0305
20260727,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3844932000000,0.0749
20260727,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,145630373344500,0.0019
20260727,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,16752293700000,0.0161
20260727,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,9359000000000,0.0276
20260727,KOSPI,402340,SK스퀘어,0,0,0,141063514634000,0.0000
20260727,KOSPI,005930,삼성전자,0,0,0,1476185348520000,0.0000
20260727,KOSPI,000270,기아,0,0,0,50441359341600,0.0000
20260727,KOSPI,005380,현대차,0,0,0,83438789645000,0.0000
20260727,KOSPI,066570,LG전자,0,0,0,28390792403400,0.0000
20260727,KOSPI,006800,미래에셋증권,0,0,0,20675996216000,0.0000
20260727,KOSPI,086790,하나금융지주,0,0,0,35503186591200,0.0000
20260727,KOSPI,353200,대덕전자,0,0,0,5337027900000,0.0000
20260727,KOSPI,016360,삼성증권,0,0,0,9037160000000,0.0000
20260727,KOSPI,071050,한국금융지주,0,0,0,11841773300000,0.0000
20260727,KOSPI,032830,삼성생명,0,0,0,62000000000000,0.0000
20260727,KOSPI,031980,피에스케이홀딩스,0,0,0,2356769773500,0.0000
20260727,KOSPI,042660,한화오션,0,0,0,26688606617400,0.0000
20260727,KOSPI,034730,SK,0,0,0,45386692078000,0.0000
20260727,KOSPI,010120,LS ELECTRIC,0,0,0,30075000000000,0.0000
20260727,KOSPI,039490,키움증권,0,0,0,7947179748000,0.0000
20260727,KOSPI,420770,기가비스,0,0,0,1467852776400,0.0000
20260727,KOSPI,095610,테스,0,0,0,2735568000000,0.0000
20260727,KOSPI,222800,심텍,0,0,0,3334289859000,0.0000
20260727,KOSPI,131290,티에스이,0,0,0,2311838661000,0.0000
20260727,KOSPI,012330,현대모비스,0,0,0,41646255597000,0.0000
20260727,KOSPI,319660,피에스케이,0,0,0,4217553558400,0.0000
20260727,KOSPI,042700,한미반도체,0,0,0,19205408300000,0.0000
20260727,KOSPI,055550,신한지주,0,0,0,49458984416200,0.0000
20260727,KOSPI,023530,롯데쇼핑,0,0,0,3626618391000,0.0000
20260727,KOSPI,015760,한국전력,0,0,0,23207001383550,0.0000
20260727,KOSPI,030200,KT,0,0,0,13709979664000,0.0000
20260727,KOSPI,008770,호텔신라,244383850,4151088975,-3906705125,1874097777750,-0.2085
20260727,KOSPI,000150,두산,6804450000,10694811000,-3890361000,19691703360000,-0.0198
20260727,KOSPI,272210,한화시스템,5523590500,9269918850,-3746328350,12412003857300,-0.0302
