trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,4104400000,0,4104400000,4960224464400,0.0827
20260611,KOSPI,329180,HD현대중공업,2580000000,2580000000,0,67699990125000,0.0000
20260611,KOSPI,010120,LS ELECTRIC,461000000,0,461000000,34575000000000,0.0013
20260611,KOSPI,000720,현대건설,976000000,1464000000,-488000000,13585403330000,-0.0036
20260611,KOSPI,093370,후성,975260000,0,975260000,1687126340900,0.0578
20260611,KOSPI,035420,NAVER,13702000000,10608000000,3094000000,34669104496000,0.0089
20260611,KOSPI,298040,효성중공업,0,0,0,30127614588000,0.0000
20260611,KOSPI,000270,기아,6301700000,10759000000,-4457300000,60006477792600,-0.0074
20260611,KOSPI,010950,S-Oil,0,0,0,12586756145600,0.0000
20260611,KOSPI,086790,하나금융지주,1148000000,1836800000,-688800000,31497417470400,-0.0022
20260611,KOSPI,055550,신한지주,1545600000,579600000,966000000,45851611272600,0.0021
20260611,KOSPI,001450,현대해상,0,0,0,3243695912500,0.0000
20260611,KOSPI,012450,한화에어로스페이스,3033000000,0,3033000000,52130598411000,0.0058
20260611,KOSPI,006260,LS,0,0,0,11731200000000,0.0000
20260611,KOSPI,005830,DB손해보험,0,0,0,9209349069400,0.0000
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,11163531540000,0.0000
20260611,KOSPI,085620,미래에셋생명,557650000,0,557650000,3967533000000,0.0141
20260611,KOSPI,006110,삼아알미늄,231200000,0,231200000,874135699000,0.0264
20260611,KOSPI,033780,KT&G,738800000,0,738800000,19173791223200,0.0039
20260611,KOSPI,267270,HD건설기계,0,0,0,6929506306200,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2135152081600,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3230737735400,0.0000
20260611,KOSPI,007810,코리아써키트,1627200000,678000000,949200000,3252043272000,0.0292
20260611,KOSPI,047810,한국항공우주,0,0,0,13646514980000,0.0000
20260611,KOSPI,023530,롯데쇼핑,0,0,0,5507820598500,0.0000
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1842025017600,0.1825
20260611,KOSPI,058470,리노공업,3128534000,61950700,3066583300,7369685895000,0.0416
20260611,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2902951147600,0.0984
20260611,KOSPI,079550,LIG디펜스앤에어로스페이스,23636086500,20974991000,2661095500,16698000000000,0.0159
20260611,KOSPI,028050,삼성E&A,9391040575,6751768825,2639271750,8800400000000,0.0300
20260611,KOSPI,009150,삼성전기,91035000000,71400000000,19635000000,133328247360000,0.0147
20260611,KOSPI,005930,삼성전자,333405000000,275148750000,58256250000,1746575734140000,0.0033
20260611,KOSPI,005380,현대차,25960000000,22420000000,3540000000,120807081940000,0.0029
20260611,KOSPI,402340,SK스퀘어,15821000000,24340000000,-8519000000,160593355762000,-0.0053
20260611,KOSPI,011070,LG이노텍,3168000000,5280000000,-2112000000,24992464992000,-0.0085
20260611,KOSPI,000660,SK하이닉스,631482000000,545751000000,85731000000,1490260645215000,0.0058
20260611,KOSPI,105560,KB금융,758500000,758500000,0,53806129247800,0.0000
20260611,KOSPI,012330,현대모비스,10868000000,1716000000,9152000000,51899037476000,0.0176
20260611,KOSPI,218410,RFHIC,0,0,0,1946367298600,0.0000
20260611,KOSPI,032830,삼성생명,2196000000,0,2196000000,73200000000000,0.0030
20260611,KOSPI,006800,미래에셋증권,0,4964150000,-4964150000,27502712152000,-0.0180
20260611,KOSPI,028260,삼성물산,2072500000,1243500000,829000000,67218462324500,0.0012
20260611,KOSPI,035720,카카오,113850000,151800000,-37950000,16764964976100,-0.0002
20260611,KOSPI,000150,두산,0,0,0,26055880515000,0.0000
20260611,KOSPI,319660,피에스케이,0,0,0,4220450229800,0.0000
20260611,KOSPI,005490,POSCO홀딩스,1054500000,351500000,703000000,27853396740500,0.0025
20260611,KOSPI,005935,삼성전자우,386800000,0,386800000,155178590660200,0.0002
20260611,KOSPI,327260,RF머트리얼즈,0,0,0,539441072500,0.0000
20260611,KOSPI,259960,크래프톤,0,0,0,10542302900500,0.0000
20260611,KOSPI,039490,키움증권,0,0,0,8930741598000,0.0000
20260611,KOSPI,095610,테스,0,354200000,-354200000,3428656000000,-0.0103
20260611,KOSPI,066970,엘앤에프,0,0,0,4977686606100,0.0000
20260611,KOSPI,018260,삼성에스디에스,0,0,0,17371316100000,0.0000
20260611,KOSPI,024110,기업은행,0,311250000,-311250000,16546586781750,-0.0019
20260611,KOSPI,089970,브이엠,255300000,0,255300000,2108096774500,0.0121
20260611,KOSPI,016360,삼성증권,7468223400,10803144500,-3334921100,10028390000000,-0.0333
20260611,KOSPI,004020,현대제철,1509542025,4741177200,-3231635175,4236903673750,-0.0763
20260611,KOSPI,112610,씨에스윈드,157604200,2914231100,-2756626900,1688964690150,-0.1632
20260611,KOSPI,005385,현대차우,0,2549301250,-2549301250,5426773200000,-0.0470
20260611,KOSPI,307950,현대오토에버,1661907500,4198861500,-2536954000,18867699616000,-0.0134
20260611,KOSPI,028670,팬오션,3064817316,428310096,2636507220,2731650206320,0.0965
20260611,KOSPI,127120,제이에스링크,4752188650,2151775925,2600412725,1107873472000,0.2347
20260611,KOSPI,064350,현대로템,16437954200,13905556950,2532397250,20082181912000,0.0126
20260611,KOSPI,347700,스피어,2478848550,0,2478848550,1721414690800,0.1440
20260611,KOSPI,042660,한화오션,31707038900,29242203950,2464834950,32142765030600,0.0077
20260611,KOSPI,008770,호텔신라,2740916350,385994800,2354921550,2150797030800,0.1095
20260611,KOSPI,279570,케이뱅크,2311684200,19539025,2292145175,2543708596770,0.0901
20260611,KOSPI,383220,F&F,2331191100,182363750,2148827350,3190979347500,0.0673
20260611,KOSPI,010060,OCI홀딩스,5436876500,3349988750,2086887750,5096973336000,0.0409
20260611,KOSPI,489790,한화비전,2372866700,366858400,2006008300,3549333817000,0.0565
20260611,KOSPI,009830,한화솔루션,7313966225,5312140775,2001825450,6188131296000,0.0323
20260611,KOSPI,034020,두산에너빌리티,53026817500,51144972750,1881844750,56241268618800,0.0033
20260611,KOSPI,278470,에이피알,5439379750,3558312750,1881067000,15162452775000,0.0124
20260611,KOSPI,175330,JB금융지주,2107641850,586167250,1521474600,4885180504800,0.0311
20260611,KOSPI,000120,CJ대한통운,2143911750,631198950,1512712800,1824987520000,0.0829
20260611,KOSPI,003670,포스코퓨처엠,14563019800,13076197900,1486821900,16330525992000,0.0091
20260611,KOSPI,042700,한미반도체,34218186250,32734064000,1484122250,26973352600000,0.0055
20260611,KOSPI,036890,진성티이씨,1407714935,2104220,1405610715,321676295800,0.4370
20260611,KOSPI,047050,포스코인터내셔널,3158399750,1782748400,1375651350,10062783473600,0.0137
20260611,KOSPI,499790,GS피앤엘,1378586050,22207550,1356378500,999474386400,0.1357
20260611,KOSPI,039030,이오테크닉스,2300459000,1148129500,1152329500,5999620850000,0.0192
20260611,KOSPI,035250,강원랜드,1369867310,241015920,1128851390,3212316607500,0.0351
20260611,KOSPI,139130,iM금융지주,1411852685,349748580,1062104105,2749089738045,0.0386
20260611,KOSPI,069960,현대백화점,1700750500,646642500,1054108000,3873058195200,0.0272
20260611,KOSPI,015760,한국전력,13038766150,11989443525,1049322625,22918117548900,0.0046
20260611,KOSPI,001820,삼화콘덴서,1024501200,2151800,1022349400,1296256500000,0.0789
20260611,KOSPI,322000,HD현대에너지솔루션,1006074050,36987950,969086100,1656480000000,0.0585
20260611,KOSPI,041830,인바디,967541300,0,967541300,605291601800,0.1598
20260611,KOSPI,207940,삼성바이오로직스,9404005500,8448840500,955165000,59391290133000,0.0016
20260611,KOSPI,483650,달바글로벌,964457950,23076600,941381350,2500067582500,0.0377
20260611,KOSPI,192820,코스맥스,1352564100,444484400,908079700,1853374819700,0.0490
