trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,223908000000,246140000000,-22232000000,1160021875620000,-0.0019
20260803,KOSPI,005930,삼성전자,121019500000,132464000000,-11444500000,1423568841048000,-0.0008
20260803,KOSPI,068270,셀트리온,0,0,0,42394540603800,0.0000
20260803,KOSPI,005830,DB손해보험,0,0,0,10231154513800,0.0000
20260803,KOSPI,090430,아모레퍼시픽,0,0,0,7528018083300,0.0000
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,66288641832000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,0,0,0,47489892321000,0.0000
20260803,KOSPI,009540,HD한국조선해양,0,0,0,26079893246000,0.0000
20260803,KOSPI,096770,SK이노베이션,535000000,642000000,-107000000,18088648316000,-0.0006
20260803,KOSPI,051900,LG생활건강,0,0,0,4275511816500,0.0000
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,0,671000000,-671000000,14762000000000,-0.0045
20260803,KOSPI,005935,삼성전자우,0,9055000000,-9055000000,145309424863300,-0.0062
20260803,KOSPI,010950,S-Oil,0,0,0,13577484715200,0.0000
20260803,KOSPI,028260,삼성물산,1314000000,0,1314000000,53272050358500,0.0025
20260803,KOSPI,259960,크래프톤,0,0,0,10911597504500,0.0000
20260803,KOSPI,018260,삼성에스디에스,0,0,0,15514248900000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,299500000,299500000,0,23732837336500,0.0000
20260803,KOSPI,012330,현대모비스,1452000000,1452000000,0,43914570172000,0.0000
20260803,KOSPI,316140,우리금융지주,99600000,0,99600000,24172577442400,0.0004
20260803,KOSPI,000810,삼성화재,0,0,0,27949318098000,0.0000
20260803,KOSPI,003230,삼양식품,0,0,0,8565038055000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3818195640000,0.0000
20260803,KOSPI,035420,NAVER,610500000,610500000,0,31938153247000,0.0000
20260803,KOSPI,138040,메리츠금융지주,0,0,0,20115142214600,0.0000
20260803,KOSPI,032830,삼성생명,867000000,0,867000000,57800000000000,0.0015
20260803,KOSPI,373220,LG에너지솔루션,0,936000000,-936000000,73008000000000,-0.0013
20260803,KOSPI,267250,HD현대,0,0,0,15759120457500,0.0000
20260803,KOSPI,078930,GS,0,0,0,8035460317500,0.0000
20260803,KOSPI,278470,에이피알,0,338000000,-338000000,12654096390000,-0.0027
20260803,KOSPI,105560,KB금융,167800000,167800000,0,59516601765200,0.0000
20260803,KOSPI,402340,SK스퀘어,21504000000,17408000000,4096000000,135125387264000,0.0030
20260803,KOSPI,009150,삼성전기,53977500000,53977500000,0,89595088352000,0.0000
20260803,KOSPI,011070,LG이노텍,521000000,0,521000000,12330562747000,0.0042
20260803,KOSPI,298040,효성중공업,0,0,0,23964088360000,0.0000
20260803,KOSPI,006800,미래에셋증권,198600000,0,198600000,18521663728000,0.0011
20260803,KOSPI,267260,HD현대일렉트릭,0,0,0,24692287475000,0.0000
20260803,KOSPI,353200,대덕전자,0,303000000,-303000000,4991109425000,-0.0061
