trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260710,KOSPI,000660,SK하이닉스,2008768161500,1945264719000,63503442500,1302819923220000,0.0049
20260710,KOSPI,009150,삼성전기,209099918500,184152793500,24947125000,96130786752000,0.0260
20260710,KOSPI,042700,한미반도체,20591045500,6331525000,14259520500,19586657100000,0.0728
20260710,KOSPI,005830,DB손해보험,14795478300,1515423900,13280054400,10597956468200,0.1253
20260710,KOSPI,222800,심텍,11464438000,396771200,11067666800,4109793230700,0.2693
20260710,KOSPI,066570,LG전자,47474145850,37301392900,10172752950,30329119595600,0.0335
20260710,KOSPI,240810,원익IPS,14288803750,5628526050,8660277700,6125670844800,0.1414
20260710,KOSPI,007810,코리아써키트,8231532650,0,8231532650,1678783400000,0.4903
20260710,KOSPI,000270,기아,25847626000,18055960000,7791666000,56727008609400,0.0137
20260710,KOSPI,319660,피에스케이,9182962650,2111289800,7071672850,5538435716800,0.1277
20260710,KOSPI,007660,이수페타시스,7586495850,878859100,6707636750,7333580978100,0.0915
20260710,KOSPI,047040,대우건설,14476823660,7984242015,6492581645,6578631284380,0.0987
20260710,KOSPI,000810,삼성화재,11148056000,4662164500,6485891500,29690569545000,0.0218
20260710,KOSPI,034020,두산에너빌리티,29582030800,23458174600,6123856200,47401524804000,0.0129
20260710,KOSPI,006360,GS건설,7353305250,1291427575,6061877675,2520374880500,0.2405
20260710,KOSPI,086790,하나금융지주,15099938500,9464029550,5635908950,37012209205200,0.0152
20260710,KOSPI,082740,한화엔진,5453558275,140253700,5313304575,3926188031100,0.1353
20260710,KOSPI,006400,삼성SDI,42672612750,37834295000,4838317750,36263488500000,0.0133
20260710,KOSPI,003490,대한항공,8083181325,3351710325,4731471000,9518504086850,0.0497
20260710,KOSPI,005935,삼성전자우,5967602100,1626172950,4341429150,141939465810700,0.0031
20260710,KOSPI,005940,NH투자증권,4775498925,510391400,4265107525,11189213186600,0.0381
20260710,KOSPI,196170,알테오젠,19370733250,15284874500,4085858750,16531386815500,0.0247
20260710,KOSPI,011200,HMM,4724021170,750857150,3973164020,18468599452600,0.0215
20260710,KOSPI,031980,피에스케이홀딩스,3960305200,418200,3959887000,3035985216000,0.1304
20260710,KOSPI,096770,SK이노베이션,9918050450,5966443250,3951607200,18849385862000,0.0210
20260710,KOSPI,272210,한화시스템,9632804450,5897631150,3735173300,12714274879700,0.0294
20260710,KOSPI,005490,POSCO홀딩스,12793148000,9367274000,3425874000,24644114897000,0.0139
20260710,KOSPI,010120,LS ELECTRIC,18867042250,15692184450,3174857800,28290000000000,0.0112
