trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260715,KOSPI,000660,SK하이닉스,313168000000,296240000000,16928000000,1508078204340000,0.0011
20260715,KOSPI,005930,삼성전자,94023000000,116064000000,-22041000000,1631111731632000,-0.0014
20260715,KOSPI,086790,하나금융지주,0,0,0,37560944701200,0.0000
20260715,KOSPI,096770,SK이노베이션,0,341700000,-341700000,19255112553200,-0.0018
20260715,KOSPI,066570,LG전자,9264000000,8299000000,965000000,31436735134000,0.0031
20260715,KOSPI,005830,DB손해보험,0,0,0,10748607270900,0.0000
20260715,KOSPI,005935,삼성전자우,772400000,0,772400000,154937879299300,0.0005
20260715,KOSPI,000810,삼성화재,0,0,0,29757540754500,0.0000
20260715,KOSPI,003490,대한항공,594000000,432000000,162000000,9941957847000,0.0016
20260715,KOSPI,000270,기아,1596100000,1741200000,-145100000,56648926009800,-0.0003
20260715,KOSPI,0126Z0,삼성에피스홀딩스,0,0,0,10152283992000,0.0000
20260715,KOSPI,011200,HMM,0,0,0,18959083197000,0.0000
20260715,KOSPI,175330,JB금융지주,0,0,0,5205211597600,0.0000
20260715,KOSPI,078930,GS,0,0,0,7636009689000,0.0000
20260715,KOSPI,015760,한국전력,516000000,653600000,-137600000,22083564248800,-0.0006
20260715,KOSPI,089970,브이엠,1223200000,111200000,1112000000,2927536268000,0.0380
20260715,KOSPI,237690,에스티팜,0,0,0,2544764652200,0.0000
20260715,KOSPI,226950,올릭스,0,0,0,2833985205000,0.0000
20260715,KOSPI,021240,코웨이,0,0,0,6722905470000,0.0000
20260715,KOSPI,443060,HD현대마린솔루션,0,0,0,8989108730000,0.0000
20260715,KOSPI,329180,HD현대중공업,465500000,0,465500000,48859450237500,0.0010
20260715,KOSPI,005387,현대차2우B,0,0,0,6915865354000,0.0000
20260715,KOSPI,047050,포스코인터내셔널,0,0,0,9042431303200,0.0000
20260715,KOSPI,000720,현대건설,203200000,101600000,101600000,11313745724000,0.0009
20260715,KOSPI,067310,하나마이크론,2602268825,0,2602268825,2665865082600,0.0976
20260715,KOSPI,139130,iM금융지주,2757291665,262081210,2495210455,2901217634560,0.0860
20260715,KOSPI,032640,LG유플러스,2719865920,254888470,2464977450,6073560844920,0.0406
20260715,KOSPI,141080,리가켐바이오,5162093650,3023103950,2138989700,4138770932400,0.0517
20260715,KOSPI,036930,주성엔지니어링,22572131150,20438218950,2133912200,9807516531000,0.0218
20260715,KOSPI,131290,티에스이,3155076750,1135129750,2019947000,3163568694000,0.0639
20260715,KOSPI,402340,SK스퀘어,13990000000,8394000000,5596000000,184609782014000,0.0030
20260715,KOSPI,011070,LG이노텍,680000000,0,680000000,16093632760000,0.0042
20260715,KOSPI,005380,현대차,4774000000,7812000000,-3038000000,88864870444000,-0.0034
20260715,KOSPI,012450,한화에어로스페이스,925000000,925000000,0,47696145925000,0.0000
20260715,KOSPI,066970,엘앤에프,0,0,0,3844474704000,0.0000
20260715,KOSPI,064350,현대로템,0,0,0,18324990994700,0.0000
20260715,KOSPI,207940,삼성바이오로직스,0,0,0,64992495204000,0.0000
20260715,KOSPI,023530,롯데쇼핑,0,0,0,4280088631500,0.0000
20260715,KOSPI,032830,삼성생명,0,0,0,66800000000000,0.0000
20260715,KOSPI,196170,알테오젠,0,0,0,15138141897500,0.0000
20260715,KOSPI,005490,POSCO홀딩스,0,0,0,25079943295500,0.0000
20260715,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,16016000000000,0.0000
20260715,KOSPI,090430,아모레퍼시픽,0,0,0,6902145562000,0.0000
20260715,KOSPI,042700,한미반도체,0,0,0,25114764700000,0.0000
20260715,KOSPI,095610,테스,0,0,0,4123680000000,0.0000
20260715,KOSPI,028050,삼성E&A,0,0,0,8339800000000,0.0000
20260715,KOSPI,298040,효성중공업,0,0,0,26071436208000,0.0000
20260715,KOSPI,034730,SK,617000000,0,617000000,44734167751000,0.0014
20260715,KOSPI,105560,KB금융,911500000,364600000,546900000,64659573908200,0.0008
20260715,KOSPI,034020,두산에너빌리티,2485400000,2119900000,365500000,46825019772600,0.0008
20260715,KOSPI,047810,한국항공우주,0,0,0,14387325793200,0.0000
20260715,KOSPI,323410,카카오뱅크,0,0,0,11021482094700,0.0000
20260715,KOSPI,016360,삼성증권,111000000,0,111000000,9912300000000,0.0011
20260715,KOSPI,000150,두산,0,0,0,21035791665000,0.0000
20260715,KOSPI,267260,HD현대일렉트릭,819000000,0,819000000,29522603565000,0.0028
20260715,KOSPI,267270,HD건설기계,0,0,0,6201093471800,0.0000
20260715,KOSPI,003230,삼양식품,861017500,3436392500,-2575375000,8097991125000,-0.0318
20260715,KOSPI,128940,한미약품,4422811750,6971248250,-2548436500,4983475499000,-0.0511
20260715,KOSPI,178320,서진시스템,0,2527619300,-2527619300,2476013669300,-0.1021
20260715,KOSPI,267250,HD현대,1693272600,4094673800,-2401401200,15917106627500,-0.0151
20260715,KOSPI,010130,고려아연,2815044000,796174000,2018870000,21520031039000,0.0094
20260715,KOSPI,456040,OCI,2025876450,27101400,1998775050,811096047000,0.2464
20260715,KOSPI,281820,케이씨텍,1988988200,52433300,1936554900,2055101011800,0.0942
20260715,KOSPI,011780,금호석유화학,3029312700,1106440700,1922872000,3011331802500,0.0639
20260715,KOSPI,161890,한국콜마,3428960600,1582641800,1846318800,2464370038800,0.0749
20260715,KOSPI,068270,셀트리온,8840789750,7132724750,1708065000,41348048926800,0.0041
20260715,KOSPI,036540,SFA반도체,1635166170,0,1635166170,1021298481630,0.1601
20260715,KOSPI,006800,미래에셋증권,10540473375,8929078675,1611394700,23417873928000,0.0069
20260715,KOSPI,018260,삼성에스디에스,8122128600,6520604550,1601524050,15429133320000,0.0104
20260715,KOSPI,001450,현대해상,1706592350,201352250,1505240100,3149922837500,0.0478
20260715,KOSPI,093370,후성,2049276440,565305660,1483970780,1349272051400,0.1100
20260715,KOSPI,001820,삼화콘덴서,1398167800,0,1398167800,999999000000,0.1398
20260715,KOSPI,183300,코미코,1387235400,0,1387235400,1623079490000,0.0855
20260715,KOSPI,214450,파마리서치,3067940500,1775319250,1292621250,3189621936000,0.0405
20260715,KOSPI,035720,카카오,6966664200,5684579275,1282084925,15592933664000,0.0082
20260715,KOSPI,010950,S-Oil,6916118150,5678386200,1237731950,15862915392800,0.0078
20260715,KOSPI,111770,영원무역,1199468750,122752800,1076715950,3744319046000,0.0288
20260715,KOSPI,042660,한화오션,14215482350,13161085700,1054396650,24635636877600,0.0043
20260715,KOSPI,180640,한진칼,1384580150,355900000,1028680150,7530785071200,0.0137
20260715,KOSPI,052690,한전기술,1575003100,565794600,1009208500,3680586000000,0.0274
20260715,KOSPI,000210,DL,1496754150,487905400,1008848750,1001691255200,0.1007
20260715,KOSPI,007340,DN오토모티브,1178280350,191113700,987166650,2553999257250,0.0387
20260715,KOSPI,069960,현대백화점,2044508450,1066846400,977662050,3430977499200,0.0285
20260715,KOSPI,080220,제주반도체,954963400,0,954963400,2962083638000,0.0322
20260715,KOSPI,095340,ISC,946718800,0,946718800,3294022813200,0.0287
20260715,KOSPI,420770,기가비스,902773900,0,902773900,2056007947600,0.0439
20260715,KOSPI,007070,GS리테일,1021634250,118882750,902751500,2131989082500,0.0423
20260715,KOSPI,009420,한올바이오파마,1604012450,743985400,860027050,2878459153800,0.0299
20260715,KOSPI,006360,GS건설,2026413200,1173880800,852532400,2486142284500,0.0343
