trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,20916000000,21165000000,-249000000,39061570224000,-0.0006
20260615,KOSPI,005930,삼성전자,410737500000,401962500000,8775000000,1973119030200000,0.0004
20260615,KOSPI,222800,심텍,2710000000,0,2710000000,5076362650500,0.0534
20260615,KOSPI,039490,키움증권,0,0,0,9652020288000,0.0000
20260615,KOSPI,089970,브이엠,1220700000,0,1220700000,2326090330500,0.0525
20260615,KOSPI,012330,현대모비스,12740000000,4459000000,8281000000,57796655371000,0.0143
20260615,KOSPI,095610,테스,2289300000,176100000,2113200000,3409296000000,0.0620
20260615,KOSPI,475150,SK이터닉스,4984350000,0,4984350000,1681206647400,0.2965
20260615,KOSPI,007810,코리아써키트,3816400000,1908200000,1908200000,3268831106000,0.0584
20260615,KOSPI,000720,현대건설,7840800000,8131200000,-290400000,16168857078000,-0.0018
20260615,KOSPI,108490,로보티즈,0,0,0,4851476268000,0.0000
20260615,KOSPI,066570,LG전자,12932000000,10736000000,2196000000,39743851672000,0.0055
20260615,KOSPI,005935,삼성전자우,0,864000000,-864000000,173312179848000,-0.0005
20260615,KOSPI,085620,미래에셋생명,1744600000,257400000,1487200000,3866148000000,0.0385
20260615,KOSPI,196170,알테오젠,1388000000,2429000000,-1041000000,18594461021000,-0.0056
20260615,KOSPI,279570,케이뱅크,4305840000,0,4305840000,2835809105490,0.1518
20260615,KOSPI,298040,효성중공업,0,0,0,34901783164000,0.0000
20260615,KOSPI,272210,한화시스템,4257000000,3168000000,1089000000,18703019511000,0.0058
20260615,KOSPI,240810,원익IPS,4716900000,9084400000,-4367500000,8574957504700,-0.0509
20260615,KOSPI,005380,현대차,38700000000,33540000000,5160000000,132068759070000,0.0039
20260615,KOSPI,319660,피에스케이,0,2506500000,-2506500000,4840337909400,-0.0518
20260615,KOSPI,067310,하나마이크론,0,0,0,3369736258200,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22638871586200,0.0197
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26577312787800,0.0163
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10211600000000,0.0360
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,11028208796950,0.0325
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3619941748300,0.0959
20260615,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3456816537500,0.0980
20260615,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,6999888209200,0.0434
20260615,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,892283845000,0.3294
20260615,KOSPI,000660,SK하이닉스,483823000000,408154000000,75669000000,1634226522945000,0.0046
20260615,KOSPI,402340,SK스퀘어,71400000000,37800000000,33600000000,184741740400000,0.0182
20260615,KOSPI,009150,삼성전기,202878000000,173043000000,29835000000,148565761344000,0.0201
20260615,KOSPI,034020,두산에너빌리티,15369200000,12375200000,2994000000,63928002370800,0.0047
20260615,KOSPI,051910,LG화학,1436000000,4667000000,-3231000000,25342651137000,-0.0127
20260615,KOSPI,000270,기아,16424800000,16760000000,-335200000,65433218464800,-0.0005
20260615,KOSPI,000150,두산,0,1697000000,-1697000000,27480937995000,-0.0062
20260615,KOSPI,042660,한화오션,14712000000,13118200000,1593800000,37566282104400,0.0042
20260615,KOSPI,105560,KB금융,9328000000,9667200000,-339200000,60155039686400,-0.0006
20260615,KOSPI,068270,셀트리온,0,348400000,-348400000,38608532008800,-0.0009
20260615,KOSPI,373220,LG에너지솔루션,4631000000,4631000000,0,98514000000000,0.0000
20260615,KOSPI,010950,S-Oil,0,2599000000,-2599000000,12721855496000,-0.0204
20260615,KOSPI,033780,KT&G,0,0,0,19599414092800,0.0000
20260615,KOSPI,010130,고려아연,0,0,0,26174703126000,0.0000
20260615,KOSPI,207940,삼성바이오로직스,1331000000,0,1331000000,61613255781000,0.0022
20260615,KOSPI,005490,POSCO홀딩스,6723500000,2373000000,4350500000,31340023928500,0.0139
20260615,KOSPI,034730,SK,5200000000,0,5200000000,47126756950000,0.0110
20260615,KOSPI,036930,주성엔지니어링,670500000,3129000000,-2458500000,10388530543500,-0.0237
20260615,KOSPI,267260,HD현대일렉트릭,0,0,0,42535619300000,0.0000
20260615,KOSPI,032830,삼성생명,0,421500000,-421500000,84300000000000,-0.0005
20260615,KOSPI,011070,LG이노텍,43488000000,31408000000,12080000000,28589865256000,0.0423
20260615,KOSPI,024110,기업은행,133950000,3103175000,-2969225000,17802532525425,-0.0167
20260615,KOSPI,007660,이수페타시스,0,0,0,8735697061000,0.0000
20260615,KOSPI,064350,현대로템,0,2556000000,-2556000000,23247308409000,-0.0110
20260615,KOSPI,012450,한화에어로스페이스,2170000000,2170000000,0,55946290085000,0.0000
20260615,KOSPI,139480,이마트,0,360000000,-360000000,2483623710000,-0.0145
20260615,KOSPI,009540,HD한국조선해양,844000000,844000000,0,29866254952000,0.0000
20260615,KOSPI,021240,코웨이,181200000,724800000,-543600000,6411528795600,-0.0085
20260615,KOSPI,096770,SK이노베이션,5990914350,10694510250,-4703595900,19001533371200,-0.0248
20260615,KOSPI,483650,달바글로벌,137380600,4582607500,-4445226900,2455178588500,-0.1811
20260615,KOSPI,403870,HPSP,6877205650,3954413150,2922792500,6946120000000,0.0421
20260615,KOSPI,034220,LG디스플레이,5674699480,2852346980,2822352500,7050000000000,0.0400
20260615,KOSPI,319400,현대무벡스,2779732800,0,2779732800,4232289482000,0.0657
20260615,KOSPI,020150,롯데에너지머티리얼즈,2665844250,91525250,2574319000,2969121752100,0.0867
20260615,KOSPI,006400,삼성SDI,40134187500,37567005500,2567182000,44563798090000,0.0058
20260615,KOSPI,330860,네패스아크,2527899650,0,2527899650,701800992000,0.3602
20260615,KOSPI,454910,두산로보틱스,10346326850,7960194250,2386132600,7220945772000,0.0330
20260615,KOSPI,097230,HJ중공업,2359005625,7740275,2351265350,2121940584000,0.1108
20260615,KOSPI,099320,쎄트렉아이,2274826800,1592200,2273234600,1173977001600,0.1936
20260615,KOSPI,323410,카카오뱅크,3186785750,941240275,2245545475,11379322422450,0.0197
20260615,KOSPI,131970,두산테스나,6191506450,3989217400,2202289050,3144541622600,0.0700
20260615,KOSPI,161890,한국콜마,2374298100,209444850,2164853250,2058362714400,0.1052
20260615,KOSPI,090460,비에이치,2360617100,344366850,2016250250,903469218400,0.2232
20260615,KOSPI,031980,피에스케이홀딩스,3032092950,1065399200,1966693750,2932485720000,0.0671
20260615,KOSPI,043260,성호전자,1967808975,12924425,1954884550,3003581554050,0.0651
20260615,KOSPI,074600,원익QnC,2852435950,922083250,1930352700,1077808000000,0.1791
20260615,KOSPI,062040,산일전기,2140333250,248841750,1891491500,7699886275000,0.0246
20260615,KOSPI,204320,HL만도,2038174250,215188600,1822985650,3258824128000,0.0559
20260615,KOSPI,141080,리가켐바이오,5184832300,3411108900,1773723400,4879159292400,0.0364
20260615,KOSPI,005940,NH투자증권,3405165475,1691799550,1713365925,11581191992500,0.0148
20260615,KOSPI,004170,신세계,7330704500,5636629000,1694075500,6715523691000,0.0252
20260615,KOSPI,010060,OCI홀딩스,3354667250,1694035000,1660632250,5302345888000,0.0313
20260615,KOSPI,336370,솔루스첨단소재,1655941105,8246990,1647694115,888951575040,0.1854
