trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260828,KOSPI,012450,한화에어로스페이스,1130000000,0,1130000000,58266643130000,0.0019
20260828,KOSPI,000660,SK하이닉스,231530000000,250120000000,-18590000000,1234532096850000,-0.0015
20260828,KOSPI,007660,이수페타시스,1251800000,0,1251800000,8353969122200,0.0150
20260828,KOSPI,010950,S-Oil,148300000,0,148300000,16696028053600,0.0009
20260828,KOSPI,403870,HPSP,1747600000,2210200000,-462600000,4230220000000,-0.0109
20260828,KOSPI,005830,DB손해보험,187100000,0,187100000,12255115297900,0.0015
20260828,KOSPI,001450,현대해상,0,0,0,4390284875000,0.0000
20260828,KOSPI,000720,현대건설,508400000,2414900000,-1906500000,14153317731500,-0.0135
20260828,KOSPI,017670,SK텔레콤,2173600000,1976000000,197600000,21221257236400,0.0009
20260828,KOSPI,066570,LG전자,4623000000,4824000000,-201000000,32739812238000,-0.0006
20260828,KOSPI,196170,알테오젠,639000000,0,639000000,22254814993500,0.0029
20260828,KOSPI,028050,삼성E&A,391600000,391600000,0,9594200000000,0.0000
20260828,KOSPI,034020,두산에너빌리티,9921400000,11853000000,-1931600000,56241268618800,-0.0034
20260828,KOSPI,011200,HMM,151375000,21625000,129750000,20397521101250,0.0006
20260828,KOSPI,047040,대우건설,1982880000,1574640000,408240000,7988044482720,0.0051
20260828,KOSPI,066970,엘앤에프,0,0,0,5565661761600,0.0000
20260828,KOSPI,096770,SK이노베이션,4680000000,5265000000,-585000000,19779176196000,-0.0030
20260828,KOSPI,375500,DL이앤씨,0,0,0,2813026392100,0.0000
20260828,KOSPI,005930,삼성전자,167896500000,159852000000,8044500000,1517109298776000,0.0005
20260828,KOSPI,039030,이오테크닉스,0,0,0,4964778650000,0.0000
20260828,KOSPI,000270,기아,1530000000,765000000,765000000,49777657245000,0.0015
20260828,KOSPI,078930,GS,3137335850,619329500,2518006350,11918492008500,0.0211
20260828,KOSPI,010130,고려아연,3243340000,853165000,2390175000,28595967530000,0.0084
