trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260818,KOSPI,009150,삼성전기,34342000000,46830000000,-12488000000,116596859456000,-0.0107
20260818,KOSPI,006400,삼성SDI,1533000000,2044000000,-511000000,41179205830000,-0.0012
20260818,KOSPI,402340,SK스퀘어,25914000000,17276000000,8638000000,162836648324000,0.0053
20260818,KOSPI,066570,LG전자,3262500000,2610000000,652500000,35427408765000,0.0018
20260818,KOSPI,005380,현대차,908000000,454000000,454000000,92960025764000,0.0005
20260818,KOSPI,078930,GS,0,0,0,11138169850500,0.0000
20260818,KOSPI,032830,삼성생명,0,0,0,62700000000000,0.0000
20260818,KOSPI,001450,현대해상,199600000,0,199600000,4253887675000,0.0047
20260818,KOSPI,005830,DB손해보험,0,0,0,11783512785100,0.0000
20260818,KOSPI,017670,SK텔레콤,5042100000,2778300000,2263800000,22101896453700,0.0102
20260818,KOSPI,035420,NAVER,0,898000000,-898000000,35241467832500,-0.0025
20260818,KOSPI,039030,이오테크닉스,434500000,0,434500000,5352844475000,0.0081
20260818,KOSPI,012330,현대모비스,2180000000,2180000000,0,49449257735000,0.0000
20260818,KOSPI,066970,엘앤에프,0,0,0,4503636882000,0.0000
20260818,KOSPI,005930,삼성전자,59554750000,55038750000,4516000000,1650112137108000,0.0003
20260818,KOSPI,083650,비에이치아이,0,0,0,1968062250000,0.0000
20260818,KOSPI,034020,두산에너빌리티,329200000,2715900000,-2386700000,52718182315800,-0.0045
20260818,KOSPI,108490,로보티즈,0,0,0,4332333774000,0.0000
20260818,KOSPI,003230,삼양식품,0,0,0,10109306130000,0.0000
20260818,KOSPI,000270,기아,564400000,1834300000,-1269900000,55087274017800,-0.0023
20260818,KOSPI,011070,LG이노텍,678000000,678000000,0,16046298546000,0.0000
20260818,KOSPI,010950,S-Oil,152600000,1068200000,-915600000,17180134059200,-0.0053
20260818,KOSPI,285130,SK케미칼,100000000,0,100000000,864938300000,0.0116
20260818,KOSPI,064760,티씨케이,0,0,0,2722187796000,0.0000
20260818,KOSPI,009540,HD한국조선해양,0,0,0,27035330312000,0.0000
20260818,KOSPI,377300,카카오페이,0,88200000,-88200000,5965525408500,-0.0015
20260818,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,28833500375400,0.0115
20260818,KOSPI,030200,KT,8506526600,5219967500,3286559100,13609170990000,0.0241
20260818,KOSPI,095610,테스,4454022750,1353152300,3100870450,2917552000000,0.1063
20260818,KOSPI,004370,농심,3726764000,760987250,2965776750,2694610406000,0.1101
20260818,KOSPI,000660,SK하이닉스,240983000000,204044000000,36939000000,1284936070035000,0.0029
20260818,KOSPI,012450,한화에어로스페이스,1156000000,0,1156000000,59607291556000,0.0019
20260818,KOSPI,005490,POSCO홀딩스,332000000,0,332000000,26308186964000,0.0013
20260818,KOSPI,138040,메리츠금융지주,0,233800000,-233800000,19562896213700,-0.0012
20260818,KOSPI,005935,삼성전자우,0,0,0,159270683795500,0.0000
20260818,KOSPI,278470,에이피알,0,0,0,14675756760000,0.0000
20260818,KOSPI,000810,삼성화재,0,0,0,27636785787000,0.0000
20260818,KOSPI,035720,카카오,428450000,311600000,116850000,17254112676500,0.0007
20260818,KOSPI,047050,포스코인터내셔널,0,53100000,-53100000,9341500042800,-0.0006
20260818,KOSPI,010120,LS ELECTRIC,0,214000000,-214000000,32100000000000,-0.0007
20260818,KOSPI,241710,코스메카코리아,0,0,0,1313640000000,0.0000
20260818,KOSPI,007660,이수페타시스,0,0,0,7685945229300,0.0000
20260818,KOSPI,298040,효성중공업,0,0,0,28113512220000,0.0000
20260818,KOSPI,105560,KB금융,501300000,1169700000,-668400000,59268320351400,-0.0011
20260818,KOSPI,062040,산일전기,0,0,0,5681184390000,0.0000
20260818,KOSPI,068270,셀트리온,198850000,0,198850000,46255925447600,0.0004
