trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260715,KOSPI,000660,SK하이닉스,0,0,0,1488835240485000,0.0000
20260715,KOSPI,005930,삼성전자,0,0,0,1625265453024000,0.0000
20260715,KOSPI,086790,하나금융지주,0,0,0,37478634376800,0.0000
20260715,KOSPI,096770,SK이노베이션,0,0,0,18443659170800,0.0000
20260715,KOSPI,066570,LG전자,0,0,0,31860235192800,0.0000
20260715,KOSPI,005830,DB손해보험,0,0,0,10728957166200,0.0000
20260715,KOSPI,005935,삼성전자우,0,0,0,155339064900800,0.0000
20260715,KOSPI,000810,삼성화재,0,0,0,29199447342000,0.0000
20260715,KOSPI,003490,대한항공,0,0,0,10144479210550,0.0000
20260715,KOSPI,000270,기아,0,0,0,56141389112400,0.0000
20260715,KOSPI,0126Z0,삼성에피스홀딩스,0,0,0,9866128928500,0.0000
20260715,KOSPI,011200,HMM,0,0,0,18959083197000,0.0000
20260715,KOSPI,175330,JB금융지주,0,0,0,5186386239200,0.0000
20260715,KOSPI,078930,GS,0,0,0,7478087347500,0.0000
20260715,KOSPI,015760,한국전력,0,0,0,22532939102700,0.0000
20260715,KOSPI,089970,브이엠,0,0,0,2977557121500,0.0000
20260715,KOSPI,237690,에스티팜,0,0,0,2551027403600,0.0000
20260715,KOSPI,226950,올릭스,0,0,0,2815091970300,0.0000
20260715,KOSPI,021240,코웨이,0,0,0,6899824035000,0.0000
20260715,KOSPI,443060,HD현대마린솔루션,0,0,0,8966692000000,0.0000
20260715,KOSPI,329180,HD현대중공업,0,0,0,50748752287500,0.0000
20260715,KOSPI,005387,현대차2우B,0,0,0,7027749930000,0.0000
20260715,KOSPI,047050,포스코인터내셔널,0,0,0,9235946370000,0.0000
20260715,KOSPI,000720,현대건설,0,0,0,11514186101000,0.0000
20260715,KOSPI,067310,하나마이크론,2602268825,0,2602268825,2592736614000,0.1004
20260715,KOSPI,139130,iM금융지주,2757291665,262081210,2495210455,2934473950240,0.0850
20260715,KOSPI,032640,LG유플러스,2719865920,254888470,2464977450,6179667777920,0.0399
20260715,KOSPI,141080,리가켐바이오,5162093650,3023103950,2138989700,4112857339800,0.0520
20260715,KOSPI,036930,주성엔지니어링,22572131150,20438218950,2133912200,9365945881500,0.0228
20260715,KOSPI,131290,티에스이,3155076750,1135129750,2019947000,3102730834500,0.0651
20260715,KOSPI,402340,SK스퀘어,0,0,0,177220112398000,0.0000
20260715,KOSPI,011070,LG이노텍,0,0,0,16117299867000,0.0000
20260715,KOSPI,005380,현대차,0,0,0,89069628210000,0.0000
20260715,KOSPI,012450,한화에어로스페이스,0,0,0,47593019123000,0.0000
20260715,KOSPI,066970,엘앤에프,0,0,0,3913634566400,0.0000
20260715,KOSPI,064350,현대로템,0,0,0,18723360364150,0.0000
20260715,KOSPI,207940,삼성바이오로직스,0,0,0,64946204253000,0.0000
20260715,KOSPI,023530,롯데쇼핑,0,0,0,4353639394500,0.0000
20260715,KOSPI,032830,삼성생명,0,0,0,67700000000000,0.0000
20260715,KOSPI,196170,알테오젠,0,0,0,15540039470000,0.0000
20260715,KOSPI,005490,POSCO홀딩스,0,0,0,25119564059000,0.0000
20260715,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15598000000000,0.0000
20260715,KOSPI,090430,아모레퍼시픽,0,0,0,7054226735400,0.0000
20260715,KOSPI,042700,한미반도체,0,0,0,23399145100000,0.0000
20260715,KOSPI,095610,테스,0,0,0,4317280000000,0.0000
20260715,KOSPI,028050,삼성E&A,0,0,0,8526000000000,0.0000
20260715,KOSPI,298040,효성중공업,0,0,0,26006164372000,0.0000
20260715,KOSPI,034730,SK,0,0,0,43356616394000,0.0000
