trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260805,KOSPI,000660,SK하이닉스,381514000000,384846000000,-3332000000,1217000280090000,-0.0003
20260805,KOSPI,005930,삼성전자,176605000000,179569000000,-2964000000,1444030816176000,-0.0002
20260805,KOSPI,068270,셀트리온,2103200000,382400000,1720800000,44464268587200,0.0039
20260805,KOSPI,005830,DB손해보험,157500000,0,157500000,10316304967500,0.0015
20260805,KOSPI,090430,아모레퍼시픽,0,133000000,-133000000,7779536947000,-0.0017
20260805,KOSPI,207940,삼성바이오로직스,0,0,0,69019807941000,0.0000
20260805,KOSPI,012450,한화에어로스페이스,0,0,0,51924344807000,0.0000
20260805,KOSPI,009540,HD한국조선해양,0,0,0,28026153936000,0.0000
20260805,KOSPI,096770,SK이노베이션,436000000,1962000000,-1526000000,18426753892000,-0.0083
20260805,KOSPI,051900,LG생활건강,0,0,0,4507632423000,0.0000
20260805,KOSPI,079550,LIG디펜스앤에어로스페이스,1604000000,802000000,802000000,17644000000000,0.0045
20260805,KOSPI,005935,삼성전자우,0,182600000,-182600000,146512981667800,-0.0001
20260805,KOSPI,010950,S-Oil,0,0,0,13892716532800,0.0000
20260805,KOSPI,028260,삼성물산,0,683500000,-683500000,55420770806750,-0.0012
20260805,KOSPI,259960,크래프톤,0,0,0,10819321838500,0.0000
20260805,KOSPI,018260,삼성에스디에스,0,0,0,17487382800000,0.0000
20260805,KOSPI,005490,POSCO홀딩스,1914000000,957000000,957000000,25278047113000,0.0038
20260805,KOSPI,012330,현대모비스,505000000,1010000000,-505000000,45819954415000,-0.0011
20260805,KOSPI,316140,우리금융지주,303750000,33750000,270000000,24573026767500,0.0011
20260805,KOSPI,000810,삼성화재,0,0,0,28485087774000,0.0000
20260805,KOSPI,003230,삼양식품,0,0,0,9280674480000,0.0000
20260805,KOSPI,214450,파마리서치,0,0,0,3958455888000,0.0000
20260805,KOSPI,035420,NAVER,10557000000,9409500000,1147500000,36018703539000,0.0032
20260805,KOSPI,138040,메리츠금융지주,0,243400000,-243400000,20366163124100,-0.0012
20260805,KOSPI,032830,삼성생명,0,0,0,56900000000000,0.0000
