trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,111171500000,102459000000,8712500000,2037428094888000,0.0004
20260618,KOSPI,035420,NAVER,235500000,706500000,-471000000,36947045814000,-0.0013
20260618,KOSPI,000660,SK하이닉스,411274000000,361817000000,49457000000,1855164256095000,0.0027
20260618,KOSPI,042660,한화오션,9828000000,7308000000,2520000000,38608087644000,0.0065
20260618,KOSPI,011170,롯데케미칼,0,0,0,3447698771400,0.0000
20260618,KOSPI,402340,SK스퀘어,27999000000,19764000000,8235000000,217335461742000,0.0038
20260618,KOSPI,007810,코리아써키트,0,0,0,3352770276000,0.0000
20260618,KOSPI,082740,한화엔진,0,0,0,5131999233000,0.0000
20260618,KOSPI,222800,심텍,0,0,0,4814115133500,0.0000
20260618,KOSPI,055550,신한지주,201800000,403600000,-201800000,47892625024900,-0.0004
20260618,KOSPI,267260,HD현대일렉트릭,1094000000,0,1094000000,39435565690000,0.0028
20260618,KOSPI,086790,하나금융지주,379500000,759000000,-379500000,34707520122000,-0.0011
20260618,KOSPI,015760,한국전력,1114400000,1313400000,-199000000,25550170264600,-0.0008
20260618,KOSPI,279570,케이뱅크,690640000,0,690640000,2888549475120,0.0239
20260618,KOSPI,237690,에스티팜,0,0,0,2679353359200,0.0000
20260618,KOSPI,033780,KT&G,0,0,0,19038837630400,0.0000
20260618,KOSPI,006400,삼성SDI,0,524000000,-524000000,42226817720000,-0.0012
20260618,KOSPI,226950,올릭스,0,0,0,2796373660800,0.0000
20260618,KOSPI,012450,한화에어로스페이스,0,0,0,62237025007000,0.0000
20260618,KOSPI,298380,에이비엘바이오,0,0,0,5772307435300,0.0000
20260618,KOSPI,011780,금호석유화학,0,0,0,3366050085000,0.0000
20260618,KOSPI,043260,성호전자,0,0,0,2872374331500,0.0000
20260618,KOSPI,000250,삼천당제약,0,266500000,-266500000,6251416288000,-0.0043
20260618,KOSPI,097230,HJ중공업,353250000,0,353250000,2126455351200,0.0166
20260618,KOSPI,196170,알테오젠,372000000,744000000,-372000000,19934119596000,-0.0019
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5517370321800,0.0779
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4783412852400,0.0886
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,73157973825000,0.0057
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,29546782000000,0.0133
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,7941775181800,0.0438
20260618,KOSPI,005380,현대차,0,0,0,123980827313000,0.0000
20260618,KOSPI,005490,POSCO홀딩스,0,740000000,-740000000,29319364990000,-0.0025
20260618,KOSPI,000150,두산,0,0,0,26153043525000,0.0000
20260618,KOSPI,047050,포스코인터내셔널,0,0,0,10133152588800,0.0000
20260618,KOSPI,006800,미래에셋증권,0,0,0,28593867568000,0.0000
20260618,KOSPI,096770,SK이노베이션,0,730800000,-730800000,17649111067200,-0.0041
20260618,KOSPI,105560,KB금융,2713200000,3032400000,-319200000,56608162346400,-0.0006
20260618,KOSPI,005935,삼성전자우,0,0,0,180934706276500,0.0000
20260618,KOSPI,000270,기아,1762200000,1121400000,640800000,62544162279600,0.0010
20260618,KOSPI,017670,SK텔레콤,194400000,97200000,97200000,20877593151600,0.0005
20260618,KOSPI,010950,S-Oil,107200000,0,107200000,12068875302400,0.0009
20260618,KOSPI,003550,LG,0,0,0,16495047636400,0.0000
20260618,KOSPI,207940,삼성바이오로직스,0,0,0,66473805636000,0.0000
20260618,KOSPI,086520,에코프로,584500000,818300000,-233800000,15872232168800,-0.0015
20260618,KOSPI,000720,현대건설,3915000000,4860000000,-945000000,15033028275000,-0.0063
20260618,KOSPI,403870,HPSP,1181800000,1057400000,124400000,5119060000000,0.0024
20260618,KOSPI,247540,에코프로비엠,0,171400000,-171400000,16768136387600,-0.0010
20260618,KOSPI,373220,LG에너지솔루션,0,0,0,93717000000000,0.0000
20260618,KOSPI,005940,NH투자증권,0,0,0,11207030405050,0.0000
20260618,KOSPI,051910,LG화학,351500000,0,351500000,24813208564500,0.0014
20260618,KOSPI,009540,HD한국조선해양,0,0,0,29689322162000,0.0000
20260618,KOSPI,018260,삼성에스디에스,0,0,0,16984427100000,0.0000
20260618,KOSPI,139480,이마트,0,0,0,2420153326300,0.0000
20260618,KOSPI,161890,한국콜마,0,0,0,2063083729800,0.0000
20260618,KOSPI,005387,현대차2우B,0,0,0,8496234990000,0.0000
20260618,KOSPI,066570,LG전자,25257131500,29651603750,-4394472250,37137697464000,-0.0118
20260618,KOSPI,086280,현대글로비스,1879548000,6231112500,-4351564500,16162500000000,-0.0269
20260618,KOSPI,062040,산일전기,538404250,4706054500,-4167650250,7271264375000,-0.0573
20260618,KOSPI,047040,대우건설,8066848650,12204098975,-4137250325,9502239128750,-0.0435
20260618,KOSPI,036930,주성엔지니어링,4357065000,8421968750,-4064903750,9807516531000,-0.0414
20260618,KOSPI,085620,미래에셋생명,3504175550,29722600,3474452950,4569084000000,0.0760
20260618,KOSPI,458870,씨어스,3953555025,554755750,3398799275,1313061030000,0.2588
20260618,KOSPI,006260,LS,13188224250,9831297000,3356927250,13010400000000,0.0258
20260618,KOSPI,141080,리가켐바이오,8816303750,5616016900,3200286850,5108679684000,0.0626
20260618,KOSPI,353200,대덕전자,3408160200,212081800,3196078400,8336635247500,0.0383
20260618,KOSPI,126340,비나텍,2898248300,50442800,2847805500,857341431600,0.3322
20260618,KOSPI,009420,한올바이오파마,3177802750,493628500,2684174250,2904579472800,0.0924
20260618,KOSPI,476830,알지노믹스,2801325300,149983650,2651341650,1284700232400,0.2064
20260618,KOSPI,044490,태웅,2570327125,9125475,2561201650,806297454300,0.3176
20260618,KOSPI,131970,두산테스나,3421800550,949932500,2471868050,2750265967400,0.0899
