trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,1327983000000,1303596000000,24387000000,1580061143205000,0.0015
20260702,KOSPI,090430,아모레퍼시픽,13068000000,2613600000,10454400000,6948939769200,0.1504
20260702,KOSPI,028050,삼성E&A,2342400000,927200000,1415200000,9564800000000,0.0148
20260702,KOSPI,196170,알테오젠,3490000000,2792000000,698000000,18701633707000,0.0037
20260702,KOSPI,226950,올릭스,2195200000,156800000,2038400000,3186565334400,0.0640
20260702,KOSPI,062040,산일전기,1648500000,235500000,1413000000,7210032675000,0.0196
20260702,KOSPI,259960,크래프톤,0,0,0,11211493419000,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,257700000,-257700000,3815149457300,-0.0068
20260702,KOSPI,012450,한화에어로스페이스,24728000000,1124000000,23604000000,57957262724000,0.0407
20260702,KOSPI,222800,심텍,0,3837800000,-3837800000,4638034657800,-0.0827
20260702,KOSPI,082740,한화엔진,628800000,1048000000,-419200000,4372630240800,-0.0096
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1522080000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,6990000000,8155000000,-1165000000,34950000000000,-0.0033
20260702,KOSPI,214450,파마리서치,2502500000,0,2502500000,3714299160000,0.0674
20260702,KOSPI,240810,원익IPS,1843800000,1317000000,526800000,6464349761700,0.0081
20260702,KOSPI,095610,테스,0,2801600000,-2801600000,3389936000000,-0.0826
20260702,KOSPI,016360,삼성증권,1499400000,1392300000,107100000,9564030000000,0.0011
20260702,KOSPI,352820,하이브,8967000000,854000000,8113000000,9202330161500,0.0882
20260702,KOSPI,068270,셀트리온,2102400000,0,2102400000,40743409291200,0.0052
20260702,KOSPI,071970,HD현대마린엔진,253200000,0,253200000,2147230633500,0.0118
20260702,KOSPI,278470,에이피알,8421000000,3208000000,5213000000,15012700155000,0.0347
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16720000000000,0.0243
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,783239244200,0.5168
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16233078967500,0.0240
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,31806033228000,0.0122
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2205581892000,0.1689
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,7097215818000,0.0510
