trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,2949000000,1474500000,1474500000,98300000000000,0.0015
20260619,KOSPI,402340,SK스퀘어,130500000000,116580000000,13920000000,229607591640000,0.0061
20260619,KOSPI,009150,삼성전기,225726000000,205809000000,19917000000,165297149248000,0.0120
20260619,KOSPI,066570,LG전자,3561500000,3771000000,-209500000,34124331661000,-0.0006
20260619,KOSDAQ,403870,HPSP,4029600000,3422400000,607200000,4542960000000,0.0134
20260619,KOSPI,003490,대한항공,1671400000,931600000,739800000,10089246111400,0.0073
20260619,KOSPI,006260,LS,0,0,0,12386400000000,0.0000
20260619,KOSPI,279570,케이뱅크,2792790000,0,2792790000,2811467396430,0.0993
20260619,KOSPI,028260,삼성물산,5904000000,5412000000,492000000,79786449852000,0.0006
20260619,KOSPI,034730,SK,5656000000,1414000000,4242000000,51259411021000,0.0083
20260619,KOSPI,000720,현대건설,2128400000,1627600000,500800000,13941741778000,0.0036
20260619,KOSPI,042660,한화오션,15583200000,11234400000,4348800000,37014737995200,0.0117
20260619,KOSDAQ,089970,브이엠,174800000,87400000,87400000,2165072363000,0.0040
20260619,KOSPI,097230,HJ중공업,1300950000,0,1300950000,1991012335200,0.0653
20260619,KOSPI,055550,신한지주,4071300000,3872700000,198600000,47133178047300,0.0004
20260619,KOSPI,085620,미래에셋생명,137200000,0,137200000,4636674000000,0.0030
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4691424143700,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3739898054400,0.0980
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,24906118230000,0.0137
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2111548909800,0.1488
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31029993735000,0.0093
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,68907044212500,0.0042
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,4994653651900,0.0554
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3058207560000,0.0824
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,2805966540000,0.0892
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,22265027772000,0.0106
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2623632555300,0.0880
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,8762605380350,0.0236
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3291843028000,0.0618
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,2928359854000,0.0659
20260619,KOSPI,000660,SK하이닉스,1422136000000,1324432000000,97704000000,1934274218610000,0.0051
20260619,KOSPI,005930,삼성전자,660938250000,702444750000,-41506500000,2056428500364000,-0.0020
20260619,KOSPI,005935,삼성전자우,5060000000,0,5060000000,176521664660000,0.0029
20260619,KOSPI,005490,POSCO홀딩스,1054500000,4218000000,-3163500000,27853396740500,-0.0114
20260619,KOSPI,066970,엘앤에프,0,1632800000,-1632800000,5095333640800,-0.0320
20260619,KOSPI,006400,삼성SDI,10317000000,7059000000,3258000000,43757942790000,0.0074
20260619,KOSPI,006800,미래에셋증권,191600000,1580700000,-1389100000,26803253552000,-0.0052
20260619,KOSPI,039490,키움증권,0,0,0,8956969914000,0.0000
20260619,KOSPI,105560,KB금융,1249600000,1874400000,-624800000,55402224050800,-0.0011
20260619,KOSPI,001820,삼화콘덴서,0,0,0,1741162500000,0.0000
20260619,KOSPI,000270,기아,7275600000,6811200000,464400000,60435932090400,0.0008
20260619,KOSPI,005380,현대차,45584000000,38480000000,7104000000,121216597472000,0.0059
20260619,KOSPI,009540,HD한국조선해양,0,0,0,28910817886000,0.0000
20260619,KOSPI,012330,현대모비스,16800000000,9000000000,7800000000,54439549800000,0.0143
20260619,KOSPI,007660,이수페타시스,0,113100000,-113100000,8302582668900,-0.0014
20260619,KOSPI,298040,효성중공업,0,0,0,34967055000000,0.0000
20260619,KOSPI,064400,LG씨엔에스,501600000,334400000,167200000,8099665252800,0.0021
20260619,KOSPI,267250,HD현대,0,1147500000,-1147500000,18128913007500,-0.0063
20260619,KOSPI,373220,LG에너지솔루션,1982500000,3568500000,-1586000000,92781000000000,-0.0017
20260619,KOSPI,010950,S-Oil,613800000,613800000,0,11517219621600,0.0000
20260619,KOSPI,000500,가온전선,0,0,0,5442684835000,0.0000
20260619,KOSPI,096770,SK이노베이션,200800000,1807200000,-1606400000,16972899915200,-0.0095
20260619,KOSPI,018260,삼성에스디에스,0,1035000000,-1035000000,16017204600000,-0.0065
20260619,KOSDAQ,078600,대주전자재료,0,1659000000,-1659000000,1735530112400,-0.0956
20260619,KOSPI,090430,아모레퍼시픽,409200000,818400000,-409200000,5983809245700,-0.0068
20260619,KOSPI,012450,한화에어로스페이스,0,1119000000,-1119000000,57699445719000,-0.0019
20260619,KOSPI,259960,크래프톤,232500000,2790000000,-2557500000,10726850872500,-0.0238
20260619,KOSPI,062040,산일전기,0,0,0,7072261350000,0.0000
20260619,KOSPI,272210,한화시스템,1589400000,6092700000,-4503300000,16681582048700,-0.0270
20260619,KOSPI,035420,NAVER,10692500000,1137500000,9555000000,35691944470000,0.0268
20260619,KOSDAQ,036010,아비코전자,528732770,0,528732770,150874800900,0.3504
20260619,KOSDAQ,064290,인텍플러스,1861141575,8331775,1852809800,531281630600,0.3487
20260619,KOSDAQ,122990,와이솔,280638080,0,280638080,189936647530,0.1478
20260619,KOSDAQ,306620,지아이에스,172239650,0,172239650,150538457760,0.1144
20260619,KOSDAQ,102710,이엔에프테크놀로지,879311950,0,879311950,707247882000,0.1243
20260619,KOSPI,105840,우진,402652880,0,402652880,368809454200,0.1092
20260619,KOSDAQ,104830,원익머트리얼즈,628026200,0,628026200,567360000000,0.1107
20260619,KOSDAQ,035810,이지홀딩스,287304739,0,287304739,282903471225,0.1016
20260619,KOSDAQ,036890,진성티이씨,304874230,0,304874230,312863246600,0.0974
20260619,KOSDAQ,219130,타이거일렉,368456200,0,368456200,433791723000,0.0849
20260619,KOSDAQ,014620,성광벤드,1013684650,459193525,554491125,799376656400,0.0694
20260619,KOSDAQ,122640,예스티,569287775,249000,569038775,734998805400,0.0774
20260619,KOSPI,075580,세진중공업,667266320,178495100,488771220,811241737120,0.0602
20260619,KOSDAQ,170920,엘티씨,298406000,0,298406000,535601188200,0.0557
20260619,KOSDAQ,023160,태광,431313250,0,431313250,737216397000,0.0585
20260619,KOSDAQ,060150,인선이엔티,0,488954845,-488954845,149448647360,-0.3272
20260619,KOSDAQ,456160,지투지바이오,0,2172683625,-2172683625,689289707700,-0.3152
20260619,KOSDAQ,042520,한스바이오메드,0,677458625,-677458625,338707466250,-0.2000
20260619,KOSPI,009470,삼화전기,27512550,508876050,-481363500,230822318000,-0.2085
20260619,KOSDAQ,052710,아모텍,862067750,1619321900,-757254150,443490771100,-0.1707
20260619,KOSDAQ,213420,덕산네오룩스,374521025,1814025625,-1439504600,862883470250,-0.1668
20260619,KOSPI,120110,코오롱인더,251328250,3061950750,-2810622500,1883605412800,-0.1492
20260619,KOSDAQ,166090,하나머티리얼즈,2505600,1699914800,-1697409200,1240060159800,-0.1369
20260619,KOSPI,457190,이수스페셜티케미컬,293027400,3308872650,-3015845250,2332896918400,-0.1293
20260619,KOSDAQ,358570,지아이이노베이션,33130330,953801890,-920671560,723587766660,-0.1272
20260619,KOSPI,008730,율촌화학,7524800,499098370,-491573570,420360000000,-0.1169
20260619,KOSDAQ,089980,상아프론테크,0,326204190,-326204190,286203762300,-0.1140
20260619,KOSPI,001430,세아베스틸지주,81094225,1754776575,-1673682350,1441657183800,-0.1161
20260619,KOSPI,178920,PI첨단소재,0,713079300,-713079300,619629394200,-0.1151
20260619,KOSDAQ,365340,성일하이텍,0,674638050,-674638050,626028021750,-0.1078
20260619,KOSDAQ,462350,이노스페이스,0,255737445,-255737445,234242881530,-0.1092
20260619,KOSPI,009580,무림P&P,0,104961075,-104961075,104903520968,-0.1001
20260619,KOSPI,195870,해성디에스,0,1285734000,-1285734000,1210400000000,-0.1062
20260619,KOSPI,077970,STX엔진,0,1303656550,-1303656550,1296782434900,-0.1005
20260619,KOSPI,033240,자화전자,0,663336100,-663336100,676252212600,-0.0981
20260619,KOSDAQ,257720,실리콘투,4062000,1977424725,-1973362725,2124670564800,-0.0929
20260619,KOSPI,001680,대상,53729495,562238330,-508508835,604608036250,-0.0841
20260619,KOSPI,001520,동양,0,110546027,-110546027,116334526752,-0.0950
20260619,KOSPI,336260,두산퓨얼셀,6438671650,4705797500,1732874150,4204697209200,0.0412
20260619,KOSPI,377300,카카오페이,1944902475,517487550,1427414925,5870384905000,0.0243
20260619,KOSDAQ,058470,리노공업,1483281300,241779450,1241501850,6881930055000,0.0180
20260619,KOSPI,017800,현대엘리베이터,1523607900,336517600,1187090300,2951475067500,0.0402
20260619,KOSPI,001450,현대해상,1745758250,601838450,1143919800,3247958325000,0.0352
20260619,KOSPI,161890,한국콜마,1644341050,533645350,1110695700,2004071037300,0.0554
20260619,KOSPI,030000,제일기획,1280231090,301966350,978264740,2173128740250,0.0450
20260619,KOSPI,192820,코스맥스,1203004800,305170750,897834050,1780737962100,0.0504
20260619,KOSPI,454910,두산로보틱스,4075011450,3202885150,872126300,6397732026000,0.0136
20260619,KOSPI,001040,CJ,2781878450,1933836000,848042450,5097221550600,0.0166
20260619,KOSDAQ,222800,심텍,990470050,195145300,795324750,4671752195700,0.0170
20260619,KOSPI,128940,한미약품,3310140750,2531614500,778526250,5143612886500,0.0151
20260619,KOSPI,001740,SK네트웍스,758798060,0,758798060,2084170506710,0.0364
20260619,KOSDAQ,290650,엘앤씨바이오,714929700,0,714929700,2242530887600,0.0319
20260619,KOSDAQ,101490,에스앤에스텍,761383500,48019850,713363650,1252357397300,0.0570
20260619,KOSPI,011170,롯데케미칼,963307850,269563650,693744200,3203878883100,0.0217
20260619,KOSPI,023530,롯데쇼핑,1248690700,572187650,676503050,5069344896000,0.0133
20260619,KOSPI,005440,현대지에프홀딩스,1258712285,599125640,659586645,2078204332330,0.0317
20260619,KOSPI,007070,GS리테일,846552775,244271425,602281350,1893707949750,0.0318
20260619,KOSPI,088350,한화생명,1010071530,419899300,590172230,4446873600000,0.0133
20260619,KOSDAQ,039030,이오테크닉스,549327000,0,549327000,5993461075000,0.0092
20260619,KOSDAQ,240810,원익IPS,12549998150,12012472600,537525550,7436211001500,0.0072
20260619,KOSDAQ,080220,제주반도체,528595150,721600,527873550,3974702928200,0.0133
20260619,KOSDAQ,475830,오름테라퓨틱,489255700,0,489255700,1295102165000,0.0378
20260619,KOSPI,001720,신영증권,466319250,0,466319250,2921388000000,0.0160
20260619,KOSPI,034220,LG디스플레이,2645792705,2188173615,457619090,6480000000000,0.0071
20260619,KOSDAQ,295310,에이치브이엠,451972000,0,451972000,751706654400,0.0601
20260619,KOSDAQ,098460,고영,2035803125,1655199950,380603175,2217548586500,0.0172
20260619,KOSPI,007340,DN오토모티브,517298950,140979600,376319350,2393094378500,0.0157
20260619,KOSPI,000370,한화손해보험,373579310,0,373579310,761137725800,0.0491
20260619,KOSDAQ,241710,코스메카코리아,685687500,329719750,355967750,685656000000,0.0519
20260619,KOSPI,316140,우리금융지주,6433368525,6090903875,342464650,22352623944000,0.0015
20260619,KOSPI,204320,HL만도,10442617500,10101202900,341414600,2991168544000,0.0114
20260619,KOSDAQ,237690,에스티팜,1285223600,947195000,338028600,2497808388600,0.0135
20260619,KOSPI,006650,대한유화,768152750,431706600,336446150,793000000000,0.0424
20260619,KOSDAQ,031980,피에스케이홀딩스,341759800,5989850,335769950,2380488408000,0.0141
20260619,KOSPI,336370,솔루스첨단소재,332198960,0,332198960,749921233920,0.0443
20260619,KOSDAQ,044490,태웅,325031125,0,325031125,681251323050,0.0477
20260619,KOSDAQ,214450,파마리서치,332747750,11980000,320767750,3002608272000,0.0107
20260619,KOSPI,017960,한국카본,436589300,163909150,272680150,1560629877200,0.0175
20260619,KOSPI,383220,F&F,711399300,451726700,259672600,3033920340000,0.0086
20260619,KOSPI,285130,SK케미칼,597165350,340119350,257046000,749901506100,0.0343
20260619,KOSPI,005830,DB손해보험,2759182300,2519468750,239713550,9392750046600,0.0026
20260619,KOSPI,001060,JW중외제약,218794425,0,218794425,608927069500,0.0359
20260619,KOSPI,000240,한국앤컴퍼니,446319700,231044575,215275125,2297432808000,0.0094
20260619,KOSPI,009420,한올바이오파마,581100500,368897800,212202700,2664272538000,0.0080
20260619,KOSDAQ,074600,원익QnC,216576600,37570050,179006550,925337600000,0.0193
20260619,KOSDAQ,108490,로보티즈,175312500,0,175312500,4118624868000,0.0043
20260619,KOSPI,138930,BNK금융지주,984009845,811086720,172923125,5393483833540,0.0032
20260619,KOSPI,036570,NC,4242362750,4079013500,163349250,5913834039000,0.0028
20260619,KOSDAQ,090710,휴림로봇,161435015,0,161435015,1186025567680,0.0136
20260619,KOSPI,352820,하이브,4089918000,3934928500,154989500,9353188033000,0.0017
20260619,KOSPI,000640,동아쏘시오홀딩스,304897700,160698100,144199600,534562643800,0.0270
20260619,KOSPI,010690,화신,134438400,0,134438400,477711208800,0.0281
20260619,KOSDAQ,082920,비츠로셀,133796600,0,133796600,1922393824800,0.0070
20260619,KOSPI,032350,롯데관광개발,517287890,386530480,130757410,1310240262040,0.0100
20260619,KOSPI,006340,대원전선,130367065,0,130367065,859421999360,0.0152
20260619,KOSPI,004710,한솔테크닉스,121995545,549000,121446545,519651522430,0.0234
20260619,KOSDAQ,114810,한솔아이원스,109167780,0,109167780,384717188580,0.0284
20260619,KOSPI,052690,한전기술,893132350,785606600,107525750,4689594000000,0.0023
20260619,KOSPI,003300,한일홀딩스,105017770,0,105017770,509643769320,0.0206
20260619,KOSPI,415640,KB발해인프라,100772150,0,100772150,1225455480000,0.0082
20260619,KOSDAQ,196170,알테오젠,12414504000,12318620000,95884000,18540874678000,0.0005
20260619,KOSPI,030610,교보증권,91619995,0,91619995,1201169608940,0.0076
20260619,KOSDAQ,194480,데브시스터즈,88007470,0,88007470,195764481000,0.0450
20260619,KOSDAQ,099320,쎄트렉아이,257737200,172212400,85524800,1155359829000,0.0074
20260619,KOSPI,100840,SNT에너지,83569450,0,83569450,666955251750,0.0125
20260619,KOSPI,058430,포스코스틸리온,81186515,0,81186515,322800000000,0.0252
20260619,KOSPI,014680,한솔케미칼,717687750,641724000,75963750,3050573023000,0.0025
20260619,KOSPI,267260,HD현대일렉트릭,23416199500,23343570000,72629500,37957633155000,0.0002
20260619,KOSPI,100090,SK오션플랜트,112983430,42045520,70937910,990278344650,0.0072
20260619,KOSDAQ,124500,아이티센글로벌,70228350,0,70228350,726301695100,0.0097
20260619,KOSPI,047810,한국항공우주,3611098400,3541549400,69549000,13841465194000,0.0005
20260619,KOSPI,103140,풍산,263616900,195814100,67802800,1950489748800,0.0035
20260619,KOSDAQ,041830,인바디,66147350,0,66147350,618772483800,0.0107
20260619,KOSPI,009970,영원무역홀딩스,149835900,83731000,66104900,2257850303100,0.0029
20260619,KOSPI,381970,케이카,214733125,149438075,65295050,438899423520,0.0149
20260619,KOSDAQ,417840,저스템,60480000,0,60480000,329090392590,0.0184
20260619,KOSPI,194370,제이에스코퍼레이션,56878900,0,56878900,334563219740,0.0170
20260619,KOSDAQ,030530,원익홀딩스,56787750,0,56787750,1900054332600,0.0030
20260619,KOSDAQ,090360,로보스타,54570750,0,54570750,910650000000,0.0060
20260619,KOSDAQ,100790,미래에셋벤처투자,52194775,0,52194775,1249757014850,0.0042
20260619,KOSDAQ,356860,티엘비,43748300,0,43748300,838723339000,0.0052
20260619,KOSDAQ,038500,삼표시멘트,32171855,0,32171855,1026284070060,0.0031
20260619,KOSPI,181710,NHN,30181375,0,30181375,1228242712500,0.0025
20260619,KOSDAQ,126340,비나텍,29363100,0,29363100,863085762800,0.0034
20260619,KOSPI,002100,경농,28771980,0,28771980,179998141500,0.0160
20260619,KOSPI,005720,넥센,28417495,0,28417495,317365621080,0.0090
20260619,KOSPI,001270,부국증권,28310150,0,28310150,623230148600,0.0045
20260619,KOSPI,003850,보령,28082080,0,28082080,771226990930,0.0036
20260619,KOSPI,005850,에스엘,204201100,176582800,27618300,3060957468000,0.0009
20260619,KOSPI,004990,롯데지주,141987900,118037400,23950500,2506543966400,0.0010
20260619,KOSDAQ,028300,HLB,20178600,0,20178600,6333575503650,0.0003
20260619,KOSPI,323410,카카오뱅크,1370981500,1360579400,10402100,10401225526600,0.0001
20260619,KOSDAQ,066980,한성크린텍,8780735,0,8780735,103039288000,0.0085
20260619,KOSDAQ,032820,우리기술,7967640,0,7967640,2416201018880,0.0003
20260619,KOSDAQ,310210,보로노이,7380000,0,7380000,3457767930900,0.0002
20260619,KOSDAQ,089030,테크윙,5517000,0,5517000,2141700681000,0.0003
20260619,KOSDAQ,007390,네이처셀,5332000,0,5332000,1868616624000,0.0003
20260619,KOSDAQ,263750,펄어비스,7814700,2764500,5050200,2454268061000,0.0002
20260619,KOSDAQ,083650,비에이치아이,4694400,0,4694400,1862851375000,0.0003
20260619,KOSDAQ,131290,티에스이,4495500,0,4495500,2665804389000,0.0002
20260619,KOSDAQ,183300,코미코,4294000,0,4294000,2099730682000,0.0002
20260619,KOSDAQ,058610,에스피지,4259600,0,4259600,1896164280000,0.0002
20260619,KOSPI,483650,달바글로벌,597432550,593864550,3568000,2493833000000,0.0001
20260619,KOSDAQ,323280,태성,3547800,0,3547800,1363520807000,0.0003
20260619,KOSDAQ,383310,에코프로에이치엔,3317350,0,3317350,670149077400,0.0005
20260619,KOSDAQ,328130,루닛,2987690,0,2987690,941151395200,0.0003
20260619,KOSDAQ,445680,큐리옥스바이오시스템즈,2875200,0,2875200,899730236500,0.0003
20260619,KOSDAQ,085660,차바이오텍,2787070,0,2787070,1086852569740,0.0003
20260619,KOSDAQ,048410,현대바이오,2771400,0,2771400,837668364960,0.0003
20260619,KOSPI,011210,현대위아,439089300,436420550,2668750,1939009417900,0.0001
20260619,KOSDAQ,466100,클로봇,2583000,0,2583000,832517115300,0.0003
20260619,KOSDAQ,065350,신성델타테크,2534250,0,2534250,1073248169400,0.0002
20260619,KOSDAQ,161580,필옵틱스,2366400,0,2366400,966992688750,0.0002
20260619,KOSDAQ,050890,쏠리드,2239200,0,2239200,716319535860,0.0003
20260619,KOSDAQ,348370,엔켐,2147100,0,2147100,658425339650,0.0003
20260619,KOSDAQ,195940,HK이노엔,2082500,0,2082500,1127529661800,0.0002
20260619,KOSDAQ,232140,와이씨,2045510,0,2045510,1158480342000,0.0002
20260619,KOSDAQ,281740,레이크머티리얼즈,2033600,0,2033600,1033941520040,0.0002
20260619,KOSDAQ,033100,제룡전기,1969200,0,1969200,807939172700,0.0002
20260619,KOSDAQ,036540,SFA반도체,1829520,0,1829520,1100239427070,0.0002
20260619,KOSDAQ,222080,씨아이에스,1807860,0,1807860,772356829920,0.0002
20260619,KOSDAQ,437730,삼현,1798350,0,1798350,1387206056250,0.0001
20260619,KOSDAQ,121600,나노신소재,1744500,0,1744500,677629112300,0.0003
20260619,KOSDAQ,036810,에프에스티,1714500,0,1714500,640833754400,0.0003
20260619,KOSDAQ,053060,세동,1690750,0,1690750,23590311784,0.0072
20260619,KOSDAQ,060370,LS마린솔루션,1606500,0,1606500,1480971510900,0.0001
20260619,KOSDAQ,003380,하림지주,1593960,0,1593960,1120056210000,0.0001
20260619,KOSDAQ,082270,젬백스,1566880,0,1566880,564875030280,0.0003
20260619,KOSDAQ,348210,넥스틴,1484600,0,1484600,539565757500,0.0003
20260619,KOSDAQ,035760,CJ ENM,1416450,0,1416450,779581424700,0.0002
20260619,KOSDAQ,171090,선익시스템,1305900,0,1305900,674855416800,0.0002
20260619,KOSDAQ,067160,SOOP,1253850,0,1253850,533357188800,0.0002
20260619,KOSDAQ,025980,아난티,1234030,0,1234030,467531256950,0.0003
20260619,KOSDAQ,272290,이녹스첨단소재,1225350,0,1225350,542300244800,0.0002
20260619,KOSDAQ,025320,시노펙스,1220600,0,1220600,393994486575,0.0003
20260619,KOSDAQ,056190,에스에프에이,1185800,0,1185800,922855132000,0.0001
20260619,KOSDAQ,033500,동성화인텍,1185300,0,1185300,559603958040,0.0002
20260619,KOSDAQ,293490,카카오게임즈,1184040,0,1184040,769473827270,0.0002
20260619,KOSDAQ,112040,위메이드,1156230,0,1156230,562526363310,0.0002
20260619,KOSDAQ,056080,유진로봇,1150410,0,1150410,647084622000,0.0002
20260619,KOSDAQ,015750,성우하이텍,1105210,0,1105210,532800000000,0.0002
20260619,KOSDAQ,204270,제이앤티씨,1045120,0,1045120,1214817786000,0.0001
20260619,KOSDAQ,036620,감성코퍼레이션,1044160,0,1044160,421295054005,0.0002
20260619,KOSDAQ,399720,가온칩스,1042000,0,1042000,562345090000,0.0002
20260619,KOSDAQ,053800,안랩,1039500,0,1039500,618633733600,0.0002
20260619,KOSDAQ,009520,포스코엠텍,1031450,0,1031450,572170739220,0.0002
20260619,KOSDAQ,060280,큐렉소,1025080,0,1025080,408471921000,0.0003
20260619,KOSDAQ,030520,한글과컴퓨터,999420,0,999420,453370200000,0.0002
20260619,KOSPI,000080,하이트진로,76124710,75139050,985660,1073044248300,0.0001
20260619,KOSDAQ,041190,우리기술투자,985600,0,985600,439320000000,0.0002
20260619,KOSDAQ,376300,디어유,933000,0,933000,526992613200,0.0002
20260619,KOSDAQ,278280,천보,907500,0,907500,495022210000,0.0002
20260619,KOSDAQ,253590,네오셈,904400,0,904400,541345483760,0.0002
20260619,KOSDAQ,211050,인카금융서비스,896720,0,896720,486232294590,0.0002
20260619,KOSDAQ,018290,브이티,886320,0,886320,403578228900,0.0002
20260619,KOSDAQ,032190,다우데이타,858840,0,858840,706252000000,0.0001
20260619,KOSDAQ,215200,메가스터디교육,840950,0,840950,388695600000,0.0002
20260619,KOSDAQ,095660,네오위즈,793380,0,793380,393783553800,0.0002
