trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260805,KOSPI,000660,SK하이닉스,379224000000,382536000000,-3312000000,1209695356440000,-0.0003
20260805,KOSPI,005930,삼성전자,175532500000,178478500000,-2946000000,1435261398264000,-0.0002
20260805,KOSPI,068270,셀트리온,2102100000,382200000,1719900000,44441013216600,0.0039
20260805,KOSPI,005830,DB손해보험,157100000,0,157100000,10290104827900,0.0015
20260805,KOSPI,090430,아모레퍼시픽,0,133100000,-133100000,7785386222900,-0.0017
20260805,KOSPI,207940,삼성바이오로직스,0,0,0,68973516990000,0.0000
20260805,KOSPI,012450,한화에어로스페이스,0,0,0,51666527802000,0.0000
20260805,KOSPI,009540,HD한국조선해양,0,0,0,27955380820000,0.0000
20260805,KOSPI,096770,SK이노베이션,435200000,1958400000,-1523200000,18392943334400,-0.0083
20260805,KOSPI,051900,LG생활건강,0,0,0,4522607946000,0.0000
20260805,KOSPI,079550,LIG디펜스앤에어로스페이스,1592000000,796000000,796000000,17512000000000,0.0045
20260805,KOSPI,005935,삼성전자우,0,181900000,-181900000,145951321825700,-0.0001
20260805,KOSPI,010950,S-Oil,0,0,0,13870199974400,0.0000
20260805,KOSPI,028260,삼성물산,0,680000000,-680000000,55136977540000,-0.0012
20260805,KOSPI,259960,크래프톤,0,0,0,10819321838500,0.0000
20260805,KOSPI,018260,삼성에스디에스,0,0,0,17448693900000,0.0000
20260805,KOSPI,005490,POSCO홀딩스,1908000000,954000000,954000000,25198805586000,0.0038
20260805,KOSPI,012330,현대모비스,505000000,1010000000,-505000000,45819954415000,-0.0011
20260805,KOSPI,316140,우리금융지주,302850000,33650000,269200000,24500217799300,0.0011
20260805,KOSPI,000810,삼성화재,0,0,0,28217202936000,0.0000
20260805,KOSPI,003230,삼양식품,0,0,0,9333405585000,0.0000
20260805,KOSPI,214450,파마리서치,0,0,0,3958455888000,0.0000
20260805,KOSPI,035420,NAVER,10580000000,9430000000,1150000000,36097175660000,0.0032
20260805,KOSPI,138040,메리츠금융지주,0,243000000,-243000000,20332693669500,-0.0012
20260805,KOSPI,032830,삼성생명,0,0,0,56600000000000,0.0000
20260805,KOSPI,373220,LG에너지솔루션,336000000,672000000,-336000000,78624000000000,-0.0004
20260805,KOSPI,267250,HD현대,0,0,0,16865023647500,0.0000
20260805,KOSPI,078930,GS,0,95800000,-95800000,8899388421000,-0.0011
20260805,KOSPI,278470,에이피알,0,0,0,14001869970000,0.0000
20260805,KOSPI,105560,KB금융,1198400000,342400000,856000000,60722540060800,0.0014
20260805,KOSPI,402340,SK스퀘어,41144000000,36696000000,4448000000,146737725232000,0.0030
20260805,KOSPI,009150,삼성전기,41824000000,40517000000,1307000000,97624660672000,0.0013
20260805,KOSPI,011070,LG이노텍,2955000000,0,2955000000,13987260237000,0.0211
20260805,KOSPI,298040,효성중공업,0,0,0,27209031064000,0.0000
20260805,KOSPI,006800,미래에셋증권,936900000,763400000,173500000,19416970736000,0.0009
20260805,KOSPI,267260,HD현대일렉트릭,0,0,0,27323728330000,0.0000
20260805,KOSPI,353200,대덕전자,0,313800000,-313800000,5169010355000,-0.0061
20260805,KOSPI,267270,HD건설기계,0,137300000,-137300000,6579676458100,-0.0021
20260805,KOSPI,005380,현대차,9280500000,3228000000,6052500000,82619758581000,0.0073
20260805,KOSPI,034730,SK,0,0,0,40093994759000,0.0000
20260805,KOSPI,036930,주성엔지니어링,1120000000,1120000000,0,6507356940000,0.0000
20260805,KOSPI,007660,이수페타시스,1992000000,0,1992000000,6092965177000,0.0327
20260805,KOSPI,307950,현대오토에버,0,0,0,11106712710000,0.0000
20260805,KOSPI,352820,하이브,0,0,0,7793715948800,0.0000
20260805,KOSPI,240810,원익IPS,292800000,292800000,0,4790588737600,0.0000
20260805,KOSPI,000990,DB하이텍,0,0,0,3919763378800,0.0000
20260805,KOSPI,319660,피에스케이,506800000,0,506800000,3670082663800,0.0138
20260805,KOSPI,141080,리가켐바이오,0,0,0,4123963165200,0.0000
20260805,KOSPI,089970,브이엠,0,547200000,-547200000,1800750726000,-0.0304
20260805,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,5039368910000,-0.1009
20260805,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7645554114000,-0.0639
20260805,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,13987677854500,-0.0334
20260805,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,31275000000000,-0.0144
20260805,KOSPI,000150,두산,7530490000,11739263000,-4208773000,20258487585000,-0.0208
20260805,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3746393100000,-0.1090
20260805,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2357247424000,-0.1517
20260805,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1314247576000,-0.2482
20260805,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1656270706200,-0.1908
20260805,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2484277862400,-0.1266
20260805,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2961057855000,-0.0982
20260805,KOSPI,010140,삼성중공업,330750000,198450000,132300000,19404000000000,0.0007
20260805,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,5294290108800,0.0949
20260805,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,15375000000000,0.0312
20260805,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,6069147196200,0.0774
20260805,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5174318349200,0.0878
20260805,KOSPI,281820,케이씨텍,4584268700,321542500,4262726200,1443322386900,0.2953
20260805,KOSPI,329180,HD현대중공업,15574380250,11511314500,4063065750,53320302300000,0.0076
20260805,KOSPI,033780,KT&G,8111594650,4148276550,3963318100,18239497119200,0.0217
20260805,KOSPI,006400,삼성SDI,58720412250,54789677000,3930735250,34369728545000,0.0114
20260805,KOSPI,003670,포스코퓨처엠,12274366050,8459448850,3814917200,12932780388000,0.0295
20260805,KOSPI,035720,카카오,13475860550,9691673400,3784187150,17010473088000,0.0222
