trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260709,KOSPI,010950,S-Oil,0,0,0,14962253056800,0.0000
20260709,KOSPI,352820,하이브,0,0,0,9762659398500,0.0000
20260709,KOSPI,055550,신한지주,0,0,0,50930412935300,0.0000
20260709,KOSPI,214450,파마리서치,0,0,0,3423389016000,0.0000
20260709,KOSPI,096770,SK이노베이션,103300000,0,103300000,17463153000400,0.0006
20260709,KOSPI,000660,SK하이닉스,267000000000,191350000000,75650000000,1585762762125000,0.0048
20260709,KOSPI,003490,대한항공,0,0,0,10199712309700,0.0000
20260709,KOSPI,005930,삼성전자,86086000000,55198000000,30888000000,1672035681888000,0.0018
20260709,KOSPI,018260,삼성에스디에스,1937000000,0,1937000000,14988079860000,0.0129
20260709,KOSPI,207940,삼성바이오로직스,0,0,0,63418602870000,0.0000
20260709,KOSPI,086790,하나금융지주,0,0,0,33527738805600,0.0000
20260709,KOSPI,003230,삼양식품,0,0,0,8828693580000,0.0000
20260709,KOSPI,008770,호텔신라,0,0,0,1956518831850,0.0000
20260709,KOSPI,090430,아모레퍼시픽,0,0,0,6884597734300,0.0000
20260709,KOSPI,278470,에이피알,0,0,0,14039308125000,0.0000
20260709,KOSPI,000270,기아,603600000,150900000,452700000,58913321398200,0.0008
20260709,KOSPI,035420,NAVER,575700000,575700000,0,30106743489200,0.0000
20260709,KOSPI,267270,HD건설기계,0,0,0,5942315228000,0.0000
20260709,KOSPI,033780,KT&G,0,0,0,18737787308000,0.0000
20260709,KOSPI,001450,현대해상,36850000,0,36850000,3141398012500,0.0012
20260709,KOSPI,015760,한국전력,803000000,474500000,328500000,23431688810500,0.0014
20260709,KOSPI,257720,실리콘투,0,0,0,2426321324000,0.0000
20260709,KOSPI,006260,LS,0,0,0,10015200000000,0.0000
20260709,KOSPI,012330,현대모비스,1425000000,0,1425000000,43097976925000,0.0033
20260709,KOSPI,078930,GS,0,0,0,7236559060500,0.0000
20260709,KOSPI,028260,삼성물산,1627000000,0,1627000000,65961663571750,0.0025
20260709,KOSPI,041510,에스엠,0,0,0,1797233165000,0.0000
20260709,KOSPI,128940,한미약품,0,0,0,5290939283000,0.0000
20260709,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9766102035900,0.0519
20260709,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,41162005962000,0.0115
20260709,KOSPI,009150,삼성전기,12264000000,4599000000,7665000000,114505435968000,0.0067
20260709,KOSPI,402340,SK스퀘어,13340000000,6670000000,6670000000,176032486924000,0.0038
20260709,KOSPI,042660,한화오션,1492200000,248700000,1243500000,25401670362600,0.0049
20260709,KOSPI,373220,LG에너지솔루션,2620000000,0,2620000000,76635000000000,0.0034
20260709,KOSPI,064350,현대로템,0,0,0,18717903249500,0.0000
20260709,KOSPI,272210,한화시스템,202800000,0,202800000,12770950696400,0.0016
20260709,KOSPI,034730,SK,3774000000,629000000,3145000000,45604200187000,0.0069
20260709,KOSPI,089970,브이엠,0,0,0,2259205944000,0.0000
20260709,KOSPI,000150,두산,0,0,0,21003403995000,0.0000
20260709,KOSPI,010140,삼성중공업,458850000,371450000,87400000,19228000000000,0.0005
20260709,KOSPI,353200,대덕전자,0,0,0,5475395290000,0.0000
20260709,KOSPI,034020,두산에너빌리티,3028000000,1514000000,1514000000,48490478752200,0.0031
20260709,KOSPI,011070,LG이노텍,1542000000,0,1542000000,18247339497000,0.0085
20260709,KOSPI,003670,포스코퓨처엠,0,0,0,13404195354000,0.0000
20260709,KOSPI,006800,미래에셋증권,0,0,0,22578523608000,0.0000
20260709,KOSPI,051910,LG화학,0,0,0,18565786209000,0.0000
20260709,KOSPI,329180,HD현대중공업,518000000,0,518000000,54369914550000,0.0010
20260709,KOSPI,082740,한화엔진,0,0,0,3730087247400,0.0000
20260709,KOSPI,005490,POSCO홀딩스,922500000,307500000,615000000,24366769552500,0.0025
20260709,KOSPI,319660,피에스케이,0,0,0,4394250513800,0.0000
20260709,KOSPI,032830,삼성생명,333000000,0,333000000,66600000000000,0.0005
20260709,KOSPI,000720,현대건설,100700000,503500000,-402800000,11213525535500,-0.0036
20260709,KOSPI,009540,HD한국조선해양,8664333750,13359702750,-4695369000,24204405672000,-0.0194
20260709,KOSPI,267250,HD현대,1352370350,6038158450,-4685788100,15356255724000,-0.0305
20260709,KOSPI,084370,유진테크,292627200,4866040600,-4573413400,3382407799200,-0.1352
20260709,KOSPI,047050,포스코인터내셔널,1371468875,5819474675,-4448005800,8637808890800,-0.0515
20260709,KOSPI,036930,주성엔지니어링,36636395050,40923445900,-4287050850,7976160363600,-0.0537
20260709,KOSPI,095610,테스,3600049800,7338353700,-3738303900,2783968000000,-0.1343
20260709,KOSPI,066970,엘앤에프,3815508400,7551860450,-3736352050,3815997113600,-0.0979
20260709,KOSPI,005387,현대차2우B,21243500,3684301000,-3663057500,7255015475000,-0.0505
20260709,KOSPI,259960,크래프톤,6062922250,1338637750,4724284500,11096148836500,0.0426
20260709,KOSPI,032640,LG유플러스,5909663655,1244281520,4665382135,6353683148040,0.0734
20260709,KOSPI,023530,롯데쇼핑,4785852950,138914500,4646938450,4396072527000,0.1057
20260709,KOSPI,006360,GS건설,6779230900,2185691675,4593539225,2426235241500,0.1893
20260709,KOSPI,051900,LG생활건강,4987759750,549325750,4438434000,3811270603500,0.1165
20260709,KOSPI,086520,에코프로,9451754500,5175463000,4276291500,11147222079200,0.0384
20260709,KOSPI,005935,삼성전자우,6111382600,2351238150,3760144450,155339064900800,0.0024
20260709,KOSPI,105560,KB금융,30328722950,26897987500,3430735450,61715665716000,0.0056
20260709,KOSPI,282330,BGF리테일,3225234700,112708850,3112525850,2093081016600,0.1487
20260709,KOSPI,069620,대웅제약,3144879600,49873700,3095005900,1557235680000,0.1987
20260709,KOSPI,196170,알테오젠,14888422000,11854818000,3033604000,16852904873500,0.0180
20260709,KOSPI,192820,코스맥스,2969473850,134617100,2834856750,2032697061900,0.1395
20260709,KOSPI,028300,HLB,2609644525,0,2609644525,6952947240600,0.0375
20260709,KOSPI,375500,DL이앤씨,3432193950,931094900,2501099050,2356441640700,0.1061
20260709,KOSPI,237690,에스티팜,3433409900,1013078150,2420331750,2586132238200,0.0936
20260709,KOSPI,041830,인바디,2352663300,0,2352663300,758973656600,0.3100
20260709,KOSPI,004370,농심,2084725750,95631000,1989094750,2177585836000,0.0913
20260709,KOSPI,347850,디앤디파마텍,2316355950,368824000,1947531950,4134552331800,0.0471
20260709,KOSPI,004170,신세계,2583970000,684664000,1899306000,5912683306000,0.0321
20260709,KOSPI,035900,JYP Ent.,2039044500,147809400,1891235100,1854796082400,0.1020
20260709,KOSPI,483650,달바글로벌,2802229750,1003716250,1798513500,2709172305000,0.0664
20260709,KOSPI,180640,한진칼,2275632550,479845600,1795786950,9139755995100,0.0196
20260709,KOSPI,047040,대우건설,5868505230,4107495335,1761009895,6549867749720,0.0269
20260709,KOSPI,035720,카카오,7114177875,5414134750,1700043125,15216399754500,0.0112
20260709,KOSPI,079550,LIG디펜스앤에어로스페이스,26721057500,25100103000,1620954500,15565000000000,0.0104
20260709,KOSPI,006730,서부T&D,1601890700,0,1601890700,660123999210,0.2427
20260709,KOSPI,251970,펌텍코리아,1541450275,0,1541450275,558000000000,0.2762
20260709,KOSPI,097950,CJ제일제당,1627844000,127262000,1500582000,2946104200200,0.0509
20260709,KOSPI,145020,휴젤,1928569000,478662250,1449906750,3032944134500,0.0478
20260709,KOSPI,030000,제일기획,1728598155,334237965,1394360190,2173128740250,0.0642
20260709,KOSPI,007070,GS리테일,1881611200,490480150,1391131050,2081824633500,0.0668
20260709,KOSPI,383220,F&F,1463584400,90509100,1373075300,2961136897500,0.0464
20260709,KOSPI,120110,코오롱인더,2024098150,688621000,1335477150,1679972395200,0.0795
20260709,KOSPI,316140,우리금융지주,4992460600,3657551975,1334908625,22570780142000,0.0059
20260709,KOSPI,005380,현대차,107201833500,105916160250,1285673250,92755267998000,0.0014
20260709,KOSPI,028050,삼성E&A,6026134950,4776787150,1249347800,8575000000000,0.0146
20260709,KOSPI,181710,NHN,1318722750,155599200,1163123550,1241343968100,0.0937
20260709,KOSPI,499790,GS피앤엘,1148918850,0,1148918850,810089854850,0.1418
20260709,KOSPI,214150,클래시스,1123926450,0,1123926450,3118264500200,0.0360
20260709,KOSPI,175330,JB금융지주,1740219475,642230300,1097989175,4781641033600,0.0230
20260709,KOSPI,016360,삼성증권,6063974400,4969576200,1094398200,9849790000000,0.0111
20260709,KOSPI,020000,한섬,1736659875,658159350,1078500525,495044711700,0.2179
20260709,KOSPI,462870,시프트업,1078260625,0,1078260625,2105690806000,0.0512
20260709,KOSPI,004710,한솔테크닉스,966863560,0,966863560,341287942800,0.2833
20260709,KOSPI,009830,한화솔루션,1724774075,783043950,941730125,5483371898400,0.0172
20260709,KOSPI,131970,두산테스나,1299621700,363060300,936561400,1797433134000,0.0521
20260709,KOSPI,074600,원익QnC,1210837050,325023200,885813850,771552800000,0.1148
20260709,KOSPI,009450,경동나비엔,863924950,0,863924950,898882126400,0.0961
20260709,KOSPI,005440,현대지에프홀딩스,747942190,0,747942190,2082881461360,0.0359
20260709,KOSPI,002790,아모레퍼시픽홀딩스,730943500,10077700,720865800,1823527593000,0.0395
20260709,KOSPI,111770,영원무역,809896400,144350350,665546050,3713301018400,0.0179
20260709,KOSPI,161390,한국타이어앤테크놀로지,1762073700,1135002200,627071500,8559767267900,0.0073
20260709,KOSPI,141080,리가켐바이오,4643719950,4040488800,603231150,4634831133600,0.0130
20260709,KOSPI,033240,자화전자,670870550,78395400,592475150,567144427500,0.1045
20260709,KOSPI,085620,미래에셋생명,592001845,0,592001845,2250747000000,0.0263
20260709,KOSPI,100090,SK오션플랜트,584319075,0,584319075,862198180200,0.0678
20260709,KOSPI,260970,에스앤디,572630825,0,572630825,146373352400,0.3912
20260709,KOSPI,415640,KB발해인프라,555437045,0,555437045,1275699154680,0.0435
20260709,KOSPI,069960,현대백화점,1293699050,739075700,554623350,3577618900800,0.0155
20260709,KOSPI,222800,심텍,4437774000,3891251250,546522750,4203453058200,0.0130
20260709,KOSPI,192080,더블유게임즈,590496800,55580900,534915900,1350867258400,0.0396
20260709,KOSPI,161890,한국콜마,2021415650,1490662200,530753450,2487975115800,0.0213
20260709,KOSPI,073240,금호타이어,581675150,53939660,527735490,1654619253120,0.0319
20260709,KOSPI,241560,두산밥캣,787397350,267252200,520145150,5866391178000,0.0089
20260709,KOSPI,066570,LG전자,81234184450,80766067750,468116700,30003350319600,0.0016
20260709,KOSPI,018880,한온시스템,959651436,516759619,442891817,3638100746840,0.0122
20260709,KOSPI,285130,SK케미칼,460175875,33609150,426566725,707519529400,0.0603
20260709,KOSPI,005290,동진쎄미켐,859941400,447061700,412879700,2278364632200,0.0181
20260709,KOSPI,000240,한국앤컴퍼니,535947850,127018100,408929750,2330660142000,0.0175
20260709,KOSPI,009420,한올바이오파마,1727288050,1319851300,407436750,3123990152400,0.0130
20260709,KOSPI,032350,롯데관광개발,339336470,0,339336470,1199070888320,0.0283
20260709,KOSPI,035250,강원랜드,502315965,179512705,322803260,3132088920000,0.0103
20260709,KOSPI,004690,삼천리,322593300,0,322593300,415265966500,0.0777
20260709,KOSPI,290650,엘앤씨바이오,306383300,0,306383300,1990364155200,0.0154
20260709,KOSPI,044450,KSS해운,305432350,0,305432350,218161566000,0.1400
20260709,KOSPI,090460,비에이치,304995620,0,304995620,610853068560,0.0499
20260709,KOSPI,204620,글로벌텍스프리,750232920,453706300,296526620,378124315400,0.0784
20260709,KOSPI,114090,GKL,280086430,0,280086430,638969071100,0.0438
20260709,KOSPI,323410,카카오뱅크,1154783975,876732950,278051025,10425081548450,0.0027
20260709,KOSPI,086450,동국제약,271278980,0,271278980,848974983400,0.0320
20260709,KOSPI,194700,노바렉스,271112230,0,271112230,246805544960,0.1098
20260709,KOSPI,016380,KG스틸,270360400,0,270360400,515045819550,0.0525
20260709,KOSPI,171090,선익시스템,267250750,0,267250750,530387865000,0.0504
20260709,KOSPI,005880,대한해운,264642544,0,264642544,618706650780,0.0428
20260709,KOSPI,214420,토니모리,264339765,0,264339765,136631258320,0.1935
20260709,KOSPI,036620,감성코퍼레이션,254530400,0,254530400,371133958720,0.0686
20260709,KOSPI,033500,동성화인텍,254240525,0,254240525,489728437020,0.0519
20260709,KOSPI,439260,대한조선,439349550,186289600,253059950,1841590095500,0.0137
20260709,KOSPI,376300,디어유,251058550,0,251058550,521058011700,0.0482
20260709,KOSPI,096530,씨젠,242933600,0,242933600,1464939131700,0.0166
20260709,KOSPI,004430,송원산업,240065425,0,240065425,292320000000,0.0821
20260709,KOSPI,280360,롯데웰푸드,240124400,4652600,235471800,951752951600,0.0247
20260709,KOSPI,004020,현대제철,698162125,471042175,227119950,3569674748750,0.0064
20260709,KOSPI,003550,LG,2637841450,2414150450,223691000,15240154003200,0.0015
20260709,KOSPI,003530,한화투자증권,220279725,0,220279725,967610465250,0.0228
20260709,KOSPI,131290,티에스이,1877029000,1669425500,207603500,2588374386000,0.0080
20260709,KOSPI,263750,펄어비스,240936425,35803350,205133075,2290660519500,0.0090
20260709,KOSPI,014680,한솔케미칼,466531250,268531250,198000000,2648602209500,0.0075
20260709,KOSPI,039030,이오테크닉스,1886519500,1690654500,195865000,4342641375000,0.0045
20260709,KOSPI,300720,한일시멘트,207246710,24721180,182525530,1064934626320,0.0171
20260709,KOSPI,007690,국도화학,182037200,0,182037200,330611702400,0.0551
20260709,KOSPI,123330,제닉,181556100,0,181556100,224716776000,0.0808
20260709,KOSPI,294870,IPARK현대산업개발,179056885,0,179056885,1174468620600,0.0152
20260709,KOSPI,310210,보로노이,173557950,0,173557950,3109456191200,0.0056
20260709,KOSPI,105630,한세실업,173197045,0,173197045,346800000000,0.0499
20260709,KOSPI,457190,이수스페셜티케미컬,315186550,143497900,171688650,1891701387200,0.0091
20260709,KOSPI,112610,씨에스윈드,272780275,102451725,170328550,1646793287150,0.0103
20260709,KOSPI,005180,빙그레,164763350,0,164763350,612682949100,0.0269
20260709,KOSPI,484870,엠앤씨솔루션,154187800,0,154187800,267751575000,0.0576
20260709,KOSPI,009970,영원무역홀딩스,224897150,77612600,147284550,2409409962000,0.0061
