trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,000660,SK하이닉스,410620000000,362435000000,48185000000,1493111454675000,0.0032
20260610,KOSPI,035420,NAVER,9723000000,8102500000,1620500000,36316279144000,0.0045
20260610,KOSPI,031980,피에스케이홀딩스,1602700000,0,1602700000,3141640951500,0.0510
20260610,KOSPI,055550,신한지주,784000000,98000000,686000000,46516127378000,0.0015
20260610,KOSPI,005930,삼성전자,136335000000,128405000000,7930000000,1783114975440000,0.0004
20260610,KOSPI,010950,S-Oil,0,0,0,12496689912000,0.0000
20260610,KOSPI,006260,LS,390000000,0,390000000,12168000000000,0.0032
20260610,KOSPI,064400,LG씨엔에스,0,0,0,9175099275600,0.0000
20260610,KOSPI,278470,에이피알,0,0,0,15630429712500,0.0000
20260610,KOSPI,166090,하나머티리얼즈,0,0,0,1222260253200,0.0000
20260610,KOSPI,007810,코리아써키트,719400000,0,719400000,2875516138000,0.0250
20260610,KOSPI,138040,메리츠금융지주,0,0,0,18274322211600,0.0000
20260610,KOSPI,323410,카카오뱅크,0,171500000,-171500000,11689450706500,-0.0015
20260610,KOSPI,267270,HD건설기계,1896700000,0,1896700000,6991804772300,0.0271
20260610,KOSPI,006110,삼아알미늄,370200000,0,370200000,933117173500,0.0397
20260610,KOSPI,240810,원익IPS,0,0,0,6071678553700,0.0000
20260610,KOSPI,003490,대한항공,918000000,0,918000000,9389626855500,0.0098
20260610,KOSPI,085620,미래에셋생명,0,0,0,2973960000000,0.0000
20260610,KOSPI,329180,HD현대중공업,3210000000,3210000000,0,67385106450000,0.0000
20260610,KOSPI,090430,아모레퍼시픽,0,111600000,-111600000,6527791904400,-0.0017
20260610,KOSPI,000990,DB하이텍,0,0,0,6882425821600,0.0000
20260610,KOSPI,003230,삼양식품,0,0,0,8452042830000,0.0000
20260610,KOSPI,005830,DB손해보험,703500000,0,703500000,9215899104300,0.0076
20260610,KOSPI,128940,한미약품,0,0,0,5271722796500,0.0000
20260610,KOSPI,462870,시프트업,3444001125,0,3444001125,1847611710000,0.1864
20260610,KOSPI,196170,알테오젠,25971699500,22552707750,3418991750,17040457074000,0.0201
20260610,KOSPI,001040,CJ,4127408450,879515700,3247892750,4904653363800,0.0662
20260610,KOSPI,005940,NH투자증권,5323795675,2168395300,3155400375,10957589346750,0.0288
20260610,KOSPI,001440,대한전선,13690372375,10700399050,2989973325,7379121239400,0.0405
20260610,KOSPI,141080,리가켐바이오,5562675800,2621992750,2940683050,4808822398200,0.0612
20260610,KOSPI,005380,현대차,23809500000,24420000000,-610500000,125004616143000,-0.0005
20260610,KOSPI,105560,KB금융,1071700000,4133700000,-3062000000,54302692075400,-0.0056
20260610,KOSPI,066570,LG전자,16488000000,10305000000,6183000000,37300582102000,0.0166
20260610,KOSPI,000150,두산,0,0,0,25910136000000,0.0000
20260610,KOSPI,402340,SK스퀘어,23028000000,15756000000,7272000000,159933563832000,0.0045
20260610,KOSPI,307950,현대오토에버,0,0,0,18949971562000,0.0000
20260610,KOSPI,000270,기아,6935900000,6774600000,161300000,62973616577400,0.0003
20260610,KOSPI,017670,SK텔레콤,1481200000,1692800000,-211600000,22724787607400,-0.0009
20260610,KOSPI,012450,한화에어로스페이스,0,0,0,52388415416000,0.0000
20260610,KOSPI,420770,기가비스,0,0,0,1746719452400,0.0000
20260610,KOSPI,006800,미래에셋증권,0,0,0,28370040816000,0.0000
20260610,KOSPI,005935,삼성전자우,192000000,0,192000000,154055270976000,0.0001
20260610,KOSPI,272210,한화시스템,4239400000,4600200000,-360800000,17040528887800,-0.0021
20260610,KOSPI,006400,삼성SDI,3479000000,2982000000,497000000,40051008410000,0.0012
20260610,KOSPI,011070,LG이노텍,5650000000,9040000000,-3390000000,26743830910000,-0.0127
20260610,KOSPI,033780,KT&G,0,0,0,18976551356800,0.0000
20260610,KOSPI,018260,삼성에스디에스,920000000,460000000,460000000,17796894000000,0.0026
20260610,KOSPI,028260,삼성물산,1612000000,2015000000,-403000000,65353535143000,-0.0006
20260610,KOSPI,034730,SK,573000000,573000000,0,41544048819000,0.0000
20260610,KOSPI,009155,삼성전기우,0,0,0,1747097384000,0.0000
20260610,KOSPI,010060,OCI홀딩스,0,530000000,-530000000,4947611480000,-0.0107
20260610,KOSPI,373220,LG에너지솔루션,1930000000,1158000000,772000000,90324000000000,0.0009
20260610,KOSPI,032640,LG유플러스,0,14790000,-14790000,6277286156280,-0.0002
20260610,KOSPI,100090,SK오션플랜트,15470000,0,15470000,966536655630,0.0016
20260610,KOSPI,443060,HD현대마린솔루션,226500000,453000000,-226500000,10154778690000,-0.0022
20260610,KOSPI,023530,롯데쇼핑,192500000,770000000,-577500000,5445585337500,-0.0106
20260610,KOSPI,024110,기업은행,695315050,3839979500,-3144664450,16626329368650,-0.0189
20260610,KOSPI,004170,신세계,1636586000,4759710500,-3123124500,6403832718000,-0.0488
20260610,KOSPI,005385,현대차우,0,2994837250,-2994837250,5601830400000,-0.0535
20260610,KOSPI,003550,LG,4542871750,7424825850,-2881954100,16902685716000,-0.0171
20260610,KOSPI,089970,브이엠,3164018550,270265100,2893753450,2048643986500,0.1413
20260610,KOSPI,016360,삼성증권,9567654700,6699965700,2867689000,10162340000000,0.0282
20260610,KOSPI,005387,현대차2우B,2930339500,88272500,2842067000,8373861235000,0.0339
20260610,KOSPI,095610,테스,7641774250,4812316500,2829457750,3473184000000,0.0815
20260610,KOSPI,093370,후성,2932960775,283073720,2649887055,1731101026200,0.1531
20260610,KOSPI,353200,대덕전자,3259926200,767669650,2492256550,7575614602500,0.0329
20260610,KOSPI,007660,이수페타시스,3614754250,1162356950,2452397300,8471423872600,0.0289
20260610,KOSPI,097230,HJ중공업,2437465025,884000,2436581025,1855569319200,0.1313
20260610,KOSPI,028670,팬오션,2549436230,197455989,2351980241,2715613120960,0.0866
20260610,KOSPI,009540,HD한국조선해양,12946270250,10740358000,2205912250,26398372268000,0.0084
20260610,KOSPI,047050,포스코인터내셔널,3775411800,1597741600,2177670200,9922045243200,0.0219
20260610,KOSPI,039030,이오테크닉스,3227417500,1120652750,2106764750,5574596375000,0.0378
20260610,KOSPI,316140,우리금융지주,6247612675,4219235225,2028377450,21765362888000,0.0093
20260610,KOSPI,022100,포스코DX,2312479325,293175800,2019303525,3930097744650,0.0514
20260610,KOSPI,067310,하나마이크론,2208626225,258306000,1950320225,2854638506700,0.0683
20260610,KOSPI,079550,LIG디펜스앤에어로스페이스,13566611000,11662699000,1903912000,16764000000000,0.0114
20260610,KOSPI,008770,호텔신라,2173562550,278918700,1894643850,2186120339700,0.0867
20260610,KOSPI,000120,CJ대한통운,1919839250,116091400,1803747850,1822706285600,0.0990
20260610,KOSPI,036890,진성티이씨,2211248915,435034940,1776213975,319252707270,0.5564
20260610,KOSPI,271560,오리온,2056160350,365102400,1691057950,5234583876800,0.0323
20260610,KOSPI,000100,유한양행,3211418650,1556191050,1655227600,6005429115400,0.0276
20260610,KOSPI,004710,한솔테크닉스,1605230970,0,1605230970,437579898090,0.3668
20260610,KOSPI,377300,카카오페이,2705522925,1201138750,1504384175,5843071080000,0.0257
20260610,KOSPI,010140,삼성중공업,12588527825,11136094850,1452432975,22880000000000,0.0063
20260610,KOSPI,267260,HD현대일렉트릭,24092411000,22671739000,1420672000,35722710785000,0.0040
20260610,KOSPI,089030,테크윙,1493825900,95345600,1398480300,2223218700000,0.0629
20260610,KOSPI,000370,한화손해보험,1331016455,0,1331016455,749463834300,0.1776
20260610,KOSPI,326030,SK바이오팜,1703207400,423089500,1280117900,6875903350000,0.0186
20260610,KOSPI,298040,효성중공업,3766794000,2509819500,1256974500,32822408960000,0.0038
20260610,KOSPI,279570,케이뱅크,1202297075,0,1202297075,2495025178650,0.0482
20260610,KOSPI,034230,파라다이스,1279742915,88369210,1191373705,1412598075500,0.0843
20260610,KOSPI,375500,DL이앤씨,2540615500,1373177750,1167437750,2727900421500,0.0428
20260610,KOSPI,175330,JB금융지주,1653147900,498203125,1154944775,4781641033600,0.0242
20260610,KOSPI,103140,풍산,1322241600,179095900,1143145700,1964501887800,0.0582
20260610,KOSPI,010120,LS ELECTRIC,14644729500,13507669750,1137059750,35400000000000,0.0032
20260610,KOSPI,021240,코웨이,1959061050,827177900,1131883150,6425682280800,0.0176
20260610,KOSPI,088350,한화생명,2084532115,979408960,1105123155,4164601350000,0.0265
20260610,KOSPI,475150,SK이터닉스,1095565225,0,1095565225,1434220868400,0.0764
20260610,KOSPI,039490,키움증권,3398389250,2303086000,1095303250,8891399124000,0.0123
20260610,KOSPI,007070,GS리테일,1192567600,112113000,1080454600,1943872398750,0.0556
20260610,KOSPI,004990,롯데지주,1097767925,32782400,1064985525,2546409476800,0.0418
20260610,KOSPI,180640,한진칼,1663694800,610066500,1053628300,7744424364000,0.0136
20260610,KOSPI,068270,셀트리온,8798795000,7756383600,1042411400,36569505060000,0.0029
20260610,KOSPI,098460,고영,3250071225,2221319750,1028751475,2196952160000,0.0468
20260610,KOSPI,383220,F&F,1192188700,189515700,1002673000,2907506992500,0.0345
20260610,KOSPI,001120,LX인터내셔널,1120524900,124308425,996216475,1486446000000,0.0670
20260610,KOSPI,213420,덕산네오룩스,988471600,0,988471600,860400352350,0.1149
20260610,KOSPI,086790,하나금융지주,15312463300,14367316800,945146500,32402831038800,0.0029
20260610,KOSPI,403870,HPSP,6934277700,5990766800,943510900,4444200000000,0.0212
20260610,KOSPI,011200,HMM,2974063165,2031963490,942099675,17431037685600,0.0054
20260610,KOSPI,011790,SKC,2517910400,1610068600,907841800,6338662484400,0.0143
20260610,KOSPI,192820,코스맥스,1122083700,321812500,800271200,1864724328700,0.0429
20260610,KOSPI,005950,이수화학,748589550,0,748589550,318159444900,0.2353
20260610,KOSPI,052400,코나아이,727038950,0,727038950,729620879100,0.0996
20260610,KOSPI,069620,대웅제약,1034720500,319075100,715645400,1389230342500,0.0515
20260610,KOSPI,010130,고려아연,2639613500,1924293500,715320000,24546611544000,0.0029
20260610,KOSPI,161390,한국타이어앤테크놀로지,3209282850,2507578400,701704450,8764161131750,0.0080
20260610,KOSPI,000240,한국앤컴퍼니,773534750,92299300,681235450,2439835668000,0.0279
20260610,KOSPI,001820,삼화콘덴서,1035511850,362553000,672958850,1209978000000,0.0556
20260610,KOSPI,086520,에코프로,9690653450,9021728400,668925050,14500893033600,0.0046
20260610,KOSPI,204320,HL만도,1709957500,1053266200,656691300,2343160288000,0.0280
20260610,KOSPI,161890,한국콜마,1046517300,405254900,641262400,1942697837100,0.0330
20260610,KOSPI,075580,세진중공업,615034710,0,615034710,791344427520,0.0777
20260610,KOSPI,160980,싸이맥스,614613450,4644000,609969450,460456842450,0.1325
20260610,KOSPI,090460,비에이치,667385450,76890725,590494725,864700949700,0.0683
20260610,KOSPI,023160,태광,780690400,195018100,585672300,712642517100,0.0822
20260610,KOSPI,483650,달바글로벌,654727450,74474700,580252750,2568647990000,0.0226
20260610,KOSPI,009970,영원무역홀딩스,679679750,115442600,564237150,2395160763300,0.0236
20260610,KOSPI,051900,LG생활건강,1028385250,466118000,562267250,3585800939000,0.0157
