trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260831,KOSPI,012450,한화에어로스페이스,0,3351000000,-3351000000,57596318917000,-0.0058
20260831,KOSPI,000660,SK하이닉스,533232000000,409032000000,124200000000,1209695356440000,0.0103
20260831,KOSPI,007660,이수페타시스,0,915200000,-915200000,8398014653600,-0.0109
20260831,KOSPI,010950,S-Oil,4864000000,456000000,4408000000,17112584384000,0.0258
20260831,KOSPI,403870,HPSP,507000000,1318200000,-811200000,4172610000000,-0.0194
20260831,KOSPI,005830,DB손해보험,183400000,0,183400000,12012764006600,0.0015
20260831,KOSPI,001450,현대해상,155700000,155700000,0,4424384175000,0.0000
20260831,KOSPI,000720,현대건설,2350300000,4205800000,-1855500000,13774708130500,-0.0135
20260831,KOSPI,017670,SK텔레콤,5197500000,2362500000,2835000000,20297660008500,0.0140
20260831,KOSPI,066570,LG전자,10888500000,9180500000,1708000000,34775870213000,0.0049
20260831,KOSPI,196170,알테오젠,2432000000,0,2432000000,21175160432000,0.0115
20260831,KOSPI,028050,삼성E&A,142200000,142200000,0,9290400000000,0.0000
20260831,KOSPI,034020,두산에너빌리티,16660000000,19825400000,-3165400000,53358743461800,-0.0059
20260831,KOSPI,011200,HMM,279500000,236500000,43000000,20279616355000,0.0002
20260831,KOSPI,047040,대우건설,2293750000,2715800000,-422050000,7540155157300,-0.0056
20260831,KOSPI,066970,엘앤에프,2608200000,0,2608200000,5895207523800,0.0442
20260831,KOSPI,096770,SK이노베이션,13449900000,14204100000,-754200000,21249935451600,-0.0035
20260831,KOSPI,375500,DL이앤씨,0,0,0,2774332769100,0.0000
20260831,KOSPI,005930,삼성전자,198275000000,244367500000,-46092500000,1505416741560000,-0.0031
20260831,KOSPI,039030,이오테크닉스,0,0,0,5081814375000,0.0000
20260831,KOSPI,000270,기아,3942000000,6307200000,-2365200000,51300267937200,-0.0046
20260831,KOSPI,078930,GS,3137335850,619329500,2518006350,11723411469000,0.0215
20260831,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26571289537000,0.0090
20260831,KOSPI,004370,농심,2591622750,216441000,2375181750,2734147579000,0.0869
20260831,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2926647000000,0.0783
20260831,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,41048007345000,0.0054
20260831,KOSPI,271560,오리온,2506805000,295698750,2211106250,5118978046000,0.0432
20260831,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18353688620800,0.0119
20260831,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6080663510600,0.0352
20260831,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37560944701200,0.0054
20260831,KOSPI,005935,삼성전자우,0,938500000,-938500000,150605074803100,-0.0006
20260831,KOSPI,067310,하나마이크론,0,0,0,2367074936400,0.0000
20260831,KOSPI,039490,키움증권,0,557000000,-557000000,7304586006000,-0.0076
20260831,KOSPI,006400,삼성SDI,21330500000,19601000000,1729500000,46457558045000,0.0037
20260831,KOSPI,402340,SK스퀘어,16720000000,28215000000,-11495000000,137860577910000,-0.0083
20260831,KOSPI,278470,에이피알,0,1852000000,-1852000000,17333865765000,-0.0107
20260831,KOSPI,015760,한국전력,926550000,894600000,31950000,20510752260150,0.0002
20260831,KOSPI,319660,피에스케이,0,0,0,3684566020800,0.0000
20260831,KOSPI,036930,주성엔지니어링,1243900000,1243900000,0,8259695201700,0.0000
20260831,KOSPI,001040,CJ,389400000,0,389400000,3787174340400,0.0103
20260831,KOSPI,005940,NH투자증권,0,0,0,9802422087750,0.0000
20260831,KOSPI,105560,KB금융,6231600000,3635100000,2596500000,61396446755400,0.0042
20260831,KOSPI,009150,삼성전기,69696000000,69696000000,0,108455246592000,0.0000
20260831,KOSPI,042660,한화오션,1395200000,2441600000,-1046400000,26719247956800,-0.0039
20260831,KOSPI,023530,롯데쇼핑,0,428400000,-428400000,3029725660500,-0.0141
