trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260824,KOSPI,012450,한화에어로스페이스,0,0,0,57080684907000,0.0000
20260824,KOSPI,000660,SK하이닉스,283986000000,276974000000,7012000000,1280553115845000,0.0005
20260824,KOSPI,007660,이수페타시스,210000000,0,210000000,7707967995000,0.0027
20260824,KOSPI,010950,S-Oil,0,0,0,15851657113600,0.0000
20260824,KOSPI,403870,HPSP,1441600000,405450000,1036150000,3707615000000,0.0279
20260824,KOSPI,005830,DB손해보험,0,0,0,11462561075000,0.0000
20260824,KOSPI,001450,현대해상,0,0,0,4194213900000,0.0000
20260824,KOSPI,000720,현대건설,0,314400000,-314400000,11670084172000,-0.0027
20260824,KOSPI,017670,SK텔레콤,1027000000,1129700000,-102700000,22058938443100,-0.0005
20260824,KOSPI,066570,LG전자,4558600000,5153200000,-594600000,32283735251600,-0.0018
20260824,KOSPI,196170,알테오젠,0,0,0,16906491216500,0.0000
20260824,KOSPI,028050,삼성E&A,44900000,224500000,-179600000,8800400000000,-0.0020
20260824,KOSPI,034020,두산에너빌리티,1610400000,2708400000,-1098000000,46889075887200,-0.0023
20260824,KOSPI,011200,HMM,425600000,380800000,44800000,21128530528000,0.0002
20260824,KOSPI,047040,대우건설,31580000,78950000,-47370000,6488231604020,-0.0007
20260824,KOSPI,066970,엘앤에프,4395600000,1709400000,2686200000,4967597230200,0.0541
20260824,KOSPI,096770,SK이노베이션,2363400000,1313000000,1050400000,22196631064400,0.0047
20260824,KOSPI,375500,DL이앤씨,0,0,0,2635035726300,0.0000
20260824,KOSPI,005930,삼성전자,91787000000,99940000000,-8153000000,1537571273904000,-0.0005
20260824,KOSPI,039030,이오테크닉스,0,0,0,4995577525000,0.0000
20260824,KOSPI,000270,기아,130300000,1172700000,-1042400000,50870813639400,-0.0020
20260824,KOSPI,078930,GS,3137335850,619329500,2518006350,10748008771500,0.0234
20260824,KOSPI,010130,고려아연,3243340000,853165000,2390175000,27781921739000,0.0086
20260824,KOSPI,004370,농심,2591622750,216441000,2375181750,2642907949000,0.0899
20260824,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3602547000000,0.0636
20260824,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,44640430836000,0.0050
20260824,KOSPI,271560,오리온,2506805000,295698750,2211106250,4960862894000,0.0446
20260824,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17730825884800,0.0123
20260824,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6610750883000,0.0324
20260824,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,34789830446400,0.0059
20260824,KOSPI,005935,삼성전자우,0,0,0,155339064900800,0.0000
20260824,KOSPI,067310,하나마이크론,0,0,0,2367074936400,0.0000
20260824,KOSPI,039490,키움증권,0,0,0,6989846214000,0.0000
20260824,KOSPI,006400,삼성SDI,14532000000,10899000000,3633000000,41823890070000,0.0087
20260824,KOSPI,402340,SK스퀘어,9909000000,5505000000,4404000000,145248321798000,0.0030
20260824,KOSPI,278470,에이피알,404000000,0,404000000,15125014620000,0.0027
20260824,KOSPI,015760,한국전력,375600000,375600000,0,20093475610100,0.0000
20260824,KOSPI,319660,피에스케이,0,0,0,3693256035000,0.0000
20260824,KOSPI,036930,주성엔지니어링,1361600000,1191400000,170200000,7911086794200,0.0022
20260824,KOSPI,001040,CJ,0,0,0,3682137147600,0.0000
20260824,KOSPI,005940,NH투자증권,0,25850000,-25850000,9543977814250,-0.0003
20260824,KOSPI,105560,KB금융,483600000,322400000,161200000,57175662720800,0.0003
20260824,KOSPI,009150,삼성전기,21184000000,17212000000,3972000000,98894453504000,0.0040
20260824,KOSPI,042660,한화오션,1183000000,338000000,845000000,25891931793000,0.0033
20260824,KOSPI,023530,롯데쇼핑,0,0,0,2715720480000,0.0000
20260824,KOSPI,095610,테스,0,0,0,2642640000000,0.0000
20260824,KOSPI,281820,케이씨텍,0,0,0,1298792161600,0.0000
20260824,KOSPI,005490,POSCO홀딩스,1632500000,979500000,653000000,25872358565500,0.0025
20260824,KOSPI,298040,효성중공업,0,0,0,26118058948000,0.0000
20260824,KOSPI,071050,한국금융지주,0,0,0,10192283936800,0.0000
20260824,KOSPI,082740,한화엔진,0,0,0,3855257960400,0.0000
20260824,KOSPI,005380,현대차,1233000000,822000000,411000000,84155441826000,0.0005
20260824,KOSPI,009540,HD한국조선해양,0,0,0,25089069622000,0.0000
20260824,KOSPI,064350,현대로템,0,0,0,14603238803400,0.0000
20260824,KOSPI,272210,한화시스템,70100000,140200000,-70100000,13243249168900,-0.0005
20260824,KOSPI,030200,KT,52300000,0,52300000,13180734125500,0.0004
20260824,KOSPI,010780,아이에스동서,0,0,0,471218695360,0.0000
20260824,KOSPI,051910,LG화학,0,268500000,-268500000,18954044095500,-0.0014
20260824,KOSPI,016360,삼성증권,0,258300000,-258300000,7688730000000,-0.0034
20260824,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4847404950000,-0.0508
20260824,KOSPI,103140,풍산,2111945150,128794950,1983150200,2317607790600,0.0856
20260824,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,9665792351250,0.0178
20260824,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,59500000000000,0.0027
20260824,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4702314222000,0.0335
20260824,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1965187379800,0.0789
20260824,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,59191167065000,0.0026
20260824,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3262418537000,0.0469
20260824,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2804594851800,0.0502
20260824,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4301314272000,0.0313
20260824,KOSPI,000370,한화손해보험,1242818115,0,1242818115,819507183300,0.1517
20260824,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2804883917500,0.0442
20260824,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2438706874500,0.0503
20260824,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,71658392148000,0.0015
20260824,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1399323787000,0.0741
20260824,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1492809695200,0.0689
20260824,KOSPI,006360,GS건설,2312423200,1341627800,970795400,2905491585500,0.0334
20260824,KOSPI,267250,HD현대,3029890500,2086087750,943802750,16707037477500,0.0056
20260824,KOSPI,088350,한화생명,1203285975,274642915,928643060,4472929500000,0.0208
20260824,KOSPI,017800,현대엘리베이터,1170363600,277703200,892660400,2838107151000,0.0315
20260824,KOSPI,336260,두산퓨얼셀,1077522100,186271500,891250600,2659045275600,0.0335
20260824,KOSPI,282330,BGF리테일,1002597100,113175450,889421650,2433573964800,0.0365
20260824,KOSPI,329180,HD현대중공업,11480859250,10611009000,869850250,48019760437500,0.0018
20260824,KOSPI,267270,HD건설기계,1847519900,987060350,860459550,5908769900100,0.0146
20260824,KOSPI,280360,롯데웰푸드,858595900,6451400,852144500,1173583185000,0.0726
20260824,KOSPI,090460,비에이치,848877345,8206590,840670755,548149607880,0.1534
20260824,KOSPI,005180,빙그레,806591150,9775500,796815650,785086925700,0.1015
20260824,KOSPI,000250,삼천당제약,4602659650,3827008250,775651400,3940855296000,0.0197
20260824,KOSPI,035420,NAVER,14762300000,13994371500,767928500,34369286966000,0.0022
20260824,KOSPI,086280,현대글로비스,2571204550,1808521150,762683400,14887500000000,0.0051
20260824,KOSPI,086520,에코프로,5006849100,4272886800,733962300,11785369993600,0.0062
20260824,KOSPI,111770,영원무역,1330892000,619586750,711305250,3283479778800,0.0217
20260824,KOSPI,006730,서부T&D,681256995,9080890,672176105,658195691520,0.1021
20260824,KOSPI,087010,펩트론,670149650,0,670149650,4239094230000,0.0158
