trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260616,KOSPI,402340,SK스퀘어,16126000000,17592000000,-1466000000,193450993876000,-0.0008
20260616,KOSPI,003490,대한항공,908300000,0,908300000,10788865367300,0.0084
20260616,KOSPI,015760,한국전력,3141450000,2698425000,443025000,25855103201175,0.0017
20260616,KOSPI,005490,POSCO홀딩스,782000000,1173000000,-391000000,30983437057000,-0.0013
20260616,KOSPI,028050,삼성E&A,7810800000,1132000000,6678800000,11093600000000,0.0602
20260616,KOSPI,267270,HD건설기계,0,0,0,7509361259900,0.0000
20260616,KOSDAQ,095610,테스,0,0,0,3283456000000,0.0000
20260616,KOSPI,298040,효성중공업,0,0,0,36785341860000,0.0000
20260616,KOSPI,012330,현대모비스,3978000000,1989000000,1989000000,60155702529000,0.0033
20260616,KOSPI,093370,후성,0,39840000,-39840000,2136526173600,-0.0019
20260616,KOSPI,475150,SK이터닉스,2825400000,0,2825400000,1887312021600,0.1497
20260616,KOSPI,034730,SK,668000000,668000000,0,48431805604000,0.0000
20260616,KOSPI,085620,미래에셋생명,520800000,0,520800000,4400109000000,0.0118
20260616,KOSPI,267260,HD현대일렉트릭,0,0,0,41346063845000,0.0000
20260616,KOSPI,329180,HD현대중공업,709000000,709000000,0,74417508525000,0.0000
20260616,KOSPI,051910,LG화학,0,0,0,25872093709500,0.0000
20260616,KOSPI,279570,케이뱅크,1757680000,0,1757680000,2807410444920,0.0626
20260616,KOSPI,375500,DL이앤씨,893000000,0,893000000,3455340533900,0.0258
20260616,KOSPI,010120,LS ELECTRIC,522000000,0,522000000,39150000000000,0.0013
20260616,KOSPI,007810,코리아써키트,927500000,132500000,795000000,3177697150000,0.0250
20260616,KOSDAQ,247540,에코프로비엠,2005300000,2005300000,0,17834488118200,0.0000
20260616,KOSPI,055550,신한지주,3884400000,4100200000,-215800000,51215205551900,-0.0004
20260616,KOSPI,016360,삼성증권,2886500000,0,2886500000,11207150000000,0.0258
20260616,KOSPI,012450,한화에어로스페이스,3555000000,1185000000,2370000000,61102630185000,0.0039
20260616,KOSPI,017800,현대엘리베이터,4430599750,502158900,3928440850,3205575570000,0.1226
20260616,KOSDAQ,222800,심텍,4770248900,862543450,3907705450,4847832671400,0.0806
