trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260701,KOSPI,000660,SK하이닉스,2313184589000,2202799386000,110385203000,1567945203000000,0.0070
20260701,KOSPI,090430,아모레퍼시픽,18321486950,3392710350,14928776600,6937241217400,0.2152
20260701,KOSPI,028050,삼성E&A,14428634375,5121791325,9306843050,9604000000000,0.0969
20260701,KOSPI,196170,알테오젠,18009823500,8824471750,9185351750,18701633707000,0.0491
20260701,KOSPI,226950,올릭스,8986968350,943712200,8043256150,3190629831000,0.2521
20260701,KOSPI,062040,산일전기,8324027750,1755512000,6568515750,7179416825000,0.0915
20260701,KOSPI,259960,크래프톤,7633559250,1124862000,6508697250,11142286669500,0.0584
20260701,KOSPI,347850,디앤디파마텍,6096864950,0,6096864950,3850680534900,0.1583
20260701,KOSPI,012450,한화에어로스페이스,33498966000,27873339500,5625626500,56977558105000,0.0099
20260701,KOSPI,222800,심텍,8105834000,2510963150,5594870850,4682991375000,0.1195
20260701,KOSPI,082740,한화엔진,5823453350,258837600,5564615750,4347596098200,0.1280
20260701,KOSPI,322000,HD현대에너지솔루션,5086576750,0,5086576750,1501920000000,0.3387
20260701,KOSPI,010120,LS ELECTRIC,28867585250,23812780750,5054804500,34950000000000,0.0145
20260701,KOSPI,214450,파마리서치,5688873250,697300500,4991572750,3677935392000,0.1357
20260701,KOSPI,240810,원익IPS,42108872300,37176310750,4932561550,6459441371600,0.0764
20260701,KOSPI,095610,테스,6852420000,1928088250,4924331750,3422848000000,0.1439
20260701,KOSPI,016360,삼성증권,9760961900,4901560700,4859401200,9564030000000,0.0508
20260701,KOSPI,352820,하이브,11667843400,6834917750,4832925650,9094574539000,0.0531
20260701,KOSPI,068270,셀트리온,8477631750,3965357150,4512274600,40836430773600,0.0110
20260701,KOSPI,071970,HD현대마린엔진,4743465050,295898550,4447566500,2150622783000,0.2068
20260701,KOSPI,278470,에이피알,7722581250,3351322500,4371258750,15031419232500,0.0291
20260701,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16478000000000,0.0247
20260701,KOSPI,041830,인바디,4047736400,0,4047736400,785935420600,0.5150
20260701,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16075092797500,0.0242
20260701,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,31694138652000,0.0122
20260701,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2206849467800,0.1688
20260701,KOSPI,078930,GS,5729123750,2111933650,3617190100,7060057620000,0.0512
20260701,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,20778059600000,0.0168
20260701,KOSPI,005380,현대차,106364017000,102906160000,3457857000,96645665552000,0.0036
20260701,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8393061120000,0.0405
20260701,KOSPI,005930,삼성전자,1957720656500,2055857109750,-98136453250,1672035681888000,-0.0059
20260701,KOSPI,402340,SK스퀘어,503848450000,599625341000,-95776891000,201368497036000,-0.0476
20260701,KOSPI,009150,삼성전기,432551019000,476753274000,-44202255000,143486590016000,-0.0308
20260701,KOSPI,028260,삼성물산,38784213750,62615007750,-23830794000,65191367562000,-0.0366
20260701,KOSPI,032830,삼성생명,13316819000,28456989500,-15140170500,72600000000000,-0.0209
20260701,KOSPI,011070,LG이노텍,42821605000,57651048000,-14829443000,20377379127000,-0.0728
20260701,KOSPI,000810,삼성화재,2938421000,16111286500,-13172865500,27636785787000,-0.0477
20260701,KOSPI,012330,현대모비스,22052531000,32862574000,-10810043000,43551639840000,-0.0248
20260701,KOSPI,373220,LG에너지솔루션,13276360250,23813585750,-10537225500,81549000000000,-0.0129
20260701,KOSPI,086520,에코프로,19852736050,29717785750,-9865049700,11581705765600,-0.0852
20260701,KOSPI,005387,현대차2우B,0,9545676000,-9545676000,7412353160000,-0.1288
20260701,KOSPI,034730,SK,31735178500,39701789000,-7966610500,48721816416000,-0.0164
20260701,KOSPI,403870,HPSP,14167937900,21735032050,-7567094150,3596510000000,-0.2104
20260701,KOSPI,247540,에코프로비엠,15384291950,22196149100,-6811857150,12052709468800,-0.0565
20260701,KOSPI,005935,삼성전자우,2630535250,9204564950,-6574029700,151407446006100,-0.0043
20260701,KOSPI,009540,HD한국조선해양,3772342500,10092414250,-6320071750,25159842738000,-0.0251
20260701,KOSPI,003550,LG,4280685550,10236048600,-5955363050,14816816392000,-0.0402
20260701,KOSPI,440110,파두,1169768600,6736834350,-5567065750,3807708452000,-0.1462
20260701,KOSPI,033780,KT&G,1191379000,6521657550,-5330278550,18011114116000,-0.0296
20260701,KOSPI,003670,포스코퓨처엠,7819773750,12931649750,-5111876000,14391498396000,-0.0355
20260701,KOSPI,002380,KCC,290592000,5322317500,-5031725500,3991400192000,-0.1261
20260701,KOSPI,450080,에코프로머티,2510138275,7521301975,-5011163700,2852971242450,-0.1756
20260701,KOSPI,000270,기아,17610942300,22381902650,-4770960350,55829058714000,-0.0085
20260701,KOSPI,095340,ISC,3833964300,8414214300,-4580250000,3230431639200,-0.1418
20260701,KOSPI,051910,LG화학,5403112750,9923687000,-4520574250,19518782839500,-0.0232
20260701,KOSPI,096770,SK이노베이션,3049370950,7435957000,-4386586050,15840246235600,-0.0277
20260701,KOSPI,005490,POSCO홀딩스,5995707000,10174828500,-4179121500,24723356424000,-0.0169
20260701,KOSPI,035420,NAVER,34450910450,38624144750,-4173234300,31063758264000,-0.0134
