trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,222800,심텍,15279844700,1096910800,14182933900,4091061265200,0.3467
20260610,KOSPI,329180,HD현대중공업,42285308500,30533045000,11752263500,66020610525000,0.0178
20260610,KOSPI,010120,LS ELECTRIC,26258572500,15167651500,11090921000,34425000000000,0.0322
20260610,KOSPI,000720,현대건설,31107643650,22858200250,8249443400,14019690813500,0.0588
20260610,KOSPI,093370,후성,10421202120,2676460260,7744741860,1713940173400,0.4519
20260610,KOSPI,035420,NAVER,63258254500,56259771500,6998483000,34590667608000,0.0202
20260610,KOSPI,298040,효성중공업,10917742000,3949675500,6968066500,31479674048000,0.0221
20260610,KOSPI,000270,기아,47744719600,40796631700,6948087900,61568129784600,0.0113
20260610,KOSPI,010950,S-Oil,8543003750,1724512950,6818490800,12384107120000,0.0551
20260610,KOSPI,086790,하나금융지주,19542703450,14047638300,5495065150,32457704588400,0.0169
20260610,KOSPI,055550,신한지주,16009415650,10597223550,5412192100,46136403889200,0.0117
20260610,KOSPI,001450,현대해상,5842388500,490560650,5351827850,3184022137500,0.1681
20260610,KOSPI,012450,한화에어로스페이스,32168107000,26847552500,5320554500,52749359223000,0.0101
20260610,KOSPI,006260,LS,8680751750,3386539000,5294212750,11871600000000,0.0446
20260610,KOSPI,005830,DB손해보험,5707116450,1177710400,4529406050,9346899802300,0.0485
20260610,KOSPI,443060,HD현대마린솔루션,7457696750,2968288750,4489408000,9997861580000,0.0449
20260610,KOSPI,085620,미래에셋생명,4475919900,0,4475919900,3000996000000,0.1491
20260610,KOSPI,006110,삼아알미늄,4114680200,17164400,4097515800,917993718500,0.4464
20260610,KOSPI,033780,KT&G,8120186150,4055622250,4064563900,19225696451200,0.0211
20260610,KOSPI,267270,HD건설기계,4180466650,155523450,4024943200,6800117184300,0.0592
20260610,KOSPI,120110,코오롱인더,4841428500,1024026700,3817401800,2048308588800,0.1864
20260610,KOSPI,080220,제주반도체,3781133550,0,3781133550,3220404885500,0.1174
20260610,KOSPI,007810,코리아써키트,5015494600,1509566250,3505928350,2707637798000,0.1295
20260610,KOSPI,047810,한국항공우주,9113697000,5653425600,3460271400,13393079701800,0.0258
20260610,KOSPI,023530,롯데쇼핑,5328147300,1942498100,3385649200,5519136100500,0.0613
20260610,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1842025017600,0.1825
20260610,KOSPI,058470,리노공업,3128534000,61950700,3066583300,7049596125000,0.0435
20260610,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2597580787200,0.1099
20260610,KOSPI,079550,LIG디펜스앤에어로스페이스,23636086500,20974991000,2661095500,17138000000000,0.0155
20260610,KOSPI,028050,삼성E&A,9391040575,6751768825,2639271750,9016000000000,0.0293
20260610,KOSPI,009150,삼성전기,440008648000,520322607500,-80313959500,130564580608000,-0.0615
20260610,KOSPI,005930,삼성전자,2095308247500,2163192151750,-67883904250,1739267885880000,-0.0039
20260610,KOSPI,005380,현대차,158259673500,193985151000,-35725477500,120192808642000,-0.0297
20260610,KOSPI,402340,SK스퀘어,162443313000,193175326500,-30732013500,152543894216000,-0.0201
20260610,KOSPI,011070,LG이노텍,82636975000,111549471500,-28912496500,24661125494000,-0.1172
20260610,KOSPI,000660,SK하이닉스,1783519469500,1806723315500,-23203846000,1436095265475000,-0.0016
20260610,KOSPI,105560,KB금융,24221570950,44655159700,-20433588750,54586442262600,-0.0374
20260610,KOSPI,012330,현대모비스,35402942500,50589524000,-15186581500,49630722901000,-0.0306
20260610,KOSPI,218410,RFHIC,71507550,13315048600,-13243541050,1861396284200,-0.7115
20260610,KOSPI,032830,삼성생명,7088847750,19123377500,-12034529750,72300000000000,-0.0166
20260610,KOSPI,006800,미래에셋증권,3148816650,14287274100,-11138457450,27810473936000,-0.0401
20260610,KOSPI,028260,삼성물산,22956046000,33871525500,-10915479500,64623781028500,-0.0169
20260610,KOSPI,035720,카카오,4336038825,14891687050,-10555648225,16632435608700,-0.0635
20260610,KOSPI,000150,두산,17550327000,27278734500,-9728407500,24873730560000,-0.0391
20260610,KOSPI,319660,피에스케이,0,9320732850,-9320732850,4066926645600,-0.2292
20260610,KOSPI,005490,POSCO홀딩스,18612973250,27461270750,-8848297500,28289225139000,-0.0313
20260610,KOSPI,005935,삼성전자우,756158100,7961225700,-7205067600,153654085374500,-0.0047
20260610,KOSPI,327260,RF머트리얼즈,0,6983194250,-6983194250,515654694500,-1.3542
20260610,KOSPI,259960,크래프톤,1777704500,8500584750,-6722880250,10542302900500,-0.0638
20260610,KOSPI,039490,키움증권,1723559000,6925152750,-5201593750,8773371702000,-0.0593
20260610,KOSPI,095610,테스,663963250,5694241450,-5030278200,3256352000000,-0.1545
20260610,KOSPI,066970,엘앤에프,4242746300,8161402800,-3918656500,4961459428900,-0.0790
20260610,KOSPI,018260,삼성에스디에스,7551177750,11209354000,-3658176250,16713604800000,-0.0219
20260610,KOSPI,024110,기업은행,886193450,4500648125,-3614454675,16546586781750,-0.0218
20260610,KOSPI,089970,브이엠,921510000,4374315800,-3452805800,1956987605000,-0.1764
20260610,KOSPI,016360,삼성증권,7468223400,10803144500,-3334921100,9894440000000,-0.0337
20260610,KOSPI,004020,현대제철,1509542025,4741177200,-3231635175,4397038615750,-0.0735
20260610,KOSPI,112610,씨에스윈드,157604200,2914231100,-2756626900,1716376102100,-0.1606
20260610,KOSPI,005385,현대차우,0,2549301250,-2549301250,5601830400000,-0.0455
20260610,KOSPI,307950,현대오토에버,1661907500,4198861500,-2536954000,17880436264000,-0.0142
20260610,KOSPI,028670,팬오션,3064817316,428310096,2636507220,2747687291680,0.0960
20260610,KOSPI,127120,제이에스링크,4752188650,2151775925,2600412725,1100949262800,0.2362
20260610,KOSPI,064350,현대로템,16437954200,13905556950,2532397250,20453265708200,0.0124
20260610,KOSPI,347700,스피어,2478848550,0,2478848550,1641528679700,0.1510
20260610,KOSPI,042660,한화오션,31707038900,29242203950,2464834950,33062005212600,0.0075
20260610,KOSPI,008770,호텔신라,2740916350,385994800,2354921550,2205744400200,0.1068
20260610,KOSPI,279570,케이뱅크,2311684200,19539025,2292145175,2446341760530,0.0937
20260610,KOSPI,383220,F&F,2331191100,182363750,2148827350,3022428217500,0.0711
20260610,KOSPI,010060,OCI홀딩스,5436876500,3349988750,2086887750,4826254972000,0.0432
20260610,KOSPI,489790,한화비전,2372866700,366858400,2006008300,3392819808000,0.0591
20260610,KOSPI,009830,한화솔루션,7313966225,5312140775,2001825450,6119374281600,0.0327
20260610,KOSPI,034020,두산에너빌리티,53026817500,51144972750,1881844750,57202110337800,0.0033
20260610,KOSPI,278470,에이피알,5439379750,3558312750,1881067000,15106295542500,0.0125
20260610,KOSPI,175330,JB금융지주,2107641850,586167250,1521474600,4809879071200,0.0316
20260610,KOSPI,000120,CJ대한통운,2143911750,631198950,1512712800,1831831223200,0.0826
20260610,KOSPI,003670,포스코퓨처엠,14563019800,13076197900,1486821900,16392788346000,0.0091
20260610,KOSPI,042700,한미반도체,34218186250,32734064000,1484122250,25210076900000,0.0059
20260610,KOSPI,036890,진성티이씨,1407714935,2104220,1405610715,308677048230,0.4554
20260610,KOSPI,047050,포스코인터내셔널,3158399750,1782748400,1375651350,10168337146400,0.0135
20260610,KOSPI,499790,GS피앤엘,1378586050,22207550,1356378500,988567423850,0.1372
20260610,KOSPI,039030,이오테크닉스,2300459000,1148129500,1152329500,5365164025000,0.0215
20260610,KOSPI,035250,강원랜드,1369867310,241015920,1128851390,3217665120000,0.0351
20260610,KOSPI,139130,iM금융지주,1411852685,349748580,1062104105,2785230269220,0.0381
20260610,KOSPI,069960,현대백화점,1700750500,646642500,1054108000,3691912934400,0.0286
20260610,KOSPI,015760,한국전력,13038766150,11989443525,1049322625,23110706772000,0.0045
20260610,KOSPI,001820,삼화콘덴서,1024501200,2151800,1022349400,1139292000000,0.0897
20260610,KOSPI,322000,HD현대에너지솔루션,1006074050,36987950,969086100,1655360000000,0.0585
20260610,KOSPI,041830,인바디,967541300,0,967541300,607313734100,0.1593
20260610,KOSPI,207940,삼성바이오로직스,9404005500,8448840500,955165000,59483872035000,0.0016
20260610,KOSPI,483650,달바글로벌,964457950,23076600,941381350,2478870002000,0.0380
20260610,KOSPI,192820,코스맥스,1352564100,444484400,908079700,1853374819700,0.0490
20260610,KOSPI,462870,시프트업,907443375,0,907443375,1827082691000,0.0497
20260610,KOSPI,031980,피에스케이홀딩스,4996140100,4162127600,834012500,2956204354500,0.0282
20260610,KOSPI,204320,HL만도,1657754350,830505400,827248950,2312638160000,0.0358
20260610,KOSPI,214450,파마리서치,909972750,116653500,793319250,2857153200000,0.0278
20260610,KOSPI,141080,리가켐바이오,3373058400,2582657150,790401250,4745889387600,0.0167
20260610,KOSPI,195940,HK이노엔,756247650,2170800,754076850,1160109036450,0.0650
20260610,KOSPI,016380,KG스틸,725389040,0,725389040,571050801870,0.1270
20260610,KOSPI,067310,하나마이크론,710962925,8442050,702520875,2814759971100,0.0250
20260610,KOSPI,183300,코미코,1205290300,502845500,702444800,1098371820000,0.0640
20260610,KOSPI,031430,신세계인터내셔날,704193970,14350270,689843700,506247420000,0.1363
20260610,KOSPI,009970,영원무역홀딩스,851770800,181029800,670741000,2446976031300,0.0274
20260610,KOSPI,248070,솔루엠,672581155,18077860,654503295,858779598560,0.0762
20260610,KOSPI,272210,한화시스템,12279852650,11626849650,653003000,16983853071100,0.0038
20260610,KOSPI,009540,HD한국조선해양,10885538000,10244873500,640664500,26823010964000,0.0024
20260610,KOSPI,213420,덕산네오룩스,631229850,46893500,584336350,844260086000,0.0692
20260610,KOSPI,161390,한국타이어앤테크놀로지,1578573200,1016185850,562387350,8733192364500,0.0064
20260610,KOSPI,403870,HPSP,5723090250,5173759900,549330350,4370130000000,0.0126
20260610,KOSPI,295310,에이치브이엠,545386700,0,545386700,1213553661900,0.0449
20260610,KOSPI,003570,SNT다이내믹스,537189200,0,537189200,1381649560350,0.0389
20260610,KOSPI,003490,대한항공,6623737050,6122530525,501206525,9260749624150,0.0054
20260610,KOSPI,032350,롯데관광개발,534474370,47406625,487067745,1411334134020,0.0345
20260610,KOSPI,004800,효성,526698400,44870200,481828200,2978118405300,0.0162
20260610,KOSPI,075580,세진중공업,548924915,68904610,480020305,785659481920,0.0611
20260610,KOSPI,086280,현대글로비스,8639844500,8165129250,474715250,14400000000000,0.0033
20260610,KOSPI,007070,GS리테일,694630400,227900225,466730175,1968954623250,0.0237
20260610,KOSPI,336260,두산퓨얼셀,1655520100,1203953650,451566450,4551813957000,0.0099
20260610,KOSPI,252990,샘씨엔에스,715279550,281535550,433744000,768982442530,0.0564
20260610,KOSPI,000250,삼천당제약,3775449250,3344136000,431313250,5876096736000,0.0073
20260610,KOSPI,005290,동진쎄미켐,1146344800,727404200,418940600,2614767463800,0.0160
20260610,KOSPI,042520,한스바이오메드,389612500,0,389612500,330863714400,0.1178
20260610,KOSPI,161890,한국콜마,820605150,438810000,381795150,1947418852500,0.0196
20260610,KOSPI,437730,삼현,379307300,0,379307300,1556841539700,0.0244
20260610,KOSPI,006650,대한유화,577225350,208180300,369045050,772850000000,0.0478
20260610,KOSPI,034230,파라다이스,463983875,96335530,367648345,1389440730000,0.0265
20260610,KOSPI,043260,성호전자,1337594425,970413975,367180450,2879466613800,0.0128
20260610,KOSPI,017960,한국카본,587918675,227842475,360076200,1563213701500,0.0230
20260610,KOSPI,103590,일진전기,2377366300,2028659650,348706650,3714691881000,0.0094
20260610,KOSPI,214150,클래시스,375664100,31720800,343943300,2798609771100,0.0123
20260610,KOSPI,000240,한국앤컴퍼니,436875275,93500300,343374975,2463569478000,0.0139
20260610,KOSPI,082920,비츠로셀,381145800,39217600,341928200,2013072778800,0.0170
20260610,KOSPI,007340,DN오토모티브,466202975,127571100,338631875,2264370475500,0.0150
20260610,KOSPI,025540,한국단자,327458300,0,327458300,744464000000,0.0440
20260610,KOSPI,078600,대주전자재료,1086555000,777344650,309210350,1759737234200,0.0176
20260610,KOSPI,051900,LG생활건강,1041637500,733825000,307812500,3539927153000,0.0087
20260610,KOSPI,007660,이수페타시스,2508262400,2201307150,306955250,8045650402400,0.0038
20260610,KOSPI,475830,오름테라퓨틱,306222500,0,306222500,1363944805000,0.0225
20260610,KOSPI,001440,대한전선,10791846650,10491218450,300628200,7339922720200,0.0041
20260610,KOSPI,319400,현대무벡스,289519775,0,289519775,3875886157200,0.0075
20260610,KOSPI,004000,롯데정밀화학,536608600,257309200,279299400,1197120000000,0.0233
20260610,KOSPI,000210,DL,411147875,141546300,269601575,1014264785600,0.0266
20260610,KOSPI,145020,휴젤,277386750,10188500,267198250,2903751788000,0.0092
20260610,KOSPI,000370,한화손해보험,261703290,0,261703290,737789942800,0.0355
20260610,KOSPI,005950,이수화학,255634150,0,255634150,323681220390,0.0790
20260610,KOSPI,475150,SK이터닉스,255168800,0,255168800,1510871627400,0.0169
20260610,KOSPI,078930,GS,739155750,487273400,251882350,6753502486500,0.0037
20260610,KOSPI,095340,ISC,377140600,126534700,250605900,3749759560200,0.0067
20260610,KOSPI,123330,제닉,255033100,5098550,249934550,178896866000,0.1397
20260610,KOSPI,053690,한미글로벌,229902195,0,229902195,193510333000,0.1188
20260610,KOSPI,001720,신영증권,227738150,0,227738150,2725752000000,0.0084
20260610,KOSPI,001430,세아베스틸지주,476746225,249679100,227067125,1615588460950,0.0141
20260610,KOSPI,003690,코리안리,232571910,7337295,225234615,2299140613310,0.0098
20260610,KOSPI,003620,KG모빌리티,314585730,97571667,217014063,639504721920,0.0339
20260610,KOSPI,294870,IPARK현대산업개발,1061901880,849163035,212738845,1280579421900,0.0166
20260610,KOSPI,047040,대우건설,6356343600,6144721750,211621850,8526333488500,0.0025
20260610,KOSPI,087010,펩트론,209003250,0,209003250,5584505325000,0.0037
20260610,KOSPI,041510,에스엠,377226600,173362100,203864500,1659865025000,0.0123
20260610,KOSPI,100790,미래에셋벤처투자,201413875,0,201413875,2095766811300,0.0096
20260610,KOSPI,171090,선익시스템,200672850,0,200672850,736481435400,0.0272
20260610,KOSPI,263750,펄어비스,615803550,419920125,195883425,2505666345000,0.0078
20260610,KOSPI,090360,로보스타,188022150,0,188022150,981825000000,0.0192
20260610,KOSPI,036460,한국가스공사,365263100,184865450,180397650,3198645450000,0.0056
20260610,KOSPI,042600,새로닉스,177403780,0,177403780,160139868860,0.1108
20260610,KOSPI,004710,한솔테크닉스,176101560,0,176101560,440423964280,0.0400
20260610,KOSPI,114090,GKL,227445965,51492940,175953025,740412369900,0.0238
20260610,KOSPI,180640,한진칼,930415100,761011100,169404000,7804510415100,0.0022
20260610,KOSPI,004370,농심,373695000,213396500,160298500,2186709799000,0.0073
20260610,KOSPI,178320,서진시스템,324697700,164644000,160053700,4435132765900,0.0036
20260610,KOSPI,454910,두산로보틱스,12489908150,12334252450,155655700,6708867930000,0.0023
20260610,KOSPI,453340,현대그린푸드,155035010,0,155035010,560784307490,0.0276
