trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,0,0,0,5531755642700,0.0000
20260608,KOSPI,055550,신한지주,6448200000,2931000000,3517200000,46373731069700,0.0076
20260608,KOSPI,009150,삼성전기,87057000000,71694000000,15363000000,127502139072000,0.0120
20260608,KOSPI,007810,코리아써키트,540500000,0,540500000,2592521222000,0.0208
20260608,KOSPI,023530,롯데쇼핑,0,167100000,-167100000,4727050960500,-0.0035
20260608,KOSPI,086790,하나금융지주,3144400000,2807500000,336900000,30811498100400,0.0011
20260608,KOSPI,001040,CJ,876500000,0,876500000,5114727749400,0.0171
20260608,KOSPI,095610,테스,0,0,0,2632960000000,0.0000
20260608,KOSPI,032830,삼성생명,0,0,0,75500000000000,0.0000
20260608,KOSPI,011070,LG이노텍,4476000000,5595000000,-1119000000,26483492733000,-0.0042
20260608,KOSPI,035420,NAVER,31244500000,25714500000,5530000000,43375599064000,0.0127
20260608,KOSPI,089970,브이엠,0,0,0,1565590084000,0.0000
20260608,KOSPI,039490,키움증권,0,0,0,8799600018000,0.0000
20260608,KOSPI,089030,테크윙,0,0,0,1843418838750,0.0000
20260608,KOSPI,138040,메리츠금융지주,1872000000,0,1872000000,17404116392000,0.0108
20260608,KOSPI,336260,두산퓨얼셀,0,0,0,4774492625400,0.0000
20260608,KOSPI,010950,S-Oil,0,0,0,12192716373600,0.0000
20260608,KOSPI,003230,삼양식품,0,0,0,8097991125000,0.0000
20260608,KOSPI,267270,HD건설기계,0,0,0,6498209233200,0.0000
20260608,KOSPI,031980,피에스케이홀딩스,0,0,0,2371863450000,0.0000
20260608,KOSPI,329180,HD현대중공업,626000000,0,626000000,65705726850000,0.0010
20260608,KOSPI,319660,피에스케이,0,118800000,-118800000,3441245623200,-0.0035
20260608,KOSPI,036570,NC,0,0,0,5924606050000,0.0000
20260608,KOSPI,039030,이오테크닉스,0,420500000,-420500000,5180370775000,-0.0081
20260608,KOSPI,012330,현대모비스,4340000000,11160000000,-6820000000,56254201460000,-0.0121
20260608,KOSPI,316140,우리금융지주,0,0,0,20994582752000,0.0000
20260608,KOSPI,105560,KB금융,1531000000,4746100000,-3215100000,57083404660500,-0.0056
20260608,KOSPI,043260,성호전자,0,0,0,3070958235900,0.0000
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1846539784800,0.1788
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3347380257000,0.0947
20260608,KOSPI,402340,SK스퀘어,24423000000,25586000000,-1163000000,153467602918000,-0.0008
20260608,KOSPI,006800,미래에셋증권,652600000,6927600000,-6275000000,28090257376000,-0.0223
20260608,KOSPI,005935,삼성전자우,0,1209000000,-1209000000,161677797404500,-0.0007
20260608,KOSPI,028260,삼성물산,1239000000,1239000000,0,66975210953000,0.0000
20260608,KOSPI,005380,현대차,23076000000,21153000000,1923000000,131249728006000,0.0015
20260608,KOSPI,307950,현대오토에버,0,0,0,21116466140000,0.0000
20260608,KOSPI,003550,LG,0,342900000,-342900000,17627527165500,-0.0019
20260608,KOSPI,066570,LG전자,9954000000,6359500000,3594500000,45037602407000,0.0080
20260608,KOSPI,007660,이수페타시스,0,0,0,7994263949100,0.0000
20260608,KOSPI,035720,카카오,1085000000,1240000000,-155000000,17118376622500,-0.0009
20260608,KOSPI,006400,삼성SDI,1530000000,2040000000,-510000000,41098620300000,-0.0012
20260608,KOSPI,004170,신세계,0,0,0,5506540523000,0.0000
20260608,KOSPI,000150,두산,0,0,0,25764391485000,0.0000
20260608,KOSPI,018260,삼성에스디에스,238000000,238000000,0,18415916400000,0.0000
20260608,KOSPI,010120,LS ELECTRIC,0,0,0,31350000000000,0.0000
20260608,KOSPI,486990,노타,0,0,0,648925392000,0.0000
20260608,KOSPI,069960,현대백화점,149400000,0,149400000,3221797852800,0.0046
20260608,KOSPI,353200,대덕전자,0,0,0,7155570740000,0.0000
