trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260819,KOSPI,009150,삼성전기,0,0,0,103674850048000,0.0000
20260819,KOSPI,006400,삼성SDI,0,0,0,39728666290000,0.0000
20260819,KOSPI,402340,SK스퀘어,0,0,0,133111313982000,0.0000
20260819,KOSPI,066570,LG전자,0,0,0,33228466152000,0.0000
20260819,KOSPI,005380,현대차,0,0,0,84667336241000,0.0000
20260819,KOSPI,078930,GS,0,0,0,10915220662500,0.0000
20260819,KOSPI,032830,삼성생명,0,0,0,57000000000000,0.0000
20260819,KOSPI,001450,현대해상,0,0,0,4207001137500,0.0000
20260819,KOSPI,005830,DB손해보험,0,0,0,12032414111300,0.0000
20260819,KOSPI,017670,SK텔레콤,0,0,0,20727240114500,0.0000
20260819,KOSPI,035420,NAVER,0,0,0,32258893717500,0.0000
20260819,KOSPI,039030,이오테크닉스,0,0,0,5291246725000,0.0000
20260819,KOSPI,012330,현대모비스,0,0,0,45230192625500,0.0000
20260819,KOSPI,066970,엘앤에프,0,0,0,4296152256000,0.0000
20260819,KOSPI,005930,삼성전자,0,0,0,1467415930608000,0.0000
20260819,KOSPI,083650,비에이치아이,0,0,0,1797868187500,0.0000
20260819,KOSPI,034020,두산에너빌리티,0,0,0,47145300345600,0.0000
20260819,KOSPI,108490,로보티즈,0,0,0,4273689662000,0.0000
20260819,KOSPI,003230,삼양식품,0,0,0,9898381710000,0.0000
20260819,KOSPI,000270,기아,0,0,0,51222185337600,0.0000
20260819,KOSPI,011070,LG이노텍,0,0,0,14507936591000,0.0000
20260819,KOSPI,010950,S-Oil,0,0,0,16932451916800,0.0000
20260819,KOSPI,285130,SK케미칼,0,0,0,814771878600,0.0000
20260819,KOSPI,064760,티씨케이,0,0,0,2655111300000,0.0000
20260819,KOSPI,009540,HD한국조선해양,0,0,0,25089069622000,0.0000
20260819,KOSPI,377300,카카오페이,0,0,0,5566470987750,0.0000
20260819,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,26657965278000,0.0124
20260819,KOSPI,030200,KT,8506526600,5219967500,3286559100,13281542799500,0.0247
20260819,KOSPI,095610,테스,4454022750,1353152300,3100870450,2768480000000,0.1120
20260819,KOSPI,004370,농심,3726764000,760987250,2965776750,2542544356000,0.1166
20260819,KOSPI,000660,SK하이닉스,0,0,0,1115461841355000,0.0000
20260819,KOSPI,012450,한화에어로스페이스,0,0,0,59297911150000,0.0000
20260819,KOSPI,005490,POSCO홀딩스,0,0,0,24842218714500,0.0000
20260819,KOSPI,138040,메리츠금융지주,0,0,0,19027384940100,0.0000
