trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,000660,SK하이닉스,2754591033000,2626084524500,128506508500,1112539871895000,0.0116
20260730,KOSPI,005930,삼성전자,1999126518000,1877462463500,121664054500,1362182915664000,0.0089
20260730,KOSPI,068270,셀트리온,66831748800,24318509550,42513239250,42068965415400,0.1011
20260730,KOSPI,005830,DB손해보험,27263246350,784634800,26478611550,10146004060100,0.2610
20260730,KOSPI,090430,아모레퍼시픽,27762396450,3663698000,24098698450,7510470255600,0.3209
20260730,KOSPI,207940,삼성바이오로직스,33454173000,10322192500,23131980500,65409113763000,0.0354
20260730,KOSPI,012450,한화에어로스페이스,50547180500,30653176500,19894004000,46458624301000,0.0428
20260730,KOSPI,009540,HD한국조선해양,24329718000,6494131250,17835586750,25619867992000,0.0696
20260730,KOSPI,096770,SK이노베이션,30626531550,14535073050,16091458500,18054837758400,0.0891
20260730,KOSPI,051900,LG생활건강,19700324500,3623483750,16076840750,4185658678500,0.3841
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,26960230000,12669015000,14291215000,14982000000000,0.0954
20260730,KOSPI,005935,삼성전자우,15734182550,2312917850,13421264700,142822074134000,0.0094
20260730,KOSPI,010950,S-Oil,15313109050,2244943850,13068165200,13600001273600,0.0961
20260730,KOSPI,028260,삼성물산,32765032250,20894905750,11870126500,51650374548500,0.0230
20260730,KOSPI,259960,크래프톤,15313452500,3573388000,11740064500,10750115089000,0.1092
20260730,KOSPI,018260,삼성에스디에스,14215914650,3530163050,10685751600,15460084440000,0.0691
20260730,KOSPI,005490,POSCO홀딩스,37713848000,27361150500,10352697500,23772458100000,0.0435
20260730,KOSPI,012330,현대모비스,34964246000,25124367500,9839878500,43370174674000,0.0227
20260730,KOSPI,316140,우리금융지주,11439322300,2259872100,9179450200,24063363990100,0.0381
20260730,KOSPI,000810,삼성화재,12394247000,3868813000,8525434000,27056368638000,0.0315
20260730,KOSPI,003230,삼양식품,15038757000,6786427000,8252330000,8625302175000,0.0957
20260730,KOSPI,214450,파마리서치,11192618000,3644565000,7548053000,3802611168000,0.1985
20260730,KOSPI,035420,NAVER,54725691450,47648255650,7077435800,32016625368000,0.0221
20260730,KOSPI,138040,메리츠금융지주,7875533200,823479400,7052053800,20048203305400,0.0352
20260730,KOSPI,032830,삼성생명,19438461750,12444850500,6993611250,56100000000000,0.0125
20260730,KOSPI,373220,LG에너지솔루션,30675745000,24879953500,5795791500,73242000000000,0.0079
20260730,KOSPI,267250,HD현대,5989881200,508747100,5481134100,15427349500500,0.0355
20260730,KOSPI,078930,GS,8106132700,2710517950,5395614750,7710326085000,0.0700
20260730,KOSPI,278470,에이피알,8328251000,2958569750,5369681250,12579220080000,0.0427
20260730,KOSPI,105560,KB금융,27836006850,22468450050,5367556800,59445664218400,0.0090
20260730,KOSPI,402340,SK스퀘어,153775087000,252272583500,-98497496500,129583135052000,-0.0760
20260730,KOSPI,009150,삼성전기,238476668000,273436638000,-34959970000,85524281920000,-0.0409
20260730,KOSPI,011070,LG이노텍,30165899500,62033989500,-31868090000,11727051518500,-0.2717
20260730,KOSPI,298040,효성중공업,825950500,23235160500,-22409210000,22649327092000,-0.0989
20260730,KOSPI,006800,미래에셋증권,14099964900,27707559075,-13607594175,18074010224000,-0.0753
20260730,KOSPI,267260,HD현대일렉트릭,13494930500,25120853500,-11625923000,23899250505000,-0.0486
20260730,KOSPI,353200,대덕전자,21836400,11501279900,-11479443500,4778616647500,-0.2402
20260730,KOSPI,267270,HD건설기계,4042106300,13086646300,-9044540000,5966276176500,-0.1516
