trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,0,0,0,4173481913400,0.0000
20260611,KOSPI,329180,HD현대중공업,0,0,0,65810688075000,0.0000
20260611,KOSPI,010120,LS ELECTRIC,0,0,0,35400000000000,0.0000
20260611,KOSPI,000720,현대건설,0,0,0,13941741778000,0.0000
20260611,KOSPI,093370,후성,0,0,0,1687126340900,0.0000
20260611,KOSPI,035420,NAVER,0,0,0,34747541384000,0.0000
20260611,KOSPI,298040,효성중공업,0,0,0,31088043032000,0.0000
20260611,KOSPI,000270,기아,0,0,0,60514014690000,0.0000
20260611,KOSPI,010950,S-Oil,0,0,0,12552981308000,0.0000
20260611,KOSPI,086790,하나금융지주,0,0,0,32101026516000,0.0000
20260611,KOSPI,055550,신한지주,0,0,0,45376956911600,0.0000
20260611,KOSPI,001450,현대해상,0,0,0,3188284550000,0.0000
20260611,KOSPI,012450,한화에어로스페이스,0,0,0,51924344807000,0.0000
20260611,KOSPI,006260,LS,0,0,0,11778000000000,0.0000
20260611,KOSPI,005830,DB손해보험,0,0,0,9071798336500,0.0000
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,10087528500000,0.0000
20260611,KOSPI,085620,미래에셋생명,0,0,0,3007755000000,0.0000
20260611,KOSPI,006110,삼아알미늄,0,0,0,939166555500,0.0000
20260611,KOSPI,033780,KT&G,0,0,0,19038837630400,0.0000
20260611,KOSPI,267270,HD건설기계,0,0,0,6637182734500,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2048308588800,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3213516318900,0.0000
20260611,KOSPI,007810,코리아써키트,0,0,0,2731620418000,0.0000
20260611,KOSPI,047810,한국항공우주,0,0,0,13549039873000,0.0000
20260611,KOSPI,023530,롯데쇼핑,0,0,0,5626633369500,0.0000
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1788750764640,0.1879
20260611,KOSPI,058470,리노공업,3128534000,61950700,3066583300,7019111385000,0.0437
20260611,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2545397244600,0.1122
20260611,KOSPI,079550,LIG디펜스앤에어로스페이스,23636086500,20974991000,2661095500,17270000000000,0.0154
20260611,KOSPI,028050,삼성E&A,9391040575,6751768825,2639271750,8790600000000,0.0300
20260611,KOSPI,009150,삼성전기,0,0,0,130863355392000,0.0000
20260611,KOSPI,005930,삼성전자,0,0,0,1715882771448000,0.0000
20260611,KOSPI,005380,현대차,0,0,0,118145230982000,0.0000
20260611,KOSPI,402340,SK스퀘어,0,0,0,148585142636000,0.0000
20260611,KOSPI,011070,LG이노텍,0,0,0,24779461029000,0.0000
20260611,KOSPI,000660,SK하이닉스,0,0,0,1423266622905000,0.0000
20260611,KOSPI,105560,KB금융,0,0,0,54089879435000,0.0000
20260611,KOSPI,012330,현대모비스,0,0,0,49630722901000,0.0000
20260611,KOSPI,218410,RFHIC,0,0,0,1882639037800,0.0000
20260611,KOSPI,032830,삼성생명,0,0,0,70200000000000,0.0000
20260611,KOSPI,006800,미래에셋증권,0,0,0,27222928712000,0.0000
20260611,KOSPI,028260,삼성물산,0,0,0,63569691752000,0.0000
20260611,KOSPI,035720,카카오,0,0,0,16455729785500,0.0000
20260611,KOSPI,000150,두산,0,0,0,24647016870000,0.0000
20260611,KOSPI,319660,피에스케이,0,0,0,4153826787600,0.0000
20260611,KOSPI,005490,POSCO홀딩스,0,0,0,27774155213500,0.0000
20260611,KOSPI,005935,삼성전자우,0,0,0,148759621036200,0.0000
20260611,KOSPI,327260,RF머트리얼즈,0,0,0,507159559500,0.0000
20260611,KOSPI,259960,크래프톤,0,0,0,10450028914500,0.0000
20260611,KOSPI,039490,키움증권,0,0,0,8563545174000,0.0000
20260611,KOSPI,095610,테스,0,0,0,3407360000000,0.0000
20260611,KOSPI,066970,엘앤에프,0,0,0,4904664308700,0.0000
20260611,KOSPI,018260,삼성에스디에스,0,0,0,16829671500000,0.0000
20260611,KOSPI,024110,기업은행,0,0,0,16466844194850,0.0000
20260611,KOSPI,089970,브이엠,0,0,0,2006531595000,0.0000
20260611,KOSPI,016360,삼성증권,7468223400,10803144500,-3334921100,9706910000000,-0.0344
20260611,KOSPI,004020,현대제철,1509542025,4741177200,-3231635175,4330315723250,-0.0746
20260611,KOSPI,112610,씨에스윈드,157604200,2914231100,-2756626900,1729027523000,-0.1594
20260611,KOSPI,005385,현대차우,0,2549301250,-2549301250,5438443680000,-0.0469
20260611,KOSPI,307950,현대오토에버,1661907500,4198861500,-2536954000,17853012282000,-0.0142
20260611,KOSPI,028670,팬오션,3064817316,428310096,2636507220,2715613120960,0.0971
20260611,KOSPI,127120,제이에스링크,4752188650,2151775925,2600412725,1095756105900,0.2373
20260611,KOSPI,064350,현대로템,16437954200,13905556950,2532397250,20398694561700,0.0124
20260611,KOSPI,347700,스피어,2478848550,0,2478848550,1631220807300,0.1520
20260611,KOSPI,042660,한화오션,31707038900,29242203950,2464834950,32816874497400,0.0075
20260611,KOSPI,008770,호텔신라,2740916350,385994800,2354921550,2193969963900,0.1073
20260611,KOSPI,279570,케이뱅크,2311684200,19539025,2292145175,2446341760530,0.0937
20260611,KOSPI,383220,F&F,2331191100,182363750,2148827350,3033920340000,0.0708
20260611,KOSPI,010060,OCI홀딩스,5436876500,3349988750,2086887750,4956946596000,0.0421
20260611,KOSPI,489790,한화비전,2372866700,366858400,2006008300,3418064003000,0.0587
20260611,KOSPI,009830,한화솔루션,7313966225,5312140775,2001825450,6317050698000,0.0317
20260611,KOSPI,034020,두산에너빌리티,53026817500,51144972750,1881844750,56433436962600,0.0033
20260611,KOSPI,278470,에이피알,5439379750,3558312750,1881067000,15237329085000,0.0123
20260611,KOSPI,175330,JB금융지주,2107641850,586167250,1521474600,4678101562400,0.0325
20260611,KOSPI,000120,CJ대한통운,2143911750,631198950,1512712800,1793050238400,0.0844
20260611,KOSPI,003670,포스코퓨처엠,14563019800,13076197900,1486821900,16161528174000,0.0092
20260611,KOSPI,042700,한미반도체,34218186250,32734064000,1484122250,25353045200000,0.0059
20260611,KOSPI,036890,진성티이씨,1407714935,2104220,1405610715,310659984300,0.4525
20260611,KOSPI,047050,포스코인터내셔널,3158399750,1782748400,1375651350,10045191194800,0.0137
20260611,KOSPI,499790,GS피앤엘,1378586050,22207550,1356378500,995508218200,0.1362
20260611,KOSPI,039030,이오테크닉스,2300459000,1148129500,1152329500,5395962900000,0.0214
20260611,KOSPI,035250,강원랜드,1369867310,241015920,1128851390,3172737615000,0.0356
20260611,KOSPI,139130,iM금융지주,1411852685,349748580,1062104105,2722586681850,0.0390
20260611,KOSPI,069960,현대백화점,1700750500,646642500,1054108000,3838554336000,0.0275
20260611,KOSPI,015760,한국전력,13038766150,11989443525,1049322625,22886019345050,0.0046
20260611,KOSPI,001820,삼화콘덴서,1024501200,2151800,1022349400,1133055000000,0.0902
20260611,KOSPI,322000,HD현대에너지솔루션,1006074050,36987950,969086100,1699040000000,0.0570
20260611,KOSPI,041830,인바디,967541300,0,967541300,616076307400,0.1570
20260611,KOSPI,207940,삼성바이오로직스,9404005500,8448840500,955165000,58928380623000,0.0016
20260611,KOSPI,483650,달바글로벌,964457950,23076600,941381350,2512536747500,0.0375
20260611,KOSPI,192820,코스맥스,1352564100,444484400,908079700,1815921440000,0.0500
20260611,KOSPI,462870,시프트업,907443375,0,907443375,1818284540000,0.0499
20260611,KOSPI,031980,피에스케이홀딩스,4996140100,4162127600,834012500,2891517169500,0.0288
20260611,KOSPI,204320,HL만도,1657754350,830505400,827248950,2279768176000,0.0363
20260611,KOSPI,214450,파마리서치,909972750,116653500,793319250,2883127320000,0.0275
20260611,KOSPI,141080,리가켐바이오,3373058400,2582657150,790401250,4727379678600,0.0167
20260611,KOSPI,195940,HK이노엔,756247650,2170800,754076850,1155859552800,0.0652
20260611,KOSPI,016380,KG스틸,725389040,0,725389040,568050534960,0.1277
20260611,KOSPI,067310,하나마이크론,710962925,8442050,702520875,2768235012900,0.0254
20260611,KOSPI,183300,코미코,1205290300,502845500,702444800,1117201051200,0.0629
