trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260703,KOSPI,012450,한화에어로스페이스,0,0,0,59504164754000,0.0000
20260703,KOSPI,055550,신한지주,0,0,0,49316588107900,0.0000
20260703,KOSPI,352820,하이브,0,0,0,9310085784000,0.0000
20260703,KOSPI,090430,아모레퍼시픽,0,0,0,7124418046200,0.0000
20260703,KOSPI,003490,대한항공,0,0,0,10512699871550,0.0000
20260703,KOSPI,278470,에이피알,0,0,0,15330924472500,0.0000
20260703,KOSPI,066570,LG전자,0,0,0,30768908118200,0.0000
20260703,KOSPI,006400,삼성SDI,0,0,0,37552856980000,0.0000
20260703,KOSPI,068270,셀트리온,0,0,0,41743390227000,0.0000
20260703,KOSPI,006260,LS,0,0,0,11980800000000,0.0000
20260703,KOSPI,078930,GS,0,0,0,7115794917000,0.0000
20260703,KOSPI,005490,POSCO홀딩스,0,0,0,25278047113000,0.0000
20260703,KOSPI,226950,올릭스,0,0,0,3312564729000,0.0000
20260703,KOSPI,000270,기아,0,0,0,56219471712000,0.0000
20260703,KOSPI,128940,한미약품,0,0,0,5688080004000,0.0000
20260703,KOSPI,034020,두산에너빌리티,0,0,0,55088258556000,0.0000
20260703,KOSPI,015760,한국전력,0,0,0,24811911576050,0.0000
20260703,KOSPI,047050,포스코인터내셔널,0,0,0,9112800418400,0.0000
20260703,KOSPI,036570,NC,0,0,0,5816885940000,0.0000
20260703,KOSPI,064350,현대로템,0,0,0,21293661364300,0.0000
20260703,KOSPI,214450,파마리서치,0,0,0,3745468104000,0.0000
20260703,KOSPI,010120,LS ELECTRIC,0,0,0,36750000000000,0.0000
20260703,KOSPI,329180,HD현대중공업,0,0,0,61927122750000,0.0000
20260703,KOSPI,373220,LG에너지솔루션,0,0,0,84825000000000,0.0000
20260703,KOSPI,204320,HL만도,0,0,0,2272724608000,0.0000
20260703,KOSPI,035900,JYP Ent.,0,0,0,1957840309200,0.0000
20260703,KOSPI,005830,DB손해보험,0,0,0,9530300779500,0.0000
20260703,KOSPI,062040,산일전기,0,0,0,7194724750000,0.0000
20260703,KOSPI,081660,미스토홀딩스,0,0,0,2463461376000,0.0000
20260703,KOSPI,271560,오리온,0,0,0,5570640998800,0.0000
20260703,KOSPI,005930,삼성전자,0,0,0,1666189403280000,0.0000
20260703,KOSPI,402340,SK스퀘어,0,0,0,197013870298000,0.0000
20260703,KOSPI,000660,SK하이닉스,0,0,0,1540862513130000,0.0000
20260703,KOSPI,028260,삼성물산,0,0,0,65029199981000,0.0000
20260703,KOSPI,009150,삼성전기,0,0,0,140797616960000,0.0000
20260703,KOSPI,095340,ISC,0,0,0,3190157229000,0.0000
20260703,KOSPI,034730,SK,0,0,0,48359302901000,0.0000
20260703,KOSPI,006800,미래에셋증권,0,0,0,22270761824000,0.0000
20260703,KOSPI,005935,삼성전자우,0,0,0,151407446006100,0.0000
20260703,KOSPI,032830,삼성생명,0,0,0,72900000000000,0.0000
20260703,KOSPI,096770,SK이노베이션,0,0,0,15992393744800,0.0000
20260703,KOSPI,222800,심텍,0,0,0,4521896471700,0.0000
20260703,KOSPI,131970,두산테스나,0,0,0,1973310999800,0.0000
20260703,KOSPI,043260,성호전자,0,0,0,1567081787400,0.0000
20260703,KOSPI,095610,테스,0,0,0,3422848000000,0.0000
20260703,KOSPI,036930,주성엔지니어링,0,0,0,10574455027500,0.0000
20260703,KOSPI,397030,에이프릴바이오,0,0,0,824166675200,0.0000
20260703,KOSPI,012330,현대모비스,0,0,0,43959936463500,0.0000
20260703,KOSPI,166090,하나머티리얼즈,0,0,0,1107549744000,0.0000
20260703,KOSPI,319660,피에스케이,0,0,0,5185041806000,0.0000
20260703,KOSPI,330860,네패스아크,0,4649155700,-4649155700,389280237750,-1.1943
20260703,KOSPI,138040,메리츠금융지주,2025413400,6606144700,-4580731300,17922892938300,-0.0256
20260703,KOSPI,042660,한화오션,21141754850,25517486550,-4375731700,32908798515600,-0.0133
