trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260616,KOSPI,402340,SK스퀘어,7180000000,4308000000,2872000000,189492242296000,0.0015
20260616,KOSPI,003490,대한항공,436500000,0,436500000,10715221235100,0.0041
20260616,KOSPI,015760,한국전력,2176200000,2015000000,161200000,25871152303100,0.0006
20260616,KOSPI,005490,POSCO홀딩스,387500000,0,387500000,30706091712500,0.0013
20260616,KOSPI,028050,삼성E&A,936700000,826500000,110200000,10799600000000,0.0010
20260616,KOSPI,267270,HD건설기계,0,0,0,7413517465900,0.0000
20260616,KOSDAQ,095610,테스,0,0,0,3248608000000,0.0000
20260616,KOSPI,298040,효성중공업,0,0,0,36412359940000,0.0000
20260616,KOSPI,012330,현대모비스,3876000000,1292000000,2584000000,58613248618000,0.0044
20260616,KOSPI,093370,후성,0,0,0,2144034046700,0.0000
20260616,KOSPI,475150,SK이터닉스,742000000,0,742000000,1805551212000,0.0411
20260616,KOSPI,034730,SK,0,0,0,48359302901000,0.0000
20260616,KOSPI,085620,미래에셋생명,137400000,0,137400000,4643433000000,0.0030
20260616,KOSPI,267260,HD현대일렉트릭,0,0,0,41346063845000,0.0000
20260616,KOSPI,329180,HD현대중공업,713000000,0,713000000,74837353425000,0.0010
20260616,KOSPI,051910,LG화학,0,0,0,25660316680500,0.0000
20260616,KOSPI,279570,케이뱅크,531240000,0,531240000,2835809105490,0.0187
20260616,KOSPI,375500,DL이앤씨,261000000,0,261000000,3366345201000,0.0078
20260616,KOSPI,010120,LS ELECTRIC,0,0,0,38850000000000,0.0000
20260616,KOSPI,007810,코리아써키트,267000000,0,267000000,3201679770000,0.0083
20260616,KOSDAQ,247540,에코프로비엠,905500000,724400000,181100000,17717091597400,0.0010
20260616,KOSPI,055550,신한지주,646800000,215600000,431200000,51167740115800,0.0008
20260616,KOSPI,016360,삼성증권,0,0,0,11260730000000,0.0000
20260616,KOSPI,012450,한화에어로스페이스,0,0,0,59194784348000,0.0000
20260616,KOSPI,017800,현대엘리베이터,4430599750,502158900,3928440850,3205575570000,0.1226
20260616,KOSDAQ,222800,심텍,4770248900,862543450,3907705450,4919014140300,0.0794
20260616,KOSPI,097230,HJ중공업,3904876275,859525,3904016750,2072278144800,0.1884
20260616,KOSPI,009830,한화솔루션,5805931550,1935364050,3870567500,7004620842000,0.0553
20260616,KOSDAQ,319400,현대무벡스,3494911700,0,3494911700,4065225423500,0.0860
20260616,KOSPI,272210,한화시스템,10119932950,6636961750,3482971200,19987671356200,0.0174
20260616,KOSPI,000660,SK하이닉스,150336000000,108054000000,42282000000,1674137855385000,0.0025
20260616,KOSPI,006800,미래에셋증권,211200000,0,211200000,29545131264000,0.0007
20260616,KOSPI,005380,현대차,7596000000,6330000000,1266000000,129611665878000,0.0010
20260616,KOSPI,000150,두산,0,0,0,28047722220000,0.0000
20260616,KOSPI,035720,카카오,40700000,40700000,0,17979817510600,0.0000
20260616,KOSDAQ,043260,성호전자,0,0,0,2875920472650,0.0000
20260616,KOSDAQ,240810,원익IPS,320400000,801000000,-480600000,7863240940200,-0.0061
20260616,KOSPI,207940,삼성바이오로직스,0,0,0,61566964830000,0.0000
20260616,KOSPI,024110,기업은행,0,161700000,-161700000,18420537573900,-0.0009
20260616,KOSDAQ,036930,주성엔지니어링,0,0,0,10504733346000,0.0000
20260616,KOSPI,006400,삼성SDI,551000000,0,551000000,44402627030000,0.0012
20260616,KOSDAQ,403870,HPSP,1426000000,1853800000,-427800000,5867990000000,-0.0073
20260616,KOSDAQ,196170,알테오젠,695000000,0,695000000,18621254192500,0.0037
20260616,KOSPI,010950,S-Oil,0,0,0,12789405171200,0.0000
20260616,KOSPI,096770,SK이노베이션,111300000,111300000,0,18815575304400,0.0000
20260616,KOSPI,007660,이수페타시스,0,0,0,9102743156000,0.0000
20260616,KOSPI,259960,크래프톤,0,0,0,11026741327000,0.0000
20260616,KOSPI,009150,삼성전기,10205000000,8164000000,2041000000,152449833536000,0.0013
20260616,KOSPI,456040,OCI,0,0,0,902411496000,0.0000
20260616,KOSDAQ,226950,올릭스,0,125700000,-125700000,2554536113100,-0.0049
20260616,KOSPI,066570,LG전자,2133000000,237000000,1896000000,38603659206000,0.0049
20260616,KOSDAQ,319660,피에스케이,0,0,0,4741851081800,0.0000
20260616,KOSPI,005935,삼성전자우,0,0,0,176521664660000,0.0000
20260616,KOSPI,035420,NAVER,7976000000,8225250000,-249250000,39104251249000,-0.0006
20260616,KOSDAQ,347700,스피어,0,0,0,1752338308000,0.0000
20260616,KOSPI,033780,KT&G,0,0,0,19505984682400,0.0000
20260616,KOSPI,138040,메리츠금융지주,1772505200,5546661400,-3774156200,19328610031500,-0.0195
20260616,KOSPI,352820,하이브,2456189750,6088524750,-3632335000,9504045904500,-0.0382
20260616,KOSDAQ,183300,코미코,0,3417040750,-3417040750,2214784418000,-0.1543
20260616,KOSPI,012510,더존비즈온,0,3369960000,-3369960000,3494865960000,-0.0964
20260616,KOSDAQ,204620,글로벌텍스프리,1084263262,0,1084263262,348956733450,0.3107
20260616,KOSDAQ,074600,원익QnC,2822301600,841653600,1980648000,1071236000000,0.1849
20260616,KOSPI,053690,한미글로벌,479491450,0,479491450,229560672500,0.2089
20260616,KOSPI,016380,KG스틸,1277570495,0,1277570495,609054182730,0.2098
20260616,KOSDAQ,089970,브이엠,3430868250,443848900,2987019350,2256728744500,0.1324
20260616,KOSPI,006650,대한유화,1613158800,62180200,1550978600,903500000000,0.1717
20260616,KOSDAQ,295310,에이치브이엠,3067341050,486251400,2581089650,1070428899000,0.2411
20260616,KOSDAQ,090710,휴림로봇,2278887035,0,2278887035,1308056307150,0.1742
