trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260526,KOSPI,003550,LG,0,0,0,18892144162500,0.0000
20260526,KOSPI,012330,현대모비스,0,0,0,60064969946000,0.0000
20260526,KOSPI,141080,리가켐바이오,0,0,0,5949020472600,0.0000
20260526,KOSPI,005380,현대차,0,0,0,140259069710000,0.0000
20260526,KOSPI,036930,주성엔지니어링,0,0,0,10481492785500,0.0000
20260526,KOSPI,035420,NAVER,0,0,0,31610065864000,0.0000
20260526,KOSPI,018260,삼성에스디에스,0,0,0,15669004500000,0.0000
20260526,KOSPI,079550,LIG디펜스앤에어로스페이스,2733000000,911000000,1822000000,20042000000000,0.0091
20260526,KOSPI,064400,LG씨엔에스,0,0,0,8041533684000,0.0000
20260526,KOSPI,329180,HD현대중공업,0,711000000,-711000000,74627430975000,-0.0010
20260526,KOSPI,336260,두산퓨얼셀,0,0,0,6444582638400,0.0000
20260526,KOSPI,000720,현대건설,3542000000,3850000000,-308000000,17148787810000,-0.0018
20260526,KOSPI,034020,두산에너빌리티,3484400000,3934000000,-449600000,71999072810400,-0.0006
20260526,KOSPI,095610,테스,0,135600000,-135600000,2625216000000,-0.0052
20260526,KOSPI,226950,올릭스,0,0,0,3400347652500,0.0000
20260526,KOSPI,476830,알지노믹스,0,0,0,2055241695000,0.0000
20260526,KOSPI,003670,포스코퓨처엠,0,0,0,21569458350000,0.0000
20260526,KOSPI,010140,삼성중공업,1562600000,570950000,991650000,26444000000000,0.0037
20260526,KOSPI,068270,셀트리온,0,0,0,43780313411100,0.0000
20260526,KOSPI,006110,삼아알미늄,0,0,0,1395894896500,0.0000
20260526,KOSPI,000660,SK하이닉스,154290000000,123015000000,31275000000,1485984431025000,0.0021
20260526,KOSPI,222800,심텍,0,0,0,4948985285100,0.0000
20260526,KOSPI,066570,LG전자,2142000000,4284000000,-2142000000,38766543844000,-0.0055
20260526,KOSPI,082920,비츠로셀,0,0,0,2738504410800,0.0000
20260526,KOSPI,001440,대한전선,2970000000,2268000000,702000000,10583600184000,0.0066
20260526,KOSPI,078600,대주전자재료,165200000,0,165200000,2573397713600,0.0064
20260526,KOSPI,042660,한화오션,5046600000,3752600000,1294000000,39649893183600,0.0033
20260526,KOSPI,011070,LG이노텍,3294000000,2196000000,1098000000,25986483486000,0.0042
20260526,KOSPI,086520,에코프로,3175200000,1512000000,1663200000,20529354182400,0.0081
20260526,KOSPI,009420,한올바이오파마,256000000,0,256000000,3343400832000,0.0077
20260526,KOSPI,009150,삼성전기,71685000000,54162000000,17523000000,118987057728000,0.0147
20260526,KOSPI,373220,LG에너지솔루션,401000000,0,401000000,93834000000000,0.0004
20260526,KOSPI,005930,삼성전자,32233750000,14460000000,17773750000,1761191430660000,0.0010
20260526,KOSPI,005387,현대차2우B,0,0,0,9597598785000,0.0000
20260526,KOSPI,000150,두산,0,0,0,28290629745000,0.0000
20260526,KOSPI,017800,현대엘리베이터,0,0,0,3291578817000,0.0000
20260526,KOSPI,240810,원익IPS,0,0,0,6110945674500,0.0000
20260526,KOSPI,005935,삼성전자우,190600000,0,190600000,152931951291800,0.0001
20260526,KOSPI,207940,삼성바이오로직스,0,0,0,65918314224000,0.0000
20260526,KOSPI,138040,메리츠금융지주,0,0,0,18056770756700,0.0000
20260526,KOSPI,006260,LS,0,0,0,18439200000000,0.0000
20260526,KOSPI,028260,삼성물산,0,0,0,70948316687500,0.0000
20260526,KOSPI,175330,JB금융지주,0,0,0,4725164958400,0.0000
20260526,KOSPI,298040,효성중공업,0,0,0,36384386296000,0.0000
20260526,KOSPI,039490,키움증권,0,0,0,10819180350000,0.0000
20260526,KOSPI,051910,LG화학,0,0,0,24883800907500,0.0000
20260526,KOSPI,021240,코웨이,0,0,0,6793672896000,0.0000
20260526,KOSPI,024110,기업은행,0,417000000,-417000000,16626329368650,-0.0025
20260526,KOSPI,005940,NH투자증권,0,0,0,11652460866300,0.0000
20260526,KOSPI,066970,엘앤에프,0,0,0,6493105663500,0.0000
20260526,KOSPI,271560,오리온,0,0,0,5388774791600,0.0000
20260526,KOSPI,006800,미래에셋증권,0,0,0,38106504528000,0.0000
20260526,KOSPI,047050,포스코인터내셔널,0,0,0,12173856929600,0.0000
20260526,KOSPI,047040,대우건설,30150000,482400000,-452250000,12388865285700,-0.0037
20260526,KOSPI,086280,현대글로비스,0,0,0,17737500000000,0.0000
20260526,KOSPI,032640,LG유플러스,0,0,0,6666637786050,0.0000
20260526,KOSPI,267270,HD건설기계,167100000,167100000,0,8007748988700,0.0000
20260526,KOSPI,011170,롯데케미칼,0,83900000,-83900000,3588857654100,-0.0023
20260526,KOSPI,011200,HMM,0,0,0,19194892689500,0.0000
20260526,KOSPI,006360,GS건설,353100000,385200000,-32100000,2747165829000,-0.0012
