trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,000660,SK하이닉스,2754591033000,2626084524500,128506508500,980320753830000,0.0131
20260730,KOSPI,005930,삼성전자,1999126518000,1877462463500,121664054500,1233564786288000,0.0099
20260730,KOSPI,068270,셀트리온,66831748800,24318509550,42513239250,44092182657600,0.0964
20260730,KOSPI,005830,DB손해보험,27263246350,784634800,26478611550,10604506503100,0.2497
20260730,KOSPI,090430,아모레퍼시픽,27762396450,3663698000,24098698450,7662551429000,0.3145
20260730,KOSPI,207940,삼성바이오로직스,33454173000,10322192500,23131980500,69853045059000,0.0331
20260730,KOSPI,012450,한화에어로스페이스,50547180500,30653176500,19894004000,44860158870000,0.0443
20260730,KOSPI,009540,HD한국조선해양,24329718000,6494131250,17835586750,25832187340000,0.0690
20260730,KOSPI,096770,SK이노베이션,30626531550,14535073050,16091458500,19305828389600,0.0834
20260730,KOSPI,051900,LG생활건강,19700324500,3623483750,16076840750,4372852716000,0.3677
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,26960230000,12669015000,14291215000,13948000000000,0.1025
20260730,KOSPI,005935,삼성전자우,15734182550,2312917850,13421264700,121158051653000,0.0111
20260730,KOSPI,010950,S-Oil,15313109050,2244943850,13068165200,14669537797600,0.0891
20260730,KOSPI,028260,삼성물산,32765032250,20894905750,11870126500,47839436395000,0.0248
20260730,KOSPI,259960,크래프톤,15313452500,3573388000,11740064500,11972767663500,0.0981
20260730,KOSPI,018260,삼성에스디에스,14215914650,3530163050,10685751600,15374968860000,0.0695
20260730,KOSPI,005490,POSCO홀딩스,37713848000,27361150500,10352697500,23732837336500,0.0436
20260730,KOSPI,012330,현대모비스,34964246000,25124367500,9839878500,40149167977500,0.0245
20260730,KOSPI,316140,우리금융지주,11439322300,2259872100,9179450200,23844937085500,0.0385
20260730,KOSPI,000810,삼성화재,12394247000,3868813000,8525434000,27458195895000,0.0310
20260730,KOSPI,003230,삼양식품,15038757000,6786427000,8252330000,9303273525000,0.0887
20260730,KOSPI,214450,파마리서치,11192618000,3644565000,7548053000,3553259616000,0.2124
20260730,KOSPI,035420,NAVER,54725691450,47648255650,7077435800,30431488523800,0.0233
20260730,KOSPI,138040,메리츠금융지주,7875533200,823479400,7052053800,20633918760900,0.0342
20260730,KOSPI,032830,삼성생명,19438461750,12444850500,6993611250,52900000000000,0.0132
20260730,KOSPI,373220,LG에너지솔루션,30675745000,24879953500,5795791500,73710000000000,0.0079
20260730,KOSPI,267250,HD현대,5989881200,508747100,5481134100,15474745351500,0.0354
20260730,KOSPI,078930,GS,8106132700,2710517950,5395614750,8146934911500,0.0662
20260730,KOSPI,278470,에이피알,8328251000,2958569750,5369681250,11661985282500,0.0460
20260730,KOSPI,105560,KB금융,27836006850,22468450050,5367556800,59197382804600,0.0091
20260730,KOSPI,402340,SK스퀘어,153775087000,252272583500,-98497496500,104247124940000,-0.0945
20260730,KOSPI,009150,삼성전기,238476668000,273436638000,-34959970000,65581065088000,-0.0533
20260730,KOSPI,011070,LG이노텍,30165899500,62033989500,-31868090000,9963852047000,-0.3198
20260730,KOSPI,298040,효성중공업,825950500,23235160500,-22409210000,17530150240000,-0.1278
20260730,KOSPI,006800,미래에셋증권,14099964900,27707559075,-13607594175,16703071368000,-0.0815
