trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260831,KOSPI,012450,한화에어로스페이스,0,3363000000,-3363000000,57802572521000,-0.0058
20260831,KOSPI,000660,SK하이닉스,329462000000,340879000000,-11417000000,1191433047315000,-0.0010
20260831,KOSPI,007660,이수페타시스,0,112900000,-112900000,8287900825100,-0.0014
20260831,KOSPI,010950,S-Oil,4399300000,606800000,3792500000,17078809546400,0.0222
20260831,KOSPI,403870,HPSP,198400000,1091200000,-892800000,4082080000000,-0.0219
20260831,KOSPI,005830,DB손해보험,0,0,0,11901413413300,0.0000
20260831,KOSPI,001450,현대해상,155700000,0,155700000,4424384175000,0.0035
20260831,KOSPI,000720,현대건설,1458000000,2430000000,-972000000,13529725447500,-0.0072
20260831,KOSPI,017670,SK텔레콤,2234400000,2048200000,186200000,19996953934300,0.0009
20260831,KOSPI,066570,LG전자,6386000000,7622000000,-1236000000,33554235428000,-0.0037
20260831,KOSPI,196170,알테오젠,910500000,0,910500000,21140332865500,0.0043
20260831,KOSPI,028050,삼성E&A,0,140400000,-140400000,9172800000000,-0.0015
20260831,KOSPI,034020,두산에너빌리티,9462000000,15438000000,-5976000000,53166575118000,-0.0112
20260831,KOSPI,011200,HMM,129000000,150500000,-21500000,20279616355000,-0.0001
20260831,KOSPI,047040,대우건설,1203180000,1622470000,-419290000,7490846240740,-0.0056
20260831,KOSPI,066970,엘앤에프,1150400000,0,1150400000,5850454395600,0.0197
20260831,KOSPI,096770,SK이노베이션,10979400000,11484200000,-504800000,21334461845600,-0.0024
20260831,KOSPI,375500,DL이앤씨,0,0,0,2716292334600,0.0000
20260831,KOSPI,005930,삼성전자,134112000000,176276000000,-42164000000,1484954766432000,-0.0028
20260831,KOSPI,039030,이오테크닉스,0,0,0,4946299325000,0.0000
20260831,KOSPI,000270,기아,1820000000,4810000000,-2990000000,50753689740000,-0.0059
20260831,KOSPI,078930,GS,3137335850,619329500,2518006350,11593357776000,0.0217
20260831,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26738273289000,0.0089
20260831,KOSPI,004370,농심,2591622750,216441000,2375181750,2740230221000,0.0867
20260831,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2940165000000,0.0780
20260831,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,40778545590000,0.0054
20260831,KOSPI,271560,오리온,2506805000,295698750,2211106250,5126883803600,0.0431
20260831,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18332926529600,0.0119
20260831,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6110109823000,0.0350
20260831,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37643255025600,0.0054
20260831,KOSPI,005935,삼성전자우,0,368200000,-368200000,147716538472300,-0.0002
20260831,KOSPI,067310,하나마이크론,0,0,0,2287285893600,0.0000
20260831,KOSPI,039490,키움증권,0,0,0,7225901058000,0.0000
20260831,KOSPI,006400,삼성SDI,16072000000,15498000000,574000000,46256094220000,0.0012
20260831,KOSPI,402340,SK스퀘어,10240000000,10240000000,0,135090173952000,0.0000
20260831,KOSPI,278470,에이피알,0,1377000000,-1377000000,17184113145000,-0.0080
20260831,KOSPI,015760,한국전력,825500000,762000000,63500000,20382359444750,0.0003
20260831,KOSPI,319660,피에스케이,0,0,0,3586079193200,0.0000
20260831,KOSPI,036930,주성엔지니어링,694400000,868000000,-173600000,8069122605600,-0.0022
20260831,KOSPI,001040,CJ,0,0,0,3772585841400,0.0000
20260831,KOSPI,005940,NH투자증권,0,0,0,9765501477250,0.0000
20260831,KOSPI,105560,KB금융,2417800000,2417800000,0,61254571661800,0.0000
20260831,KOSPI,009150,삼성전기,53200000000,56000000000,-2800000000,104571174400000,-0.0027
20260831,KOSPI,042660,한화오션,260400000,2256800000,-1996400000,26596682599200,-0.0075
20260831,KOSPI,023530,롯데쇼핑,0,210600000,-210600000,2978805901500,-0.0071
20260831,KOSPI,095610,테스,0,950600000,-950600000,2629088000000,-0.0362
20260831,KOSPI,281820,케이씨텍,0,0,0,1286912965000,0.0000
20260831,KOSPI,005490,POSCO홀딩스,674000000,2359000000,-1685000000,26704394599000,-0.0063
20260831,KOSPI,298040,효성중공업,0,0,0,27535390244000,0.0000
20260831,KOSPI,071050,한국금융지주,0,0,0,10582365880800,0.0000
20260831,KOSPI,082740,한화엔진,0,46950000,-46950000,3917843316900,-0.0012
20260831,KOSPI,005380,현대차,9217250000,14427000000,-5209750000,82056674724500,-0.0063
20260831,KOSPI,009540,HD한국조선해양,0,348000000,-348000000,24629044368000,-0.0014
20260831,KOSPI,064350,현대로템,0,0,0,14843351848000,0.0000
20260831,KOSPI,272210,한화시스템,146400000,219600000,-73200000,13828899274800,-0.0005
20260831,KOSPI,030200,KT,0,161400000,-161400000,13558766653000,-0.0012
20260831,KOSPI,010780,아이에스동서,0,0,0,482086006720,0.0000
20260831,KOSPI,051910,LG화학,0,559000000,-559000000,19730559868500,-0.0028
20260831,KOSPI,016360,삼성증권,0,0,0,7760170000000,0.0000
20260831,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4836632939000,-0.0509
20260831,KOSPI,103140,풍산,2111945150,128794950,1983150200,2326015074000,0.0853
20260831,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10402233673250,0.0165
20260831,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,60900000000000,0.0027
20260831,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4672363176000,0.0337
20260831,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,2047421615650,0.0757
20260831,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,60569591503500,0.0025
20260831,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3541117608000,0.0432
20260831,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2807605689000,0.0501
20260831,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4441574520000,0.0304
20260831,KOSPI,000370,한화손해보험,1242818115,0,1242818115,982941664300,0.1264
