trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260630,KOSPI,009150,삼성전기,628150157000,594296630500,33853526500,163952662720000,0.0206
20260630,KOSPI,329180,HD현대중공업,49204986000,29815884000,19389102000,64131308475000,0.0302
20260630,KOSPI,005935,삼성전자우,18838843750,5893631000,12945212750,164084911013500,0.0079
20260630,KOSPI,298040,효성중공업,14665347000,2464010000,12201337000,34566099436000,0.0353
20260630,KOSPI,278470,에이피알,15386324500,4097206000,11289118500,15256048162500,0.0740
20260630,KOSDAQ,214450,파마리서치,11272514250,35806000,11236708250,3828585288000,0.2935
20260630,KOSPI,034730,SK,34804514500,25795473500,9009041000,54812043468000,0.0164
20260630,KOSPI,259960,크래프톤,15524188750,6534007000,8990181750,11234562335500,0.0800
20260630,KOSPI,028050,삼성E&A,11502034575,2740696075,8761338500,10133200000000,0.0865
20260630,KOSPI,039490,키움증권,10300213000,1569051000,8731162000,9061883178000,0.0964
20260630,KOSPI,010120,LS ELECTRIC,17322512750,9197289250,8125223500,39300000000000,0.0207
20260630,KOSPI,010950,S-Oil,9263892850,1391436400,7872456450,12215232932000,0.0644
20260630,KOSPI,055550,신한지주,19801626400,12152561200,7649065200,45566818656000,0.0168
20260630,KOSPI,006260,LS,9284743250,1809882500,7474860750,12433200000000,0.0601
20260630,KOSPI,093370,후성,6756618480,91423425,6665195055,1856589762300,0.3590
20260630,KOSPI,267260,HD현대일렉트릭,23500056000,17151059500,6348996500,36407606350000,0.0174
20260630,KOSPI,000720,현대건설,12316445850,6429854500,5886591350,13340420647000,0.0441
20260630,KOSPI,267270,HD건설기계,6296485650,627521050,5668964600,6038159022000,0.0939
20260630,KOSDAQ,222800,심텍,5883421050,520362550,5363058500,5844373236000,0.0918
20260630,KOSPI,068270,셀트리온,14160430100,9094655100,5065775000,40371323361600,0.0125
20260630,KOSDAQ,298380,에이비엘바이오,5122243700,216277400,4905966300,5688326240800,0.0862
20260630,KOSPI,103590,일진전기,4796447000,22535000,4773912000,3996035682000,0.1195
20260630,KOSPI,483650,달바글로벌,4795760000,1213831250,3581928750,3008804265000,0.1190
20260630,KOSPI,066570,LG전자,25231215450,21668025200,3563190250,31355292815000,0.0114
20260630,KOSPI,161890,한국콜마,3785183450,406517200,3378666250,2521022223600,0.1340
20260630,KOSPI,010130,고려아연,4234111000,961276500,3272834500,22668044334000,0.0144
20260630,KOSDAQ,240810,원익IPS,20755682150,17512755150,3242927000,8128294005600,0.0399
20260630,KOSDAQ,237690,에스티팜,3636431300,616304500,3020126800,2737781625600,0.1103
20260630,KOSDAQ,397030,에이프릴바이오,3015996775,48050325,2967946450,897920227100,0.3305
20260630,KOSDAQ,031980,피에스케이홀딩스,4349708800,1465601950,2884106850,3577201330500,0.0806
20260630,KOSPI,402340,SK스퀘어,447592122500,491109808500,-43517686000,230795217114000,-0.0189
20260630,KOSPI,042660,한화오션,17452984400,37484908200,-20031923800,31499296903200,-0.0636
20260630,KOSPI,207940,삼성바이오로직스,4890973500,23213820000,-18322846500,64159258086000,-0.0286
20260630,KOSPI,005490,POSCO홀딩스,13867148000,29228150750,-15361002750,24842218714500,-0.0618
20260630,KOSPI,035420,NAVER,10855412100,24473839100,-13618427000,30875493062400,-0.0441
20260630,KOSPI,005930,삼성전자,2476660332250,2488697539250,-12037207000,1838654622216000,-0.0007
20260630,KOSPI,373220,LG에너지솔루션,16173683000,25655610000,-9481927000,81432000000000,-0.0116
20260630,KOSPI,012450,한화에어로스페이스,15190456000,24154319000,-8963863000,56100980288000,-0.0160
20260630,KOSPI,086790,하나금융지주,10729236200,17788681850,-7059445650,31799221993200,-0.0222
20260630,KOSPI,047040,대우건설,9548231585,16599878855,-7051647270,7979826329960,-0.0884
20260630,KOSPI,005380,현대차,62239341000,68502385500,-6263044500,99409895393000,-0.0063
20260630,KOSPI,000150,두산,13621931500,19753196500,-6131265000,25699616145000,-0.0239
20260630,KOSPI,128940,한미약품,2620132250,8693207500,-6073075250,5367805229000,-0.1131
20260630,KOSPI,272210,한화시스템,2904089950,8896972000,-5992882050,14433441319600,-0.0415
20260630,KOSPI,003550,LG,4981002400,10710152550,-5729150150,14590028386000,-0.0393
20260630,KOSPI,051910,LG화학,6092245500,11809349500,-5717104000,19695263697000,-0.0290
20260630,KOSPI,079550,LIG디펜스앤에어로스페이스,5139165000,10779688000,-5640523000,16918000000000,-0.0333
20260630,KOSPI,003230,삼양식품,1551108000,7061321000,-5510213000,8730764385000,-0.0631
20260630,KOSDAQ,083650,비에이치아이,0,5226652700,-5226652700,1875229125000,-0.2787
20260630,KOSPI,064350,현대로템,11427910650,16591062450,-5163151800,20507836854700,-0.0252
20260630,KOSPI,010140,삼성중공업,6690080675,11514217775,-4824137100,20856000000000,-0.0231
20260630,KOSDAQ,247540,에코프로비엠,2994684700,7411593750,-4416909050,12884268157800,-0.0343
20260630,KOSPI,086280,현대글로비스,4824009400,8860925950,-4036916550,14670000000000,-0.0275
