trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,0,0,0,1391195016480000,0.0000
20260722,KOSPI,402340,SK스퀘어,0,0,0,178407737872000,0.0000
20260722,KOSPI,035420,NAVER,0,0,0,31106348764400,0.0000
20260722,KOSPI,005830,DB손해보험,0,0,0,10656906782300,0.0000
20260722,KOSPI,267260,HD현대일렉트릭,0,0,0,29017943675000,0.0000
20260722,KOSPI,012450,한화에어로스페이스,0,0,0,47128948514000,0.0000
20260722,KOSPI,005930,삼성전자,0,0,0,1590187781376000,0.0000
20260722,KOSPI,009150,삼성전기,0,0,0,103674850048000,0.0000
20260722,KOSPI,005935,삼성전자우,0,0,0,145229187743000,0.0000
20260722,KOSPI,009540,HD한국조선해양,0,0,0,24558271252000,0.0000
20260722,KOSPI,096770,SK이노베이션,0,0,0,20066565935600,0.0000
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15158000000000,0.0000
20260722,KOSPI,214450,파마리서치,0,0,0,3532480320000,0.0000
20260722,KOSPI,028050,삼성E&A,0,0,0,8094800000000,0.0000
20260722,KOSPI,047810,한국항공우주,0,0,0,14172880557800,0.0000
20260722,KOSPI,007660,이수페타시스,0,0,0,6797693679400,0.0000
20260722,KOSPI,298040,효성중공업,0,0,0,25083034120000,0.0000
20260722,KOSPI,010120,LS ELECTRIC,0,0,0,29640000000000,0.0000
20260722,KOSPI,042700,한미반도체,0,0,0,22731959700000,0.0000
20260722,KOSPI,003230,삼양식품,0,0,0,8452042830000,0.0000
20260722,KOSPI,047050,포스코인터내셔널,0,0,0,9376684600400,0.0000
20260722,KOSPI,068270,셀트리온,0,0,0,40371323361600,0.0000
20260722,KOSPI,082740,한화엔진,0,0,0,3846913246200,0.0000
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3986162258400,0.0785
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3088599570500,0.0998
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,65409113763000,0.0047
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,3051078892500,0.0920
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14950589697000,0.0181
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1456000000000,0.1791
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2232501757100,0.1131
20260722,KOSPI,005380,현대차,0,0,0,84667336241000,0.0000
20260722,KOSPI,032830,삼성생명,0,0,0,66100000000000,0.0000
20260722,KOSPI,000270,기아,0,0,0,57585917205000,0.0000
20260722,KOSPI,034020,두산에너빌리티,0,0,0,44454943532400,0.0000
20260722,KOSPI,141080,리가켐바이오,0,0,0,3557566069800,0.0000
20260722,KOSPI,064350,현대로템,0,0,0,17146254230300,0.0000
20260722,KOSPI,028260,삼성물산,0,0,0,58218161579000,0.0000
20260722,KOSPI,011070,LG이노텍,0,0,0,15525622192000,0.0000
20260722,KOSPI,226950,올릭스,0,0,0,2349058847700,0.0000
20260722,KOSPI,006800,미래에셋증권,0,0,0,21459389848000,0.0000
20260722,KOSPI,307950,현대오토에버,0,0,0,11065576737000,0.0000
20260722,KOSPI,443060,HD현대마린솔루션,0,0,0,8388340366000,0.0000
