trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,0,0,0,6017686262600,0.0000
20260608,KOSPI,055550,신한지주,689500000,0,689500000,46753454558500,0.0015
20260608,KOSPI,009150,삼성전기,0,0,0,127800913856000,0.0000
20260608,KOSPI,007810,코리아써키트,0,0,0,2590122960000,0.0000
20260608,KOSPI,023530,롯데쇼핑,0,165400000,-165400000,4678960077000,-0.0035
20260608,KOSPI,086790,하나금융지주,0,0,0,31085865848400,0.0000
20260608,KOSPI,001040,CJ,176400000,0,176400000,5146822447200,0.0034
20260608,KOSPI,095610,테스,0,0,0,2710400000000,0.0000
20260608,KOSPI,032830,삼성생명,0,0,0,75000000000000,0.0000
20260608,KOSPI,011070,LG이노텍,1104000000,0,1104000000,26128486128000,0.0042
20260608,KOSPI,035420,NAVER,4120000000,3347500000,772500000,40394997320000,0.0019
20260608,KOSPI,089970,브이엠,0,0,0,1629997271000,0.0000
20260608,KOSPI,039490,키움증권,0,0,0,8773371702000,0.0000
20260608,KOSPI,089030,테크윙,0,0,0,1911968082000,0.0000
20260608,KOSPI,138040,메리츠금융지주,414000000,0,414000000,17320442755500,0.0024
20260608,KOSPI,336260,두산퓨얼셀,0,0,0,4892381332200,0.0000
20260608,KOSPI,010950,S-Oil,0,0,0,12057617023200,0.0000
20260608,KOSPI,003230,삼양식품,0,0,0,8195920320000,0.0000
20260608,KOSPI,267270,HD건설기계,0,0,0,6541338940500,0.0000
20260608,KOSPI,031980,피에스케이홀딩스,0,0,0,2522800215000,0.0000
20260608,KOSPI,329180,HD현대중공업,0,0,0,66755339100000,0.0000
20260608,KOSPI,319660,피에스케이,0,0,0,3615045907200,0.0000
20260608,KOSPI,036570,NC,0,0,0,5924606050000,0.0000
20260608,KOSPI,039030,이오테크닉스,0,0,0,5402122675000,0.0000
20260608,KOSPI,012330,현대모비스,0,0,0,56707864375000,0.0000
20260608,KOSPI,316140,우리금융지주,0,0,0,21214805648000,0.0000
20260608,KOSPI,105560,KB금융,157200000,471600000,-314400000,58612091526000,-0.0005
20260608,KOSPI,043260,성호전자,0,0,0,3202165458450,0.0000
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1837510250400,0.1797
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3269123252500,0.0970
20260608,KOSPI,402340,SK스퀘어,1175000000,0,1175000000,155051103550000,0.0008
20260608,KOSPI,006800,미래에셋증권,0,903600000,-903600000,28090257376000,-0.0032
20260608,KOSPI,005935,삼성전자우,0,0,0,159431158036100,0.0000
20260608,KOSPI,028260,삼성물산,0,0,0,67542797486500,0.0000
20260608,KOSPI,005380,현대차,1284000000,0,1284000000,131454485772000,0.0010
20260608,KOSPI,307950,현대오토에버,0,0,0,21253586050000,0.0000
20260608,KOSPI,003550,LG,0,0,0,17349928312500,0.0000
20260608,KOSPI,066570,LG전자,2200000000,0,2200000000,44793275450000,0.0049
20260608,KOSPI,007660,이수페타시스,0,0,0,8030968558600,0.0000
20260608,KOSPI,035720,카카오,0,0,0,17030023710900,0.0000
20260608,KOSPI,006400,삼성SDI,0,0,0,41340376890000,0.0000
20260608,KOSPI,004170,신세계,0,0,0,5714334505000,0.0000
20260608,KOSPI,000150,두산,0,0,0,25651034640000,0.0000
20260608,KOSPI,018260,삼성에스디에스,0,0,0,17990338500000,0.0000
20260608,KOSPI,010120,LS ELECTRIC,0,0,0,31275000000000,0.0000
20260608,KOSPI,486990,노타,0,0,0,649992703500,0.0000
20260608,KOSPI,069960,현대백화점,0,0,0,3211015396800,0.0000
20260608,KOSPI,353200,대덕전자,0,0,0,7234637820000,0.0000
20260608,KOSPI,000810,삼성화재,0,0,0,29601274599000,0.0000
20260608,KOSPI,278470,에이피알,0,0,0,13926993660000,0.0000
20260608,KOSPI,277810,레인보우로보틱스,0,0,0,12202510682000,0.0000
20260608,KOSPI,086280,현대글로비스,0,0,0,14460000000000,0.0000
20260608,KOSPI,005940,NH투자증권,1163117300,4558994950,-3395877650,10601244977750,-0.0320
20260608,KOSPI,021240,코웨이,508864700,3792491300,-3283626600,6369068340000,-0.0516
20260608,KOSPI,178320,서진시스템,0,3136692650,-3136692650,4301506097200,-0.0729
20260608,KOSPI,034730,SK,9159681500,12148861000,-2989179500,41906562334000,-0.0071
20260608,KOSPI,272210,한화시스템,5082052050,8063455350,-2981403300,16209283576200,-0.0184
20260608,KOSPI,010140,삼성중공업,12796342525,15764043800,-2967701275,23452000000000,-0.0127
20260608,KOSPI,006260,LS,7619944500,10475229750,-2855285250,11668800000000,-0.0245
20260608,KOSPI,189300,인텔리안테크,0,2480890500,-2480890500,1084487197000,-0.2288
20260608,KOSPI,127120,제이에스링크,3076118825,0,3076118825,1211736610000,0.2539
20260608,KOSPI,028670,팬오션,3090797340,113964700,2976832640,2611372066120,0.1140
20260608,KOSPI,064400,LG씨엔에스,10335418050,7373643350,2961774700,10744651633200,0.0276
20260608,KOSPI,443060,HD현대마린솔루션,6908868500,4052984250,2855884250,9370193140000,0.0305
20260608,KOSPI,016360,삼성증권,11429988250,8679897050,2750091200,9939090000000,0.0277
20260608,KOSPI,112610,씨에스윈드,3626624200,947264400,2679359800,1726918952850,0.1552
20260608,KOSPI,001450,현대해상,4026832100,1470086550,2556745550,3026312875000,0.0845
20260608,KOSPI,499790,GS피앤엘,2368646750,0,2368646750,903294807550,0.2622
20260608,KOSPI,028050,삼성E&A,4679176350,2310907575,2368268775,8810200000000,0.0269
20260608,KOSPI,006110,삼아알미늄,2366380250,0,2366380250,933117173500,0.2536
20260608,KOSPI,483650,달바글로벌,2318169550,0,2318169550,2367894433500,0.0979
20260608,KOSPI,138930,BNK금융지주,3018760080,701601790,2317158290,5083156800540,0.0456
20260608,KOSPI,033780,KT&G,4511545600,2265179450,2246366150,18125305617600,0.0124
20260608,KOSPI,196170,알테오젠,7007403500,4940451250,2066952250,16156282414500,0.0128
20260608,KOSPI,085620,미래에셋생명,2757245940,704633465,2052612475,2554902000000,0.0803
20260608,KOSPI,017670,SK텔레콤,24128975250,22084745250,2044230000,23455073787600,0.0087
20260608,KOSPI,181710,NHN,2783934675,777733700,2006200975,1565600044200,0.1281
20260608,KOSPI,000990,DB하이텍,1882978700,0,1882978700,7230462525600,0.0260
20260608,KOSPI,005930,삼성전자,2419683014250,2417820655250,1862359000,1783114975440000,0.0001
20260608,KOSPI,375500,DL이앤씨,3132437600,1358185850,1774251750,2588603378700,0.0685
20260608,KOSPI,006650,대한유화,1804778500,40221800,1764556700,738400000000,0.2390
