trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,0,0,0,1063596883440000,0.0000
20260812,KOSPI,010950,S-Oil,0,0,0,16470862469600,0.0000
20260812,KOSPI,373220,LG에너지솔루션,0,0,0,83538000000000,0.0000
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,73972939698000,0.0000
20260812,KOSPI,018260,삼성에스디에스,0,0,0,18299849700000,0.0000
20260812,KOSPI,096770,SK이노베이션,0,0,0,21283746009200,0.0000
20260812,KOSPI,010130,고려아연,0,0,0,25986846405000,0.0000
20260812,KOSPI,000100,유한양행,0,0,0,6833764165800,0.0000
20260812,KOSPI,034020,두산에너빌리티,0,0,0,50668386648600,0.0000
20260812,KOSPI,316140,우리금융지주,0,0,0,24755049188000,0.0000
20260812,KOSPI,006360,GS건설,0,0,0,2973956777500,0.0000
20260812,KOSPI,006400,삼성SDI,0,0,0,37754320805000,0.0000
20260812,KOSPI,035420,NAVER,0,0,0,33828669567500,0.0000
20260812,KOSPI,000810,삼성화재,0,0,0,28619030193000,0.0000
20260812,KOSPI,089970,브이엠,0,0,0,1906057786000,0.0000
20260812,KOSPI,000720,현대건설,0,0,0,12805912975000,0.0000
20260812,KOSPI,001450,현대해상,0,0,0,3716823700000,0.0000
20260812,KOSPI,032640,LG유플러스,0,0,0,6510721408880,0.0000
20260812,KOSPI,035720,카카오,0,0,0,18029329549000,0.0000
20260812,KOSPI,078930,GS,0,0,0,9391734544500,0.0000
20260812,KOSPI,005830,DB손해보험,0,0,0,10833757724600,0.0000
20260812,KOSPI,068270,셀트리온,0,0,0,48603724554000,0.0000
20260812,KOSPI,267250,HD현대,0,0,0,17891933752500,0.0000
20260812,KOSPI,009830,한화솔루션,0,0,0,8174843683600,0.0000
20260812,KOSPI,064400,LG씨엔에스,0,0,0,7324577668800,0.0000
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5290939283000,0.0842
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,20834735488500,0.0206
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2940784000000,0.1388
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,27990767378000,0.0136
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4008919525200,0.0883
20260812,KOSPI,402340,SK스퀘어,0,0,0,127207884104000,0.0000
20260812,KOSPI,005930,삼성전자,0,0,0,1420645701744000,0.0000
20260812,KOSPI,009150,삼성전기,0,0,0,96429561536000,0.0000
20260812,KOSPI,011070,LG이노텍,0,0,0,13466583883000,0.0000
20260812,KOSPI,042660,한화오션,0,0,0,27393357423600,0.0000
20260812,KOSPI,352820,하이브,0,0,0,7802337316000,0.0000
20260812,KOSPI,005490,POSCO홀딩스,0,0,0,25951600092500,0.0000
20260812,KOSPI,000150,두산,0,0,0,19286857485000,0.0000
