trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,132160000000,115840000000,16320000000,1870809154560000,0.0009
20260527,KOSPI,000990,DB하이텍,0,631500000,-631500000,9157715774000,-0.0069
20260527,KOSPI,011070,LG이노텍,0,1138000000,-1138000000,26933167766000,-0.0042
20260527,KOSPI,012330,현대모비스,1358000000,1358000000,0,61607423857000,0.0000
20260527,KOSPI,009540,HD한국조선해양,880000000,440000000,440000000,31140171040000,0.0014
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,19800000000000,0.0000
20260527,KOSPI,329180,HD현대중공업,730000000,730000000,0,76621694250000,0.0000
20260527,KOSPI,443060,HD현대마린솔루션,0,0,0,11051447890000,0.0000
20260527,KOSPI,005380,현대차,6840000000,3420000000,3420000000,140054311944000,0.0024
20260527,KOSPI,034730,SK,0,0,0,50461881288000,0.0000
20260527,KOSPI,003550,LG,0,0,0,18321524298000,0.0000
20260527,KOSPI,066570,LG전자,1876000000,8442000000,-6566000000,38196447611000,-0.0172
20260527,KOSPI,042700,한미반도체,6470000000,13910500000,-7440500000,30833496700000,-0.0241
20260527,KOSPI,064400,LG씨엔에스,81600000,0,81600000,7905893356800,0.0010
20260527,KOSPI,018260,삼성에스디에스,0,0,0,17874271800000,0.0000
20260527,KOSPI,007660,이수페타시스,0,0,0,9968971940200,0.0000
20260527,KOSPI,015760,한국전력,1409400000,1526850000,-117450000,25132893614550,-0.0005
20260527,KOSPI,005385,현대차우,0,0,0,6500457360000,0.0000
20260527,KOSPI,353200,대덕전자,0,0,0,8158734317500,0.0000
20260527,KOSPI,001440,대한전선,4190200000,3372600000,817600000,10015221655600,0.0082
20260527,KOSPI,005387,현대차2우B,0,0,0,9527670925000,0.0000
20260527,KOSPI,010060,OCI홀딩스,386500000,0,386500000,7216044668000,0.0054
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,21124727250000,0.0157
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3729981553200,0.0885
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,2996489271750,0.1025
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,6140046270000,0.0482
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,72600000000000,0.0040
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,40385285329200,0.0071
20260527,KOSPI,003490,대한항공,9682868050,6820647525,2862220525,9941957847000,0.0288
20260527,KOSPI,272210,한화시스템,14845484750,12058893500,2786591250,21234539323600,0.0131
20260527,KOSPI,000660,SK하이닉스,135780000000,101835000000,33945000000,1612845451995000,0.0021
20260527,KOSPI,373220,LG에너지솔루션,0,0,0,92079000000000,0.0000
20260527,KOSPI,000270,기아,164100000,1476900000,-1312800000,64066772971800,-0.0020
20260527,KOSPI,006800,미래에셋증권,0,65500000,-65500000,36651630640000,-0.0002
20260527,KOSPI,001820,삼화콘덴서,0,2559600000,-2559600000,1478169000000,-0.1732
20260527,KOSPI,006400,삼성SDI,3260000000,3260000000,0,52541765560000,0.0000
20260527,KOSPI,047040,대우건설,929050000,2459250000,-1530200000,11228051208350,-0.0136
20260527,KOSPI,402340,SK스퀘어,16887000000,10392000000,6495000000,171413943414000,0.0038
20260527,KOSPI,009150,삼성전기,14940000000,54780000000,-39840000000,123991535360000,-0.0321
20260527,KOSPI,005940,NH투자증권,0,0,0,11260482060400,0.0000
20260527,KOSPI,298040,효성중공업,0,0,0,35200168700000,0.0000
20260527,KOSPI,012450,한화에어로스페이스,1264000000,0,1264000000,65176138864000,0.0019
20260527,KOSPI,035420,NAVER,198500000,0,198500000,31139444536000,0.0006
20260527,KOSPI,034020,두산에너빌리티,7312800000,6869600000,443200000,70974174976800,0.0006
20260527,KOSPI,017670,SK텔레콤,402800000,201400000,201400000,21629358337100,0.0009
20260527,KOSPI,090430,아모레퍼시픽,0,0,0,6867049906600,0.0000
20260527,KOSPI,033780,KT&G,0,0,0,18582071624000,0.0000
20260527,KOSPI,454910,두산로보틱스,315300000,105100000,210200000,6812579898000,0.0031
20260527,KOSPI,066970,엘앤에프,0,0,0,6294873777200,0.0000
20260527,KOSPI,138040,메리츠금융지주,0,0,0,17705341483400,0.0000
20260527,KOSPI,096770,SK이노베이션,117300000,234600000,-117300000,19829892032400,-0.0006
20260527,KOSPI,005830,DB손해보험,0,0,0,9523750744600,0.0000
20260527,KOSPI,086790,하나금융지주,118500000,0,118500000,32512578138000,0.0004
20260527,KOSPI,251270,넷마블,0,0,0,3449445439100,0.0000
20260527,KOSPI,047050,포스코인터내셔널,0,0,0,11681273123200,0.0000
20260527,KOSPI,011780,금호석유화학,0,0,0,3607560405000,0.0000
20260527,KOSPI,024110,기업은행,0,205500000,-205500000,16387101607950,-0.0013
20260527,KOSPI,032640,LG유플러스,0,0,0,6554882413750,0.0000
20260527,KOSPI,006260,LS,3606367000,7313534500,-3707167500,16567200000000,-0.0224
20260527,KOSPI,420770,기가비스,414563100,3843702750,-3429139650,1646580964200,-0.2083
20260527,KOSPI,356860,티엘비,2773731300,47691100,2726040200,1274308848000,0.2139
20260527,KOSPI,068270,셀트리온,14307500150,11710777150,2596723000,43558191070100,0.0060
20260527,KOSPI,082920,비츠로셀,2944827550,386112000,2558715550,2611553875200,0.0980
20260527,KOSPI,131970,두산테스나,2504894500,0,2504894500,3233446917400,0.0775
20260527,KOSPI,083650,비에이치아이,2485343300,116627150,2368716150,2497211062500,0.0949
20260527,KOSPI,095340,ISC,2528459000,215463500,2312995500,4907118927000,0.0471
20260527,KOSPI,010130,고려아연,3786781000,1494973500,2291807500,29618743011000,0.0077
20260527,KOSPI,078600,대주전자재료,2249237600,25964700,2223272900,2345966680800,0.0948
20260527,KOSPI,141080,리가켐바이오,5582645300,3374200400,2208444900,6248877758400,0.0353
20260527,KOSPI,001430,세아베스틸지주,2083860200,16617200,2067243000,2291589404100,0.0902
20260527,KOSPI,213420,덕산네오룩스,1913542025,0,1913542025,1087605640200,0.1759
20260527,KOSPI,095610,테스,4472794900,2685402400,1787392500,2342560000000,0.0763
20260527,KOSPI,011790,SKC,3973708450,2191576600,1782131850,5691605189400,0.0313
20260527,KOSPI,064290,인텍플러스,1825211900,208252000,1616959900,513272083800,0.3150
20260527,KOSPI,336260,두산퓨얼셀,3641563450,2037124050,1604439400,6739304405400,0.0238
20260527,KOSPI,196170,알테오젠,18384643000,16792066000,1592577000,20684328398000,0.0077
20260527,KOSPI,437730,삼현,1549900300,0,1549900300,2032455044700,0.0763
20260527,KOSPI,195870,해성디에스,3304090200,1797143400,1506946800,1616700000000,0.0932
20260527,KOSPI,187870,디바이스,1477490800,43261950,1434228850,333235452000,0.4304
20260527,KOSPI,089970,브이엠,1357231250,0,1357231250,1647337667500,0.0824
20260527,KOSPI,007070,GS리테일,1560513725,219921075,1340592650,2253219834250,0.0595
20260527,KOSPI,034230,파라다이스,1695446470,370588665,1324857805,1330157925520,0.0996
20260527,KOSPI,267260,HD현대일렉트릭,17299307500,15992082500,1307225000,40733262550000,0.0032
20260527,KOSPI,082740,한화엔진,1839567000,565149500,1274417500,5941436510400,0.0214
20260527,KOSPI,111770,영원무역,1640789200,385728400,1255060800,3646833816400,0.0344
20260527,KOSPI,009830,한화솔루션,7863514550,6620096775,1243417775,7417162928400,0.0168
20260527,KOSPI,348210,넥스틴,1239055000,0,1239055000,759582862500,0.1631
20260527,KOSPI,005950,이수화학,1199277270,0,1199277270,430698488220,0.2784
20260527,KOSPI,036540,SFA반도체,1488710925,306161570,1182549355,1644603030000,0.0719
20260527,KOSPI,419530,SAMG엔터,1125982600,0,1125982600,263274033750,0.4277
20260527,KOSPI,064350,현대로템,8397096000,7276671000,1120425000,22974452676500,0.0049
20260527,KOSPI,090460,비에이치,1174815825,79766600,1095049225,1238899021500,0.0884
20260527,KOSPI,247540,에코프로비엠,12115037250,11026923500,1088113750,21791729173500,0.0050
20260527,KOSPI,042520,한스바이오메드,1009896150,0,1009896150,489164888100,0.2065
20260527,KOSPI,394420,리센스메디컬,1006829000,0,1006829000,314926214400,0.3197
20260527,KOSPI,171090,선익시스템,1002497900,0,1002497900,949646844000,0.1056
20260527,KOSPI,204320,HL만도,2688447200,1689116250,999330950,2911341440000,0.0343
20260527,KOSPI,226950,올릭스,994999800,0,994999800,3727187038800,0.0267
20260527,KOSPI,000880,한화,3301138100,2322164350,978973750,10865270317900,0.0090
20260527,KOSPI,036930,주성엔지니어링,5937475000,4958666750,978808250,10992785116500,0.0089
20260527,KOSPI,089030,테크윙,971154300,0,971154300,2015718288000,0.0482
20260527,KOSPI,001040,CJ,1195122600,330053850,865068750,5015525956200,0.0172
20260527,KOSPI,071050,한국금융지주,3150813500,2353574750,797238750,13931498000000,0.0057
20260527,KOSPI,127120,제이에스링크,779577750,0,779577750,1336372375600,0.0583
20260527,KOSPI,032820,우리기술,774563690,0,774563690,2752547183440,0.0281
20260527,KOSPI,023160,태광,770574050,0,770574050,954501229800,0.0807
20260527,KOSPI,294870,IPARK현대산업개발,1020264200,271259825,749004375,1374167830500,0.0545
20260527,KOSPI,009970,영원무역홀딩스,913474800,174362350,739112450,2657999765300,0.0278
20260527,KOSPI,476830,알지노믹스,728190350,0,728190350,2083109379000,0.0350
20260527,KOSPI,033240,자화전자,719802300,0,719802300,990612266700,0.0727
