trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,0,0,0,71658392148000,0.0000
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,667000000,0,667000000,14674000000000,0.0045
20260728,KOSPI,012450,한화에어로스페이스,863000000,0,863000000,44499215063000,0.0019
20260728,KOSPI,017670,SK텔레콤,4136100000,4379400000,-243300000,17419473298300,-0.0014
20260728,KOSPI,096770,SK이노베이션,4335800000,2396100000,1939700000,19288923110800,0.0101
20260728,KOSPI,068270,셀트리온,11893200000,3423800000,8469400000,41906177821200,0.0202
20260728,KOSPI,078930,GS,0,0,0,8100487164000,0.0000
20260728,KOSPI,010950,S-Oil,0,0,0,14703312635200,0.0000
20260728,KOSPI,329180,HD현대중공업,0,0,0,48177202275000,0.0000
20260728,KOSPI,003230,삼양식품,0,0,0,8783495490000,0.0000
20260728,KOSPI,011200,HMM,0,0,0,18761003223300,0.0000
20260728,KOSPI,267250,HD현대,0,0,0,15664328755500,0.0000
20260728,KOSPI,035420,NAVER,14091000000,11742500000,2348500000,33507595667000,0.0070
20260728,KOSPI,005830,DB손해보험,0,648000000,-648000000,10611056538000,-0.0061
20260728,KOSPI,033780,KT&G,0,0,0,18935027174400,0.0000
20260728,KOSPI,009830,한화솔루션,72300000,48200000,24100000,4142610117600,0.0006
20260728,KOSPI,086280,현대글로비스,0,0,0,14340000000000,0.0000
20260728,KOSPI,267260,HD현대일렉트릭,0,706000000,-706000000,25449277310000,-0.0028
20260728,KOSPI,000660,SK하이닉스,412641000000,374697000000,37944000000,1126782439065000,0.0034
20260728,KOSPI,009540,HD한국조선해양,0,0,0,25159842738000,0.0000
20260728,KOSPI,028260,삼성물산,1202000000,3606000000,-2404000000,48731358090500,-0.0049
20260728,KOSPI,010130,고려아연,0,0,0,19599717891000,0.0000
20260728,KOSPI,001450,현대해상,0,0,0,3307632100000,0.0000
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23732837336500,0.0148
20260728,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9397290248000,0.0329
20260728,KOSPI,006260,LS,4518740750,1594950250,2923790500,8268000000000,0.0354
20260728,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3439800000000,0.0837
20260728,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,129342237923600,0.0021
20260728,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,15514248900000,0.0174
20260728,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,8869000000000,0.0291
20260728,KOSPI,402340,SK스퀘어,25407000000,44227000000,-18820000000,124172841226000,-0.0152
20260728,KOSPI,005930,삼성전자,121725000000,162450000000,-40725000000,1315412686800000,-0.0031
20260728,KOSPI,000270,기아,4029300000,3663000000,366300000,47669427055800,0.0008
20260728,KOSPI,005380,현대차,6982500000,11760000000,-4777500000,75248479005000,-0.0063
20260728,KOSPI,066570,LG전자,6007800000,4268700000,1739100000,25752061267800,0.0068
20260728,KOSPI,006800,미래에셋증권,697200000,1228400000,-531200000,18577620416000,-0.0029
20260728,KOSPI,086790,하나금융지주,3881200000,4131600000,-250400000,34350842049600,-0.0007
20260728,KOSPI,353200,대덕전자,0,0,0,4516706945000,0.0000
20260728,KOSPI,016360,삼성증권,931000000,1675800000,-744800000,8313830000000,-0.0090
20260728,KOSPI,071050,한국금융지주,0,193300000,-193300000,10771834253600,-0.0018
20260728,KOSPI,032830,삼성생명,0,562000000,-562000000,56200000000000,-0.0010
20260728,KOSPI,031980,피에스케이홀딩스,0,0,0,2029021369500,0.0000
20260728,KOSPI,042660,한화오션,1711500000,2363500000,-652000000,24972691611000,-0.0026
20260728,KOSPI,034730,SK,527000000,527000000,0,38208924481000,0.0000
20260728,KOSPI,010120,LS ELECTRIC,1409600000,2114400000,-704800000,26430000000000,-0.0027
20260728,KOSPI,039490,키움증권,0,0,0,7055417004000,0.0000
20260728,KOSPI,420770,기가비스,0,0,0,1282786709600,0.0000
20260728,KOSPI,095610,테스,0,0,0,2338688000000,0.0000
20260728,KOSPI,222800,심텍,0,693900000,-693900000,2888469080100,-0.0240
20260728,KOSPI,131290,티에스이,0,172900000,-172900000,1912521074100,-0.0090
20260728,KOSPI,012330,현대모비스,424000000,424000000,0,38470615192000,0.0000
20260728,KOSPI,319660,피에스케이,0,377100000,-377100000,3641115949800,-0.0104
20260728,KOSPI,042700,한미반도체,3283200000,4012800000,-729600000,17384945280000,-0.0042
20260728,KOSPI,055550,신한지주,1433600000,1638400000,-204800000,48604606566400,-0.0004
20260728,KOSPI,023530,롯데쇼핑,0,0,0,3431425981500,0.0000
20260728,KOSPI,015760,한국전력,1156000000,1632000000,-476000000,21826778618000,-0.0022
20260728,KOSPI,030200,KT,373800000,106800000,267000000,13457957979000,0.0020
20260728,KOSPI,008770,호텔신라,244383850,4151088975,-3906705125,1819150408350,-0.2148
20260728,KOSPI,000150,두산,6804450000,10694811000,-3890361000,17052108255000,-0.0228
20260728,KOSPI,272210,한화시스템,5523590500,9269918850,-3746328350,10806189050800,-0.0347
20260728,KOSPI,000250,삼천당제약,6341803150,4043230100,2298573050,3185524697600,0.0722
20260728,KOSPI,089890,코세스,2298060800,0,2298060800,316938623820,0.7251
20260728,KOSPI,000720,현대건설,8304845250,6059697700,2245147550,10500848639500,0.0214
20260728,KOSPI,051600,한전KPS,2210112850,37546850,2172566000,1991250000000,0.1091
20260728,KOSPI,112610,씨에스윈드,1966863675,40483400,1926380275,1572993331900,0.1225
20260728,KOSPI,071970,HD현대마린엔진,1902896800,11185700,1891711100,2025113251500,0.0934
20260728,KOSPI,000500,가온전선,2241938800,382103900,1859834900,4532151785400,0.0410
20260728,KOSPI,105560,KB금융,27496018650,25640711750,1855306900,59623008085400,0.0031
20260728,KOSPI,322000,HD현대에너지솔루션,3412260250,1830908450,1581351800,1268960000000,0.1246
20260728,KOSPI,000100,유한양행,3844867050,2325604400,1519262650,5599226350300,0.0271
20260728,KOSPI,119850,지엔씨에너지,1513533325,0,1513533325,511561069900,0.2959
20260728,KOSPI,298040,효성중공업,4384683500,2878029000,1506654500,21838091416000,0.0069
20260728,KOSPI,036570,NC,1898979000,585838500,1313140500,4825860928000,0.0272
20260728,KOSPI,097230,HJ중공업,1294206200,0,1294206200,1337725521360,0.0967
20260728,KOSPI,214450,파마리서치,3966791000,2700259000,1266532000,3828585288000,0.0331
20260728,KOSPI,022100,포스코DX,1374132325,148817425,1225314900,2774633804250,0.0442
20260728,KOSPI,161390,한국타이어앤테크놀로지,2829197000,1621423950,1207773050,8287242116100,0.0146
20260728,KOSPI,006360,GS건설,4164777050,3071706625,1093070425,2199444293000,0.0497
20260728,KOSPI,241560,두산밥캣,2351160700,1317088900,1034071800,5770535113000,0.0179
20260728,KOSPI,005850,에스엘,1038096250,31467500,1006628750,2410678188000,0.0418
20260728,KOSPI,064350,현대로템,18444467750,17512668450,931799300,13238960140900,0.0070
20260728,KOSPI,005387,현대차2우B,993875200,65019850,928855350,6471823443000,0.0144
20260728,KOSPI,004370,농심,966018000,44303000,921715000,2290114713000,0.0402
20260728,KOSPI,138040,메리츠금융지주,4876315500,4024107250,852208250,19964529668900,0.0043
20260728,KOSPI,003570,SNT다이내믹스,834405400,0,834405400,1069074208550,0.0780
20260728,KOSPI,298020,효성티앤씨,1180028000,360528000,819500000,1363219830000,0.0601
20260728,KOSPI,036460,한국가스공사,823510750,47850350,775660400,3147873300000,0.0246
20260728,KOSPI,460860,동국제강,774282550,0,774282550,435558389260,0.1778
20260728,KOSPI,139480,이마트,817257300,88057000,729200300,2202146356200,0.0331
20260728,KOSPI,001820,삼화콘덴서,904135400,186918450,717216950,735966000000,0.0975
20260728,KOSPI,023590,다우기술,694321625,0,694321625,1525877748000,0.0455
20260728,KOSPI,000880,한화,1034539000,354438100,680100900,6098934993500,0.0112
20260728,KOSPI,251970,펌텍코리아,673083625,0,673083625,585280000000,0.1150
20260728,KOSPI,030530,원익홀딩스,665778360,0,665778360,1173244931390,0.0567
20260728,KOSPI,326030,SK바이오팜,751445400,114603900,636841500,6225903375000,0.0102
20260728,KOSPI,058470,리노공업,1566549600,937594100,628955500,4755619440000,0.0132
20260728,KOSPI,035720,카카오,6196856400,5581376825,615479575,15836573252500,0.0039
20260728,KOSPI,082920,비츠로셀,597482550,559450,596923100,1314844833000,0.0454
20260728,KOSPI,161890,한국콜마,1142932600,551727550,591205050,2292052976700,0.0258
20260728,KOSPI,006400,삼성SDI,25540235750,24952899000,587336750,31388063935000,0.0019
20260728,KOSPI,192820,코스맥스,600854700,51372500,549482200,2132572741100,0.0258
20260728,KOSPI,000120,CJ대한통운,578224000,31381500,546842500,1665301112000,0.0328
20260728,KOSPI,443060,HD현대마린솔루션,725927250,180113000,545814250,8652857780000,0.0063
20260728,KOSPI,024110,기업은행,745970975,208231550,537739425,16586458075200,0.0032
20260728,KOSPI,028670,팬오션,678478760,150450145,528028615,2672847560000,0.0198
20260728,KOSPI,005440,현대지에프홀딩스,503790835,0,503790835,2125573536410,0.0237
20260728,KOSPI,439260,대한조선,503499000,0,503499000,1805405802000,0.0279
20260728,KOSPI,064960,SNT모티브,490346075,0,490346075,688720058400,0.0712
20260728,KOSPI,033500,동성화인텍,483244360,0,483244360,468735791220,0.1031
20260728,KOSPI,229640,LS에코에너지,476711425,0,476711425,1232651379750,0.0387
20260728,KOSPI,090430,아모레퍼시픽,6141977250,5672847600,469129650,7013281804100,0.0067
20260728,KOSPI,009450,경동나비엔,446567300,6400950,440166350,911993859200,0.0483
20260728,KOSPI,075580,세진중공업,1248098380,828251005,419847375,613974124800,0.0684
20260728,KOSPI,004170,신세계,1640093000,1229543000,410550000,4292834764500,0.0096
20260728,KOSPI,127120,제이에스링크,403650150,0,403650150,1094711877000,0.0369
20260728,KOSPI,085620,미래에셋생명,391344590,0,391344590,2064198600000,0.0190
20260728,KOSPI,000810,삼성화재,2976125500,2591569000,384556500,27502843368000,0.0014
20260728,KOSPI,226950,올릭스,376650000,0,376650000,2245299810000,0.0168
20260728,KOSPI,005090,SGC에너지,373888650,0,373888650,547554654000,0.0683
20260728,KOSPI,036620,감성코퍼레이션,372075530,0,372075530,370235329280,0.1005
20260728,KOSPI,204320,HL만도,1381240775,1025190725,356050050,1925241920000,0.0185
20260728,KOSPI,006040,동원산업,356608200,12611050,343997150,1527272337400,0.0225
20260728,KOSPI,317400,자이에스앤디,378987340,40564550,338422790,222611664800,0.1520
20260728,KOSPI,009420,한올바이오파마,1684408750,1357020975,327387775,2324708391000,0.0141
20260728,KOSPI,018670,SK가스,325597000,0,325597000,2129166120000,0.0153
20260728,KOSPI,178320,서진시스템,325143650,0,325143650,2145029836900,0.0152
20260728,KOSPI,003690,코리안리,313279165,0,313279165,2398104390670,0.0131
20260728,KOSPI,141080,리가켐바이오,795177600,485270700,309906900,3309535969200,0.0094
20260728,KOSPI,089860,롯데렌탈,308469650,0,308469650,1406988785000,0.0219
20260728,KOSPI,060250,NHN KCP,295260420,0,295260420,470682360920,0.0627
