trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,240810,원익IPS,0,0,0,5315786478300,0.0000
20260608,KOSPI,055550,신한지주,12544000000,3920000000,8624000000,46516127378000,0.0185
20260608,KOSPI,009150,삼성전기,188944000000,158578000000,30366000000,126008265152000,0.0241
20260608,KOSPI,007810,코리아써키트,2067200000,217600000,1849600000,2609309056000,0.0709
20260608,KOSPI,023530,롯데쇼핑,0,332200000,-332200000,4698762205500,-0.0071
20260608,KOSPI,086790,하나금융지주,4608400000,2810000000,1798400000,30838934875200,0.0058
20260608,KOSPI,001040,CJ,2715200000,848500000,1866700000,4951336560600,0.0377
20260608,KOSPI,095610,테스,0,264800000,-264800000,2563264000000,-0.0103
20260608,KOSPI,032830,삼성생명,0,373000000,-373000000,74600000000000,-0.0005
20260608,KOSPI,011070,LG이노텍,10062000000,12298000000,-2236000000,26459825626000,-0.0085
20260608,KOSPI,035420,NAVER,165875500000,112201500000,53674000000,44787463048000,0.1198
20260608,KOSPI,089970,브이엠,0,0,0,1518523293500,0.0000
20260608,KOSPI,039490,키움증권,1334000000,0,1334000000,8747143386000,0.0153
20260608,KOSPI,089030,테크윙,0,0,0,1848976885500,0.0000
20260608,KOSPI,138040,메리츠금융지주,6088800000,0,6088800000,17270238573600,0.0353
20260608,KOSPI,336260,두산퓨얼셀,738000000,0,738000000,4833436978800,0.0153
20260608,KOSPI,010950,S-Oil,0,108800000,-108800000,12249007769600,-0.0009
20260608,KOSPI,003230,삼양식품,0,0,0,8150722230000,0.0000
20260608,KOSPI,267270,HD건설기계,675000000,135000000,540000000,6469456095000,0.0083
20260608,KOSPI,031980,피에스케이홀딩스,1179200000,0,1179200000,2311488744000,0.0510
20260608,KOSPI,329180,HD현대중공업,1248000000,1248000000,0,65495804400000,0.0000
20260608,KOSPI,319660,피에스케이,345000000,345000000,0,3331172110000,0.0000
20260608,KOSPI,036570,NC,0,0,0,5773797896000,0.0000
20260608,KOSPI,039030,이오테크닉스,0,2022500000,-2022500000,4983257975000,-0.0406
20260608,KOSPI,012330,현대모비스,21114000000,19251000000,1863000000,56344934043000,0.0033
20260608,KOSPI,316140,우리금융지주,28950000,28950000,0,21251509464000,0.0000
20260608,KOSPI,105560,KB금융,7914400000,23134400000,-15220000000,56747839251000,-0.0268
20260608,KOSPI,043260,성호전자,0,0,0,3028404542100,0.0000
20260608,KOSPI,097230,HJ중공업,3301468450,0,3301468450,1828480716000,0.1806
20260608,KOSPI,489790,한화비전,3170622250,0,3170622250,3332233740000,0.0952
20260608,KOSPI,402340,SK스퀘어,51660000000,55104000000,-3444000000,151488227128000,-0.0023
20260608,KOSPI,006800,미래에셋증권,1500000000,12350000000,-10850000000,27978344000000,-0.0388
20260608,KOSPI,005935,삼성전자우,394200000,4139100000,-3744900000,158147364111300,-0.0024
20260608,KOSPI,028260,삼성물산,3296000000,3708000000,-412000000,66813043372000,-0.0006
20260608,KOSPI,005380,현대차,39284000000,36064000000,3220000000,131864001304000,0.0024
20260608,KOSPI,307950,현대오토에버,0,1554000000,-1554000000,21308434014000,-0.0073
20260608,KOSPI,003550,LG,460000000,1840000000,-1380000000,17735482275000,-0.0078
20260608,KOSPI,066570,LG전자,32760000000,27300000000,5460000000,44467506174000,0.0123
20260608,KOSPI,007660,이수페타시스,0,323100000,-323100000,7906172886300,-0.0041
20260608,KOSPI,035720,카카오,2691000000,3198000000,-507000000,17228817762000,-0.0029
20260608,KOSPI,006400,삼성SDI,3072000000,5632000000,-2560000000,41259791360000,-0.0062
20260608,KOSPI,004170,신세계,0,0,0,5402643532000,0.0000
20260608,KOSPI,000150,두산,0,1590000000,-1590000000,25748197650000,-0.0062
20260608,KOSPI,018260,삼성에스디에스,482000000,2410000000,-1928000000,18648049800000,-0.0103
20260608,KOSPI,010120,LS ELECTRIC,207500000,0,207500000,31125000000000,0.0007
20260608,KOSPI,486990,노타,0,0,0,655329261000,0.0000
20260608,KOSPI,069960,현대백화점,906000000,0,906000000,3256301712000,0.0278
20260608,KOSPI,353200,대덕전자,142900000,1429000000,-1286100000,7061678582500,-0.0182
20260608,KOSPI,000810,삼성화재,0,0,0,29333389761000,0.0000
20260608,KOSPI,278470,에이피알,0,0,0,13870836427500,0.0000
20260608,KOSPI,277810,레인보우로보틱스,0,619000000,-619000000,12008512102000,-0.0052
20260608,KOSPI,086280,현대글로비스,577800000,0,577800000,14445000000000,0.0040
20260608,KOSPI,005940,NH투자증권,1163117300,4558994950,-3395877650,10458707230150,-0.0325
20260608,KOSPI,021240,코웨이,508864700,3792491300,-3283626600,6220456745400,-0.0528
20260608,KOSPI,178320,서진시스템,0,3136692650,-3136692650,4174242603200,-0.0751
20260608,KOSPI,034730,SK,9159681500,12148861000,-2989179500,42269075849000,-0.0071
20260608,KOSPI,272210,한화시스템,5082052050,8063455350,-2981403300,16379311026300,-0.0182
20260608,KOSPI,010140,삼성중공업,12796342525,15764043800,-2967701275,23122000000000,-0.0128
20260608,KOSPI,006260,LS,7619944500,10475229750,-2855285250,11637600000000,-0.0245
20260608,KOSPI,189300,인텔리안테크,0,2480890500,-2480890500,1085560946700,-0.2285
20260608,KOSPI,127120,제이에스링크,3076118825,0,3076118825,1099218210500,0.2798
20260608,KOSPI,028670,팬오션,3090797340,113964700,2976832640,2589989285640,0.1149
20260608,KOSPI,064400,LG씨엔에스,10335418050,7373643350,2961774700,10463682384000,0.0283
20260608,KOSPI,443060,HD현대마린솔루션,6908868500,4052984250,2855884250,9347776410000,0.0306
20260608,KOSPI,016360,삼성증권,11429988250,8679897050,2750091200,9858720000000,0.0279
20260608,KOSPI,112610,씨에스윈드,3626624200,947264400,2679359800,1722701812550,0.1555
20260608,KOSPI,001450,현대해상,4026832100,1470086550,2556745550,2911227737500,0.0878
20260608,KOSPI,499790,GS피앤엘,2368646750,0,2368646750,897345555250,0.2640
20260608,KOSPI,028050,삼성E&A,4679176350,2310907575,2368268775,8741600000000,0.0271
20260608,KOSPI,006110,삼아알미늄,2366380250,0,2366380250,961851738000,0.2460
20260608,KOSPI,483650,달바글로벌,2318169550,0,2318169550,2332980771500,0.0994
20260608,KOSPI,138930,BNK금융지주,3018760080,701601790,2317158290,5014884853280,0.0462
20260608,KOSPI,033780,KT&G,4511545600,2265179450,2246366150,18395212803200,0.0122
20260608,KOSPI,196170,알테오젠,7007403500,4940451250,2066952250,15727591670500,0.0131
20260608,KOSPI,085620,미래에셋생명,2757245940,704633465,2052612475,2865816000000,0.0716
20260608,KOSPI,017670,SK텔레콤,24128975250,22084745250,2044230000,23390636771700,0.0087
20260608,KOSPI,181710,NHN,2783934675,777733700,2006200975,1503369080100,0.1334
20260608,KOSPI,000990,DB하이텍,1882978700,0,1882978700,7047743256000,0.0267
20260608,KOSPI,005930,삼성전자,2419683014250,2417820655250,1862359000,1765576139616000,0.0001
20260608,KOSPI,375500,DL이앤씨,3132437600,1358185850,1774251750,2604080827900,0.0681
