trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,749026000000,750593000000,-1567000000,1144681535955000,-0.0001
20260803,KOSPI,005930,삼성전자,284286500000,299614500000,-15328000000,1400183726616000,-0.0011
20260803,KOSPI,068270,셀트리온,1457600000,2733000000,-1275400000,42371285233200,-0.0030
20260803,KOSPI,005830,DB손해보험,0,156600000,-156600000,10257354653400,-0.0015
20260803,KOSPI,090430,아모레퍼시픽,389400000,0,389400000,7592360118200,0.0051
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,65872023273000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,919000000,919000000,0,47386765519000,0.0000
20260803,KOSPI,009540,HD한국조선해양,0,0,0,26079893246000,0.0000
20260803,KOSPI,096770,SK이노베이션,4428000000,4968000000,-540000000,18257701104000,-0.0030
20260803,KOSPI,051900,LG생활건강,567000000,0,567000000,4245560770500,0.0134
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,699000000,1398000000,-699000000,15378000000000,-0.0045
20260803,KOSPI,005935,삼성전자우,2670000000,11036000000,-8366000000,142822074134000,-0.0059
20260803,KOSPI,010950,S-Oil,0,2799100000,-2799100000,13701325786400,-0.0204
20260803,KOSPI,028260,삼성물산,2961000000,3619000000,-658000000,53353134149000,-0.0012
20260803,KOSPI,259960,크래프톤,0,0,0,10842390755000,0.0000
20260803,KOSPI,018260,삼성에스디에스,203000000,203000000,0,15707693400000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,2428000000,4249000000,-1821000000,24049803444500,-0.0076
20260803,KOSPI,012330,현대모비스,9870000000,10857000000,-987000000,44776529710500,-0.0022
20260803,KOSPI,316140,우리금융지주,3568450000,333500000,3234950000,24281790894700,0.0133
20260803,KOSPI,000810,삼성화재,0,616000000,-616000000,27502843368000,-0.0022
20260803,KOSPI,003230,삼양식품,0,0,0,8670500265000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3864949056000,0.0000
20260803,KOSPI,035420,NAVER,1867500000,5602500000,-3735000000,32565930215000,-0.0115
20260803,KOSPI,138040,메리츠금융지주,0,481200000,-481200000,20131876941900,-0.0024
20260803,KOSPI,032830,삼성생명,862500000,1150000000,-287500000,57500000000000,-0.0005
20260803,KOSPI,373220,LG에너지솔루션,1896000000,948000000,948000000,73944000000000,0.0013
20260803,KOSPI,267250,HD현대,595800000,0,595800000,15688026681000,0.0038
20260803,KOSPI,078930,GS,84600000,84600000,0,7858958877000,0.0000
20260803,KOSPI,278470,에이피알,338000000,676000000,-338000000,12654096390000,-0.0027
20260803,KOSPI,105560,KB금융,2373000000,1695000000,678000000,60119570913000,0.0011
20260803,KOSPI,402340,SK스퀘어,65600000000,56375000000,9225000000,135257345650000,0.0068
20260803,KOSPI,009150,삼성전기,119281000000,145263000000,-25982000000,88213254976000,-0.0295
20260803,KOSPI,011070,LG이노텍,3591000000,2565000000,1026000000,12141225891000,0.0085
20260803,KOSPI,298040,효성중공업,0,0,0,23264747260000,0.0000
20260803,KOSPI,006800,미래에셋증권,1097250000,864500000,232750000,18605598760000,0.0013
20260803,KOSPI,267260,HD현대일렉트릭,0,0,0,24259721855000,0.0000
20260803,KOSPI,353200,대덕전자,967000000,1353800000,-386800000,4778616647500,-0.0081
20260803,KOSPI,267270,HD건설기계,1644500000,0,1644500000,6062119970500,0.0271
20260803,KOSPI,005380,현대차,27903000000,25938000000,1965000000,80469802038000,0.0024
20260803,KOSPI,034730,SK,523000000,0,523000000,37918913669000,0.0014
20260803,KOSPI,036930,주성엔지니어링,0,0,0,5940287263800,0.0000
20260803,KOSPI,007660,이수페타시스,298000000,1415500000,-1117500000,5468986815500,-0.0204
20260803,KOSPI,307950,현대오토에버,0,0,0,10489673115000,0.0000
20260803,KOSPI,352820,하이브,4357500000,4183200000,174300000,7513521514800,0.0023
20260803,KOSPI,240810,원익IPS,1311800000,1030700000,281100000,4599161523700,0.0061
20260803,KOSPI,000990,DB하이텍,0,0,0,3519521169200,0.0000
20260803,KOSPI,319660,피에스케이,0,0,0,3635322607000,0.0000
20260803,KOSPI,141080,리가켐바이오,954000000,0,954000000,3531652477200,0.0270
20260803,KOSPI,089970,브이엠,0,0,0,1684912960000,0.0000
