trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260706,KOSPI,000660,SK하이닉스,309660000000,307278000000,2382000000,1697657033430000,0.0001
20260706,KOSPI,005930,삼성전자,167362000000,164536000000,2826000000,1835731482912000,0.0002
20260706,KOSPI,068270,셀트리온,0,0,0,40999218367800,0.0000
20260706,KOSPI,086790,하나금융지주,1010400000,884100000,126300000,34652646572400,0.0004
20260706,KOSPI,006260,LS,0,0,0,10795200000000,0.0000
20260706,KOSPI,055550,신한지주,4756400000,4540200000,216200000,51310136424100,0.0004
20260706,KOSPI,079550,LIG디펜스앤에어로스페이스,811000000,0,811000000,17842000000000,0.0045
20260706,KOSPI,012450,한화에어로스페이스,0,0,0,60174488967000,0.0000
20260706,KOSPI,222800,심텍,935200000,233800000,701400000,4379533533900,0.0160
20260706,KOSPI,003490,대한항공,552425000,0,552425000,10706015718575,0.0052
20260706,KOSPI,008770,호텔신라,0,0,0,2001654171000,0.0000
20260706,KOSPI,071970,HD현대마린엔진,510400000,0,510400000,2164191381000,0.0236
20260706,KOSPI,069620,대웅제약,0,0,0,1574615542500,0.0000
20260706,KOSPI,329180,HD현대중공업,0,0,0,60142781925000,0.0000
20260706,KOSPI,128940,한미약품,0,0,0,5540753607500,0.0000
20260706,KOSPI,024110,기업은행,298900000,0,298900000,17025042303150,0.0018
20260706,KOSPI,204320,HL만도,0,0,0,2314986016000,0.0000
20260706,KOSPI,028050,삼성E&A,48400000,96800000,-48400000,9486400000000,-0.0005
20260706,KOSPI,041830,인바디,0,0,0,783239244200,0.0000
20260706,KOSPI,352820,하이브,215500000,0,215500000,9288534659500,0.0023
20260706,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,28924747896000,0.0088
20260706,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,14918439840000,0.0152
20260706,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,21686573619100,0.0104
20260706,KOSPI,000270,기아,22463405250,20286823700,2176581550,62583203579400,0.0035
20260706,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2318658732000,0.0861
20260706,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10687497788800,0.0182
20260706,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,30312831131800,0.0063
20260706,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,754867841600,0.2515
20260706,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14820000000000,0.0127
20260706,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3282183293300,0.0567
20260706,KOSPI,009150,삼성전기,21972000000,14648000000,7324000000,136764157376000,0.0054
20260706,KOSPI,402340,SK스퀘어,40976000000,25216000000,15760000000,207966416336000,0.0076
20260706,KOSPI,005380,현대차,5010000000,2004000000,3006000000,102583640766000,0.0029
20260706,KOSPI,011070,LG이노텍,1682000000,841000000,841000000,19904036987000,0.0042
20260706,KOSPI,017670,SK텔레콤,169800000,169800000,0,18235675499700,0.0000
20260706,KOSPI,005935,삼성전자우,3150000000,0,3150000000,168497952630000,0.0019
20260706,KOSPI,035420,NAVER,1170600000,1365700000,-195100000,30608784026800,-0.0006
20260706,KOSPI,034020,두산에너빌리티,5191100000,6127200000,-936100000,54511753524600,-0.0017
20260706,KOSPI,373220,LG에너지솔루션,352000000,352000000,0,82368000000000,0.0000
