trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,1193478000000,1162876000000,30602000000,1677701367210000,0.0018
20260702,KOSPI,090430,아모레퍼시픽,12038400000,1945600000,10092800000,7112719494400,0.1419
20260702,KOSPI,028050,삼성E&A,2198900000,799600000,1399300000,9795100000000,0.0143
20260702,KOSPI,196170,알테오젠,3560000000,2136000000,1424000000,19076738108000,0.0075
20260702,KOSPI,226950,올릭스,2249800000,0,2249800000,3265823018100,0.0689
20260702,KOSPI,062040,산일전기,976000000,244000000,732000000,7470267400000,0.0098
20260702,KOSPI,259960,크래프톤,0,0,0,11280700168500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,177000000,-177000000,3930625459500,-0.0045
20260702,KOSPI,012450,한화에어로스페이스,8120000000,1160000000,6960000000,59813545160000,0.0116
20260702,KOSPI,222800,심텍,0,3074400000,-3074400000,4799129561100,-0.0641
20260702,KOSPI,082740,한화엔진,481500000,695500000,-214000000,4464422097000,-0.0048
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1545600000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,3667500000,3178500000,489000000,36675000000000,0.0013
20260702,KOSPI,214450,파마리서치,369500000,0,369500000,3838974936000,0.0096
20260702,KOSPI,240810,원익IPS,1902600000,1359000000,543600000,6670502145900,0.0081
20260702,KOSPI,095610,테스,0,2170800000,-2170800000,3502224000000,-0.0620
20260702,KOSPI,016360,삼성증권,109900000,0,109900000,9814070000000,0.0011
20260702,KOSPI,352820,하이브,4774000000,651000000,4123000000,9353188033000,0.0441
20260702,KOSPI,068270,셀트리온,1436800000,0,1436800000,41766645597600,0.0034
20260702,KOSPI,071970,HD현대마린엔진,259200000,0,259200000,2198112876000,0.0118
20260702,KOSPI,278470,에이피알,7425000000,2475000000,4950000000,15443238937500,0.0321
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16962000000000,0.0240
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,816941449200,0.4955
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16707037477500,0.0233
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,32990250824000,0.0117
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2190370982400,0.1701
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,7217979961500,0.0501
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,21206964500000,0.0164
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,101047957521000,0.0034
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8629115964000,0.0394
20260702,KOSPI,005930,삼성전자,439460000000,442380000000,-2920000000,1707113353536000,-0.0002
20260702,KOSPI,402340,SK스퀘어,140536000000,140536000000,0,210737542442000,0.0000
20260702,KOSPI,009150,삼성전기,130845000000,106689000000,24156000000,150358410048000,0.0161
20260702,KOSPI,028260,삼성물산,12035000000,17430000000,-5395000000,67299546115000,-0.0080
20260702,KOSPI,032830,삼성생명,0,2253000000,-2253000000,75100000000000,-0.0030
20260702,KOSPI,011070,LG이노텍,7152000000,5364000000,1788000000,21158393658000,0.0085
20260702,KOSPI,000810,삼성화재,622000000,0,622000000,27770728206000,0.0022
20260702,KOSPI,012330,현대모비스,9126000000,3042000000,6084000000,46001419581000,0.0132
20260702,KOSPI,373220,LG에너지솔루션,2502500000,715000000,1787500000,83655000000000,0.0021
20260702,KOSPI,086520,에코프로,2475200000,1502800000,972400000,12002611836800,0.0081
20260702,KOSPI,005387,현대차2우B,2180000000,0,2180000000,7622136740000,0.0286
20260702,KOSPI,034730,SK,4858000000,8328000000,-3470000000,50316875882000,-0.0069
20260702,KOSPI,403870,HPSP,404550000,539400000,-134850000,3699385000000,-0.0036
20260702,KOSPI,247540,에코프로비엠,3659800000,3533600000,126200000,12346200770800,0.0010
20260702,KOSPI,005935,삼성전자우,770400000,2696400000,-1926000000,154536693697800,-0.0012
20260702,KOSPI,009540,HD한국조선해양,1835000000,1835000000,0,25973733572000,0.0000
20260702,KOSPI,003550,LG,201600000,0,201600000,15240154003200,0.0013
20260702,KOSPI,440110,파두,0,0,0,3857809879000,0.0000
20260702,KOSPI,033780,KT&G,174800000,0,174800000,18146067708800,0.0010
20260702,KOSPI,003670,포스코퓨처엠,2794800000,2301600000,493200000,14622758568000,0.0034
20260702,KOSPI,002380,KCC,0,1437000000,-1437000000,4115997184000,-0.0349
20260702,KOSPI,450080,에코프로머티,567000000,1498500000,-931500000,2863577083500,-0.0325
20260702,KOSPI,000270,기아,15825300000,11684100000,4141200000,57742082404200,0.0072
20260702,KOSPI,095340,ISC,0,7971600000,-7971600000,3249508991400,-0.2453
20260702,KOSPI,051910,LG화학,855000000,0,855000000,20118817755000,0.0042
20260702,KOSPI,096770,SK이노베이션,479000000,1245400000,-766400000,16195257090400,-0.0047
20260702,KOSPI,005490,POSCO홀딩스,2254000000,644000000,1610000000,25515771694000,0.0063
20260702,KOSPI,035420,NAVER,17415000000,16402500000,1012500000,31769752770000,0.0032
20260702,KOSPI,021240,코웨이,0,0,0,6921054262800,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,32816874497400,-0.0121
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10807276400350,0.0292
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,35794805055000,0.0088
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5764945950000,0.0533
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,9218354091200,0.0326
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2487352704000,0.1161
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4747874005000,0.0600
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,66103478028000,0.0042
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,11132228479500,0.0234
20260702,KOSPI,476830,알지노믹스,2395440375,55099000,2340341375,623539429500,0.3753
20260702,KOSPI,160980,싸이맥스,2300914175,0,2300914175,416213658300,0.5528
20260702,KOSPI,003230,삼양식품,3248550500,991758000,2256792500,8843759610000,0.0255
20260702,KOSPI,298380,에이비엘바이오,2584393000,336263600,2248129400,5514765105500,0.0408
20260702,KOSPI,105560,KB금융,20857600050,18704439050,2153161000,60119570913000,0.0036
20260702,KOSPI,237690,에스티팜,2091919200,0,2091919200,2733608178000,0.0765
20260702,KOSPI,004800,효성,2071221000,0,2071221000,2937941428500,0.0705
20260702,KOSPI,006360,GS건설,5318604925,3331658775,1986946150,2614514519500,0.0760
20260702,KOSPI,319660,피에스케이,6407422100,4499821750,1907600350,5518159017000,0.0346
20260702,KOSPI,353200,대덕전자,3877822450,1974632300,1903190150,6646576412500,0.0286
20260702,KOSPI,058470,리노공업,2855694700,980138150,1875556550,5769237045000,0.0325
