trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260604,KOSPI,003550,LG,0,525600000,-525600000,20264716269000,-0.0026
20260604,KOSPI,012330,현대모비스,17526000000,6096000000,11430000000,69138228246000,0.0165
20260604,KOSPI,141080,리가켐바이오,0,0,0,5512191340200,0.0000
20260604,KOSPI,005380,현대차,49490000000,45955000000,3535000000,144763740562000,0.0024
20260604,KOSPI,036930,주성엔지니어링,0,0,0,11434355766000,0.0000
20260604,KOSPI,035420,NAVER,29535000000,28461000000,1074000000,42120608856000,0.0025
20260604,KOSPI,018260,삼성에스디에스,819000000,546000000,273000000,21124139400000,0.0013
20260604,KOSPI,079550,LIG디펜스앤에어로스페이스,1444000000,722000000,722000000,15884000000000,0.0045
20260604,KOSPI,064400,LG씨엔에스,0,379500000,-379500000,12256072422000,-0.0031
20260604,KOSPI,329180,HD현대중공업,5248000000,4592000000,656000000,68854563600000,0.0010
20260604,KOSPI,336260,두산퓨얼셀,1191400000,0,1191400000,5573516082600,0.0214
20260604,KOSPI,000720,현대건설,8800000000,8112500000,687500000,15311417687500,0.0045
20260604,KOSPI,034020,두산에너빌리티,6193800000,6393600000,-199800000,63992058485400,-0.0003
20260604,KOSPI,095610,테스,2038500000,2310300000,-271800000,2631024000000,-0.0103
20260604,KOSPI,226950,올릭스,0,0,0,3308995029000,0.0000
20260604,KOSPI,476830,알지노믹스,0,0,0,1534116004200,0.0000
20260604,KOSPI,003670,포스코퓨처엠,892000000,0,892000000,19835007060000,0.0045
20260604,KOSPI,010140,삼성중공업,5596500000,2181200000,3415300000,25256000000000,0.0135
20260604,KOSPI,068270,셀트리온,355400000,0,355400000,39384248782800,0.0009
20260604,KOSPI,006110,삼아알미늄,1225500000,0,1225500000,1235586273500,0.0992
20260604,KOSPI,000660,SK하이닉스,426795000000,371427000000,55368000000,1644204356055000,0.0034
20260604,KOSPI,222800,심텍,0,332700000,-332700000,4154749947900,-0.0080
20260604,KOSPI,066570,LG전자,40400500000,48548500000,-8148000000,55299334601000,-0.0147
20260604,KOSPI,082920,비츠로셀,0,0,0,2321381222400,0.0000
20260604,KOSPI,001440,대한전선,2082500000,2082500000,0,8329685330000,0.0000
20260604,KOSPI,078600,대주전자재료,0,0,0,1994160489200,0.0000
20260604,KOSPI,042660,한화오션,1393200000,1625400000,-232200000,35574595043400,-0.0007
20260604,KOSPI,011070,LG이노텍,26113301000,22369175500,3744125500,28021854688000,0.0134
20260604,KOSPI,086520,에코프로,46960985750,43414337350,3546648400,17786675912000,0.0199
20260604,KOSPI,009420,한올바이오파마,5901382350,2426989250,3474393100,2951596047000,0.1177
