trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,131334000000,115116000000,16218000000,1859116597344000,0.0009
20260527,KOSPI,000990,DB하이텍,0,640500000,-640500000,9288229538000,-0.0069
20260527,KOSPI,011070,LG이노텍,0,1110000000,-1110000000,26270488770000,-0.0042
20260527,KOSPI,012330,현대모비스,1324000000,1324000000,0,60064969946000,0.0000
20260527,KOSPI,009540,HD한국조선해양,880000000,440000000,440000000,31140171040000,0.0014
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,20108000000000,0.0000
20260527,KOSPI,329180,HD현대중공업,730000000,730000000,0,76621694250000,0.0000
20260527,KOSPI,443060,HD현대마린솔루션,0,0,0,11051447890000,0.0000
20260527,KOSPI,005380,현대차,6760000000,3380000000,3380000000,138416249816000,0.0024
20260527,KOSPI,034730,SK,0,0,0,50606886694000,0.0000
20260527,KOSPI,003550,LG,0,0,0,18259835664000,0.0000
20260527,KOSPI,066570,LG전자,1852000000,8334000000,-6482000000,37707793697000,-0.0172
20260527,KOSPI,042700,한미반도체,6470000000,13910500000,-7440500000,30833496700000,-0.0241
20260527,KOSPI,064400,LG씨엔에스,80700000,0,80700000,7818696003600,0.0010
20260527,KOSPI,018260,삼성에스디에스,0,0,0,17719516200000,0.0000
20260527,KOSPI,007660,이수페타시스,0,0,0,9983653784000,0.0000
20260527,KOSPI,015760,한국전력,1409400000,1526850000,-117450000,25132893614550,-0.0005
20260527,KOSPI,005385,현대차우,0,0,0,6465445920000,0.0000
20260527,KOSPI,353200,대덕전자,0,0,0,8193326165000,0.0000
20260527,KOSPI,001440,대한전선,4157400000,3346200000,811200000,9936824617200,0.0082
20260527,KOSPI,005387,현대차2우B,0,0,0,9492706995000,0.0000
20260527,KOSPI,010060,OCI홀딩스,367500000,0,367500000,6861310260000,0.0054
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,20991307920000,0.0158
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3489674618400,0.0946
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,3007127695200,0.1022
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,6096958226000,0.0485
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,72500000000000,0.0040
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,40599774705000,0.0071
20260527,KOSPI,003490,대한항공,9682868050,6820647525,2862220525,9923546813950,0.0288
20260527,KOSPI,272210,한화시스템,14845484750,12058893500,2786591250,21385674834800,0.0130
20260527,KOSPI,000660,SK하이닉스,135360000000,101520000000,33840000000,1607856535440000,0.0021
20260527,KOSPI,373220,LG에너지솔루션,0,0,0,92196000000000,0.0000
20260527,KOSPI,000270,기아,163700000,1473300000,-1309600000,63910607772600,-0.0020
20260527,KOSPI,006800,미래에셋증권,0,65400000,-65400000,36595673952000,-0.0002
