trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,010950,S-Oil,52090877450,5027007250,47063870200,14151656954400,0.3326
20260707,KOSPI,352820,하이브,39028145250,7233231500,31794913750,10129028515000,0.3139
20260707,KOSPI,055550,신한지주,43646552150,16202803500,27443748650,52211979710000,0.0526
20260707,KOSPI,214450,파마리서치,25851739250,471112250,25380627000,3584428560000,0.7081
20260707,KOSPI,096770,SK이노베이션,33352929050,8536994750,24815934300,17429342442800,0.1424
20260707,KOSPI,000660,SK하이닉스,2688403195500,2665603234000,22799961500,1540149810765000,0.0015
20260707,KOSPI,003490,대한항공,23673460275,4945735425,18727724850,10733632268150,0.1745
20260707,KOSPI,005930,삼성전자,2393298220750,2376067251250,17230969500,1704190214232000,0.0010
20260707,KOSPI,018260,삼성에스디에스,20614477350,5876406650,14738070700,15901137900000,0.0927
20260707,KOSPI,207940,삼성바이오로직스,21058903500,8643728000,12415175500,65409113763000,0.0190
20260707,KOSPI,086790,하나금융지주,19860154250,8082917150,11777237100,35036761419600,0.0336
20260707,KOSPI,003230,삼양식품,17358015500,5798476000,11559539500,9190278300000,0.1258
20260707,KOSPI,008770,호텔신라,11623760950,668689150,10955071800,2127248158200,0.5150
20260707,KOSPI,090430,아모레퍼시픽,12883252450,2287275900,10595976550,7364238358100,0.1439
20260707,KOSPI,278470,에이피알,22792969000,12777159250,10015809750,15424519860000,0.0649
20260707,KOSPI,000270,기아,36133043500,27384140500,8748903000,59655106094400,0.0147
20260707,KOSPI,035420,NAVER,54059350900,45570376650,8488974250,30859804295600,0.0275
20260707,KOSPI,267270,HD건설기계,14408729950,5942034250,8466695700,6014198073500,0.1408
20260707,KOSPI,033780,KT&G,10826911200,2384658000,8442253200,19038837630400,0.0443
20260707,KOSPI,001450,현대해상,8295687050,450868250,7844818800,3213859025000,0.2441
20260707,KOSPI,015760,한국전력,15136830075,7909784100,7227045975,24490929537550,0.0295
20260707,KOSPI,257720,실리콘투,6843772225,0,6843772225,2544358577600,0.2690
20260707,KOSPI,006260,LS,8219762250,1441063000,6778699250,10608000000000,0.0639
20260707,KOSPI,012330,현대모비스,43733188500,37181376250,6551812250,44368233087000,0.0148
20260707,KOSPI,078930,GS,7989993950,1719064600,6270929350,7422350050500,0.0845
20260707,KOSPI,028260,삼성물산,30138145750,24489960000,5648185750,67948216439000,0.0083
20260707,KOSPI,041510,에스엠,5429877600,0,5429877600,1875075111000,0.2896
20260707,KOSPI,128940,한미약품,9417552250,4236888250,5180664000,5470293157000,0.0947
20260707,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9857802524500,0.0514
20260707,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,41278282815000,0.0115
20260707,KOSPI,009150,삼성전기,320111960500,377782059000,-57670098500,121676030784000,-0.0474
20260707,KOSPI,402340,SK스퀘어,279920388000,323447398500,-43527010500,174053111134000,-0.0250
20260707,KOSPI,042660,한화오션,29583710800,69898543700,-40314832900,27178868047800,-0.1483
20260707,KOSPI,373220,LG에너지솔루션,16001726000,46844075250,-30842349250,77688000000000,-0.0397
20260707,KOSPI,064350,현대로템,20377444200,45893337350,-25515893150,20355037644500,-0.1254
20260707,KOSPI,272210,한화시스템,5366480900,19519605750,-14153124850,13281033046700,-0.1066
20260707,KOSPI,034730,SK,14549190000,27500840000,-12951650000,44951675860000,-0.0288
20260707,KOSPI,089970,브이엠,0,12434544450,-12434544450,2118005572500,-0.5871
20260707,KOSPI,000150,두산,6315527000,18115796500,-11800269500,21132954675000,-0.0558
20260707,KOSPI,010140,삼성중공업,5739199575,16566924425,-10827724850,19624000000000,-0.0552
20260707,KOSPI,353200,대덕전자,1222970800,11282131450,-10059160650,5766955147500,-0.1744
20260707,KOSPI,034020,두산에너빌리티,29521225350,39219906350,-9698681000,51693284482200,-0.0188
20260707,KOSPI,011070,LG이노텍,32390164500,41567174000,-9177009500,18862684279000,-0.0487
20260707,KOSPI,003670,포스코퓨처엠,5293564900,14460655900,-9167091000,13893399564000,-0.0660
20260707,KOSPI,006800,미래에셋증권,8543580500,16616012775,-8072432275,23557765648000,-0.0343
20260707,KOSPI,051910,LG화학,6532462500,14431871250,-7899408750,18742267066500,-0.0421
20260707,KOSPI,329180,HD현대중공업,29332698500,37229463500,-7896765000,57518751300000,-0.0137
20260707,KOSPI,082740,한화엔진,1275623000,8944083775,-7668460775,4047186387000,-0.1895
20260707,KOSPI,005490,POSCO홀딩스,14050764250,19694295250,-5643531000,24921460241500,-0.0226
20260707,KOSPI,319660,피에스케이,1546960200,6950770200,-5403810000,4576740812000,-0.1181
20260707,KOSPI,032830,삼성생명,14342295250,19705568000,-5363272750,75500000000000,-0.0071
20260707,KOSPI,000720,현대건설,8799042900,14141445400,-5342402500,12059829349500,-0.0443
20260707,KOSPI,009540,HD한국조선해양,8664333750,13359702750,-4695369000,25513708318000,-0.0184
