trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260720,KOSPI,000660,SK하이닉스,790713000000,778162000000,12551000000,1277875340445000,0.0010
20260720,KOSPI,042700,한미반도체,2447500000,1335000000,1112500000,21206964500000,0.0052
20260720,KOSPI,402340,SK스퀘어,58555000000,57360000000,1195000000,157690271270000,0.0008
20260720,KOSPI,096770,SK이노베이션,9946600000,606500000,9340100000,20506103184400,0.0455
20260720,KOSPI,005935,삼성전자우,2898500000,0,2898500000,136804290111500,0.0021
20260720,KOSPI,240810,원익IPS,0,0,0,5840984219000,0.0000
20260720,KOSPI,066570,LG전자,13338000000,10089000000,3249000000,27853273098000,0.0117
20260720,KOSPI,010120,LS ELECTRIC,9100000000,8554000000,546000000,27300000000000,0.0020
20260720,KOSPI,028260,삼성물산,1290000000,1612500000,-322500000,52299044872500,-0.0006
20260720,KOSPI,034730,SK,0,0,0,42994102879000,0.0000
20260720,KOSPI,016360,삼성증권,0,0,0,9278270000000,0.0000
20260720,KOSPI,082740,한화엔진,42900000,0,42900000,3579882391800,0.0012
20260720,KOSPI,086790,하나금융지주,1088000000,1360000000,-272000000,37314013728000,-0.0007
20260720,KOSPI,010950,S-Oil,3445400000,149800000,3295600000,16864902241600,0.0195
20260720,KOSPI,000810,삼성화재,0,0,0,28038613044000,0.0000
20260720,KOSPI,420770,기가비스,0,0,0,1878547335600,0.0000
20260720,KOSPI,356860,티엘비,0,0,0,330867999500,0.0000
20260720,KOSPI,267260,HD현대일렉트릭,1516000000,1516000000,0,27323728330000,0.0000
20260720,KOSPI,131290,티에스이,0,0,0,2864910111000,0.0000
20260720,KOSPI,031980,피에스케이홀딩스,0,370200000,-370200000,2660799543000,-0.0139
20260720,KOSPI,017670,SK텔레콤,2210000000,595000000,1615000000,18257154505000,0.0088
20260720,KOSPI,267270,HD건설기계,366300000,732600000,-366300000,5851263623700,-0.0063
20260720,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1575658134000,0.1941
20260720,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1446953955480000,0.0002
20260720,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1827416410300,0.1587
20260720,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2278998191750,0.1193
20260720,KOSPI,003550,LG,4255714350,1543287200,2712427150,14544670784800,0.0186
20260720,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,779352051300,0.3112
