trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260526,KOSPI,003550,LG,123800000,0,123800000,19092632223000,0.0006
20260526,KOSPI,012330,현대모비스,6620000000,3310000000,3310000000,60064969946000,0.0055
20260526,KOSPI,141080,리가켐바이오,1085700000,0,1085700000,5741711731800,0.0189
20260526,KOSPI,005380,현대차,17175000000,13053000000,4122000000,140668585242000,0.0029
20260526,KOSPI,036930,주성엔지니어링,0,0,0,11085747358500,0.0000
20260526,KOSPI,035420,NAVER,201000000,402000000,-201000000,31531628976000,-0.0006
20260526,KOSPI,018260,삼성에스디에스,589800000,393200000,196600000,15212475480000,0.0013
20260526,KOSPI,079550,LIG디펜스앤에어로스페이스,3672000000,918000000,2754000000,20196000000000,0.0136
20260526,KOSPI,064400,LG씨엔에스,82100000,0,82100000,7954336330800,0.0010
20260526,KOSPI,329180,HD현대중공업,1486000000,2229000000,-743000000,77986190175000,-0.0010
20260526,KOSPI,336260,두산퓨얼셀,0,0,0,6523175109600,0.0000
20260526,KOSPI,000720,현대건설,5738000000,5134000000,604000000,16814720515000,0.0036
20260526,KOSPI,034020,두산에너빌리티,9209700000,9096000000,113700000,72831802300200,0.0002
20260526,KOSPI,095610,테스,0,392100000,-392100000,2530352000000,-0.0155
20260526,KOSPI,226950,올릭스,0,0,0,3335385786900,0.0000
20260526,KOSPI,476830,알지노믹스,0,0,0,1999506327000,0.0000
20260526,KOSPI,003670,포스코퓨처엠,485000000,0,485000000,21569458350000,0.0022
20260526,KOSPI,010140,삼성중공업,4370400000,2761850000,1608550000,26708000000000,0.0060
20260526,KOSPI,068270,셀트리온,0,0,0,43535978836000,0.0000
20260526,KOSPI,006110,삼아알미늄,0,0,0,1389845514500,0.0000
20260526,KOSPI,000660,SK하이닉스,286764000000,243126000000,43638000000,1480995514470000,0.0029
20260526,KOSPI,222800,심텍,0,0,0,5121319367700,0.0000
20260526,KOSPI,066570,LG전자,4293000000,10494000000,-6201000000,38847986163000,-0.0160
20260526,KOSPI,082920,비츠로셀,57700000,173100000,-115400000,2616087822900,-0.0044
20260526,KOSPI,001440,대한전선,4365900000,3611300000,754600000,10564000924400,0.0071
20260526,KOSPI,078600,대주전자재료,164200000,0,164200000,2557820245600,0.0064
20260526,KOSPI,042660,한화오션,10395000000,7425000000,2970000000,41365808190000,0.0072
20260526,KOSPI,011070,LG이노텍,26113301000,22369175500,3744125500,25146301187500,0.0149
20260526,KOSPI,086520,에코프로,46960985750,43414337350,3546648400,20135603341600,0.0176
20260526,KOSPI,009420,한올바이오파마,5901382350,2426989250,3474393100,3108317961000,0.1118
20260526,KOSPI,009150,삼성전기,164424000000,142290000000,22134000000,118090733376000,0.0187
20260526,KOSPI,373220,LG에너지솔루션,1600000000,3200000000,-1600000000,93600000000000,-0.0017
20260526,KOSPI,005930,삼성전자,190232000000,161336000000,28896000000,1759729861008000,0.0016
20260526,KOSPI,005387,현대차2우B,555000000,277500000,277500000,9702490575000,0.0029
20260526,KOSPI,000150,두산,1814000000,1814000000,0,29375616690000,0.0000
20260526,KOSPI,017800,현대엘리베이터,0,0,0,3303306532500,0.0000
20260526,KOSPI,240810,원익IPS,121900000,0,121900000,5983327531900,0.0020
20260526,KOSPI,005935,삼성전자우,753600000,753600000,0,151166734645200,0.0000
20260526,KOSPI,207940,삼성바이오로직스,0,0,0,66242350881000,0.0000
20260526,KOSPI,138040,메리츠금융지주,0,107400000,-107400000,17973097120200,-0.0006
20260526,KOSPI,006260,LS,561000000,561000000,0,17503200000000,0.0000
20260526,KOSPI,028260,삼성물산,423500000,423500000,0,68677970553500,0.0000
20260526,KOSPI,175330,JB금융지주,0,25600000,-25600000,4819291750400,-0.0005
20260526,KOSPI,298040,효성중공업,0,0,0,36244518076000,0.0000
20260526,KOSPI,039490,키움증권,0,0,0,10556897190000,0.0000
20260526,KOSPI,051910,LG화학,354500000,709000000,-354500000,25024985593500,-0.0014
20260526,KOSPI,021240,코웨이,0,0,0,6821979866400,0.0000
20260526,KOSPI,024110,기업은행,0,1533000000,-1533000000,16745943249000,-0.0092
20260526,KOSPI,005940,NH투자증권,0,96600000,-96600000,11474288681800,-0.0008
20260526,KOSPI,066970,엘앤에프,0,0,0,6424331335600,0.0000
20260526,KOSPI,271560,오리온,0,0,0,5448078989600,0.0000
20260526,KOSPI,006800,미래에셋증권,0,1284400000,-1284400000,37826721088000,-0.0034
20260526,KOSPI,047050,포스코인터내셔널,0,276400000,-276400000,12156264650800,-0.0023
20260526,KOSPI,047040,대우건설,7154043850,10891440925,-3737397075,12286138376200,-0.0304
20260526,KOSPI,086280,현대글로비스,3696538000,7333549000,-3637011000,17700000000000,-0.0205
20260526,KOSPI,032640,LG유플러스,1060972005,4686563105,-3625591100,6649444651850,-0.0545
20260526,KOSPI,267270,HD건설기계,938677150,4472602000,-3533924850,7911905194700,-0.0447
20260526,KOSPI,011170,롯데케미칼,202247650,3570379850,-3368132200,3563192402700,-0.0945
20260526,KOSPI,011200,HMM,1132574825,4433777175,-3301202350,19147730791000,-0.0172
20260526,KOSPI,006360,GS건설,774113225,4063729750,-3289616525,2760003052500,-0.1192
20260526,KOSPI,131970,ëì°íì¤ë,5486570450,2239412400,3247158050,3353275793000,0.0968
20260526,KOSPI,354320,ìë©,3048259550,0,3048259550,612933437900,0.4973
