trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260610,KOSPI,000660,SK하이닉스,609134000000,570811000000,38323000000,1437520670205000,0.0027
20260610,KOSPI,035420,NAVER,10848000000,9944000000,904000000,35453473376000,0.0025
20260610,KOSPI,031980,피에스케이홀딩스,3199300000,0,3199300000,2999329144500,0.1067
20260610,KOSPI,055550,신한지주,1912000000,669200000,1242800000,45376956911600,0.0027
20260610,KOSPI,005930,삼성전자,229845000000,237307500000,-7462500000,1745114164488000,-0.0004
20260610,KOSPI,010950,S-Oil,432000000,0,432000000,12158941536000,0.0036
20260610,KOSPI,006260,LS,1134000000,0,1134000000,11793600000000,0.0096
20260610,KOSPI,064400,LG씨엔에스,0,0,0,8865064242000,0.0000
20260610,KOSPI,278470,에이피알,820000000,410000000,410000000,15349643550000,0.0027
20260610,KOSPI,166090,하나머티리얼즈,0,0,0,1180727137800,0.0000
20260610,KOSPI,007810,코리아써키트,1514500000,0,1514500000,2793975230000,0.0542
20260610,KOSPI,138040,메리츠금융지주,0,0,0,17789015119900,0.0000
20260610,KOSPI,323410,카카오뱅크,0,385600000,-385600000,11498602531700,-0.0034
20260610,KOSPI,267270,HD건설기계,2856000000,0,2856000000,6843246891600,0.0417
20260610,KOSPI,006110,삼아알미늄,723600000,0,723600000,911944336500,0.0793
20260610,KOSPI,240810,원익IPS,116400000,0,116400000,5713366076400,0.0020
20260610,KOSPI,003490,대한항공,1419300000,0,1419300000,9168694458900,0.0155
20260610,KOSPI,085620,미래에셋생명,0,0,0,2960442000000,0.0000
20260610,KOSPI,329180,HD현대중공업,4976000000,3732000000,1244000000,65285881950000,0.0019
20260610,KOSPI,090430,아모레퍼시픽,327900000,218600000,109300000,6393258558700,0.0017
20260610,KOSPI,000990,DB하이텍,0,0,0,6651851505200,0.0000
20260610,KOSPI,003230,삼양식품,0,0,0,8391778710000,0.0000
20260610,KOSPI,005830,DB손해보험,2082000000,0,2082000000,9091448441200,0.0229
20260610,KOSPI,128940,한미약품,0,0,0,5130801895500,0.0000
20260610,KOSPI,462870,시프트업,3444001125,0,3444001125,1815351823000,0.1897
20260610,KOSPI,196170,알테오젠,25971699500,22552707750,3418991750,16638559501500,0.0205
20260610,KOSPI,001040,CJ,4127408450,879515700,3247892750,4821498919500,0.0674
20260610,KOSPI,005940,NH투자증권,5323795675,2168395300,3155400375,10601244977750,0.0298
20260610,KOSPI,001440,대한전선,13690372375,10700399050,2989973325,7183128643400,0.0416
20260610,KOSPI,141080,리가켐바이오,5562675800,2621992750,2940683050,4727379678600,0.0622
20260610,KOSPI,005380,현대차,47120000000,53599000000,-6479000000,120602324174000,-0.0054
20260610,KOSPI,105560,KB금융,1647800000,12133800000,-10486000000,53132222553200,-0.0197
20260610,KOSPI,066570,LG전자,20680000000,14080000000,6600000000,35834620360000,0.0184
20260610,KOSPI,000150,두산,0,1543000000,-1543000000,24987087405000,-0.0062
20260610,KOSPI,402340,SK스퀘어,23220000000,27864000000,-4644000000,153203686146000,-0.0030
20260610,KOSPI,307950,현대오토에버,0,0,0,18291795994000,0.0000
20260610,KOSPI,000270,기아,16905900000,16750800000,155100000,60553055989800,0.0003
20260610,KOSPI,017670,SK텔레콤,1652800000,1446200000,206600000,22187812474900,0.0009
20260610,KOSPI,012450,한화에어로스페이스,0,0,0,51872781406000,0.0000
20260610,KOSPI,420770,기가비스,0,0,0,1727705815400,0.0000
20260610,KOSPI,006800,미래에셋증권,0,396400000,-396400000,27726538904000,-0.0014
20260610,KOSPI,005935,삼성전자우,378000000,0,378000000,151648157367000,0.0002
20260610,KOSPI,272210,한화시스템,5739500000,6004400000,-264900000,16681582048700,-0.0016
20260610,KOSPI,006400,삼성SDI,4855000000,6311500000,-1456500000,39124274815000,-0.0037
20260610,KOSPI,011070,LG이노텍,9639000000,13923000000,-4284000000,25347471597000,-0.0169
20260610,KOSPI,033780,KT&G,0,0,0,18789692536000,0.0000
20260610,KOSPI,018260,삼성에스디에스,1756000000,658500000,1097500000,16984427100000,0.0065
20260610,KOSPI,028260,삼성물산,2740500000,5089500000,-2349000000,63488607961500,-0.0037
20260610,KOSPI,034730,SK,1122000000,561000000,561000000,40674016383000,0.0014
20260610,KOSPI,009155,삼성전기우,0,0,0,1694771672000,0.0000
20260610,KOSPI,010060,OCI홀딩스,262500000,1050000000,-787500000,4900935900000,-0.0161
20260610,KOSPI,373220,LG에너지솔루션,2632000000,2256000000,376000000,87984000000000,0.0004
20260610,KOSPI,032640,LG유플러스,0,57920000,-57920000,6145713559360,-0.0009
20260610,KOSPI,100090,SK오션플랜트,82350000,16470000,65880000,1029014784630,0.0064
20260610,KOSPI,443060,HD현대마린솔루션,1329000000,664500000,664500000,9930611390000,0.0067
20260610,KOSPI,023530,롯데쇼핑,754400000,1131600000,-377200000,5335259193000,-0.0071
20260610,KOSPI,024110,기업은행,695315050,3839979500,-3144664450,16267487727600,-0.0193
20260610,KOSPI,004170,신세계,1636586000,4759710500,-3123124500,6233819460000,-0.0501
20260610,KOSPI,005385,현대차우,0,2994837250,-2994837250,5485125600000,-0.0546
20260610,KOSPI,003550,LG,4542871750,7424825850,-2881954100,16316643693000,-0.0177
20260610,KOSPI,089970,브이엠,3164018550,270265100,2893753450,2004054395500,0.1444
20260610,KOSPI,016360,삼성증권,9567654700,6699965700,2867689000,9823000000000,0.0292
20260610,KOSPI,005387,현대차2우B,2930339500,88272500,2842067000,8199041585000,0.0347
20260610,KOSPI,095610,테스,7641774250,4812316500,2829457750,3351216000000,0.0844
20260610,KOSPI,093370,후성,2932960775,283073720,2649887055,1717157833300,0.1543
20260610,KOSPI,353200,대덕전자,3259926200,767669650,2492256550,7150629047500,0.0349
20260610,KOSPI,007660,이수페타시스,3614754250,1162356950,2452397300,8148423309000,0.0301
20260610,KOSPI,097230,HJ중공업,2437465025,884000,2436581025,1800489159360,0.1353
20260610,KOSPI,028670,팬오션,2549436230,197455989,2351980241,2678193255120,0.0878
20260610,KOSPI,009540,HD한국조선해양,12946270250,10740358000,2205912250,26256826036000,0.0084
20260610,KOSPI,047050,포스코인터내셔널,3775411800,1597741600,2177670200,9886860685600,0.0220
20260610,KOSPI,039030,이오테크닉스,3227417500,1120652750,2106764750,5352844475000,0.0394
20260610,KOSPI,316140,우리금융지주,6247612675,4219235225,2028377450,21324917096000,0.0095
20260610,KOSPI,022100,포스코DX,2312479325,293175800,2019303525,3816071697900,0.0529
20260610,KOSPI,067310,하나마이크론,2208626225,258306000,1950320225,2754942167700,0.0708
20260610,KOSPI,079550,LIG디펜스앤에어로스페이스,13566611000,11662699000,1903912000,16610000000000,0.0115
20260610,KOSPI,008770,호텔신라,2173562550,278918700,1894643850,2170421091300,0.0873
20260610,KOSPI,000120,CJ대한통운,1919839250,116091400,1803747850,1793050238400,0.1006
20260610,KOSPI,036890,진성티이씨,2211248915,435034940,1776213975,309558353150,0.5738
