trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260701,KOSPI,000660,SK하이닉스,2313184589000,2202799386000,110385203000,1580061143205000,0.0070
20260701,KOSPI,090430,아모레퍼시픽,18321486950,3392710350,14928776600,6937241217400,0.2152
20260701,KOSPI,028050,삼성E&A,14428634375,5121791325,9306843050,9604000000000,0.0969
20260701,KOSPI,196170,알테오젠,18009823500,8824471750,9185351750,18755220050000,0.0490
20260701,KOSPI,226950,올릭스,8986968350,943712200,8043256150,3186565334400,0.2524
20260701,KOSPI,062040,산일전기,8324027750,1755512000,6568515750,7240648525000,0.0907
20260701,KOSPI,259960,크래프톤,7633559250,1124862000,6508697250,11119217753000,0.0585
20260701,KOSPI,347850,디앤디파마텍,6096864950,0,6096864950,3850680534900,0.1583
20260701,KOSPI,012450,한화에어로스페이스,33498966000,27873339500,5625626500,56719741100000,0.0099
20260701,KOSPI,222800,심텍,8105834000,2510963150,5594870850,4735440878400,0.1181
20260701,KOSPI,082740,한화엔진,5823453350,258837600,5564615750,4355940812400,0.1277
20260701,KOSPI,322000,HD현대에너지솔루션,5086576750,0,5086576750,1501920000000,0.3387
20260701,KOSPI,010120,LS ELECTRIC,28867585250,23812780750,5054804500,35400000000000,0.0143
20260701,KOSPI,214450,파마리서치,5688873250,697300500,4991572750,3709104336000,0.1346
20260701,KOSPI,240810,원익IPS,42108872300,37176310750,4932561550,6459441371600,0.0764
20260701,KOSPI,095610,테스,6852420000,1928088250,4924331750,3449952000000,0.1427
20260701,KOSPI,016360,삼성증권,9760961900,4901560700,4859401200,9617610000000,0.0505
20260701,KOSPI,352820,하이브,11667843400,6834917750,4832925650,9137676788000,0.0529
20260701,KOSPI,068270,셀트리온,8477631750,3965357150,4512274600,40882941514800,0.0110
20260701,KOSPI,071970,HD현대마린엔진,4743465050,295898550,4447566500,2167583530500,0.2052
20260701,KOSPI,278470,에이피알,7722581250,3351322500,4371258750,15143733697500,0.0289
20260701,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16236000000000,0.0250
20260701,KOSPI,041830,인바디,4047736400,0,4047736400,789979685200,0.5124
20260701,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16154085882500,0.0241
20260701,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,31703463200000,0.0122
20260701,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2208117043600,0.1687
20260701,KOSPI,078930,GS,5729123750,2111933650,3617190100,7097215818000,0.0510
20260701,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,20730403500000,0.0168
20260701,KOSPI,005380,현대차,106364017000,102906160000,3457857000,97157559967000,0.0036
20260701,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8406175278000,0.0404
20260701,KOSPI,005930,삼성전자,1957720656500,2055857109750,-98136453250,1686651378408000,-0.0058
20260701,KOSPI,402340,SK스퀘어,503848450000,599625341000,-95776891000,202820039282000,-0.0472
20260701,KOSPI,009150,삼성전기,432551019000,476753274000,-44202255000,145802094592000,-0.0303
20260701,KOSPI,028260,삼성물산,38784213750,62615007750,-23830794000,65515702724000,-0.0364
20260701,KOSPI,032830,삼성생명,13316819000,28456989500,-15140170500,72800000000000,-0.0208
20260701,KOSPI,011070,LG이노텍,42821605000,57651048000,-14829443000,20401046234000,-0.0727
20260701,KOSPI,000810,삼성화재,2938421000,16111286500,-13172865500,27770728206000,-0.0474
20260701,KOSPI,012330,현대모비스,22052531000,32862574000,-10810043000,43959936463500,-0.0246
20260701,KOSPI,373220,LG에너지솔루션,13276360250,23813585750,-10537225500,82134000000000,-0.0128
20260701,KOSPI,086520,에코프로,19852736050,29717785750,-9865049700,11636016226400,-0.0848
20260701,KOSPI,005387,현대차2우B,0,9545676000,-9545676000,7412353160000,-0.1288
20260701,KOSPI,034730,SK,31735178500,39701789000,-7966610500,49156832634000,-0.0162
20260701,KOSPI,403870,HPSP,14167937900,21735032050,-7567094150,3596510000000,-0.2104
20260701,KOSPI,247540,에코프로비엠,15384291950,22196149100,-6811857150,12091841642400,-0.0563
20260701,KOSPI,005935,삼성전자우,2630535250,9204564950,-6574029700,151407446006100,-0.0043
20260701,KOSPI,009540,HD한국조선해양,3772342500,10092414250,-6320071750,25089069622000,-0.0252
20260701,KOSPI,003550,LG,4280685550,10236048600,-5955363050,14756339590400,-0.0404
20260701,KOSPI,440110,파두,1169768600,6736834350,-5567065750,3807708452000,-0.1462
20260701,KOSPI,033780,KT&G,1191379000,6521657550,-5330278550,18052638298400,-0.0295
20260701,KOSPI,003670,포스코퓨처엠,7819773750,12931649750,-5111876000,14400393018000,-0.0355
20260701,KOSPI,002380,KCC,290592000,5322317500,-5031725500,3991400192000,-0.1261
20260701,KOSPI,450080,에코프로머티,2510138275,7521301975,-5011163700,2852971242450,-0.1756
20260701,KOSPI,000270,기아,17610942300,22381902650,-4770960350,55946182613400,-0.0085
20260701,KOSPI,095340,ISC,3833964300,8414214300,-4580250000,3217713404400,-0.1423
20260701,KOSPI,051910,LG화학,5403112750,9923687000,-4520574250,19624671354000,-0.0230
20260701,KOSPI,096770,SK이노베이션,3049370950,7435957000,-4386586050,15874056793200,-0.0276
20260701,KOSPI,005490,POSCO홀딩스,5995707000,10174828500,-4179121500,24802597951000,-0.0168
20260701,KOSPI,035420,NAVER,34450910450,38624144750,-4173234300,31283400999200,-0.0133
20260701,KOSPI,021240,코웨이,228613700,4343084450,-4114470750,6807826381200,-0.0604
20260701,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,32050841012400,-0.0124
20260701,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10512699871550,0.0300
20260701,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,34425013925000,0.0091
20260701,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5540753607500,0.0555
20260701,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,9007246745600,0.0334
