trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260626,KOSPI,005930,삼성전자,175518000000,208950000000,-33432000000,2035966525236000,-0.0016
20260626,KOSPI,000660,SK하이닉스,360576000000,354942000000,5634000000,2007682562205000,0.0003
20260626,KOSPI,034730,SK,2610000000,870000000,1740000000,63077351610000,0.0028
20260626,KOSPI,005380,현대차,2460000000,1476000000,984000000,100740820872000,0.0010
20260626,KOSPI,005935,삼성전자우,0,0,0,182138263081000,0.0000
20260626,KOSPI,196170,알테오젠,1086000000,724000000,362000000,19398256166000,0.0019
20260626,KOSPI,032830,삼성생명,0,0,0,87200000000000,0.0000
20260626,KOSPI,086790,하나금융지주,0,0,0,30646877451600,0.0000
20260626,KOSPI,267260,HD현대일렉트릭,917000000,0,917000000,33055222795000,0.0028
20260626,KOSPI,003490,대한항공,935550000,28350000,907200000,10439055739350,0.0087
20260626,KOSPI,222800,심텍,0,0,0,5185008050400,0.0000
20260626,KOSPI,042660,한화오션,203800000,611400000,-407600000,31223524848600,-0.0013
20260626,KOSPI,141080,리가켐바이오,145300000,435900000,-290600000,5378921435400,-0.0054
20260626,KOSPI,055550,신한지주,0,93100000,-93100000,44190321009100,-0.0002
20260626,KOSPI,007810,코리아써키트,0,0,0,2355093284000,0.0000
20260626,KOSPI,226950,올릭스,144100000,0,144100000,2928469800300,0.0049
20260626,KOSPI,042700,한미반도체,267500000,267500000,0,25496013500000,0.0000
20260626,KOSPI,420770,기가비스,0,0,0,2085162191000,0.0000
20260626,KOSPI,097230,HJ중공업,82600000,0,82600000,1864598853600,0.0044
20260626,KOSPI,120110,코오롱인더,0,0,0,1766815888000,0.0000
20260626,KOSPI,079550,LIG디펜스앤에어로스페이스,1464000000,0,1464000000,16104000000000,0.0091
20260626,KOSPI,207940,삼성바이오로직스,0,0,0,63001984311000,0.0000
20260626,KOSPI,010950,S-Oil,194200000,0,194200000,10931789103200,0.0018
20260626,KOSPI,012450,한화에어로스페이스,0,0,0,52697795822000,0.0000
20260626,KOSPI,011170,롯데케미칼,0,0,0,2741904357900,0.0000
20260626,KOSPI,003230,삼양식품,0,0,0,8497240920000,0.0000
20260626,KOSPI,329180,HD현대중공업,1134000000,0,1134000000,59513014575000,0.0019
20260626,KOSPI,330860,네패스아크,0,0,0,447763653750,0.0000
20260626,KOSPI,011780,금호석유화학,0,0,0,2893092375000,0.0000
20260626,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2705101854000,0.0996
20260626,KOSPI,402340,SK스퀘어,15876000000,14112000000,1764000000,232774592904000,0.0008
20260626,KOSPI,009150,삼성전기,59363000000,55269000000,4094000000,152897995712000,0.0027
20260626,KOSPI,011070,LG이노텍,2922000000,2922000000,0,23051762218000,0.0000
20260626,KOSPI,006800,미래에셋증권,0,0,0,23250003864000,0.0000
20260626,KOSPI,298040,효성중공업,0,0,0,29801255408000,0.0000
20260626,KOSPI,035420,NAVER,5166200000,4967500000,198700000,31173579631600,0.0006
20260626,KOSPI,267270,HD건설기계,0,0,0,5367252464000,0.0000
20260626,KOSPI,005490,POSCO홀딩스,931500000,310500000,621000000,24604494133500,0.0025
20260626,KOSPI,039490,키움증권,0,0,0,8340604488000,0.0000
20260626,KOSPI,016360,삼성증권,0,0,0,9331850000000,0.0000
20260626,KOSPI,001440,대한전선,870750000,741750000,129000000,6320761221000,0.0020
20260626,KOSPI,007660,이수페타시스,0,0,0,8221832528000,0.0000
20260626,KOSPI,028050,삼성E&A,126900000,42300000,84600000,8290800000000,0.0010
20260626,KOSPI,047050,포스코인터내셔널,0,0,0,8215594199600,0.0000
20260626,KOSPI,105560,KB금융,150800000,301600000,-150800000,53486910287200,-0.0003
20260626,KOSPI,138040,메리츠금융지주,0,0,0,16868605118400,0.0000
20260626,KOSPI,008770,호텔신라,0,0,0,1854473717250,0.0000
20260626,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2327644830350,0.0000
20260626,KOSPI,001120,LX인터내셔널,0,34550000,-34550000,1339158000000,-0.0026
20260626,KOSPI,090430,아모레퍼시픽,96500000,0,96500000,5644551243500,0.0017
20260626,KOSPI,082740,한화엔진,0,0,0,4001290458900,0.0000
20260626,KOSPI,033780,KT&G,2454209050,5057036500,-2602827450,17440156608000,-0.0149
20260626,KOSPI,353200,대덕전자,39673600,2569815300,-2530141700,6938136270000,-0.0365
20260626,KOSPI,035900,JYP Ent.,99480600,2509894600,-2410414000,1737538858800,-0.1387
20260626,KOSPI,018260,삼성에스디에스,5262681750,7451966200,-2189284450,15034506540000,-0.0146
20260626,KOSPI,003550,LG,3259851750,5301815350,-2041963600,15134319600400,-0.0135
20260626,KOSPI,005387,현대차2우B,21472250,1946599750,-1925127500,7499762985000,-0.0257
20260626,KOSPI,036930,주성엔지니어링,14034083000,15949232700,-1915149700,8134196175000,-0.0235
20260626,KOSPI,066970,엘앤에프,4319045100,6163836800,-1844791700,4178498129000,-0.0441
20260626,KOSPI,489790,한화비전,0,1826889650,-1826889650,2736470738000,-0.0668
20260626,KOSPI,000270,기아,31440468350,28822813950,2617654400,54072200223000,0.0048
20260626,KOSPI,010130,고려아연,4603706500,1991535500,2612171000,22751536210000,0.0115
20260626,KOSPI,000720,현대건설,17851290350,15275746300,2575544050,12148913961500,0.0212
20260626,KOSPI,298380,에이비엘바이오,2478273850,0,2478273850,5240426536800,0.0473
20260626,KOSPI,007340,DN오토모티브,2615588475,200300950,2415287525,2188306351000,0.1104
20260626,KOSPI,009420,한올바이오파마,2984056350,634352200,2349704150,3129214216200,0.0751
20260626,KOSPI,086520,에코프로,15488088050,13161212350,2326875700,13577615200000,0.0171
20260626,KOSPI,347850,디앤디파마텍,2805998500,586207300,2219791200,3690790685700,0.0601
20260626,KOSPI,017670,SK텔레콤,11782778850,9615077800,2167701050,19502936812400,0.0111
20260626,KOSPI,476830,알지노믹스,2261545200,340443300,1921101900,1202490564600,0.1598
20260626,KOSPI,326030,SK바이오팜,2435581850,527526350,1908055500,6554819025000,0.0291
20260626,KOSPI,051910,LG화학,9711556750,7880430000,1831126750,19977633069000,0.0092
20260626,KOSPI,005440,현대지에프홀딩스,1859589900,192718600,1666871300,2315178869850,0.0720
20260626,KOSPI,023530,롯데쇼핑,3828141500,2257413000,1570728500,4975992004500,0.0316
20260626,KOSPI,012330,현대모비스,30743750500,29201938000,1541812500,45048727459500,0.0034
20260626,KOSPI,095340,ISC,1492052300,0,1492052300,3982927198200,0.0375
20260626,KOSPI,237690,에스티팜,1471935700,0,1471935700,2529109245600,0.0582
20260626,KOSPI,161890,한국콜마,1779808000,393500700,1386307300,2146881753150,0.0646
20260626,KOSPI,078930,GS,2106943700,742617200,1364326500,5880284833500,0.0232
20260626,KOSPI,006400,삼성SDI,47113000000,45772918750,1340081250,38439297810000,0.0035
20260626,KOSPI,036570,NC,2589349000,1259574000,1329775000,5159793269000,0.0258
20260626,KOSPI,000250,삼천당제약,3279645000,1984794500,1294850500,5148915104000,0.0251
20260626,KOSPI,316140,우리금융지주,5666257200,4412799750,1253457450,20884471304000,0.0060
20260626,KOSPI,015760,한국전력,15000038350,13809274025,1190764325,24490929537550,0.0049
20260626,KOSPI,272290,이녹스첨단소재,1300233150,113431850,1186801300,479497091450,0.2475
20260626,KOSPI,336260,두산퓨얼셀,1244102350,83500400,1160601950,3517013086200,0.0330
20260626,KOSPI,214450,파마리서치,1111458500,0,1111458500,3433778664000,0.0324
20260626,KOSPI,006650,대한유화,1239860450,168363150,1071497300,738400000000,0.1451
20260626,KOSPI,282330,BGF리테일,1225897600,157683250,1068214350,1954809768600,0.0546
20260626,KOSPI,128940,한미약품,4003586000,2945762750,1057823250,4880987571000,0.0217
20260626,KOSPI,052690,한전기술,2166017700,1124430150,1041587550,3940482000000,0.0264
20260626,KOSPI,403870,HPSP,4372034200,3364125400,1007908800,4221990000000,0.0239
20260626,KOSPI,064350,현대로템,10390507150,9441136250,949370900,19219957797300,0.0049
20260626,KOSPI,373220,LG에너지솔루션,17094895000,16157901000,936994000,80262000000000,0.0012
20260626,KOSPI,078350,한양디지텍,867426200,0,867426200,338425280400,0.2563
20260626,KOSPI,034020,두산에너빌리티,62594764050,61742765950,851998100,53871192378600,0.0016
20260626,KOSPI,028300,HLB,833234100,0,833234100,6540032749300,0.0127
20260626,KOSPI,218410,RFHIC,824533200,0,824533200,1670211501800,0.0494
20260626,KOSPI,034220,LG디스플레이,3515018715,2693680155,821338560,5825000000000,0.0141
20260626,KOSPI,001740,SK네트웍스,816631250,0,816631250,1953784478860,0.0418
20260626,KOSPI,456160,지투지바이오,741864975,0,741864975,634412601900,0.1169
20260626,KOSPI,462870,시프트업,722102025,0,722102025,1847611710000,0.0391
20260626,KOSPI,081660,미스토홀딩스,901433300,182337550,719095750,2094473088000,0.0343
20260626,KOSPI,000990,DB하이텍,1804453850,1086858400,717595450,6960734080000,0.0103
20260626,KOSPI,252990,샘씨엔에스,680807040,0,680807040,755734506950,0.0901
20260626,KOSPI,294870,IPARK현대산업개발,672937565,0,672937565,1179741207000,0.0570
20260626,KOSPI,005300,롯데칠성,714257700,100311200,613946500,890772864000,0.0689
20260626,KOSPI,180640,한진칼,1421406750,831949200,589457550,7811186643000,0.0075
20260626,KOSPI,007070,GS리테일,929269600,375458300,553811300,1847723871500,0.0300
20260626,KOSPI,010120,LS ELECTRIC,11705926250,11158046000,547880250,31425000000000,0.0017
20260626,KOSPI,397030,에이프릴바이오,2787899100,2262457900,525441200,906115066200,0.0580
20260626,KOSPI,290550,디케이티,518566145,0,518566145,382623529900,0.1355
20260626,KOSPI,096770,SK이노베이션,7803545000,7294015800,509529200,15620477611200,0.0033
20260626,KOSPI,075580,세진중공업,492014240,0,492014240,761214215840,0.0646
20260626,KOSPI,127120,제이에스링크,998128600,510070150,488058450,1189892333500,0.0410
20260626,KOSPI,033500,동성화인텍,487632050,0,487632050,498725285220,0.0978
20260626,KOSPI,475150,SK이터닉스,507037825,26594400,480443425,1527905129400,0.0314
20260626,KOSPI,080220,제주반도체,487549250,14153900,473395350,3685383131000,0.0128
20260626,KOSPI,006730,서부T&D,467661565,0,467661565,607066730050,0.0770
20260626,KOSPI,290650,엘앤씨바이오,801751250,338325500,463425750,2529758235200,0.0183
20260626,KOSPI,095610,테스,1558635200,1095886800,462748400,3655168000000,0.0127
20260626,KOSPI,006360,GS건설,1465355500,1027710400,437645100,2032560387500,0.0215
20260626,KOSPI,200470,에이팩트,420444270,0,420444270,380835216070,0.1104
20260626,KOSPI,310210,보로노이,418914400,0,418914400,3278928922000,0.0128
20260626,KOSPI,353810,이지바이오,389434700,0,389434700,192536774400,0.2023
20260626,KOSPI,001720,신영증권,367089100,0,367089100,2678076000000,0.0137
20260626,KOSPI,319660,피에스케이,1373739100,1016602250,357136850,5486295631600,0.0065
20260626,KOSPI,298020,효성티앤씨,669069250,327742500,341326750,1172801822000,0.0291
20260626,KOSPI,272210,한화시스템,9388171150,9065780650,322390500,14206738052800,0.0023
20260626,KOSPI,046890,서울반도체,286770745,0,286770745,658267966000,0.0436
20260626,KOSPI,214150,클래시스,271573600,0,271573600,3059552407100,0.0089
20260626,KOSPI,161390,한국타이어앤테크놀로지,1042830600,773470900,269359700,7444891646900,0.0036
20260626,KOSPI,124500,아이티센글로벌,262064350,0,262064350,478013256200,0.0548
20260626,KOSPI,005690,파미셀,261089300,0,261089300,732649010940,0.0356
20260626,KOSPI,460860,동국제강,241659020,0,241659020,424148545350,0.0570
20260626,KOSPI,102710,이엔에프테크놀로지,272540250,68623550,203916700,655811672400,0.0311
20260626,KOSPI,068270,셀트리온,17158301600,16954703300,203598300,37456038516000,0.0005
20260626,KOSPI,000240,한국앤컴퍼니,316236900,113009300,203227600,2183510520000,0.0093
20260626,KOSPI,057050,현대홈쇼핑,196033200,0,196033200,1047600000000,0.0187
20260626,KOSPI,399720,가온칩스,194414600,0,194414600,469410164600,0.0414
20260626,KOSPI,249420,일동제약,216572400,23325300,193247100,514121595000,0.0376
20260626,KOSPI,090460,비에이치,381676375,188898350,192778025,701199990400,0.0275
20260626,KOSPI,114810,한솔아이원스,186571550,0,186571550,363328376340,0.0514
20260626,KOSPI,033640,네패스,181212400,0,181212400,591468531300,0.0306
20260626,KOSPI,078600,대주전자재료,172631300,0,172631300,1423260227800,0.0121
20260626,KOSPI,089980,상아프론테크,169832410,0,169832410,247030621650,0.0687
20260626,KOSPI,105840,우진,167479105,0,167479105,315285628700,0.0531
20260626,KOSPI,000150,두산,16847058000,16684801500,162256500,24485078520000,0.0007
20260626,KOSPI,089600,KT나스미디어,148587870,0,148587870,109666185240,0.1355
20260626,KOSPI,039200,오스코텍,145232825,0,145232825,1377294336000,0.0105
20260626,KOSPI,029460,케이씨,171472750,28502050,142970700,319595515000,0.0447
20260626,KOSPI,004360,세방,138115650,0,138115650,228622611880,0.0604
20260626,KOSPI,030610,교보증권,137430740,0,137430740,1071251833400,0.0128
20260626,KOSPI,281820,케이씨텍,134335000,0,134335000,1572013683400,0.0085
20260626,KOSPI,204320,HL만도,976311850,844484200,131827650,2221071776000,0.0059
20260626,KOSPI,020000,한섬,159666800,27983130,131683670,437056827900,0.0301
20260626,KOSPI,018670,SK가스,129587500,0,129587500,1856077422000,0.0070
20260626,KOSPI,032350,롯데관광개발,127272200,0,127272200,1165586195960,0.0109
20260626,KOSPI,103140,풍산,509133500,384954200,124179300,1799158647600,0.0069
20260626,KOSPI,108320,LX세미콘,122012750,0,122012750,639186990000,0.0191
20260626,KOSPI,139130,iM금융지주,471187915,350180880,121007035,2512168478120,0.0048
20260626,KOSPI,241710,코스메카코리아,112521950,0,112521950,697404000000,0.0161
20260626,KOSPI,037710,광주신세계,113927375,1815000,112112375,352756705000,0.0318
20260626,KOSPI,115180,큐리언트,108944400,0,108944400,767099970450,0.0142
20260626,KOSPI,077360,덕산하이메탈,105037660,0,105037660,485721551380,0.0216
20260626,KOSPI,439260,대한조선,240809900,135941200,104868700,1965378468000,0.0053
20260626,KOSPI,004690,삼천리,103992650,0,103992650,397132081500,0.0262
20260626,KOSPI,358570,지아이이노베이션,100540530,0,100540530,640047438360,0.0157
20260626,KOSPI,006220,제주은행,86498950,0,86498950,369291901890,0.0234
20260626,KOSPI,214320,이노션,83113040,0,83113040,710800000000,0.0117
20260626,KOSPI,001430,세아베스틸지주,146239350,65296950,80942400,1187036138900,0.0068
20260626,KOSPI,099320,쎄트렉아이,79074100,0,79074100,900195051600,0.0088
20260626,KOSPI,041830,인바디,79027375,0,79027375,629557189400,0.0126
20260626,KOSPI,002810,삼영무역,78934960,0,78934960,342377215920,0.0231
20260626,KOSPI,082640,동양생명,102269190,26301950,75967240,1095559318620,0.0069
20260626,KOSPI,001230,동국홀딩스,72464510,0,72464510,258920345475,0.0280
20260626,KOSPI,032820,우리기술,71991150,0,71991150,2021509091080,0.0036
20260626,KOSPI,483650,달바글로벌,833483750,761745750,71738000,2908926945000,0.0025
20260626,KOSPI,240810,원익IPS,7785891500,7714901150,70990350,8255912148200,0.0009
20260626,KOSPI,006280,녹십자,171235250,101369500,69865750,1404721867600,0.0050
20260626,KOSPI,194370,제이에스코퍼레이션,67372770,0,67372770,331951711520,0.0203
20260626,KOSPI,298050,HS효성첨단소재,193024900,133363450,59661450,717687669600,0.0083
20260626,KOSPI,145990,삼양사,57875700,0,57875700,443478307000,0.0131
20260626,KOSPI,012750,에스원,335081100,277424000,57657100,2633343035400,0.0022
20260626,KOSPI,475960,토모큐브,55219400,0,55219400,449678006400,0.0123
20260626,KOSPI,043260,성호전자,54937250,0,54937250,1929100785600,0.0028
20260626,KOSPI,145020,휴젤,250605750,197064500,53541250,3149832448000,0.0017
20260626,KOSPI,010690,화신,182605230,129292410,53312820,360727835300,0.0148
20260626,KOSPI,260970,에스앤디,51450700,0,51450700,132488133200,0.0388
20260626,KOSPI,000100,유한양행,1250038200,1201265100,48773100,5416036868000,0.0009
20260626,KOSPI,047040,대우건설,13107802955,13060438555,47364400,7889426649600,0.0006
20260626,KOSPI,014680,한솔케미칼,1261151750,1223203500,37948250,2907405336000,0.0013
20260626,KOSPI,195940,HK이노엔,282593650,247594450,34999200,1094950287150,0.0032
20260626,KOSPI,213420,덕산네오룩스,773475100,740207200,33267900,766041872150,0.0043
20260626,KOSPI,073240,금호타이어,103041142,75003700,28037442,1365922664685,0.0021
20260626,KOSPI,112610,씨에스윈드,190445500,162623150,27822350,1669987558800,0.0017
20260626,KOSPI,007860,서연,27649660,0,27649660,182203589440,0.0152
20260626,KOSPI,009240,한샘,67343100,39766350,27576750,751908999600,0.0037
20260626,KOSPI,117580,대성에너지,27165395,0,27165395,181500000000,0.0150
20260626,KOSPI,030190,NICE평가정보,26918000,0,26918000,778810386940,0.0035
20260626,KOSPI,079160,CJ CGV,26863001,0,26863001,721111661205,0.0037
20260626,KOSPI,010580,에스엠벡셀,26838223,0,26838223,181117865280,0.0148
20260626,KOSPI,092200,디아이씨,26793340,0,26793340,199887244660,0.0134
20260626,KOSPI,088980,맥쿼리인프라,26689355,0,26689355,5119676105170,0.0005
20260626,KOSPI,006120,SK디스커버리,26273950,0,26273950,936859803800,0.0028
20260626,KOSPI,004700,조광피혁,26181300,0,26181300,390304400600,0.0067
20260626,KOSPI,280360,롯데웰푸드,35821700,9648000,26173700,843138978400,0.0031
20260626,KOSPI,007310,오뚜기,88671750,63205000,25466750,1184313765000,0.0022
20260626,KOSPI,069620,대웅제약,108337050,83978700,24358350,1262936675000,0.0019
20260626,KOSPI,268280,미원에스씨,26888900,2645800,24243100,500500000000,0.0048
20260626,KOSPI,114090,GKL,26664810,4044530,22620280,650721648400,0.0035
20260626,KOSPI,001680,대상,76253560,54515290,21738270,563376886500,0.0039
20260626,KOSPI,319400,현대무벡스,15803250,0,15803250,2684162539900,0.0006
20260626,KOSPI,482630,삼양엔씨켐,206475125,192418740,14056385,380418306400,0.0037
20260626,KOSPI,007390,네이처셀,13463300,0,13463300,1575437119200,0.0009
20260626,KOSPI,257720,실리콘투,12346100,0,12346100,2019748561600,0.0006
20260626,KOSPI,083650,비에이치아이,12344400,0,12344400,1590540875000,0.0008
20260626,KOSPI,393890,더블유씨피,12029125,0,12029125,332339674080,0.0036
20260626,KOSPI,082920,비츠로셀,11270000,0,11270000,1747836838350,0.0006
20260626,KOSPI,058610,에스피지,11196400,0,11196400,1685479360000,0.0007
20260626,KOSPI,214370,케어젠,11065200,0,11065200,3545190000000,0.0003
20260626,KOSPI,475830,오름테라퓨틱,10809700,0,10809700,1107699090000,0.0010
20260626,KOSPI,090710,휴림로봇,10777070,0,10777070,925386884460,0.0012
20260626,KOSPI,323280,태성,10144800,0,10144800,1271906867000,0.0008
20260626,KOSPI,030530,원익홀딩스,9389450,0,9389450,1560207216200,0.0006
20260626,KOSPI,096530,씨젠,8637200,0,8637200,1535444223600,0.0006
20260626,KOSPI,068760,셀트리온제약,8330400,0,8330400,1784973746400,0.0005
20260626,KOSPI,071970,HD현대마린엔진,61463200,53377800,8085400,1950485962500,0.0004
20260626,KOSPI,085660,차바이오텍,7852410,0,7852410,993879723740,0.0008
20260626,KOSPI,328130,루닛,7464490,0,7464490,760218017800,0.0010
20260626,KOSPI,048410,현대바이오,7448510,0,7448510,745988071560,0.0010
20260626,KOSPI,007700,F&F홀딩스,7287840,0,7287840,560900022780,0.0013
20260626,KOSPI,137400,피엔티,7157300,0,7157300,818514652400,0.0009
20260626,KOSPI,065350,신성델타테크,7002700,0,7002700,821770045200,0.0009
20260626,KOSPI,185750,종근당,26791400,20022850,6768550,899941256000,0.0008
