trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,835023000000,725090000000,109933000000,1667010831735000,0.0066
20260602,KOSPI,005930,삼성전자,870968000000,570671500000,300296500000,2107583438184000,0.0142
20260602,KOSPI,035420,NAVER,74332500000,63673500000,10659000000,44003094168000,0.0242
20260602,KOSPI,028260,삼성물산,7342500000,7832000000,-489500000,79381030899500,-0.0006
20260602,KOSPI,003550,LG,3080000000,2520000000,560000000,21591021900000,0.0026
20260602,KOSPI,005380,현대차,126117000000,121743000000,4374000000,149268411414000,0.0029
20260602,KOSPI,032830,삼성생명,8007000000,471000000,7536000000,94200000000000,0.0080
20260602,KOSPI,329180,HD현대중공업,14806000000,12787000000,2019000000,70638904425000,0.0029
20260602,KOSPI,018260,삼성에스디에스,601000000,1803000000,-1202000000,23252028900000,-0.0052
20260602,KOSPI,443060,HD현대마린솔루션,0,681000000,-681000000,10177195420000,-0.0067
20260602,KOSPI,017670,SK텔레콤,17152400000,13646800000,3505600000,26891714635600,0.0130
20260602,KOSPI,108490,로보티즈,1620000000,405000000,1215000000,5936096340000,0.0205
20260602,KOSPI,012330,현대모비스,76200000000,57150000000,19050000000,69138228246000,0.0276
20260602,KOSPI,011790,SKC,0,140200000,-140200000,5309135379600,-0.0026
20260602,KOSPI,064400,LG씨엔에스,1764100000,2306900000,-542800000,13147423143600,-0.0041
20260602,KOSPI,128940,한미약품,0,507000000,-507000000,6495172437000,-0.0078
20260602,KOSPI,022100,포스코DX,317700000,0,317700000,5366825933700,0.0059
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5050922962250,0.0851
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,103545000000000,0.0037
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6582150720000,0.0577
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1745742308700,0.2165
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1279216000200,0.2449
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,7281879436000,0.0420
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1941349896000,0.1551
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1197777636000,0.2498
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,580110643500,0.4900
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7630928489700,0.0351
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36225000000000,0.0072
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,14802091654000,0.0159
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8329685330000,0.0276
20260602,KOSPI,402340,SK스퀘어,68646000000,67300000000,1346000000,177615987556000,0.0008
20260602,KOSPI,009150,삼성전기,193991000000,174048000000,19943000000,135419670848000,0.0147
20260602,KOSPI,011070,LG이노텍,40064000000,43820000000,-3756000000,29631217964000,-0.0127
20260602,KOSPI,066570,LG전자,80462500000,77715000000,2747500000,63932220415000,0.0043
20260602,KOSPI,005935,삼성전자우,2778000000,3009500000,-231500000,185748933494500,-0.0001
20260602,KOSPI,005490,POSCO홀딩스,17534000000,15143000000,2391000000,31577748509500,0.0076
20260602,KOSPI,010950,S-Oil,3465600000,108300000,3357300000,12192716373600,0.0275
20260602,KOSPI,352820,하이브,0,1708000000,-1708000000,9202330161500,-0.0186
20260602,KOSPI,012450,한화에어로스페이스,1070000000,3210000000,-2140000000,55172839070000,-0.0039
20260602,KOSPI,047050,포스코인터내셔널,1617300000,179700000,1437600000,10537775001200,0.0136
20260602,KOSPI,096770,SK이노베이션,348900000,465200000,-116300000,19660839244400,-0.0006
20260602,KOSPI,207940,삼성바이오로직스,0,0,0,63279730017000,0.0000
20260602,KOSPI,024110,기업은행,40700000,1343100000,-1302400000,16227616434150,-0.0080
20260602,KOSPI,062040,산일전기,1125000000,1125000000,0,6888566250000,0.0000
20260602,KOSPI,086520,에코프로,14801600000,13908400000,893200000,17325036995200,0.0052
20260602,KOSPI,000720,현대건설,11138600000,11675400000,-536800000,14943943663000,-0.0036
20260602,KOSPI,090430,아모레퍼시픽,0,984600000,-984600000,6399107834600,-0.0154
20260602,KOSPI,032640,LG유플러스,48450000,1017450000,-969000000,6854507871800,-0.0141
20260602,KOSPI,035720,카카오,4127350000,3744400000,382950000,18793935625700,0.0020
20260602,KOSPI,006400,삼성SDI,31906000000,24682000000,7224000000,48512489060000,0.0149
20260602,KOSPI,006800,미래에셋증권,1329400000,1849600000,-520200000,32342965664000,-0.0016
20260602,KOSPI,028050,삼성E&A,1084600000,394400000,690200000,9662800000000,0.0071
20260602,KOSPI,039490,키움증권,0,0,0,9547107024000,0.0000
20260602,KOSPI,103140,풍산,0,895200000,-895200000,2090611138800,-0.0428
20260602,KOSPI,336260,두산퓨얼셀,745200000,165600000,579600000,5422880512800,0.0107
20260602,KOSPI,189300,인텔리안테크,0,0,0,1341113375300,0.0000
20260602,KOSPI,353200,대덕전자,0,7087500000,-7087500000,7783165687500,-0.0911
20260602,KOSPI,278470,에이피알,802000000,401000000,401000000,15012700155000,0.0027
20260602,KOSPI,033780,KT&G,2030600000,184600000,1846000000,19163410177600,0.0096
20260602,KOSPI,051910,LG화학,14868000000,16992000000,-2124000000,24989689422000,-0.0085
20260602,KOSPI,005387,현대차2우B,2796946000,542934500,2254011500,9859828260000,0.0229
20260602,KOSPI,043260,성호전자,2269654125,123074525,2146579600,3368834092500,0.0637
20260602,KOSPI,030000,제일기획,2146533790,321164175,1825369615,2117908952250,0.0862
20260602,KOSPI,093370,후성,2615675185,834599090,1781076095,1134761391400,0.1570
20260602,KOSPI,001040,CJ,4106264100,2364673050,1741591050,5295625137000,0.0329
20260602,KOSPI,105560,KB금융,16892689600,15247484050,1645205550,58388381253000,0.0028
20260602,KOSPI,004710,한솔테크닉스,1629682800,39558800,1590124000,357217168290,0.4451
20260602,KOSPI,279570,케이뱅크,1466369245,0,1466369245,2267835894090,0.0647
20260602,KOSPI,000810,삼성화재,6539795500,5124325000,1415470500,28619030193000,0.0049
20260602,KOSPI,000270,기아,52959333150,51605217050,1354116100,65901714062400,0.0021
20260602,KOSPI,001450,현대해상,2243727725,1052958275,1190769450,2966639100000,0.0401
20260602,KOSPI,388210,씨엠티엑스,1153162000,1935500,1151226500,1044610191600,0.1102
20260602,KOSPI,336370,솔루스첨단소재,1126894645,0,1126894645,798371201280,0.1411
20260602,KOSPI,187870,디바이스,1056925350,0,1056925350,300875811000,0.3513
20260602,KOSPI,298040,효성중공업,4056775000,3022045000,1034730000,32878356248000,0.0031
20260602,KOSPI,000120,CJ대한통운,2342769350,1317979250,1024790100,1913955661600,0.0535
20260602,KOSPI,009420,한올바이오파마,2026991500,1006716900,1020274600,2962044174600,0.0344
20260602,KOSPI,171090,선익시스템,1888278700,868095250,1020183450,739512223200,0.1380
20260602,KOSPI,483650,달바글로벌,1012762000,0,1012762000,2336721521000,0.0433
20260602,KOSPI,052690,한전기술,5227847700,4306063300,921784400,4876872000000,0.0189
20260602,KOSPI,064290,인텍플러스,1160344075,255358950,904985125,506196904700,0.1788
20260602,KOSPI,356860,티엘비,897005550,0,897005550,993095630000,0.0903
20260602,KOSPI,042660,한화오션,27802651700,26945921250,856730450,35543953704000,0.0024
20260602,KOSPI,090460,비에이치,1261459350,476746375,784712975,986062486500,0.0796
20260602,KOSPI,005090,SGC에너지,715609100,2428900,713180200,721907583300,0.0988
20260602,KOSPI,006650,대한유화,751617000,43928050,707688950,792350000000,0.0893
20260602,KOSPI,075580,세진중공업,673032730,0,673032730,804419802400,0.0837
20260602,KOSPI,127120,제이에스링크,672862375,0,672862375,1345027637100,0.0500
20260602,KOSPI,420770,기가비스,801928200,142399300,659528900,1589540053200,0.0415
20260602,KOSPI,139130,iM금융지주,869507890,255075660,614432230,2801292727520,0.0219
20260602,KOSPI,058470,리노공업,952571000,353497400,599073600,7072459680000,0.0085
20260602,KOSPI,310210,보로노이,1853766250,1256918500,596847750,4287705843000,0.0139
20260602,KOSPI,009970,영원무역홀딩스,658624550,104144850,554479700,2447411668100,0.0227
20260602,KOSPI,031980,피에스케이홀딩스,551995300,838200,551157100,2169176937000,0.0254
20260602,KOSPI,204320,HL만도,1985702750,1446854900,538847850,2817427200000,0.0191
20260602,KOSPI,089860,롯데렌탈,689887975,156802450,533085525,1121960089200,0.0475
20260602,KOSPI,456040,OCI,670360100,143510000,526850100,1075194649500,0.0490
20260602,KOSPI,069620,대웅제약,701708300,183984550,517723750,1425148725000,0.0363
20260602,KOSPI,252990,샘씨엔에스,480133220,0,480133220,753927970280,0.0637
20260602,KOSPI,020150,롯데에너지머티리얼즈,605841500,154525100,451316400,3524195659900,0.0128
20260602,KOSPI,060250,NHN KCP,447053225,0,447053225,697188206960,0.0641
20260602,KOSPI,074600,원익QnC,442021450,627250,441394200,793897600000,0.0556
20260602,KOSPI,014680,한솔케미칼,695856250,265669000,430187250,2842548750000,0.0151
20260602,KOSPI,183300,코미코,461154800,38039650,423115150,950876175600,0.0445
20260602,KOSPI,069960,현대백화점,1039635500,618976950,420658550,2626606281600,0.0160
20260602,KOSPI,196170,알테오젠,16385327250,15967347250,417980000,19130324451000,0.0022
20260602,KOSPI,058610,에스피지,378579700,1160650,377419050,2743339432000,0.0138
20260602,KOSPI,394420,리센스메디컬,351832700,0,351832700,232367432500,0.1514
20260602,KOSPI,004150,한솔홀딩스,345672730,0,345672730,155490889800,0.2223
20260602,KOSPI,214430,아이쓰리시스템,302037200,0,302037200,518081543500,0.0583
20260602,KOSPI,010780,아이에스동서,290589750,0,290589750,828632491200,0.0351
20260602,KOSPI,030530,원익홀딩스,287662400,0,287662400,1981154212650,0.0145
20260602,KOSPI,000240,한국앤컴퍼니,390402425,103238775,287163650,2363887476000,0.0121
20260602,KOSPI,397030,에이프릴바이오,430118150,164559000,265559150,1341612229800,0.0198
20260602,KOSPI,001720,신영증권,250920950,0,250920950,2950980000000,0.0085
20260602,KOSPI,092070,디엔에프,240971810,0,240971810,207136258200,0.1163
20260602,KOSPI,083500,에프엔에스테크,226220160,0,226220160,156335412060,0.1447
20260602,KOSPI,000500,가온전선,3341427500,3123852250,217575250,6385642390000,0.0034
20260602,KOSPI,042600,새로닉스,211993600,0,211993600,193310811440,0.1097
20260602,KOSPI,286940,롯데이노베이트,190564750,0,190564750,364617744700,0.0523
20260602,KOSPI,272210,한화시스템,10157580900,9967380400,190200500,18400748488600,0.0010
20260602,KOSPI,232680,라온로보틱스,182802530,0,182802530,215101563600,0.0850
20260602,KOSPI,085620,미래에셋생명,179183070,0,179183070,2325096000000,0.0077
20260602,KOSPI,131970,두산테스나,202870100,32461900,170408200,2887489357200,0.0059
20260602,KOSPI,490470,세미파이브,169355900,0,169355900,1342995655000,0.0126
20260602,KOSPI,160980,싸이맥스,370798150,204772000,166026150,332096987200,0.0500
20260602,KOSPI,323410,카카오뱅크,1626753850,1465384625,161369225,10496649614000,0.0015
20260602,KOSPI,098460,고영,2626600650,2478119025,148481625,2217548586500,0.0067
20260602,KOSPI,019180,티에이치엔,142098140,0,142098140,134460000000,0.1057
20260602,KOSPI,042520,한스바이오메드,138689225,0,138689225,375073952100,0.0370
20260602,KOSPI,123410,코리아에프티,137260560,0,137260560,180966916000,0.0758
20260602,KOSPI,007340,DN오토모티브,466717725,342583450,124134275,2416498724500,0.0051
20260602,KOSPI,260970,에스앤디,123484800,0,123484800,153315962000,0.0805
20260602,KOSPI,030610,교보증권,117957115,0,117957115,1269547385540,0.0093
20260602,KOSPI,053610,프로텍,115083800,0,115083800,685800000000,0.0168
20260602,KOSPI,082920,비츠로셀,116468500,1681600,114786900,2380322542500,0.0048
20260602,KOSPI,425420,티에프이,337664700,224395150,113269550,572909198400,0.0198
20260602,KOSPI,415640,KB발해인프라,106454905,0,106454905,1210750014240,0.0088
20260602,KOSPI,030520,한글과컴퓨터,102562550,0,102562550,478758931200,0.0214
20260602,KOSPI,340570,티앤엘,98337250,0,98337250,438099200000,0.0224
20260602,KOSPI,002020,코오롱,95702200,1092900,94609300,713794704000,0.0133
20260602,KOSPI,087010,펩트론,320026500,225944250,94082250,6307343175000,0.0015
20260602,KOSPI,326030,SK바이오팜,357581450,266593550,90987900,6922891300000,0.0013
20260602,KOSPI,119610,인터로조,86836360,0,86836360,213665343840,0.0406
